date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.33507036905684,2.494525537159674,False,
2014-09-18,424.4400024414063,,,183.86228219728832,2.308466953466686,False,
2014-09-19,394.7959899902344,,,184.39075610312733,2.1410834161850834,False,
2014-09-20,408.9039916992188,,,184.92049450033866,2.2112421492495518,False,
2014-09-21,398.8210144042969,,,185.45149980614292,2.150540787328193,False,
2014-09-22,402.1520080566406,,,185.98377444121962,2.1622961963477154,False,
2014-09-23,435.7909851074219,,,186.51732082971057,2.3364638906930097,False,
2014-09-24,423.2049865722656,,,187.05214139922307,2.2624974159960267,False,
2014-09-25,411.5740051269531,,,187.58823858083332,2.1940288380585358,False,
2014-09-26,404.4249877929688,,,188.12561480908957,2.1497603513661896,False,
2014-09-27,399.5199890136719,,,188.66427252201564,2.11762398716509,False,
2014-09-28,377.1809997558594,,,189.2042141611139,1.9935126785002621,False,
2014-09-29,375.4670104980469,,,189.74544217136884,1.9787933043416315,False,
2014-09-30,386.9440002441406,,,190.28795900125021,2.0334655028886948,False,
2014-10-01,383.614990234375,,,190.83176710271655,2.0102260543858588,False,
2014-10-02,375.0719909667969,,,191.37686893121813,1.95986063029174,False,
2014-10-03,359.5119934082031,,,191.92326694570048,1.8732069286311042,False,
2014-10-04,328.8659973144531,,,192.47096360860772,1.70865252165104,False,
2014-10-05,320.510009765625,,,193.01996138588578,1.6605018852162183,False,
2014-10-06,330.0790100097656,,,193.57026274698586,1.7052154877798005,False,
2014-10-07,336.18701171875,,,194.12187016486737,1.7318348078618186,False,
2014-10-08,352.94000244140625,,,194.67478611600174,1.8129723395771362,False,
2014-10-09,365.0260009765625,,,195.22901308037532,1.8697323477544916,False,
2014-10-10,361.56201171875,,,195.78455354149295,1.8467341022494073,False,
2014-10-11,362.2990112304688,,,196.34140998638117,1.8452501245437678,False,
2014-10-12,378.5490112304688,,,196.89958490559155,1.922548548855365,False,
2014-10-13,390.41400146484375,,,197.459080793204,1.9771893999330352,False,
2014-10-14,400.8699951171875,,,198.01990014683014,2.0243924717664523,False,
2014-10-15,394.7730102539063,,,198.58204546761658,1.987959230273329,False,
2014-10-16,382.5559997558594,,,199.14551926024822,1.9209872317334233,False,
2014-10-17,383.7579956054688,,,199.7103240329517,1.9215731458236966,False,
2014-10-18,391.4419860839844,,,200.27646229749845,1.9545081912946975,False,
2014-10-19,389.5459899902344,,,200.84393656920844,1.9395456823064283,False,
2014-10-20,382.8450012207031,,,201.41274936695316,1.9007982484922004,False,
2014-10-21,386.4750061035156,,,201.98290321315903,1.9134045503626422,False,
2014-10-22,383.1579895019531,,,202.55440063381087,1.8916300426108612,False,
2014-10-23,358.4169921875,,,203.12724415845508,1.7644949286463356,False,
2014-10-24,358.3450012207031,,,203.70143632020302,1.7591677687407776,False,
