date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.13841363674416,2.497204195509207,False,
2014-09-18,424.4400024414063,,,183.66527864219395,2.3109430676239886,False,
2014-09-19,394.7959899902344,,,184.19340552371332,2.143377439967077,False,
2014-09-20,408.9039916992188,,,184.72279669618638,2.2136087099836588,False,
2014-09-21,398.8210144042969,,,185.25345457795743,2.1528398232188812,False,
2014-09-22,402.1520080566406,,,185.78538159083433,2.1646052268112395,False,
2014-09-23,435.7909851074219,,,186.31858016009153,2.3389561295120154,False,
2014-09-24,423.2049865722656,,,186.85305271447356,2.2649080677261226,False,
2014-09-25,411.5740051269531,,,187.38880168619846,2.1963639311604943,False,
2014-09-26,404.4249877929688,,,187.9258295109607,2.1520457770249237,False,
2014-09-27,399.5199890136719,,,188.46413862793494,2.119872735058644,False,
2014-09-28,377.1809997558594,,,189.0037314797789,1.9956272651485356,False,
2014-09-29,375.4670104980469,,,189.54461051263692,1.9808899313073032,False,
2014-09-30,386.9440002441406,,,190.08677817614327,2.035617647670267,False,
2014-10-01,383.614990234375,,,190.63023692342543,2.012351222059646,False,
2014-10-02,375.0719909667969,,,191.1749892111073,1.9619302321634715,False,
2014-10-03,359.5119934082031,,,191.72103749931253,1.8751828077786834,False,
2014-10-04,328.8659973144531,,,192.26838425166807,1.7104528058236905,False,
2014-10-05,320.510009765625,,,192.81703193530723,1.662249473237201,False,
2014-10-06,330.0790100097656,,,193.36698302087302,1.7070081192409938,False,
2014-10-07,336.18701171875,,,193.91823998252156,1.733653377573206,False,
2014-10-08,352.94000244140625,,,194.47080529792544,1.8148739699036527,False,
2014-10-09,365.0260009765625,,,195.02468144827685,1.8716913073044668,False,
2014-10-10,361.56201171875,,,195.5798709182911,1.8486667877483287,False,
2014-10-11,362.2990112304688,,,196.13637619620988,1.8471790814980389,False,
2014-10-12,378.5490112304688,,,196.69419977380446,1.9245560452000863,False,
2014-10-13,390.41400146484375,,,197.25334414637928,1.9792516225992212,False,
2014-10-14,400.8699951171875,,,197.81381181277507,2.026501544273355,False,
2014-10-15,394.7730102539063,,,198.37560527537215,1.9900280062455664,False,
2014-10-16,382.5559997558594,,,198.93872704009408,1.9229840536717575,False,
2014-10-17,383.7579956054688,,,199.50317961641053,1.9235683177748313,False,
2014-10-18,391.4419860839844,,,200.06896551734096,1.9565352630868489,False,
2014-10-19,389.5459899902344,,,200.6360872594579,1.9415549580892824,False,
2014-10-20,382.8450012207031,,,201.20454736289022,1.9027651523710756,False,
2014-10-21,386.4750061035156,,,201.7743483513264,1.9153822537966583,False,
2014-10-22,383.1579895019531,,,202.3454927520181,1.8935830212513183,False,
2014-10-23,358.4169921875,,,202.91798309578326,1.7663145804988445,False,
2014-10-24,358.3450012207031,,,203.49182191700967,1.760979865652033,False,
2014-10-25,347.27099609375,,,204.0670117536581,1.7017497983111658,False,
2014-10-26,354.7040100097656,,,204.6435551472658,1.7332772085322363,False,
2014-10-27,352.989013671875,,,205.2214546429498,1.72003952650085,False,
2014-10-28,357.6180114746094,,,205.80071278941017,1.7376908302574705,False,
2014-10-29,335.59100341796875,,,206.3813321389337,1.6260724743847108,False,
2014-10-30,345.30499267578125,,,206.96331524739676,1.6684357431316543,False,
2014-10-31,338.3210144042969,,,207.5466646742691,1.6300961277082895,False,
2014-11-01,325.7489929199219,,,208.13138298261686,1.5651123259346642,False,
2014-11-02,325.8919982910156,,,208.71747273910626,1.5614025697713185,False,
2014-11-03,327.5539855957031,,,209.3049365140067,1.5649606313694526,False,
2014-11-04,330.49200439453125,,,209.89377688119424,1.5745679043242857,False,
2014-11-05,339.4859924316406,,,210.48399641815496,1.6128826809103611,False,
2014-11-06,349.2900085449219,,,211.07559770598826,1.6548099938651148,False,
2014-11-07,342.4150085449219,,,211.6685833294103,1.6176940534062951,False,
2014-11-08,345.4880065917969,,,212.2629558767574,1.6276415503814603,False,
2014-11-09,363.2640075683594,,,212.85871793998922,1.706596803194002,False,
2014-11-10,366.9240112304688,,,213.45587211469243,1.7189689259675933,False,
2014-11-11,367.6950073242188,,,214.05442100008378,1.717764134963019,False,
2014-11-12,423.5610046386719,,,214.6543671990137,1.9732233271824067,False,
2014-11-13,420.7349853515625,,,215.25571331796954,1.954582198383115,False,
2014-11-14,397.8179931640625,,,215.858461967079,1.8429576007297528,False,
2014-11-15,376.1329956054688,,,216.46261576011358,1.7376348996091955,False,
2014-11-16,387.8819885253906,,,217.06817731449175,1.786913187018755,False,
2014-11-17,387.4079895019531,,,217.67514925128265,1.7797529522064648,False,
2014-11-18,375.197998046875,,,218.2835341952091,1.7188561630642218,False,
2014-11-19,380.5549926757813,,,218.89333477465138,1.7385407969025601,False,
2014-11-20,357.8399963378906,,,219.5045536216503,1.6302167332468311,False,
2014-11-21,350.8479919433594,,,220.11719337191073,1.5939145260250773,False,
2014-11-22,352.9200134277344,,,220.7312566648049,1.5988674135247953,False,
