date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.69868735266485,2.5032145633853533,False,
2014-09-18,424.4400024414063,,,183.224776964854,2.3164989444785733,False,
2014-09-19,394.7959899902344,,,183.7521280049246,2.148524723368938,False,
2014-09-20,408.9039916992188,,,184.28074289027884,2.218918728489613,False,
2014-09-21,398.8210144042969,,,184.8106240417893,2.157998310281749,False,
2014-09-22,402.1520080566406,,,185.341773883802,2.169786117989598,False,
2014-09-23,435.7909851074219,,,185.8741948441398,2.3445480717366047,False,
2014-09-24,423.2049865722656,,,186.40788935410583,2.270316927242994,False,
2014-09-25,411.5740051269531,,,186.94285984848668,2.201603235665301,False,
2014-09-26,404.4249877929688,,,187.47910876555574,2.157173620334977,False,
2014-09-27,399.5199890136719,,,188.01663854707664,2.12491826309105,False,
2014-09-28,377.1809997558594,,,188.55545163830627,2.0003717552509768,False,
2014-09-29,375.4670104980469,,,189.0955504879985,1.9855941058849873,False,
2014-09-30,386.9440002441406,,,189.6369375484073,2.0404463668654644,False,
2014-10-01,383.614990234375,,,190.17961527529002,2.0171193935747644,False,
2014-10-02,375.0719909667969,,,190.7235861279108,1.9665737132021566,False,
2014-10-03,359.5119934082031,,,191.26885256904396,1.8796159885908605,False,
2014-10-04,328.8659973144531,,,191.81541706497717,1.7144919962457985,False,
2014-10-05,320.510009765625,,,192.36328208551487,1.666170416156357,False,
2014-10-06,330.0790100097656,,,192.9124501039818,1.7110301063091036,False,
2014-10-07,336.18701171875,,,193.46292359722594,1.7377335432946521,False,
2014-10-08,352.94000244140625,,,194.0147050456221,1.8191404736997294,False,
2014-10-09,365.0260009765625,,,194.56779693307536,1.8760864168191147,False,
2014-10-10,361.56201171875,,,195.1222017470241,1.853002930888998,False,
2014-10-11,362.2990112304688,,,195.67792197844358,1.851506841279624,False,
2014-10-12,378.5490112304688,,,196.23496012184935,1.9290599951986847,False,
2014-10-13,390.41400146484375,,,196.79331867530033,1.9838783353667022,False,
2014-10-14,400.8699951171875,,,197.3530001404023,2.0312333475143407,False,
2014-10-15,394.7730102539063,,,197.91400702231135,1.9946693828972022,False,
2014-10-16,382.5559997558594,,,198.47634182973707,1.9274639799842495,False,
2014-10-17,383.7579956054688,,,199.04000707494595,1.9280445235362642,False,
2014-10-18,391.4419860839844,,,199.60500527376485,1.9610830176683636,False,
2014-10-19,389.5459899902344,,,200.17133894558418,1.9460627682374196,False,
2014-10-20,382.8450012207031,,,200.73901061336133,1.907177882619397,False,
2014-10-21,386.4750061035156,,,201.30802280362414,1.9198191940940266,False,
2014-10-22,383.1579895019531,,,201.87837804647407,1.8979644735096246,False,
2014-10-23,358.4169921875,,,202.4500788755896,1.770396900698447,False,
2014-10-24,358.3450012207031,,,203.02312782822992,1.7650452194977762,False,
2014-10-25,347.27099609375,,,203.59752744523763,1.705673936473304,False,
2014-10-26,354.7040100097656,,,204.17328027104284,1.7372694876572055,False,
2014-10-27,352.989013671875,,,204.75038885366607,1.7239967926222315,False,
2014-10-28,357.6180114746094,,,205.32885574472175,1.7416841397062255,False,
2014-10-29,335.59100341796875,,,205.90868349942158,1.6298050073197201,False,
2014-10-30,345.30499267578125,,,206.489874676578,1.6722611373396747,False,
2014-10-31,338.3210144042969,,,207.07243183860743,1.6338293388469247,False,
2014-11-01,325.7489929199219,,,207.65635755153372,1.5686926071554603,False,
2014-11-02,325.8919982910156,,,208.24165438499153,1.5649702709742948,False,
2014-11-03,327.5539855957031,,,208.82832491222965,1.5685323613708713,False,
2014-11-04,330.49200439453125,,,209.4163717101145,1.5781574367643816,False,
2014-11-05,339.4859924316406,,,210.00579735913337,1.616555336570455,False,
2014-11-06,349.2900085449219,,,210.5966044433979,1.6585737907222557,False,
2014-11-07,342.4150085449219,,,211.18879555064746,1.6213692002557194,False,
2014-11-08,345.4880065917969,,,211.78237327225253,1.6313350410313032,False,
2014-11-09,363.2640075683594,,,212.377340203218,1.7104650016840877,False,
2014-11-10,366.9240112304688,,,212.97369894218681,1.7228606774119695,False,
2014-11-11,367.6950073242188,,,213.571452091443,1.7216486741251638,False,
2014-11-12,423.5610046386719,,,214.17060225691537,1.9776804107343144,False,
2014-11-13,420.7349853515625,,,214.7711520481808,1.9589920775634555,False,
2014-11-14,397.8179931640625,,,215.37310407846755,1.8471108306036406,False,
2014-11-15,376.1329956054688,,,215.97646096465883,1.7415462496490166,False,
2014-11-16,387.8819885253906,,,216.5812253272961,1.7909308063948108,False,
2014-11-17,387.4079895019531,,,217.1873997905825,1.7837498394266957,False,
2014-11-18,375.197998046875,,,217.79498698238618,1.7227118183267394,False,
2014-11-19,380.5549926757813,,,218.4039895342438,1.7424360859310843,False,
2014-11-20,357.8399963378906,,,219.01441008136396,1.6338650785806874,False,
2014-11-21,350.8479919433594,,,219.62625126263046,1.5974774869868043,False,
2014-11-22,352.9200134277344,,,220.23951572060588,1.6024372932033049,False,
2014-11-23,367.572998046875,,,220.85420610153494,1.6643241916700828,False,
2014-11-24,376.9010009765625,,,221.4703250553478,1.7018126508929399,False,
2014-11-25,375.3479919433594,,,222.08787523566352,1.6900877256134192,False,
2014-11-26,368.3699951171875,,,222.70685929979376,1.6540576984263935,False,
2014-11-27,369.6700134277344,,,223.3272799087458,1.655283732371549,False,
2014-11-28,376.4469909667969,,,223.94913972722603,1.6809485913869369,False,
2014-11-29,375.4909973144531,,,224.57244142364362,1.6720261619550634,False,
2014-11-30,378.0469970703125,,,225.1971876701138,1.6787376475771307,False,
2014-12-01,379.2449951171875,,,225.82338114246113,1.6793876400156282,False,
2014-12-02,381.3150024414063,,,226.45102452022314,1.683874044064451,False,
2014-12-03,375.010009765625,,,227.08012048665375,1.6514435916360435,False,
2014-12-04,369.60400390625,,,227.71067172872645,1.6231299178923078,False,
2014-12-05,376.85400390625,,,228.34268093713817,1.650387927301232,False,
2014-12-06,374.7850036621094,,,228.97615080631226,1.636786199533657,False,
2014-12-07,375.0950012207031,,,229.61108403440218,1.6336101665044331,False,
2014-12-08,361.9089965820313,,,230.24748332329486,1.5718260688820125,False,
2014-12-09,352.218994140625,,,230.88535137861425,1.5255146852649106,False,
2014-12-10,346.364990234375,,,231.5246909097245,1.4960175041090054,False,
2014-12-11,350.5060119628906,,,232.1655046297337,1.5097247651923607,False,
2014-12-12,352.5419921875,,,232.80779525549715,1.5143049303851677,False,
2014-12-13,347.3760070800781,,,233.45156550762078,1.488000332423294,False,
2014-12-14,351.6319885253906,,,234.09681811046477,1.50207931642823,False,
2014-12-15,345.3450012207031,,,234.74355579214674,1.471158601373868,False,
2014-12-16,327.06201171875,,,235.39178128454546,1.3894368356191333,False,
2014-12-17,319.7760009765625,,,236.04149732330407,1.354744841914674,False,
2014-12-18,311.39599609375,,,236.69270664783377,1.3156129755914467,False,
2014-12-19,317.8429870605469,,,237.34541200131707,1.339157914958066,False,
2014-12-20,329.9559936523437,,,237.99961613071125,1.3863719573023567,False,
2014-12-21,320.8429870605469,,,238.65532178675204,1.3443780958181724,False,
2014-12-22,331.885986328125,,,239.31253172395677,1.3868307854055477,False,
2014-12-23,334.5719909667969,,,239.9712487006281,1.3942169854864,False,
2014-12-24,322.53399658203125,,,240.6314754788573,1.3403649540866909,False,
2014-12-25,319.00799560546875,,,241.29321482452778,1.322076113236157,False,
2014-12-26,327.92401123046875,,,241.9564695073185,1.3553016866967882,False,
2014-12-27,315.8630065917969,,,242.62124230070765,1.3018769650858208,False,
2014-12-28,317.239013671875,,,243.28753598197574,1.3039673914712098,False,
2014-12-29,312.6700134277344,,,243.95535333220946,1.2816689986792453,False,
2014-12-30,310.73699951171875,,,244.6246971363048,1.2702601296980909,False,
2014-12-31,320.1929931640625,,,245.29557018297086,1.305335407913091,False,
2015-01-01,314.2489929199219,,,245.96797526473304,1.277601251064081,False,
2015-01-02,315.0320129394531,,,246.64191517793668,1.277284976935803,False,
2015-01-03,281.0820007324219,,,247.31739272275047,1.136523386559887,False,
2015-01-04,264.19500732421875,,,247.9944107031699,1.0653264586694242,False,
2015-01-05,274.4739990234375,,,248.67297192702094,1.1037548507844612,False,
2015-01-06,286.1889953613281,,,249.35307920596318,1.1477259325317528,False,
2015-01-07,294.3370056152344,,,250.03473535549364,1.1771844627777528,False,
2015-01-08,283.3489990234375,,,250.71794319494998,1.1301504607634512,False,
2015-01-09,290.4079895019531,,,251.40270554751424,1.1551506133137737,False,
2015-01-10,274.7959899902344,,,252.08902524021616,1.0900751816878211,False,
2015-01-11,265.6600036621094,,,252.77690510393674,1.050966280138905,False,
2015-01-12,267.7959899902344,,,253.46634797341162,1.0565346924015566,False,
2015-01-13,225.86099243164065,,,254.15735668723482,0.8886659641711038,False,
2015-01-14,178.10299682617188,,,254.8499340878619,0.6988543962690185,False,
2015-01-15,209.843994140625,,,255.54408302161372,0.8211655369178575,False,
2015-01-16,208.0970001220703,,,256.23980633867984,0.812118160310433,False,
2015-01-17,199.259994506836,,,256.93710689312206,0.7755205035048598,False,
2015-01-18,210.3390045166016,,,257.63598754287784,0.8164193462359186,False,
2015-01-19,214.86099243164065,,,258.33645114976383,0.8317099328235356,False,
2015-01-20,211.31500244140625,,,259.0385005794794,0.8157667758602919,False,
2015-01-21,226.89700317382807,,,259.7421387016101,0.8735471429781585,False,
