date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2014-09-17,457.3340148925781,,,,186.61565295888272,2.450673390154164,False,,,,,False,False,False,,,False,False,False
2014-09-18,424.44000244140625,,,,187.14864710799432,2.2679298461424766,False,,,,-7.1925576012311865,False,False,False,,,False,False,False
2014-09-19,394.7959899902344,,,,187.68290675510733,2.1035266173992744,False,,,,-6.9842645086838235,False,False,False,,,False,False,False
2014-09-20,408.9039916992187,,,,188.21843429580156,2.1724970416903515,False,,,,3.5734916429453367,False,False,False,,,False,False,False
2014-09-21,398.8210144042969,,,,188.75523212903957,2.112900447345741,False,,,,-2.465854454739258,False,False,False,,,False,False,False
2014-09-22,402.1520080566406,,,,189.29330265717013,2.124491476515573,False,,,,0.8352101649706567,False,False,False,,,False,False,False
2014-09-23,435.7909851074219,,,,189.83264828593104,2.2956587765188936,False,,,,8.364741783421215,False,False,False,,,False,False,False
2014-09-24,423.2049865722656,,,,190.37327142445247,2.223027336798222,False,,,,-2.8880814347395978,False,False,False,,,False,False,False
2014-09-25,411.5740051269531,,,,190.91517448526014,2.1557951390539114,False,,,,-2.7483091679796234,False,False,False,,,False,False,False
2014-09-26,404.4249877929687,,,,191.45835988427828,2.112339142764057,False,,,,-1.7369943788795084,False,False,False,,,False,False,False
2014-09-27,399.5199890136719,,,,192.00283004083312,2.080802605506941,False,,,,-1.2128327693262553,False,False,False,,,False,False,False
2014-09-28,377.1809997558594,,,,192.54858737765568,1.9588873898933075,False,,,,-5.591457216687113,False,False,False,,,False,False,False
2014-09-29,375.4670104980469,,,,193.09563432088515,1.944461415808594,False,,,,-0.454420890480145,False,False,False,,,False,False,False
2014-09-30,386.9440002441406,,,,193.64397330007205,1.998223821014711,False,,,,3.0567238732558177,False,False,False,,,False,False,False
2014-10-01,383.614990234375,,,,194.19360674818134,1.9754254357705194,False,,,,-0.8603337970520819,False,False,False,13.47273978294642,,True,False,False
2014-10-02,375.0719909667969,,,,194.74453710159563,1.925969254640128,False,,,,-2.22697222086099,False,False,False,13.038347293688702,,True,False,False
2014-10-03,359.5119934082031,,,,195.2967668001182,1.8408496940256849,False,,,,-4.148536263261304,False,False,False,12.262814136410583,,True,False,False
2014-10-04,328.8659973144531,,,,195.85029828697648,1.679170265202102,False,,,,-8.524332054467354,False,False,False,10.889037236963858,,True,False,False
2014-10-05,320.510009765625,,,,196.4051340088248,1.6318820349738106,False,,,,-2.5408487399317115,False,False,False,10.542246138834287,,True,False,False
2014-10-06,330.0790100097656,,,,196.96127641574802,1.675857386875536,False,,,,2.985554258083245,False,False,False,13.923041140282436,,True,False,False
2014-10-07,336.18701171875,,,,197.5187279612643,1.7020513203420395,False,,,,1.8504665621736027,False,False,False,16.10259029534528,,True,False,False
2014-10-08,352.94000244140625,,,,198.07749110232848,1.781827912284463,False,,,,4.983235561959076,False,False,False,21.940825519033012,,True,False,False
2014-10-09,365.0260009765625,,,,198.63756829933533,1.83764835676245,False,,,,3.424377642532228,False,False,False,25.944556566603893,,True,False,False
2014-10-10,361.56201171875,,,,199.19896201612252,1.8150797979031956,False,,,,-0.9489705523839986,False,False,False,25.54021886411695,,True,False,False
2014-10-11,362.2990112304687,,,,199.76167471997388,1.8136562568287427,False,,,,0.20383765103397788,False,False,False,25.80515856683317,,True,False,False
2014-10-12,378.5490112304687,,,,200.32570888162275,1.889667648470234,False,,,,4.485245473017008,False,False,False,31.585387129527746,,False,False,False
2014-10-13,390.41400146484375,,,,200.8910669752548,1.9434114584743276,False,,,,3.134333965318792,False,False,False,35.53448125871941,,False,False,False
2014-10-14,400.8699951171875,,,,201.4577514785116,1.9898464674363554,False,,,,2.6781810112118443,False,False,False,38.88256520708133,,False,False,False
2014-10-15,394.77301025390625,,,,202.0257648724935,1.9540725931816825,False,,,,-1.5209381938149025,False,False,False,37.65450327472475,,False,False,False
2014-10-16,382.5559997558594,,,,202.59510964176312,1.888278549429502,False,,,,-3.0946924386216934,False,False,False,35.251898245940126,,False,False,False
2014-10-17,383.7579956054687,,,,203.16578827434816,1.88889083573094,False,,,,0.31420128043382345,False,False,False,35.68669768311533,,False,False,False
2014-10-18,391.4419860839844,,,,203.73780326174492,1.9213026734223357,False,,,,2.002301076852442,False,False,False,38.52856512561468,,False,False,False
2014-10-19,389.5459899902344,,,,204.31115709892134,1.906631020652621,False,,,,-0.4843619645193642,False,False,False,38.081417004499556,,False,False,False
2014-10-20,382.8450012207031,,,,204.8858522843202,1.8685770488897833,False,,,,-1.720204787552615,False,False,False,36.47041736435064,,False,False,False
2014-10-21,386.4750061035156,,,,205.46189131986236,1.8810057846778636,False,,,,0.9481656731152865,False,False,False,38.00052972927501,,False,False,False
2014-10-22,383.1579895019531,,,,206.03927671094988,1.8596356753837815,False,,,,-0.858274545359361,False,False,False,37.120719855837734,,False,False,False
2014-10-23,358.4169921875,,,,206.61801096646928,1.7346841667431654,False,,,,-6.457126822962156,False,False,False,31.29976198535502,,False,False,False
2014-10-24,358.3450012207031,,,,207.1980965987947,1.7294801791281882,False,,,,-0.02008581299606238,False,False,False,31.284389247037666,,False,False,False
2014-10-25,347.27099609375,,,,207.77953612379116,1.6713435912517027,False,,,,-3.090319409850706,False,False,False,28.930542544953212,,True,False,False
2014-10-26,354.7040100097656,,,,208.36233206081766,1.702342292397808,False,,,,2.140407347467921,False,False,False,32.59642339647016,,False,False,False
2014-10-27,352.989013671875,,,,208.9464869327305,1.689375202491528,False,,,,-0.48350069057392364,False,False,False,32.183929667616255,,False,False,False
2014-10-28,357.6180114746094,,,,209.53200326588632,1.7067464917080415,False,,,,1.3113716357861849,False,False,False,34.58995560608659,,False,False,False
2014-10-29,335.59100341796875,,,,210.11888359014551,1.5971482319150672,False,,,,-6.1593676352636795,False,False,False,29.268594079300357,,True,False,False
2014-10-30,345.30499267578125,,,,210.70713043887528,1.6387912072864184,False,,,,2.894591678226255,False,False,False,34.084594130811595,,False,False,False
2014-10-31,338.3210144042969,,,,211.29674634895287,1.6011652817671203,False,,,,-2.0225535163465924,False,False,False,32.37768676119106,,False,False,False
2014-11-01,325.7489929199219,,,,211.88773386076883,1.5373659767109082,False,,,,-3.7160037210550945,False,False,False,29.512549255110684,,True,False,False
2014-11-02,325.8919982910156,,,,212.48009551823012,1.5337530675340605,False,,,,0.043900479879277476,False,False,False,29.588875316486877,,True,False,False
2014-11-03,327.5539855957031,,,,213.07383386876347,1.5372792597210707,False,,,,0.5099810100901436,False,False,False,30.530366145874567,,False,False,False
2014-11-04,330.49200439453125,,,,213.66895146331845,1.5467479113420386,False,,,,0.8969571209719529,False,False,False,32.254871066863785,,False,False,False
2014-11-05,339.4859924316406,,,,214.2654508563708,1.5844177914581725,False,,,,2.721393533736638,False,False,False,37.379564936787986,,False,False,False
2014-11-06,349.2900085449219,,,,214.86333460592556,1.6256380325919464,False,,,,2.887900040604885,False,False,False,42.48688568353772,,False,False,False
2014-11-07,342.4150085449219,,,,215.46260527352032,1.589208522333799,False,,,,-1.9682784596788183,False,False,False,40.021826627705316,,False,False,False
2014-11-08,345.4880065917969,,,,216.06326542422843,1.5990131682655542,False,,,,0.8974484091493373,False,False,False,41.651411738370726,,False,False,False
2014-11-09,363.2640075683594,,,,216.66531762666227,1.6766135510174383,False,,,,5.14518612438124,False,False,False,50.09761584914717,,False,False,False
2014-11-10,366.9240112304687,,,,217.2687644529764,1.688802401736317,False,,,,1.007532699594682,False,False,False,51.64951741230147,,False,False,False
2014-11-11,367.6950073242187,,,,217.87360847887084,1.687652808852603,False,,,,0.21012418652148757,False,False,False,51.988241304670304,,False,False,False
2014-11-12,423.5610046386719,,,,218.4798522835942,1.9386730639531715,False,,,,15.193569725354683,False,False,False,68.95797745793729,,False,False,False
2014-11-13,420.7349853515625,,,,219.08749844994702,1.9203970483404105,False,,,,-0.667204784236497,False,False,False,67.65528631529027,,False,False,False
2014-11-14,397.8179931640625,,,,219.69654956428502,1.8107612247576863,False,,,,-5.446894835320326,False,False,False,58.07434000261755,,False,False,False
2014-11-15,376.1329956054687,,,,220.30700821652218,1.7073128932684591,False,,,,-5.450984603818753,False,False,False,50.75057970083792,,False,False,False
2014-11-16,387.8819885253906,,,,220.918877000134,1.7557666134848013,False,,,,3.123627295980591,False,False,False,54.12610525903966,,False,False,False
2014-11-17,387.4079895019531,,,,221.53215851216092,1.7487663737122234,False,,,,-0.12220186486088247,False,False,False,53.96540476764165,,False,False,False
2014-11-18,375.197998046875,,,,222.14685535321132,1.6889638048232276,False,,,,-3.1517139000605376,False,False,False,49.85887042973591,,False,False,False
2014-11-19,380.5549926757813,,,,222.7629701274649,1.7083404502015207,False,,,,1.4277780416720232,False,False,False,51.59909012674767,,False,False,False
2014-11-20,357.8399963378906,,,,223.3805054426758,1.6019302831675255,False,,,,-5.9689129758029535,False,False,False,44.540174031632844,,False,False,False
2014-11-21,350.8479919433594,,,,223.99946391017596,1.5662894268534937,False,,,,-1.9539471456759827,False,False,False,42.607937907499945,,False,False,False
2014-11-22,352.9200134277344,,,,224.61984814487826,1.571188015406828,False,,,,0.5905752724699953,False,False,False,43.391666875805576,,False,False,False
2014-11-23,367.572998046875,,,,225.24166076527987,1.6319050250207308,False,,,,4.151927933138033,False,False,False,48.72430539594159,,False,False,False
2014-11-24,376.9010009765625,,,,225.86490439346537,1.6687010405121923,False,,,,2.537728010287066,False,False,False,51.83488717648283,,False,False,False
2014-11-25,375.3479919433594,,,,226.48958165511004,1.6572417556712407,False,,,,-0.4120469378375846,False,False,False,51.27715718001772,,False,False,False
2014-11-26,368.3699951171875,,,,227.11569517948314,1.6219486496786366,False,,,,-1.859073972939984,False,False,False,48.739547583844114,,False,False,False
2014-11-27,369.6700134277344,,,,227.7432475994511,1.6231875909572535,False,,,,0.3529110209242958,False,False,False,49.243507340362356,,False,False,False
2014-11-28,376.4469909667969,,,,228.37224155148084,1.6483920655564275,False,,,,1.8332505458648285,False,False,False,51.89838400254411,,False,False,False
2014-11-29,375.4909973144531,,,,229.0026796756429,1.6396794912893369,False,,,,-0.25395173166042895,False,False,False,51.489243099762355,,False,False,False
