date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.1384136367405,2.497204195509257,False,
2014-09-18,424.4400024414063,,,183.6652786421903,2.310943067624035,False,
2014-09-19,394.7959899902344,,,184.19340552370963,2.14337743996712,False,
2014-09-20,408.9039916992188,,,184.72279669618268,2.213608709983703,False,
2014-09-21,398.8210144042969,,,185.25345457795373,2.152839823218924,False,
2014-09-22,402.1520080566406,,,185.78538159083058,2.164605226811283,False,
2014-09-23,435.7909851074219,,,186.31858016008775,2.338956129512063,False,
2014-09-24,423.2049865722656,,,186.85305271446984,2.2649080677261675,False,
2014-09-25,411.5740051269531,,,187.38880168619468,2.1963639311605387,False,
2014-09-26,404.4249877929688,,,187.92582951095696,2.152045777024967,False,
2014-09-27,399.5199890136719,,,188.4641386279312,2.1198727350586863,False,
2014-09-28,377.1809997558594,,,189.0037314797751,1.9956272651485758,False,
2014-09-29,375.4670104980469,,,189.54461051263308,1.9808899313073431,False,
2014-09-30,386.9440002441406,,,190.0867781761395,2.0356176476703074,False,
2014-10-01,383.614990234375,,,190.6302369234216,2.0123512220596864,False,
2014-10-02,375.0719909667969,,,191.17498921110342,1.961930232163511,False,
2014-10-03,359.5119934082031,,,191.72103749930866,1.8751828077787212,False,
2014-10-04,328.8659973144531,,,192.2683842516642,1.710452805823725,False,
2014-10-05,320.510009765625,,,192.81703193530333,1.6622494732372346,False,
2014-10-06,330.0790100097656,,,193.36698302086913,1.707008119241028,False,
2014-10-07,336.18701171875,,,193.91823998251766,1.7336533775732408,False,
2014-10-08,352.94000244140625,,,194.47080529792152,1.8148739699036893,False,
2014-10-09,365.0260009765625,,,195.02468144827293,1.8716913073045045,False,
2014-10-10,361.56201171875,,,195.57987091828718,1.8486667877483658,False,
2014-10-11,362.2990112304688,,,196.13637619620593,1.8471790814980762,False,
2014-10-12,378.5490112304688,,,196.6941997738005,1.924556045200125,False,
2014-10-13,390.41400146484375,,,197.25334414637533,1.9792516225992607,False,
2014-10-14,400.8699951171875,,,197.8138118127711,2.026501544273396,False,
2014-10-15,394.7730102539063,,,198.37560527536817,1.9900280062456064,False,
2014-10-16,382.5559997558594,,,198.93872704009004,1.9229840536717964,False,
2014-10-17,383.7579956054688,,,199.50317961640647,1.9235683177748704,False,
2014-10-18,391.4419860839844,,,200.06896551733695,1.956535263086888,False,
2014-10-19,389.5459899902344,,,200.63608725945386,1.9415549580893214,False,
2014-10-20,382.8450012207031,,,201.20454736288613,1.9027651523711144,False,
2014-10-21,386.4750061035156,,,201.77434835132235,1.915382253796697,False,
2014-10-22,383.1579895019531,,,202.345492752014,1.8935830212513565,False,
2014-10-23,358.4169921875,,,202.9179830957792,1.7663145804988798,False,
2014-10-24,358.3450012207031,,,203.49182191700555,1.7609798656520688,False,
2014-10-25,347.27099609375,,,204.06701175365401,1.7017497983112,False,
2014-10-26,354.7040100097656,,,204.64355514726165,1.7332772085322714,False,
2014-10-27,352.989013671875,,,205.22145464294564,1.7200395265008845,False,
2014-10-28,357.6180114746094,,,205.80071278940605,1.7376908302575051,False,
2014-10-29,335.59100341796875,,,206.38133213892957,1.6260724743847432,False,
2014-10-30,345.30499267578125,,,206.96331524739261,1.6684357431316876,False,
2014-10-31,338.3210144042969,,,207.5466646742649,1.6300961277083224,False,
2014-11-01,325.7489929199219,,,208.13138298261268,1.5651123259346957,False,
2014-11-02,325.8919982910156,,,208.71747273910205,1.56140256977135,False,
2014-11-03,327.5539855957031,,,209.30493651400246,1.5649606313694844,False,
