date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.88626821618024,2.500647092607235,False,
2014-09-18,424.4400024414063,,,183.41268858473208,2.3141256241131085,False,
2014-09-19,394.7959899902344,,,183.94037057195473,2.146325946624078,False,
2014-09-20,408.9039916992188,,,184.46931659417365,2.2166504394809134,False,
2014-09-21,398.8210144042969,,,184.99952907118032,2.1557947547577094,False,
2014-09-22,402.1520080566406,,,185.53101042623538,2.16757299565579,False,
2014-09-23,435.7909851074219,,,186.06376308607207,2.342159364506819,False,
2014-09-24,423.2049865722656,,,186.59778948089942,2.268006431102904,False,
2014-09-25,411.5740051269531,,,187.13309204440566,2.1993651717638953,False,
2014-09-26,404.4249877929688,,,187.66967321376148,2.154983172653135,False,
2014-09-27,399.5199890136719,,,188.20753542962342,2.122762981310409,False,
2014-09-28,377.1809997558594,,,188.74668113613703,1.9983450701515149,False,
2014-09-29,375.4670104980469,,,189.28711278094025,1.9835846454722486,False,
2014-09-30,386.9440002441406,,,189.82883281516698,2.0383837086587433,False,
2014-10-01,383.614990234375,,,190.37184369344993,2.0150826025097426,False,
2014-10-02,375.0719909667969,,,190.91614787392427,1.9645901886438857,False,
2014-10-03,359.5119934082031,,,191.461747818231,1.877722299649718,False,
2014-10-04,328.8659973144531,,,192.00864599151998,1.7127666080671045,False,
2014-10-05,320.510009765625,,,192.55684486245352,1.664495541535127,False,
2014-10-06,330.0790100097656,,,193.10634690320964,1.709312072353637,False,
2014-10-07,336.18701171875,,,193.65715458948523,1.7359906605640252,False,
2014-10-08,352.94000244140625,,,194.20927040049972,1.8173179978152996,False,
2014-10-09,365.0260009765625,,,194.76269681899814,1.874209008903783,False,
2014-10-10,361.56201171875,,,195.31743633125447,1.8511507139871939,False,
2014-10-11,362.2990112304688,,,195.87349142707515,1.849658208422526,False,
2014-10-12,378.5490112304688,,,196.43086459980228,1.9271361046121966,False,
2014-10-13,390.41400146484375,,,196.98955834631687,1.9819020091332844,False,
2014-10-14,400.8699951171875,,,197.54957516704243,2.029212134615946,False,
2014-10-15,394.7730102539063,,,198.11091756594823,1.992686799416252,False,
2014-10-16,382.5559997558594,,,198.6735880505525,1.9255503638385894,False,
2014-10-17,383.7579956054688,,,199.23758913192577,1.9261324997832727,False,
2014-10-18,391.4419860839844,,,199.80292332469455,1.9591404348366923,False,
2014-10-19,389.5459899902344,,,200.3695931470443,1.9441372509268913,False,
2014-10-20,382.8450012207031,,,200.93760112072297,1.9052929819277105,False,
2014-10-21,386.4750061035156,,,201.50694977104428,1.917923955191795,False,
2014-10-22,383.1579895019531,,,202.07764162689114,1.896092939412873,False,
2014-10-23,358.4169921875,,,202.64967922071892,1.7686531435222494,False,
2014-10-24,358.3450012207031,,,203.22306508855894,1.7633087123479136,False,
2014-10-25,347.27099609375,,,203.79780177002166,1.7039977520740512,False,
2014-10-26,354.7040100097656,,,204.3738918083001,1.7355641998659648,False,
2014-10-27,352.989013671875,,,204.9513377501733,1.7223064633135166,False,
2014-10-28,357.6180114746094,,,205.53014214600964,1.7399784174749209,False,
2014-10-29,335.59100341796875,,,206.11030754977,1.6282106771245912,False,
2014-10-30,345.30499267578125,,,206.69183651901145,1.670627144696255,False,
2014-10-31,338.3210144042969,,,207.27473161489047,1.6322347242638626,False,
2014-11-01,325.7489929199219,,,207.85899540216613,1.567163318044821,False,
2014-11-02,325.8919982910156,,,208.4446304492039,1.5634463578587243,False,
2014-11-03,327.5539855957031,,,209.03163932797858,1.5670067299322017,False,
2014-11-04,330.49200439453125,,,209.62002461407795,1.5766242037371443,False,
2014-11-05,339.4859924316406,,,210.20978888670595,1.614986600907577,False,
2014-11-06,349.2900085449219,,,210.80093472868626,1.656966127756879,False,
2014-11-07,342.4150085449219,,,211.3934647264656,1.6197994057573764,False,
2014-11-08,345.4880065917969,,,211.987381470117,1.6297574138416298,False,
2014-11-09,363.2640075683594,,,212.58268755334325,1.708812753047944,False,
2014-11-10,366.9240112304688,,,213.17938557348046,1.7211983712374213,False,
2014-11-11,367.6950073242188,,,213.7774781315012,1.719989451358567,False,
2014-11-12,423.5610046386719,,,214.37696783201793,1.9757766373977588,False,
2014-11-13,420.7349853515625,,,214.97785728328645,1.95710846999996,False,
2014-11-14,397.8179931640625,,,215.5801490972093,1.8453368495662308,False,
2014-11-15,376.1329956054688,,,216.1838458893392,1.7398755862545106,False,
2014-11-16,387.8819885253906,,,216.78895027888223,1.7892147548406432,False,
2014-11-17,387.4079895019531,,,217.39546488870135,1.7820426461071397,False,
2014-11-18,375.197998046875,,,218.00339234532,1.7210649522946728,False,
2014-11-19,380.5549926757813,,,218.61273527892507,1.7407722939390347,False,
2014-11-20,357.8399963378906,,,219.2234963233707,1.6323067661052646,False,
2014-11-21,350.8479919433594,,,219.83567811618144,1.595955647189984,False,
2014-11-22,352.9200134277344,,,220.4492832985557,1.6009125008121383,False,
2014-11-23,367.572998046875,,,221.06431451536926,1.6627423510334134,False,
2014-11-24,376.9010009765625,,,221.68077441517852,1.7001970602587178,False,
2014-11-25,375.3479919433594,,,222.298665650224,1.6884851325826262,False,
2014-11-26,368.3699951171875,,,222.91799087643372,1.65249109624974,False,
2014-11-27,369.6700134277344,,,223.53875275342668,1.65371779556942,False,
2014-11-28,376.4469909667969,,,224.16095394451608,1.6793602290788536,False,
2014-11-29,375.4909973144531,,,224.78459711671297,1.6704480739820895,False,
2014-11-30,378.0469970703125,,,225.4096849407296,1.6771550750790418,False,
2014-12-01,379.2449951171875,,,226.03622009098262,1.6778063045141007,False,
2014-12-02,381.3150024414063,,,226.6642052455968,1.6822903379395135,False,
2014-12-03,375.010009765625,,,227.29364308640828,1.649892204081839,False,
2014-12-04,369.60400390625,,,227.9245362989681,1.6216069138841693,False,
2014-12-05,376.85400390625,,,228.55688757254543,1.6488411612038343,False,
2014-12-06,374.7850036621094,,,229.19069960013115,1.635253979834245,False,
2014-12-07,375.0950012207031,,,229.82597507844136,1.632082714291456,False,
2014-12-08,361.9089965820313,,,230.4627167079205,1.5703581115061693,False,
2014-12-09,352.218994140625,,,231.1009271927451,1.524091653024238,False,
2014-12-10,346.364990234375,,,231.74060924082704,1.49462362841391,False,
2014-12-11,350.5060119628906,,,232.38176556381705,1.5083197733370957,False,
2014-12-12,352.5419921875,,,233.024398877108,1.5128973355851159,False,
2014-12-13,347.3760070800781,,,233.66851189983862,1.4866188184952362,False,
2014-12-14,351.6319885253906,,,234.31410735489663,1.5006863756299662,False,
2014-12-15,345.3450012207031,,,234.96118796892233,1.4697959446237605,False,
2014-12-16,327.06201171875,,,235.60975647231209,1.3881513932857235,False,
2014-12-17,319.7760009765625,,,236.25981559922167,1.3534929762199306,False,
2014-12-18,311.39599609375,,,236.91136808756966,1.3143987078688792,False,
2014-12-19,317.8429870605469,,,237.56441667904107,1.337923378861765,False,
2014-12-20,329.9559936523437,,,238.21896411909074,1.3850954094796233,False,
2014-12-21,320.8429870605469,,,238.87501315694655,1.343141682423458,False,
2014-12-22,331.885986328125,,,239.53256654561312,1.3855568414532287,False,
2014-12-23,334.5719909667969,,,240.1916270418753,1.392937776754671,False,
2014-12-24,322.53399658203125,,,240.85219740630146,1.339136615963433,False,
2014-12-25,319.00799560546875,,,241.51428040324683,1.3208659755971106,False,
2014-12-26,327.92401123046875,,,242.1778788008574,1.3540626123830257,False,
2014-12-27,315.8630065917969,,,242.8429953710729,1.3006881508323793,False,
2014-12-28,317.239013671875,,,243.50963288963055,1.302778086876185,False,
2014-12-29,312.6700134277344,,,244.17779413606834,1.2805014253404987,False,
2014-12-30,310.73699951171875,,,244.84748189372868,1.2691043302074396,False,
2014-12-31,320.1929931640625,,,245.51869894976173,1.3041491117936426,False,
2015-01-01,314.2489929199219,,,246.1914480951289,1.2764415472242374,False,
2015-01-02,315.0320129394531,,,246.86573212460624,1.2761269465315654,False,
2015-01-03,281.0820007324219,,,247.54155383678807,1.135494208450142,False,
2015-01-04,264.19500732421875,,,248.2189160340903,1.0643629081352297,False,
2015-01-05,274.4739990234375,,,248.89782152275401,1.1027577394780264,False,
2015-01-06,286.1889953613281,,,249.5782731128489,1.1466903420392103,False,
2015-01-07,294.3370056152344,,,250.26027361827664,1.176123566715939,False,
2015-01-08,283.3489990234375,,,250.9438258567745,1.129133175745707,False,
2015-01-09,290.4079895019531,,,251.62893264991877,1.1541120746475768,False,
2015-01-10,274.7959899902344,,,252.3155968231282,1.0890963279724035,False,
2015-01-11,265.6600036621094,,,253.00382120566758,1.0500236810500723,False,
2015-01-12,267.7959899902344,,,253.69360863065117,1.0555882406171087,False,
2015-01-13,225.86099243164065,,,254.38496193504605,0.8878708502010877,False,
2015-01-14,178.10299682617188,,,255.0778839596759,0.698229866350653,False,
2015-01-15,209.843994140625,,,255.77237754922416,0.8204325899118637,False,
2015-01-16,208.0970001220703,,,256.46844555223777,0.8113941645881145,False,
