date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.79729660878368,2.501864214498468,False,
2014-09-18,424.4400024414063,,,183.32356009551714,2.3152507087482928,False,
2014-09-19,394.7959899902344,,,183.8510851103654,2.1473682885974767,False,
2014-09-20,408.9039916992188,,,184.37987407016425,2.217725734770888,False,
2014-09-21,398.8210144042969,,,184.90992939521738,2.156839363406367,False,
2014-09-22,402.1520080566406,,,185.44125350929994,2.168622140145707,False,
2014-09-23,435.7909851074219,,,185.9738488396614,2.3432917468043692,False,
2014-09-24,423.2049865722656,,,186.50771781702946,2.269101737588384,False,
2014-09-25,411.5740051269531,,,187.04286287561277,2.2004261418980633,False,
2014-09-26,404.4249877929688,,,187.57928645310457,2.1560215706123627,False,
2014-09-27,399.5199890136719,,,188.11699099068605,2.123784709236885,False,
2014-09-28,377.1809997558594,,,188.65597893302953,1.9993058364174816,False,
2014-09-29,375.4670104980469,,,189.19625272830174,1.9845372468197993,False,
2014-09-30,386.9440002441406,,,189.73781482816733,2.0393615294587932,False,
2014-10-01,383.614990234375,,,190.28066768779203,2.016048161360256,False,
2014-10-02,375.0719909667969,,,190.82481376584605,1.9655304966105385,False,
2014-10-03,359.5119934082031,,,191.37025552450743,1.8786200207699622,False,
2014-10-04,328.8659973144531,,,191.91699542946532,1.7135845451234164,False,
2014-10-05,320.510009765625,,,192.46503594992325,1.665289532634994,False,
2014-10-06,330.0790100097656,,,193.0143795586026,1.7101265240683674,False,
2014-10-07,336.18701171875,,,193.56502873174588,1.736816892604388,False,
2014-10-08,352.94000244140625,,,194.11698594912002,1.8181819623652888,False,
2014-10-09,365.0260009765625,,,194.67025369401978,1.8750990151289664,False,
2014-10-10,361.56201171875,,,195.224834453271,1.852028778671053,False,
2014-10-11,362.2990112304688,,,195.78073071723404,1.850534574588635,False,
2014-10-12,378.5490112304688,,,196.337944979807,1.9280481481529304,False,
2014-10-13,390.41400146484375,,,196.89647973842918,1.9828389110028608,False,
2014-10-14,400.8699951171875,,,197.45633749408447,2.0301703161550693,False,
2014-10-15,394.7730102539063,,,198.0175207513044,1.9936266687719644,False,
2014-10-16,382.5559997558594,,,198.58003201817186,1.9264575388972243,False,
2014-10-17,383.7579956054688,,,199.14387380632425,1.9270389205077405,False,
2014-10-18,391.4419860839844,,,199.70904863095683,1.9600613430758045,False,
2014-10-19,389.5459899902344,,,200.2755590108261,1.945050069585261,False,
2014-10-20,382.8450012207031,,,200.8434074682532,1.9061865462585246,False,
2014-10-21,386.4750061035156,,,201.41259652912717,1.9188224210575915,False,
2014-10-22,383.1579895019531,,,201.98312872290848,1.8969801682178626,False,
2014-10-23,358.4169921875,,,202.55500658263216,1.7694797982753592,False,
2014-10-24,358.3450012207031,,,203.12823264491126,1.764131930626928,False,
2014-10-25,347.27099609375,,,203.70280944994033,1.7047923739072992,False,
2014-10-26,354.7040100097656,,,204.2787395414986,1.7363726191276434,False,
2014-10-27,352.989013671875,,,204.85602546695344,1.72310779176382,False,
2014-10-28,357.6180114746094,,,205.43466977726368,1.740787043697862,False,
2014-10-29,335.59100341796875,,,206.01467502698313,1.6289664965566852,False,
2014-10-30,345.30499267578125,,,206.59604377426368,1.6714017672723556,False,
2014-10-31,338.3210144042969,,,207.1787785808589,1.6329906794592626,False,
2014-11-01,325.7489929199219,,,207.7628820121273,1.5678883050000607,False,
2014-11-02,325.8919982910156,,,208.34835663703578,1.5641687966790778,False,
2014-11-03,327.5539855957031,,,208.93520502816293,1.5677299838079048,False,
2014-11-04,330.49200439453125,,,209.52342976170243,1.5773510617424036,False,
2014-11-05,339.4859924316406,,,210.11303341746648,1.6157302900726171,False,
2014-11-06,349.2900085449219,,,210.7040185788891,1.6577282716330595,False,
2014-11-07,342.4150085449219,,,211.2963878330296,1.6205435978181733,False,
2014-11-08,345.4880065917969,,,211.89014377057586,1.630505319614461,False,
2014-11-09,363.2640075683594,,,212.48528898584783,1.709596035105065,False,
2014-11-10,366.9240112304688,,,213.08182607680084,1.721986421771225,False,
2014-11-11,367.6950073242188,,,213.679757645029,1.72077604063481,False,
2014-11-12,423.5610046386719,,,214.2790862957686,1.9766791615586425,False,
2014-11-13,420.7349853515625,,,214.87981463790155,1.9580014347115469,False,
2014-11-14,397.8179931640625,,,215.48194528395862,1.846177843994421,False,
2014-11-15,376.1329956054688,,,216.08548085012305,1.7406676011997064,False,
2014-11-16,387.8819885253906,,,216.69042395623376,1.7900282875616758,False,
