date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.1968792257039,2.4964072358958105,False,
2014-09-18,424.4400024414063,,,183.72384733726312,2.310206370010633,False,
2014-09-19,394.7959899902344,,,184.2520773847357,2.14269491879792,False,
2014-09-20,408.9039916992188,,,184.78157178267256,2.2129046081507724,False,
2014-09-21,398.8210144042969,,,185.31233294908344,2.1521558120682514,False,
2014-09-22,402.1520080566406,,,185.84436330544025,2.1639182426840295,False,
2014-09-23,435.7909851074219,,,186.37766527668032,2.3382146377919475,False,
2014-09-24,423.2049865722656,,,186.91224129120963,2.264190850469293,False,
2014-09-25,411.5740051269531,,,187.44809378090622,2.1956691947372406,False,
2014-09-26,404.4249877929688,,,187.9852251811234,2.151365818262079,False,
2014-09-27,399.5199890136719,,,188.52363793069318,2.119203689250613,False,
2014-09-28,377.1809997558594,,,189.06333447192938,1.994998135462697,False,
2014-09-29,375.4670104980469,,,189.60431725063103,1.9802661455315427,False,
2014-09-30,386.9440002441406,,,190.14658871608577,2.034977344883634,False,
2014-10-01,383.614990234375,,,190.69015132107296,2.011718946032333,False,
2014-10-02,375.0719909667969,,,191.2350075218672,1.9613144885300795,False,
2014-10-03,359.5119934082031,,,191.78115977824146,1.8745949488672953,False,
2014-10-04,328.8659973144531,,,192.32861055347053,1.709917190001344,False,
2014-10-05,320.510009765625,,,192.87736231433414,1.6617295359073123,False,
2014-10-06,330.0790100097656,,,193.42741753112062,1.7064747812013727,False,
2014-10-07,336.18701171875,,,193.9787786776298,1.7331123229590684,False,
2014-10-08,352.94000244140625,,,194.53144823117665,1.8143082038950358,False,
2014-10-09,365.0260009765625,,,195.08542867259447,1.8711084854480533,False,
2014-10-10,361.56201171875,,,195.64072248623816,1.8480917833667434,False,
2014-10-11,362.2990112304688,,,196.1973321599876,1.8466051869402325,False,
2014-10-12,378.5490112304688,,,196.75526018525107,1.9239587845023984,False,
2014-10-13,390.41400146484375,,,197.31450905696846,1.9786380805484698,False,
2014-10-14,400.8699951171875,,,197.87508127361448,2.0258740642682493,False,
2014-10-15,394.7730102539063,,,198.43697933720233,1.98941251561319,False,
2014-10-16,382.5559997558594,,,199.00020575328668,1.9223899709437415,False,
2014-10-17,383.7579956054688,,,199.5647630309673,1.9229747264847525,False,
2014-10-18,391.4419860839844,,,200.13065368289205,1.9559321817047879,False,
2014-10-19,389.5459899902344,,,200.69788022526052,1.9409571718097538,False,
2014-10-20,382.8450012207031,,,201.26644517782734,1.9021799728337405,False,
2014-10-21,386.4750061035156,,,201.83635106390525,1.9147938617912799,False,
2014-10-22,383.1579895019531,,,202.4076004103688,1.8930019857215055,False,
2014-10-23,358.4169921875,,,202.98019574765738,1.7657732118510707,False,
2014-10-24,358.3450012207031,,,203.5541396097788,1.7604407451878132,False,
2014-10-25,347.27099609375,,,204.1294345343124,1.7012294032263962,False,
2014-10-26,354.7040100097656,,,204.70608306241272,1.7327477752657703,False,
2014-10-27,352.989013671875,,,205.28408773881253,1.7195147347269832,False,
2014-10-28,357.6180114746094,,,205.8634511118263,1.7371612568583097,False,
2014-10-29,335.59100341796875,,,206.4441757333536,1.6255774822701858,False,
2014-10-30,345.30499267578125,,,207.0262641588824,1.667928434484896,False,
2014-10-31,338.3210144042969,,,207.60971894749238,1.6296010423763607,False,
2014-11-01,325.7489929199219,,,208.19454266185846,1.564637520057338,False,
2014-11-02,325.8919982910156,,,208.78073786825388,1.5609294306482526,False,
2014-11-03,327.5539855957031,,,209.36830713655385,1.5644869563857458,False,
2014-11-04,330.49200439453125,,,209.9572530402387,1.5740918668391601,False,
2014-11-05,339.4859924316406,,,210.54757815639726,1.6123956181508123,False,
2014-11-06,349.2900085449219,,,211.1392850657304,1.6543108424194168,False,
2014-11-07,342.4150085449219,,,211.73237635255424,1.6172066570242842,False,
2014-11-08,345.4880065917969,,,212.3268546048034,1.6271517196204017,False,
2014-11-09,363.2640075683594,,,212.9227224140348,1.7060838009669128,False,
2014-11-10,366.9240112304688,,,213.51998237543043,1.7184527984144797,False,
2014-11-11,367.6950073242188,,,214.1186370878013,1.7172489621883877,False,
2014-11-12,423.5610046386719,,,214.71868915359036,1.9726322208296203,False,
2014-11-13,420.7349853515625,,,215.32014117887613,1.9539973504013217,False,
2014-11-14,397.8179931640625,,,215.92299577337602,1.8424067883051978,False,
2014-11-15,376.1329956054688,,,216.52725555044972,1.7371161641950048,False,
2014-11-16,387.8819885253906,,,217.1329231271025,1.7863803560473288,False,
2014-11-17,387.4079895019531,,,217.7400011239886,1.779222869027863,False,
2014-11-18,375.197998046875,,,218.3484921654148,1.7183448089150775,False,
2014-11-19,380.5549926757813,,,218.95839887934346,1.7380241846099966,False,
2014-11-20,357.8399963378906,,,219.56972389739633,1.6297328702071292,False,
2014-11-21,350.8479919433594,,,220.18246985485754,1.5934419855251667,False,
2014-11-22,352.9200134277344,,,220.7966393906772,1.59839395382861,False,
2014-11-23,367.572998046875,,,221.41223514747475,1.6601295669232001,False,
2014-11-24,376.9010009765625,,,222.0292597715423,1.6975285210804014,False,
2014-11-25,375.3479919433594,,,222.64771591284824,1.6858380531973798,False,
2014-11-26,368.3699951171875,,,223.26760622504023,1.6499034559715433,False,
2014-11-27,369.6700134277344,,,223.88893336544902,1.6511312456177996,False,
2014-11-28,376.4469909667969,,,224.5116999950915,1.6767366287593348,False,
2014-11-29,375.4909973144531,,,225.13590877867438,1.6678414356529379,False,
2014-11-30,378.0469970703125,,,225.76156238459743,1.6745410205227422,False,
2014-12-01,379.2449951171875,,,226.38866348495682,1.6751942843745253,False,
2014-12-02,381.3150024414063,,,227.01721475554882,1.6796743932040779,False,
2014-12-03,375.010009765625,,,227.64721887587277,1.6473296340602495,False,
2014-12-04,369.60400390625,,,228.27867852913494,1.6190912190648497,False,
2014-12-05,376.85400390625,,,228.9115964022516,1.6462862075542417,False,
2014-12-06,374.7850036621094,,,229.54597518585254,1.6327230453884616,False,
2014-12-07,375.0950012207031,,,230.18181757428454,1.6295596462550828,False,
2014-12-08,361.9089965820313,,,230.81912626561476,1.5679333096754082,False,
2014-12-09,352.218994140625,,,231.457903961634,1.5217410514484229,False,
2014-12-10,346.364990234375,,,232.09815336786036,1.4923211805369654,False,
2014-12-11,350.5060119628906,,,232.73987719354258,1.5059989555267133,False,
2014-12-12,352.5419921875,,,233.38307815166326,1.5105722102028396,False,
2014-12-13,347.3760070800781,,,234.02775895894254,1.4843367668235512,False,
2014-12-14,351.6319885253906,,,234.67392233584147,1.4983854406377999,False,
2014-12-15,345.3450012207031,,,235.32157100656528,1.467545026762839,False,
2014-12-16,327.06201171875,,,235.970707699067,1.3860280155444191,False,
2014-12-17,319.7760009765625,,,236.62133514505072,1.3514250554817355,False,
2014-12-18,311.39599609375,,,237.27345607997518,1.3123928872549113,False,
2014-12-19,317.8429870605469,,,237.92707324305704,1.335884070392657,False,
2014-12-20,329.9559936523437,,,238.5821893772745,1.3829866953336492,False,
2014-12-21,320.8429870605469,,,239.2388072293704,1.3410992588377955,False,
2014-12-22,331.885986328125,,,239.89692954985614,1.3834524141300082,False,
2014-12-23,334.5719909667969,,,240.55655909301467,1.3908246452653563,False,
2014-12-24,322.53399658203125,,,241.2176986169042,1.3371075108973307,False,
2014-12-25,319.00799560546875,,,241.8803508833615,1.3188669292087285,False,
2014-12-26,327.92401123046875,,,242.54451865800542,1.3520157579518457,False,
2014-12-27,315.8630065917969,,,243.21020471024025,1.2987243153226853,False,
2014-12-28,317.239013671875,,,243.8774118132593,1.3008134345578088,False,
2014-12-29,312.6700134277344,,,244.5461427440482,1.278572664934598,False,
2014-12-30,310.73699951171875,,,245.21640028338837,1.2671950128645981,False,
2014-12-31,320.1929931640625,,,245.88818721586065,1.3021894088916564,False,
2015-01-01,314.2489929199219,,,246.56150632984844,1.2745257668061192,False,
2015-01-02,315.0320129394531,,,247.23636041754142,1.2742139239042996,False,
2015-01-03,281.0820007324219,,,247.91275227493887,1.1337940390444208,False,
2015-01-04,264.19500732421875,,,248.5906847018531,1.0627711478452246,False,
2015-01-05,274.4739990234375,,,249.2701605019131,1.1011105319255852,False,
2015-01-06,286.1889953613281,,,249.95118248256773,1.144979561684161,False,
2015-01-07,294.3370056152344,,,250.63375345508936,1.17437097580704,False,
2015-01-08,283.3489990234375,,,251.31787623457726,1.127452624018527,False,
2015-01-09,290.4079895019531,,,252.00355363996107,1.1523964059525156,False,
2015-01-10,274.7959899902344,,,252.69078849400438,1.0874792533118178,False,
2015-01-11,265.6600036621094,,,253.37958362330798,1.0484664938792319,False,
2015-01-12,267.7959899902344,,,254.0699418583135,1.0540246832487388,False,
2015-01-13,225.86099243164065,,,254.76186603330675,0.886557301327477,False,
2015-01-14,178.10299682617188,,,255.45535898642126,0.6971981231195817,False,
2015-01-15,209.843994140625,,,256.15042355964187,0.8192217339502664,False,
2015-01-16,208.0970001220703,,,256.84706259880795,0.8101980922675193,False,
2015-01-17,199.259994506836,,,257.54527895361707,0.7736891754196045,False,
2015-01-18,210.3390045166016,,,258.24507547762846,0.8144937677033189,False,
2015-01-19,214.86099243164065,,,258.94645502826626,0.829750661804529,False,
2015-01-20,211.31500244140625,,,259.64942046682336,0.813847387224987,False,
2015-01-21,226.89700317382807,,,260.3539746584647,0.8714942933806719,False,
2015-01-22,233.406005859375,,,261.06012047223066,0.8940699385151886,False,
2015-01-23,232.8789978027344,,,261.7678607810407,0.8896393816562882,False,
2015-01-24,247.8470001220703,,,262.47719846169673,0.9442610694362413,False,
2015-01-25,253.718002319336,,,263.1881363948867,0.9640176255462299,False,
2015-01-26,273.4729919433594,,,263.90067746518815,1.0362724134326404,False,
2015-01-27,263.4750061035156,,,264.6148245610713,0.9956925374100021,False,
2015-01-28,233.9149932861328,,,265.3305805749031,0.8815983170100454,False,
2015-01-29,233.51300048828125,,,266.0479484029504,0.8777102093439472,False,
2015-01-30,226.4250030517578,,,266.76693094538336,0.8487746297839106,False,
2015-01-31,217.4640045166016,,,267.48753110627933,0.8129874451239293,False,
2015-02-01,226.9720001220703,,,268.20975179362586,0.8462481270879145,False,
2015-02-02,238.22900390625,,,268.93359591932466,0.8858283513886993,False,
2015-02-03,227.2680053710937,,,269.6590663991947,0.8427975680767705,False,
2015-02-04,226.85299682617188,,,270.3861661529761,0.8389963142486568,False,
2015-02-05,217.11099243164065,,,271.11489810433324,0.8008080483577474,False,
2015-02-06,222.26600646972656,,,271.84526518085863,0.8176195613407246,False,
2015-02-07,227.7539978027344,,,272.5772703140761,0.8355575559924925,False,
2015-02-08,223.41200256347656,,,273.3109164394445,0.81742802473452,False,
2015-02-09,220.1100006103516,,,274.04620649636126,0.803185723401992,False,
2015-02-10,219.8390045166016,,,274.78314342816583,0.8000454532032537,False,
2015-02-11,219.1849975585937,,,275.5217301821429,0.7955270802549551,False,
2015-02-12,221.7640075683593,,,276.26196970952657,0.8027308565182941,False,
2015-02-13,235.427001953125,,,277.00386496550317,0.8499051158814843,False,
2015-02-14,257.3210144042969,,,277.7474189092153,0.9264569061158584,False,
2015-02-15,234.8249969482422,,,278.49263450376503,0.8432000270551769,False,
2015-02-16,233.843002319336,,,279.2395147162176,0.8374280500987954,False,
2015-02-17,243.6100006103516,,,279.98806251760493,0.8700728110329133,False,
2015-02-18,236.3260040283203,,,280.73828088292885,0.8418018493419179,False,
2015-02-19,240.2830047607422,,,281.4901727911652,0.8536106336437037,False,
2015-02-20,243.7790069580078,,,282.2437412252668,0.863718025773478,False,
2015-02-21,244.53399658203125,,,282.9989891721673,0.8640808127878676,False,
2015-02-22,235.9770050048828,,,283.7559196227846,0.8316196727052693,False,
2015-02-23,238.8919982910156,,,284.51453557202433,0.8396477804225947,False,
2015-02-24,238.7350006103516,,,285.2748400187836,0.8368596424228381,False,
2015-02-25,237.47000122070312,,,286.0368359659543,0.8302077612443179,False,
2015-02-26,236.42599487304688,,,286.80052642042676,0.8243569069551329,False,
2015-02-27,253.8280029296875,,,287.5659143930932,0.8826776409345682,False,
2015-02-28,254.26300048828125,,,288.33300289885136,0.8818380065131772,False,
2015-03-01,260.2019958496094,,,289.10179495660805,0.9000359056527605,False,
2015-03-02,275.6700134277344,,,289.87229358928255,0.9510050443742262,False,
2015-03-03,281.7019958496094,,,290.64450182381034,0.9692321515869516,False,
2015-03-04,273.0920104980469,,,291.4184226911466,0.9371130622976346,False,
2015-03-05,276.1780090332031,,,292.1940592262695,0.9451869410504893,False,
2015-03-06,272.7229919433594,,,292.97141446818426,0.9308860130208239,False,
2015-03-07,276.260986328125,,,293.7504914599263,0.9404613587372083,False,
2015-03-08,274.35400390625,,,294.53129324856474,0.9314935634860149,False,
2015-03-09,289.60699462890625,,,295.3138228852064,0.9806753771274754,False,
2015-03-10,291.760009765625,,,296.09808342499883,0.9853492004771025,False,
2015-03-11,296.3789978027344,,,296.88407792713423,0.998298729497633,False,
2015-03-12,294.35400390625,,,297.6718094548529,0.9888541492905256,False,
2015-03-13,285.3370056152344,,,298.4612810754467,0.9560268741964734,False,
2015-03-14,281.885009765625,,,299.25249586026285,0.9419637719487971,False,
2015-03-15,286.3930053710937,,,300.04545688470716,0.9544987227756645,False,
2015-03-16,290.5929870605469,,,300.8401672282479,0.9659381250113238,False,
2015-03-17,285.5050048828125,,,301.6366299744192,0.946519674706037,False,
2015-03-18,256.29901123046875,,,302.43484821082467,0.8474519809694846,False,
2015-03-19,260.9280090332031,,,303.234825029141,0.8604816712860333,False,
2015-03-20,261.7489929199219,,,304.0365635251215,0.8609128779943418,False,
