date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.64073924946229,2.504008781238683,False,
2014-09-18,424.4400024414063,,,183.1667266835151,2.3172331030120747,False,
2014-09-19,394.7959899902344,,,183.69397548660808,2.149204887881673,False,
2014-09-20,408.9039916992188,,,184.2224880764769,2.2196203947124475,False,
2014-09-21,398.8210144042969,,,184.75226687432863,2.158679951004775,False,
2014-09-22,402.1520080566406,,,185.2833143048454,2.1704707170500126,False,
2014-09-23,435.7909851074219,,,185.81563279618734,2.3452869844671307,False,
2014-09-24,423.2049865722656,,,186.34922477999635,2.2710316454060964,False,
2014-09-25,411.5740051269531,,,186.88409269139896,2.2022955469333807,False,
2014-09-26,404.4249877929688,,,187.42023896901,2.1578512012240076,False,
2014-09-27,399.5199890136719,,,187.95766605493571,2.1255849649511043,False,
2014-09-28,377.1809997558594,,,188.4963763947772,2.0009986768441146,False,
2014-09-29,375.4670104980469,,,189.03637243763367,1.9862156983673598,False,
2014-09-30,386.9440002441406,,,189.5776566361059,2.041084414219125,False,
2014-10-01,383.614990234375,,,190.1202314462993,2.0177494384269647,False,
2014-10-02,375.0719909667969,,,190.6640993278276,1.9671872800862136,False,
2014-10-03,359.5119934082031,,,191.2092627438159,1.8802017655906185,False,
2014-10-04,328.8659973144531,,,191.75572416090418,1.71502571176701,False,
2014-10-05,320.510009765625,,,192.30348604925047,1.6666885054987501,False,
2014-10-06,330.0790100097656,,,192.85255088253436,1.7115615453321917,False,
2014-10-07,336.18701171875,,,193.4029211379602,1.7382726679652247,False,
2014-10-08,352.94000244140625,,,193.95459929626062,1.8197042180077387,False,
2014-10-09,365.0260009765625,,,194.50758784169963,1.8766671523048222,False,
2014-10-10,361.56201171875,,,195.06188926207625,1.8535758732089986,False,
2014-10-11,362.2990112304688,,,195.61750604872756,1.852078674084627,False,
2014-10-12,378.5490112304688,,,196.17444069653226,1.9296551063757428,False,
2014-10-13,390.41400146484375,,,196.73269570391386,1.9844896653702322,False,
2014-10-14,400.8699951171875,,,197.29227357284432,2.0318585611979283,False,
2014-10-15,394.7730102539063,,,197.85317680884705,1.995282646562256,False,
2014-10-16,382.5559997558594,,,198.41540792100048,1.9280559093887248,False,
2014-10-17,383.7579956054688,,,198.97896942194134,1.9286359594701568,False,
2014-10-18,391.4419860839844,,,199.543863827868,1.9616839053575357,False,
2014-10-19,389.5459899902344,,,200.11009365854395,1.9466583762382954,False,
2014-10-20,382.8450012207031,,,200.67766143730103,1.9077609260476547,False,
2014-10-21,386.4750061035156,,,201.2465696910428,1.9204054344719452,False,
2014-10-22,383.1579895019531,,,201.81682095024803,1.898543380565931,False,
2014-10-23,358.4169921875,,,202.38841774897392,1.770936282688129,False,
2014-10-24,358.3450012207031,,,202.9613626248596,1.7655823580719865,False,
2014-10-25,347.27099609375,,,203.53565811912927,1.7061924151417858,False,
2014-10-26,354.7040100097656,,,204.1113067765959,1.7377969677985383,False,
2014-10-27,352.989013671875,,,204.68831114566433,1.7245196449966016,False,
2014-10-28,357.6180114746094,,,205.26667377833473,1.7422117526043084,False,
2014-10-29,335.59100341796875,,,205.84639723020615,1.6302981637451934,False,
2014-10-30,345.30499267578125,,,206.4274840604795,1.672766561329659,False,
2014-10-31,338.3210144042969,,,207.0099368319613,1.6343225817170617,False,
2014-11-01,325.7489929199219,,,207.59375811106693,1.5691656429556011,False,
2014-11-02,325.8919982910156,,,208.17895046782394,1.5654416431568348,False,
2014-11-03,327.5539855957031,,,208.76551647587553,1.5690042643299977,False,
2014-11-04,330.49200439453125,,,209.3534587124839,1.5786316902861073,False,
2014-11-05,339.4859924316406,,,209.9427797585337,1.6170405708741278,False,
2014-11-06,349.2900085449219,,,210.5334821985352,1.6590710650742853,False,
2014-11-07,342.4150085449219,,,211.12556862062803,1.62185476056767,False,
2014-11-08,345.4880065917969,,,211.71904161658424,1.631823023351218,False,
2014-11-09,363.2640075683594,,,212.3139037818119,1.7109760646748506,False,
2014-11-10,366.9240112304688,,,212.91015771535834,1.723374850536784,False,
2014-11-11,367.6950073242188,,,213.50780601991374,1.722161892712832,False,
2014-11-12,423.5610046386719,,,214.10685130181437,1.9782692709893799,False,
2014-11-13,420.7349853515625,,,214.70729617104598,1.9595746993916086,False,
2014-11-14,397.8179931640625,,,215.30914324124734,1.8476595428105882,False,
2014-11-15,376.1329956054688,,,215.9123951297135,1.7420630037451055,False,
2014-11-16,387.8819885253906,,,216.51705445739938,1.7914615987061102,False,
2014-11-17,387.4079895019531,,,217.1231238489228,1.7842778909699035,False,
2014-11-18,375.197998046875,,,217.7306059325684,1.7232212092546813,False,
2014-11-19,380.5549926757813,,,218.33950334029066,1.7429507114096137,False,
2014-11-20,357.8399963378906,,,218.94981870771733,1.6343470775629276,False,
2014-11-21,350.8479919433594,,,219.56155467415317,1.5979482039287147,False,
2014-11-22,352.9200134277344,,,220.17471388258295,1.6029089226655846,False,
2014-11-23,367.572998046875,,,220.78929897967515,1.6648134658043916,False,
2014-11-24,376.9010009765625,,,221.40531261578525,1.702312363347017,False,
2014-11-25,375.3479919433594,,,222.02275744495918,1.690583417046383,False,
2014-11-26,368.3699951171875,,,222.6416361249367,1.6545422569140413,False,
2014-11-27,369.6700134277344,,,223.26195131715497,1.6557680842921565,False,
2014-11-28,376.4469909667969,,,223.8837056867517,1.6814398788516796,False,
2014-11-29,375.4909973144531,,,224.5069019025689,1.6725142707523888,False,
2014-11-30,378.0469970703125,,,225.13154263715597,1.6792271426825784,False,
2014-12-01,379.2449951171875,,,225.75763056677343,1.6798767517406965,False,
2014-12-02,381.3150024414063,,,226.38516837139613,1.684363888255436,False,
2014-12-03,375.010009765625,,,227.01415873471683,1.6519234388541046,False,
2014-12-04,369.60400390625,,,227.64460434414957,1.6236009852774214,False,
2014-12-05,376.85400390625,,,228.276507890833,1.6508663435769315,False,
2014-12-06,374.7850036621094,,,228.90987206963405,1.6372601158420128,False,
2014-12-07,375.0950012207031,,,229.54469957915111,1.634082607476474,False,
2014-12-08,361.9089965820313,,,230.18099312171773,1.5722801073790524,False,
2014-12-09,352.218994140625,,,230.81875540340585,1.525954827739392,False,
2014-12-10,346.364990234375,,,231.4579891340292,1.4964486278060904,False,
2014-12-11,350.5060119628906,,,232.0986970271471,1.5101593264088604,False,
2014-12-12,352.5419921875,,,232.74088180006743,1.5147402959929743,False,
2014-12-13,347.3760070800781,,,233.38454617385048,1.4884276305994755,False,
2014-12-14,351.6319885253906,,,234.02969287331214,1.5025101482132885,False,
2014-12-15,345.3450012207031,,,234.67632462702744,1.4715800657333546,False,
2014-12-16,327.06201171875,,,235.32444416733398,1.3898344172277466,False,
2014-12-17,319.7760009765625,,,235.9740542303354,1.355132037797798,False,
2014-12-18,311.39599609375,,,236.62515755590493,1.3159885420052166,False,
2014-12-19,317.8429870605469,,,237.27775688768864,1.33953974965716,False,
2014-12-20,329.9559936523437,,,237.93185497310898,1.3867667853454733,False,
2014-12-21,320.8429870605469,,,238.5874545633684,1.3447605099258544,False,
2014-12-22,331.885986328125,,,239.24455841345255,1.3872248068211999,False,
2014-12-23,334.5719909667969,,,239.90316928213397,1.3946126346223016,False,
2014-12-24,322.53399658203125,,,240.5632899319753,1.340744868733858,False,
2014-12-25,319.00799560546875,,,241.22492312933306,1.3224503980230609,False,
2014-12-26,327.92401123046875,,,241.88807164436088,1.3556849207207016,False,
2014-12-27,315.8630065917969,,,242.552738251013,1.3022446535520722,False,
2014-12-28,317.239013671875,,,243.21892572704786,1.3043352310004694,False,
2014-12-29,312.6700134277344,,,243.88663685403142,1.2820301163727577,False,
2014-12-30,310.73699951171875,,,244.5558744173408,1.2706176052898168,False,
2014-12-31,320.1929931640625,,,245.2266412061675,1.3057023151692115,False,
2015-01-01,314.2489929199219,,,245.89894001352118,1.2779599330629174,False,
2015-01-02,315.0320129394531,,,246.57277363623297,1.277643140780083,False,
2015-01-03,281.0820007324219,,,247.24814487495897,1.1368416975365931,False,
2015-01-04,264.19500732421875,,,247.92505653418362,1.0656244714329302,False,
2015-01-05,274.4739990234375,,,248.60351142222348,1.1040632429253023,False,
2015-01-06,286.1889953613281,,,249.2835123512304,1.1480462252076238,False,
2015-01-07,294.3370056152344,,,249.96506213719513,1.1775125815530387,False,
2015-01-08,283.3489990234375,,,250.64816359995095,1.1304650908022569,False,
2015-01-09,290.4079895019531,,,251.33281956317688,1.1554718162422637,False,
2015-01-10,274.7959899902344,,,252.01903285440136,1.0903779245474365,False,
2015-01-11,265.6600036621094,,,252.70680630500576,1.0512578095798089,False,
2015-01-12,267.7959899902344,,,253.3961427502276,1.056827412934224,False,
2015-01-13,225.86099243164065,,,254.08704502916456,0.8889118782333666,False,
2015-01-14,178.10299682617188,,,254.77951598477745,0.6990475515182828,False,
2015-01-15,209.843994140625,,,255.4735584638939,0.8213922231418805,False,
2015-01-16,208.0970001220703,,,256.16917531721214,0.8123420777085516,False,
2015-01-17,199.259994506836,,,256.8663693993039,0.7757340712714413,False,
2015-01-18,210.3390045166016,,,257.56514356861857,0.816643904537357,False,
2015-01-19,214.86099243164065,,,258.2655006874862,0.8319384194160445,False,
2015-01-20,211.31500244140625,,,258.9674436221214,0.8159906105794196,False,
2015-01-21,226.89700317382807,,,259.67097524262635,0.8737865406860525,False,
2015-01-22,233.406005859375,,,260.37609842299486,0.8964187084491699,False,
2015-01-23,232.8789978027344,,,261.08281604111556,0.8919736707836812,False,
2015-01-24,247.8470001220703,,,261.7911309787756,0.9467356636392859,False,
2015-01-25,253.718002319336,,,262.50104612166365,0.9665409188569218,False,
2015-01-26,273.4729919433594,,,263.21256435937437,1.0389815266188283,False,
2015-01-27,263.4750061035156,,,263.92568858541085,0.9982923887238457,False,
2015-01-28,233.9149932861328,,,264.6404216971891,0.8838974476612141,False,
2015-01-29,233.51300048828125,,,265.35676659604076,0.8799964044020928,False,
2015-01-30,226.4250030517578,,,266.07472618721715,0.8509827532151222,False,
