date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.56674632783756,2.50502363706114,False,
2014-09-18,424.4400024414063,,,183.09260329912095,2.318171213874723,False,
2014-09-19,394.7959899902344,,,183.6197215644132,2.1500740041790185,False,
2014-09-20,408.9039916992188,,,184.1481035418761,2.2205169851571793,False,
2014-09-21,398.8210144042969,,,184.67775165314475,2.159550952046181,False,
2014-09-22,402.1520080566406,,,185.2086683233309,2.1713454974719517,False,
2014-09-23,435.7909851074219,,,185.74085598102602,2.34623116602811,False,
2014-09-24,423.2049865722656,,,186.27431705830506,2.271944910364641,False,
2014-09-25,411.5740051269531,,,186.80905399072932,2.2031801796254378,False,
2014-09-26,404.4249877929688,,,187.34506921735013,2.1587170107144447,False,
2014-09-27,399.5199890136719,,,187.88236518071196,2.126436872504768,False,
2014-09-28,377.1809997558594,,,188.4209443268558,2.001799752693944,False,
2014-09-29,375.4670104980469,,,188.9608091053226,1.9870099640014234,False,
2014-09-30,386.9440002441406,,,189.5019619691565,2.0418997050126584,False,
2014-10-01,383.614990234375,,,190.04440537490814,2.018554502973147,False,
2014-10-02,375.0719909667969,,,190.58814178263802,1.967971288552459,False,
2014-10-03,359.5119934082031,,,191.13317365591993,1.8809502637956539,False,
2014-10-04,328.8659973144531,,,191.67950346184418,1.7157076858763742,False,
2014-10-05,320.510009765625,,,192.22713367102097,1.6673505120986112,False,
2014-10-06,330.0790100097656,,,192.77606675758372,1.712240609332696,False,
2014-10-07,336.18701171875,,,193.32630519919246,1.7389615519334627,False,
2014-10-08,352.94000244140625,,,193.87785147703715,1.8204245598585478,False,
2014-10-09,365.0260009765625,,,194.430708075841,1.877409204487276,False,
2014-10-10,361.56201171875,,,194.98487748386393,1.85430796677384,False,
2014-10-11,362.2990112304688,,,195.54036219290563,1.8528093492690345,False,
2014-10-12,378.5490112304688,,,196.09716469830934,1.9304155254506465,False,
2014-10-13,390.41400146484375,,,196.65528749896484,1.9852708077676213,False,
2014-10-14,400.8699951171875,,,197.21473309731198,2.032657443089638,False,
2014-10-15,394.7730102539063,,,197.77550399934407,1.9960662583128372,False,
2014-10-16,382.5559997558594,,,198.337602714611,1.9288122601054183,False,
2014-10-17,383.7579956054688,,,198.90103175622292,1.9293916789522252,False,
2014-10-18,391.4419860839844,,,199.4657936408534,1.9624517013117158,False,
2014-10-19,389.5459899902344,,,200.03189088874282,1.9474194252700374,False,
2014-10-20,382.8450012207031,,,200.5993260237018,1.9085059197829415,False,
2014-10-21,386.4750061035156,,,201.16810157311443,1.92115451247648,False,
2014-10-22,383.1579895019531,,,201.73822006794182,1.8992830876217326,False,
2014-10-23,358.4169921875,,,202.3096840427254,1.7716254853712619,False,
2014-10-24,358.3450012207031,,,202.88249603559015,1.7662686935685243,False,
2014-10-25,347.27099609375,,,203.4566585882482,1.7068549071011265,False,
2014-10-26,354.7040100097656,,,204.03217424600203,1.7384709608696236,False,
2014-10-27,352.989013671875,,,204.60904555774792,1.7251877242751177,False,
2014-10-28,357.6180114746094,,,205.18727507597936,1.7428859140616104,False,
2014-10-29,335.59100341796875,,,205.76686535679036,1.630928297595773,False,
2014-10-30,345.30499267578125,,,206.34781895987877,1.6734123695434873,False,
2014-10-31,338.3210144042969,,,206.9301384485499,1.6349528248559857,False,
2014-11-01,325.7489929199219,,,207.51382638971972,1.5697700658661247,False,
2014-11-02,325.8919982910156,,,208.09888535391815,1.5660439398162285,False,
2014-11-03,327.5539855957031,,,208.6853179152927,1.5696072386302726,False,
2014-11-04,330.49200439453125,,,209.27312665161168,1.5792376674560762,False,
2014-11-05,339.4859924316406,,,209.8623141442676,1.617660578155374,False,
2014-11-06,349.2900085449219,,,210.4528829782807,1.6597064559147403,False,
2014-11-07,342.4150085449219,,,211.0448357423022,1.6224751832498292,False,
2014-11-08,345.4880065917969,,,211.6381750286177,1.632446540162615,False,
2014-11-09,363.2640075683594,,,212.23290343315065,1.7116290720810907,False,
2014-11-10,366.9240112304688,,,212.82902355546574,1.7240318312828424,False,
2014-11-11,367.6950073242188,,,213.42653799877218,1.7228176531933161,False,
2014-11-12,423.5610046386719,,,214.0254493699273,1.9790216812327666,False,
2014-11-13,420.7349853515625,,,214.62576027943976,1.9603191378507938,False,
2014-11-14,397.8179931640625,,,215.22747334147306,1.8483606529771277,False,
2014-11-15,376.1329956054688,,,215.83059117384897,1.742723279215309,False,
2014-11-16,387.8819885253906,,,216.43511639805087,1.7921398106766917,False,
2014-11-17,387.4079895019531,,,217.0410516392271,1.7849526003307228,False,
2014-11-18,375.197998046875,,,217.64839952619454,1.723872074702387,False,
2014-11-19,380.5549926757813,,,218.25716269144195,1.7436082645946684,False,
2014-11-20,357.8399963378906,,,218.86734377113325,1.634962942265518,False,
2014-11-21,350.8479919433594,,,219.47894540511115,1.598549652659252,False,
2014-11-22,352.9200134277344,,,220.0919702369004,1.6035115367810187,False,
2014-11-23,367.572998046875,,,220.70642091371138,1.665438624418559,False,
2014-11-24,376.9010009765625,,,221.32230008644325,1.7029508586769335,False,
2014-11-25,375.3479919433594,,,221.9396104096877,1.6912167740156372,False,
2014-11-26,368.3699951171875,,,222.55835454173211,1.655161388462342,False,
2014-11-27,369.6700134277344,,,223.17853514456306,1.6563869513180647,False,
2014-11-28,376.4469909667969,,,223.80015488386982,1.6820676069779115,False,
2014-11-29,375.4909973144531,,,224.42321642904773,1.6731379368371457,False,
2014-11-30,378.0469970703125,,,225.04772245320157,1.6798525794853443,False,
2014-12-01,379.2449951171875,,,225.6736756331491,1.6805016980965077,False,
2014-12-02,381.3150024414063,,,226.3010786494244,1.684989769899076,False,
2014-12-03,375.010009765625,,,226.92993418628134,1.6525365466231894,False,
2014-12-04,369.60400390625,,,227.56024493169707,1.6242028743517472,False,
2014-12-05,376.85400390625,,,228.19201357737535,1.6514776218426521,False,
2014-12-06,374.7850036621094,,,228.82524281875007,1.6378656438659278,False,
2014-12-07,375.0950012207031,,,229.45993535498863,1.6346862498693207,False,
2014-12-08,361.9089965820313,,,230.09609388899545,1.5728602361960389,False,
2014-12-09,352.218994140625,,,230.73372112741538,1.526517200951842,False,
2014-12-10,346.364990234375,,,231.37281978063712,1.496999477132885,False,
2014-12-11,350.5060119628906,,,232.01339256279667,1.5107145673412916,False,
2014-12-12,352.5419921875,,,232.65544219178085,1.5152965641650245,False,
2014-12-13,347.3760070800781,,,233.2989713892307,1.4889735904601307,False,
2014-12-14,351.6319885253906,,,233.9439828805448,1.5030606224437029,False,
2014-12-15,345.3450012207031,,,234.5904793948831,1.4721185706747646,False,
2014-12-16,327.06201171875,,,235.2384636651699,1.3903424066919536,False,
2014-12-17,319.7760009765625,,,235.88793842809753,1.3556267569570346,False,
2014-12-18,311.39599609375,,,236.53890642413003,1.3164684017579595,False,
2014-12-19,317.8429870605469,,,237.19137039750615,1.340027617901434,False,
2014-12-20,329.9559936523437,,,237.84533309624325,1.387271254630118,False,
2014-12-21,320.8429870605469,,,238.50079727214032,1.3452491175299945,False,
2014-12-22,331.885986328125,,,239.15776568078192,1.387728244505817,False,
2014-12-23,334.5719909667969,,,239.81624108154134,1.3951181515393576,False,
2014-12-24,322.53399658203125,,,240.47622623758397,1.3412302813808148,False,
2014-12-25,319.00799560546875,,,241.13772391587125,1.3229286169955103,False,
2014-12-26,327.92401123046875,,,241.80073688716357,1.3561745735435646,False,
2014-12-27,315.8630065917969,,,242.4652679260241,1.3027144435720432,False,
2014-12-28,317.239013671875,,,243.1313198108221,1.3048052135723003,False,
2014-12-29,312.6700134277344,,,243.79889532373656,1.2824915101134686,False,
2014-12-30,310.73699951171875,,,244.46799725075954,1.2710743451339552,False,
2014-12-31,320.1929931640625,,,245.1386283816996,1.3061711052143832,False,
2015-01-01,314.2489929199219,,,245.81079151018542,1.2784182134123296,False,
2015-01-02,315.0320129394531,,,246.48448943366932,1.2781007586452227,False,
2015-01-03,281.0820007324219,,,247.1597249534304,1.137248395892102,False,
2015-01-04,264.19500732421875,,,247.83650087457855,1.0660052348702207,False,
2015-01-05,274.4739990234375,,,248.51482000605745,1.104457267444844,False,
2015-01-06,286.1889953613281,,,249.19468516064836,1.1484554543241186,False,
2015-01-07,294.3370056152344,,,249.8760991549735,1.177931809447234,False,
2015-01-08,283.3489990234375,,,250.55906480949955,1.1308670841299164,False,
2015-01-09,290.4079895019531,,,251.24358494854107,1.1558822071474326,False,
2015-01-10,274.7959899902344,,,251.92966240026425,1.0907647292189049,False,
2015-01-11,265.6600036621094,,,252.61729999669006,1.0516302868631333,False,
2015-01-12,267.7959899902344,,,253.30650057369792,1.0572014116642097,False,
2015-01-13,225.86099243164065,,,253.99726697102935,0.8892260736703207,False,
2015-01-14,178.10299682617188,,,254.6896020322911,0.6992943386969951,False,
2015-01-15,209.843994140625,,,255.383508604959,0.8216818512945683,False,
2015-01-16,208.0970001220703,,,256.0789895403813,0.8126281679554008,False,
2015-01-17,199.259994506836,,,256.7760476937822,0.7760069379386318,False,
2015-01-18,210.3390045166016,,,257.47468592426526,0.8169308130682471,False,
2015-01-19,214.86099243164065,,,258.17490709481723,0.8322303466646775,False,
2015-01-20,211.31500244140625,,,258.8767140723111,0.8162765940484721,False,
2015-01-21,226.89700317382807,,,259.58010972751003,0.8740924079738216,False,
2015-01-22,233.406005859375,,,260.2850969350705,0.8967321164668884,False,
2015-01-23,232.8789978027344,,,260.99167857354615,0.8922851451645432,False,
2015-01-24,247.8470001220703,,,261.6998575253911,0.9470658580623158,False,
2015-01-25,253.718002319336,,,262.4096366769635,0.9668776098786066,False,
2015-01-26,273.4729919433594,,,263.12101891852916,1.0393430105560495,False,
2015-01-27,263.4750061035156,,,263.83400714426483,0.9986392920130539,False,
2015-01-28,233.9149932861328,,,264.5486042522619,0.8842042238222575,False,
