date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.05683369920632,2.4983170835569903,False,
2014-09-18,424.4400024414063,,,183.58355483944476,2.31197180386122,False,
2014-09-19,394.7959899902344,,,184.1115377723474,2.1443305225031404,False,
2014-09-20,408.9039916992188,,,184.64078491326396,2.214591927191513,False,
2014-09-21,398.8210144042969,,,185.17129868100616,2.1537949846717024,False,
2014-09-22,402.1520080566406,,,185.70308149785106,2.165564538902357,False,
2014-09-23,435.7909851074219,,,186.23613578954436,2.3399915556661157,False,
2014-09-24,423.2049865722656,,,186.77046398530368,2.2659095958853865,False,
2014-09-25,411.5740051269531,,,187.30606851782184,2.197334066022493,False,
2014-09-26,404.4249877929688,,,187.84295182327017,2.152995275401482,False,
2014-09-27,399.5199890136719,,,188.38111634130198,2.120806993678901,False,
2014-09-28,377.1809997558594,,,188.92056451505553,1.9965057839206326,False,
2014-09-29,375.4670104980469,,,189.46129879115773,1.9817609870389536,False,
2014-09-30,386.9440002441406,,,190.00332161972713,2.0365117669814783,False,
2014-10-01,383.614990234375,,,190.5466354543774,2.0132341319992713,False,
2014-10-02,375.0719909667969,,,191.0912427522206,1.9627900554979163,False,
2014-10-03,359.5119934082031,,,191.63714597387056,1.876003692192442,False,
2014-10-04,328.8659973144531,,,192.1843475834461,1.7112007374672387,False,
2014-10-05,320.510009765625,,,192.73285004857436,1.662975510842324,False,
2014-10-06,330.0790100097656,,,193.2826558403942,1.7077528688468193,False,
2014-10-07,336.18701171875,,,193.8337674335595,1.7344089018647642,False,
2014-10-08,352.94000244140625,,,194.38618730624233,1.8156640002685638,False,
2014-10-09,365.0260009765625,,,194.93991794013655,1.8725051535553487,False,
2014-10-10,361.56201171875,,,195.49496182046096,1.8494697170293424,False,
2014-10-11,362.2990112304688,,,196.05132143596262,1.8479804603041587,False,
2014-10-12,378.5490112304688,,,196.60899927892024,1.9253900514158997,False,
2014-10-13,390.41400146484375,,,197.16799784514745,1.9801083630796341,False,
2014-10-14,400.8699951171875,,,197.72831963399622,2.027377746694128,False,
2014-10-15,394.7730102539063,,,198.28996714836023,1.990887466124485,False,
2014-10-16,382.5559997558594,,,198.85294289467794,1.9238136191853061,False,
2014-10-17,383.7579956054688,,,199.4172493829363,1.9243971962954283,False,
2014-10-18,391.4419860839844,,,199.98288912667377,1.9573773926030043,False,
2014-10-19,389.5459899902344,,,200.5498646429839,1.9423896928761273,False,
2014-10-20,382.8450012207031,,,201.11817845251846,1.9035822826482498,False,
2014-10-21,386.4750061035156,,,201.68783307949099,1.9162038691307408,False,
2014-10-22,383.1579895019531,,,202.25883105168,1.8943943634483422,False,
2014-10-23,358.4169921875,,,202.83117490043242,1.7670705322465492,False,
2014-10-24,358.3450012207031,,,203.4048671606668,1.7617326774076214,False,
2014-10-25,347.27099609375,,,203.97991037087684,1.7024764618355843,False,
2014-10-26,354.7040100097656,,,204.55630707313466,1.7340164920114094,False,
2014-10-27,352.989013671875,,,205.13405981309404,1.7207723280741267,False,
2014-10-28,357.6180114746094,,,205.71317113999402,1.7384303080488683,False,
2014-10-29,335.59100341796875,,,206.29364360666204,1.626763663440046,False,
2014-10-30,345.30499267578125,,,206.87547976951748,1.6691441298915164,False,
2014-10-31,338.3210144042969,,,207.45868218857476,1.630787445650366,False,
2014-11-01,325.7489929199219,,,208.04325342744704,1.5657753258195586,False,
2014-11-02,325.8919982910156,,,208.62919605334932,1.562063241655212,False,
2014-11-03,327.5539855957031,,,209.21651263710183,1.5656220508935856,False,
2014-11-04,330.49200439453125,,,209.80520575313355,1.5752326221276098,False,
2014-11-05,339.4859924316406,,,210.39527797948554,1.6135627932901706,False,
2014-11-06,349.2900085449219,,,210.98673189781405,1.655506985690889,False,
2014-11-07,342.4150085449219,,,211.5795700933943,1.6183746303755837,False,
2014-11-08,345.4880065917969,,,212.17379515512354,1.6283255259642466,False,
2014-11-09,363.2640075683594,,,212.76940967552454,1.7073131336047818,False,
2014-11-10,366.9240112304688,,,213.36641625074898,1.7196896197537404,False,
2014-11-11,367.6950073242188,,,213.96481748058082,1.718483494874527,False,
2014-11-12,423.5610046386719,,,214.56461596843965,1.9740487159400668,False,
2014-11-13,420.7349853515625,,,215.165814321384,1.955398847528486,False,
2014-11-14,397.8179931640625,,,215.76841515011495,1.8437267237991786,False,
2014-11-15,376.1329956054688,,,216.37242106897926,1.7383592314916976,False,
2014-11-16,387.8819885253906,,,216.9778346959729,1.7876572004181297,False,
2014-11-17,387.4079895019531,,,217.5846586527444,1.7804931280575225,False,
2014-11-18,375.197998046875,,,218.1928955645982,1.7195701861694845,False,
2014-11-19,380.5549926757813,,,218.80254806049817,1.7392621614742765,False,
2014-11-20,357.8399963378906,,,219.41361877307082,1.6308923682079537,False,
2014-11-21,350.8479919433594,,,220.02611033860876,1.594574350305164,False,
2014-11-22,352.9200134277344,,,220.64002539707423,1.599528520687046,False,
2014-11-23,367.572998046875,,,221.2553665921023,1.6613065875347472,False,
2014-11-24,376.9010009765625,,,221.87213657100426,1.6987306599264904,False,
2014-11-25,375.3479919433594,,,222.49033798477134,1.687030526103343,False,
2014-11-26,368.3699951171875,,,223.10997348807769,1.6510691537367426,False,
2014-11-27,369.6700134277344,,,223.73104573928399,1.65229645356646,False,
2014-11-28,376.4469909667969,,,224.35355740044088,1.6779185288107097,False,
2014-11-29,375.4909973144531,,,224.97751113729234,1.6690156959079792,False,
2014-11-30,378.0469970703125,,,225.602909619279,1.6757186230811199,False,
2014-12-01,379.2449951171875,,,226.2297555195416,1.6763709718301336,False,
2014-12-02,381.3150024414063,,,226.85805151492457,1.6808528500312907,False,
2014-12-03,375.010009765625,,,227.48780028597918,1.6484840474706464,False,
2014-12-04,369.60400390625,,,228.11900451696704,1.6202245169746898,False,
2014-12-05,376.85400390625,,,228.75166689586368,1.647437192568341,False,
2014-12-06,374.7850036621094,,,229.3857901143616,1.6338632112968208,False,
2014-12-07,375.0950012207031,,,230.02137686787418,1.630696269747834,False,
2014-12-08,361.9089965820313,,,230.65842985553866,1.5690256662576558,False,
2014-12-09,352.218994140625,,,231.29695178021979,1.5227999825752407,False,
2014-12-10,346.364990234375,,,231.93694534851318,1.4933584199529744,False,
2014-12-11,350.5060119628906,,,232.5784132707487,1.5070444717277363,False,
2014-12-12,352.5419921875,,,233.2213582609941,1.5116196681822605,False,
2014-12-13,347.3760070800781,,,233.86578303705807,1.485364821518304,False,
2014-12-14,351.6319885253906,,,234.51169032049404,1.4994220034184003,False,
2014-12-15,345.3450012207031,,,235.15908283660337,1.468559058212779,False,
2014-12-16,327.06201171875,,,235.80796331443898,1.3869845917062096,False,
2014-12-17,319.7760009765625,,,236.45833448680847,1.3523566495153596,False,
2014-12-18,311.39599609375,,,237.1101990902779,1.3132965063859963,False,
2014-12-19,317.8429870605469,,,237.76355986517504,1.336802776845961,False,
2014-12-20,329.9559936523437,,,238.4184195555929,1.3839366701086895,False,
2014-12-21,320.8429870605469,,,239.07478090939296,1.3420193708433985,False,
2014-12-22,331.885986328125,,,239.73264667820897,1.384400459957432,False,
2014-12-23,334.5719909667969,,,240.39201961744996,1.3917766134633798,False,
2014-12-24,322.53399658203125,,,241.0529024863042,1.338021626187872,False,
2014-12-25,319.00799560546875,,,241.715298047742,1.3197675040926056,False,
2014-12-26,327.92401123046875,,,242.37920906851986,1.3529378715720028,False,
2014-12-27,315.8630065917969,,,243.04463831918338,1.2996090297494376,False,
2014-12-28,317.239013671875,,,243.71158857407096,1.3016985180229004,False,
2014-12-29,312.6700134277344,,,244.38006261131713,1.2794415799992302,False,
2014-12-30,310.73699951171875,,,245.05006321285617,1.2680551697789417,False,
2014-12-31,320.1929931640625,,,245.72159316442543,1.303072265813466,False,
2015-01-01,314.2489929199219,,,246.3946552555688,1.275388837448492,False,
2015-01-02,315.0320129394531,,,247.0692522796402,1.2750757531855508,False,
2015-01-03,281.0820007324219,,,247.74538703380705,1.1345599774742354,False,
2015-01-04,264.19500732421875,,,248.42306231905366,1.0634882480633336,False,
2015-01-05,274.4739990234375,,,249.1022809401848,1.1018526124589965,False,
2015-01-06,286.1889953613281,,,249.7830457058291,1.145750283221282,False,
2015-01-07,294.3370056152344,,,250.46535942844247,1.1751605343226155,False,
2015-01-08,283.3489990234375,,,251.14922492431165,1.1282097291314748,False,
2015-01-09,290.4079895019531,,,251.83464501355772,1.1531693325448482,False,
2015-01-10,274.7959899902344,,,252.52162252013943,1.0882077631523157,False,
2015-01-11,265.6600036621094,,,253.2101602718567,1.0491680246040918,False,
2015-01-12,267.7959899902344,,,253.90026110035427,1.0547290846793884,False,
2015-01-13,225.86099243164065,,,254.59192784112486,0.8871490716413702,False,
2015-01-14,178.10299682617188,,,255.28516333351305,0.697662937009356,False,
