date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.52153023424157,2.5056442070458873,False,
2014-09-18,424.4400024414063,,,183.04730748736446,2.318744854909734,False,
2014-09-19,394.7959899902344,,,183.57434598871356,2.1506054555929457,False,
2014-09-20,408.9039916992188,,,184.1026481567115,2.2210652361238843,False,
2014-09-21,398.8210144042969,,,184.6322164132552,2.1600835550369557,False,
2014-09-22,402.1520080566406,,,185.1630531837193,2.171880411032239,False,
2014-09-23,435.7909851074219,,,185.69516089695938,2.346808516724022,False,
2014-09-24,423.2049865722656,,,186.2285419853152,2.2725033556114984,False,
2014-09-25,411.5740051269531,,,186.76319888461424,2.2037211162849655,False,
2014-09-26,404.4249877929688,,,187.2991340341749,2.1592464368744855,False,
2014-09-27,399.5199890136719,,,187.83634987680978,2.126957797442786,False,
2014-09-28,377.1809997558594,,,188.37484885882918,2.0022895946078463,False,
2014-09-29,375.4670104980469,,,188.91463343004426,1.987495641183792,False,
2014-09-30,386.9440002441406,,,189.45570604377053,2.042398238217981,False,
2014-10-01,383.614990234375,,,189.99806915683095,2.019046782616122,False,
2014-10-02,375.0719909667969,,,190.5417252295596,1.9684506924397798,False,
2014-10-03,359.5119934082031,,,191.08667672580478,1.8814079535439103,False,
2014-10-04,328.8659973144531,,,191.63292611293232,1.7161246972800863,False,
2014-10-05,320.510009765625,,,192.18047586182908,1.667755313479712,False,
2014-10-06,330.0790100097656,,,192.72932844690635,1.7126558405494408,False,
2014-10-07,336.18701171875,,,193.2794863461029,1.7393827874560084,False,
2014-10-08,352.94000244140625,,,193.8309520408886,1.8208650307147727,False,
2014-10-09,365.0260009765625,,,194.3837280162676,1.8778629502671857,False,
2014-10-10,361.56201171875,,,194.9378167607818,1.854755622724765,False,
2014-10-11,362.2990112304688,,,195.4932207665142,1.8532561375270284,False,
2014-10-12,378.5490112304688,,,196.04994252909214,1.9308805008922427,False,
2014-10-13,390.41400146484375,,,196.6079845476907,1.9857484545351312,False,
2014-10-14,400.8699951171875,,,197.16734932503613,2.033145936634476,False,
2014-10-15,394.7730102539063,,,197.72803936740925,1.9965454141805201,False,
2014-10-16,382.5559997558594,,,198.29005718464848,1.9292747462351163,False,
2014-10-17,383.7579956054688,,,198.85340529015366,1.9298537786944843,False,
2014-10-18,391.4419860839844,,,199.41808620088915,1.9629211850406327,False,
2014-10-19,389.5459899902344,,,199.98410243738712,1.9478847830526782,False,
2014-10-20,382.8450012207031,,,200.5514565237512,1.908961459850395,False,
2014-10-21,386.4750061035156,,,201.12015098765954,1.9216125495412402,False,
