date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.3957159165902,2.493700644024734,False,
2014-09-18,424.4400024414063,,,183.92303470510194,2.3077044325738965,False,
2014-09-19,394.7959899902344,,,184.4516156335094,2.1403769689643837,False,
2014-09-20,408.9039916992188,,,184.98146111523317,2.210513362982328,False,
2014-09-21,398.8210144042969,,,185.51257356714814,2.1498327942711635,False,
2014-09-22,402.1520080566406,,,186.04495540958678,2.161585124258188,False,
2014-09-23,435.7909851074219,,,186.57860906634244,2.335696397824823,False,
2014-09-24,423.2049865722656,,,187.11353696467256,2.2617550468952317,False,
2014-09-25,411.5740051269531,,,187.64974153530213,2.1933097363181,False,
2014-09-26,404.4249877929688,,,188.18722521242682,2.149056543750255,False,
2014-09-27,399.5199890136719,,,188.7259904337164,2.1169314734845157,False,
2014-09-28,377.1809997558594,,,189.26603964031787,1.992861479389837,False,
2014-09-29,375.4670104980469,,,189.80737527685886,1.9781476349397866,False,
2014-09-30,386.9440002441406,,,190.349999791451,2.032802735319567,False,
2014-10-01,383.614990234375,,,190.89391563569316,2.0095715935047176,False,
2014-10-02,375.0719909667969,,,191.43912526467457,1.959223280237205,False,
2014-10-03,359.5119934082031,,,191.98563113697838,1.8725984402014837,False,
2014-10-04,328.8659973144531,,,192.53343571468486,1.7080981082257285,False,
2014-10-05,320.510009765625,,,193.08254146337472,1.6599636991334177,False,
2014-10-06,330.0790100097656,,,193.63295085213232,1.70466342922094,False,
2014-10-07,336.18701171875,,,194.18466635354926,1.7312747604213974,False,
2014-10-08,352.94000244140625,,,194.73769044372716,1.8123867117721333,False,
2014-10-09,365.0260009765625,,,195.2920256022817,1.8691290637742133,False,
2014-10-10,361.56201171875,,,195.8476743123452,1.8461389086608064,False,
2014-10-11,362.2990112304688,,,196.40463906057042,1.8446560782036172,False,
2014-10-12,378.5490112304688,,,196.96292233713365,1.9219303142878914,False,
2014-10-13,390.41400146484375,,,197.52252663573827,1.9765543106120085,False,
2014-10-14,400.8699951171875,,,198.0834544536177,2.0237429533068516,False,
2014-10-15,394.7730102539063,,,198.645708291539,1.9873221206195122,False,
2014-10-16,382.5559997558594,,,199.20929065380614,1.9203722803304415,False,
2014-10-17,383.7579956054688,,,199.77420404826324,1.920958701518626,False,
2014-10-18,391.4419860839844,,,200.34045098629798,1.9538839218783457,False,
2014-10-19,389.5459899902344,,,200.90803398284484,1.9389268924083791,False,
2014-10-20,382.8450012207031,,,201.4769555563886,1.9001925066986332,False,
2014-10-21,386.4750061035156,,,202.04721822896744,1.9127954816262194,False,
2014-10-22,383.1579895019531,,,202.61882452617644,1.8910285872892956,False,
2014-10-23,358.4169921875,,,203.19177697717086,1.7639345327826388,False,
2014-10-24,358.3450012207031,,,203.7660781146694,1.758609698612565,False,
2014-10-25,347.27099609375,,,204.3417304749577,1.699461951734369,False,
2014-10-26,354.7040100097656,,,204.9187365978915,1.7309496237320416,False,
2014-10-27,352.989013671875,,,205.49709902690017,1.7177323443659305,False,
2014-10-28,357.6180114746094,,,206.07682030898985,1.735362623212062,False,
2014-10-29,335.59100341796875,,,206.65790299474688,1.6238962969952293,False,
2014-10-30,345.30499267578125,,,207.2403496383412,1.6662054145265586,False,
2014-10-31,338.3210144042969,,,207.82416279752962,1.6279195347169633,False,
2014-11-01,325.7489929199219,,,208.40934503365918,1.5630248867550145,False,
2014-11-02,325.8919982910156,,,208.99589891167048,1.5593224555509093,False,
2014-11-03,327.5539855957031,,,209.5838270001011,1.5628781585114633,False,
2014-11-04,330.49200439453125,,,210.173131871089,1.5724750421345035,False,
2014-11-05,339.4859924316406,,,210.76381610037555,1.6107413440927716,False,
2014-11-06,349.2900085449219,,,211.35588226730925,1.6526155070676598,False,
2014-11-07,342.4150085449219,,,211.94933295484907,1.6155512441167508,False,
2014-11-08,345.4880065917969,,,212.5441707495674,1.6254880356087116,False,
2014-11-09,363.2640075683594,,,213.1403982416539,1.704341413289932,False,
2014-11-10,366.9240112304688,,,213.73801802491872,1.7166997926765226,False,
2014-11-11,367.6950073242188,,,214.33703269679555,1.7154991962791881,False,
2014-11-12,423.5610046386719,,,214.93744485834537,1.9706245457501366,False,
2014-11-13,420.7349853515625,,,215.5392571142598,1.9520109282390543,False,
2014-11-14,397.8179931640625,,,216.14247207286414,1.8405359638431147,False,
2014-11-15,376.1329956054688,,,216.747092346121,1.7353542856520827,False,
2014-11-16,387.8819885253906,,,217.3531205496337,1.7845705989614067,False,
2014-11-17,387.4079895019531,,,217.96055930264941,1.7774224416630224,False,
2014-11-18,375.197998046875,,,218.5694112280628,1.716607991661654,False,
2014-11-19,380.5549926757813,,,219.1796789524192,1.7362695049772128,False,
2014-11-20,357.8399963378906,,,219.79136510591806,1.6280894209171801,False,
2014-11-21,350.8479919433594,,,220.4044723224164,1.5918369906311385,False,
2014-11-22,352.9200134277344,,,221.01900323943198,1.5967858340461918,False,
2014-11-23,367.572998046875,,,221.6349604981469,1.658461269922027,False,
2014-11-24,376.9010009765625,,,222.2523467434109,1.6958246178236878,False,
2014-11-25,375.3479919433594,,,222.87116462374468,1.6841478464790587,False,
2014-11-26,368.3699951171875,,,223.4914167913434,1.6482511964256148,False,
2014-11-27,369.6700134277344,,,224.11310590207998,1.6494796765221373,False,
2014-11-28,376.4469909667969,,,224.7362346155085,1.6750613963557934,False,
2014-11-29,375.4909973144531,,,225.36080559486766,1.6661770280919004,False,
2014-11-30,378.0469970703125,,,225.98682150708404,1.6728718716832867,False,
2014-12-01,379.2449951171875,,,226.6142850227757,1.6735264287468539,False,
2014-12-02,381.3150024414063,,,227.24319881625533,1.6780040257650597,False,
2014-12-03,375.010009765625,,,227.8735655655338,1.6456933424240314,False,
2014-12-04,369.60400390625,,,228.5053879523235,1.617484853282173,False,
2014-12-05,376.85400390625,,,229.13866866204177,1.6446547678169268,False,
2014-12-06,374.7850036621094,,,229.7734103838143,1.63110693720421,False,
2014-12-07,375.0950012207031,,,230.40961581047853,1.6279485554510638,False,
2014-12-08,361.9089965820313,,,231.04728763858708,1.5663849607624178,False,
2014-12-09,352.218994140625,,,231.68642856841097,1.5202400775780611,False,
2014-12-10,346.364990234375,,,232.32704130394333,1.4908509499814995,False,
2014-12-11,350.5060119628906,,,232.9691285529026,1.5045169896117707,False,
2014-12-12,352.5419921875,,,233.61269302673597,1.5090874884403351,False,
2014-12-13,347.3760070800781,,,234.25773744062292,1.4828795448779026,False,
