date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,185.34912912006476,2.4674192809199984,False,
2014-09-18,424.44000244140625,,,185.87989301790194,2.283409978079387,False,
2014-09-19,394.7959899902344,,,186.4119210875671,2.1178687912602903,False,
2014-09-20,408.9039916992187,,,186.94521573157647,2.1872931601862424,False,
2014-09-21,398.8210144042969,,,187.4797793558569,2.127274822781242,False,
2014-09-22,402.1520080566406,,,188.01561436974907,2.138928776765177,False,
2014-09-23,435.7909851074219,,,188.55272318601067,2.311242063990273,False,
2014-09-24,423.2049865722656,,,189.0911082208196,2.238100937448889,False,
2014-09-25,411.5740051269531,,,189.63077189377722,2.1703967189328255,False,
2014-09-26,404.4249877929687,,,190.17171662791142,2.126630578743019,False,
2014-09-27,399.5199890136719,,,190.71394484968013,2.0948651097777446,False,
2014-09-28,377.1809997558594,,,191.25745898897418,1.9721113192118878,False,
2014-09-29,375.4670104980469,,,191.80226147912074,1.9575734279802512,False,
2014-09-30,386.9440002441406,,,192.3483547568864,2.0116834413957334,False,
2014-10-01,383.614990234375,,,192.8957412624806,1.9887167426489494,False,
2014-10-02,375.0719909667969,,,193.44442343955856,1.9389134320741357,False,
2014-10-03,359.5119934082031,,,193.9944037352247,1.8532080641815156,False,
2014-10-04,328.8659973144531,,,194.54568460003583,1.6904306975020538,False,
2014-10-05,320.510009765625,,,195.0982684880043,1.6428131948558615,False,
2014-10-06,330.0790100097656,,,195.65215785660126,1.6870706340570465,False,
2014-10-07,336.18701171875,,,196.20735516675998,1.7134271619584236,False,
2014-10-08,352.94000244140625,,,196.76386288287893,1.7937236912831351,False,
2014-10-09,365.0260009765625,,,197.32168347282501,1.8499031355914495,False,
2014-10-10,361.56201171875,,,197.88081940793694,1.8271705807594198,False,
2014-10-11,362.2990112304687,,,198.44127316302837,1.8257240817681304,False,
2014-10-12,378.5490112304687,,,199.00304721639114,1.902227209711234,False,
2014-10-13,390.41400146484375,,,199.56614404979845,1.9563137992355173,False,
2014-10-14,400.8699951171875,,,200.1305661485082,2.003042327975624,False,
2014-10-15,394.77301025390625,,,200.69631600126615,1.9670167251670714,False,
2014-10-16,382.5559997558594,,,201.26339610030925,1.900772853724451,False,
2014-10-17,383.7579956054687,,,201.83180894136876,1.9013751975881497,False,
2014-10-18,391.4419860839844,,,202.40155702367358,1.933987029745033,False,
2014-10-19,389.5459899902344,,,202.97264284995344,1.9192044037097373,False,
2014-10-20,382.8450012207031,,,203.54506892644218,1.8808856595737868,False,
2014-10-21,386.4750061035156,,,204.118837762881,1.893382356764507,False,
2014-10-22,383.1579895019531,,,204.69395187252164,1.8718578931954692,False,
2014-10-23,358.4169921875,,,205.27041377212976,1.7460723423365723,False,
2014-10-24,358.3450012207031,,,205.848225981988,1.7408214207882402,False,
2014-10-25,347.27099609375,,,206.4273910258995,1.6822912616774752,False,
2014-10-26,354.7040100097656,,,207.00791143119082,1.713480453753908,False,
2014-10-27,352.989013671875,,,207.5897897287155,1.7004160663834746,False,
2014-10-28,357.6180114746094,,,208.17302845285707,1.7178883073010376,False,
2014-10-29,335.59100341796875,,,208.75763014153256,1.607562814305021,False,
2014-10-30,345.30499267578125,,,209.34359733619547,1.6494652670042662,False,
2014-10-31,338.3210144042969,,,209.9309325818394,1.6115824868848518,False,
2014-11-01,325.7489929199219,,,210.51963842700079,1.5473567946150435,False,
2014-11-02,325.8919982910156,,,211.10971742376276,1.5437091303421584,False,
2014-11-03,327.5539855957031,,,211.701172127758,1.5472469155628006,False,
2014-11-04,330.49200439453125,,,212.2940050981721,1.5567656008077113,False,
2014-11-05,339.4859924316406,,,212.88821889774695,1.5946678223406072,False,
2014-11-06,349.2900085449219,,,213.48381609278385,1.6361427996636253,False,
2014-11-07,342.4150085449219,,,214.08079925314678,1.5994662283562486,False,
2014-11-08,345.4880065917969,,,214.67917095226593,1.609322437101345,False,
2014-11-09,363.2640075683594,,,215.27893376714067,1.6874108451377259,False,
2014-11-10,366.9240112304687,,,215.8800902783429,1.699665822621154,False,
2014-11-11,367.6950073242187,,,216.4826430700204,1.6984964804096987,False,
2014-11-12,423.5610046386719,,,217.08659472990016,1.9511154300691291,False,
2014-11-13,420.7349853515625,,,217.69194784929144,1.9327080744522447,False,
2014-11-14,397.8179931640625,,,218.29870502308927,1.8223561753240158,False,
2014-11-15,376.1329956054687,,,218.90686884977762,1.71823295258764,False,
2014-11-16,387.8819885253906,,,219.5164419314327,1.766983762640194,False,
2014-11-17,387.4079895019531,,,220.1274268737263,1.7599260346789294,False,
2014-11-18,375.197998046875,,,220.739826285929,1.6997295157824082,False,
2014-11-19,380.5549926757813,,,221.35364278091353,1.719217212306908,False,
2014-11-20,357.8399963378906,,,221.9688789751579,1.612117869811556,False,
2014-11-21,350.8479919433594,,,222.58553748874903,1.5762389412254316,False,
2014-11-22,352.9200134277344,,,223.20362094538564,1.5811572049455607,False,
2014-11-23,367.572998046875,,,223.82313197238176,1.6422475854382692,False,
2014-11-24,376.9010009765625,,,224.4440732006701,1.6792646631376376,False,
2014-11-25,375.3479919433594,,,225.06644726480513,1.6677207842612736,False,
2014-11-26,368.3699951171875,,,225.6902568029666,1.6321927243796972,False,
2014-11-27,369.6700134277344,,,226.3155044569626,1.6334276978271847,False,
2014-11-28,376.4469909667969,,,226.9421928722331,1.658779208054687,False,
2014-11-29,375.4909973144531,,,227.57032469785315,1.6499998310983446,False,
2014-11-30,378.0469970703125,,,228.19990258653613,1.6566483718237022,False,
2014-12-01,379.2449951171875,,,228.8309291946371,1.6573152783669924,False,
2014-12-02,381.31500244140625,,,229.46340718215617,1.661768240627164,False,
2014-12-03,375.010009765625,,,230.09733921274176,1.629788554047124,False,
2014-12-04,369.60400390625,,,230.73272795369385,1.6018707323584649,False,
2014-12-05,376.85400390625,,,231.3695760759674,1.62879670826952,False,
2014-12-06,374.7850036621094,,,232.0078862541756,1.6153976906264071,False,
2014-12-07,375.0950012207031,,,232.64766116659308,1.612287866294547,False,
2014-12-08,361.9089965820313,,,233.2889034951596,1.5513339518505662,False,
2014-12-09,352.218994140625,,,233.93161592548284,1.5056493870961918,False,
2014-12-10,346.364990234375,,,234.5758011468422,1.476558914180384,False,
2014-12-11,350.5060119628906,,,235.2214618521918,1.4901106778391728,False,
2014-12-12,352.5419921875,,,235.86860073816388,1.4946541891722775,False,
2014-12-13,347.3760070800781,,,236.51722050507226,1.4687133830605303,False,
2014-12-14,351.6319885253906,,,237.16732385691557,1.4826325262983202,False,
2014-12-15,345.3450012207031,,,237.8189135013804,1.4521342988925001,False,
2014-12-16,327.06201171875,,,238.47199214984497,1.371490248268816,False,
2014-12-17,319.7760009765625,,,239.12656251738218,1.3372667494993071,False,
2014-12-18,311.39599609375,,,239.7826273227632,1.298659538310048,False,
2014-12-19,317.8429870605469,,,240.44018928846046,1.321921214590398,False,
2014-12-20,329.95599365234375,,,241.09925114065132,1.3685483969415384,False,
2014-12-21,320.8429870605469,,,241.75981560922114,1.327114625116836,False,
2014-12-22,331.885986328125,,,242.4218854277668,1.3690430042753519,False,
2014-12-23,334.5719909667969,,,243.08546333360005,1.376355403480646,False,
