date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.76576131542674,2.502295898318105,False,
2014-09-18,424.4400024414063,,,183.29196919717864,2.3156497488703915,False,
2014-09-19,394.7959899902344,,,183.81943857497726,2.14773798163464,False,
2014-09-20,408.9039916992188,,,184.34817186583948,2.218107115251467,False,
2014-09-21,398.8210144042969,,,184.8781714902507,2.1572098598201905,False,
2014-09-22,402.1520080566406,,,185.40943987216866,2.1689942450282254,False,
2014-09-23,435.7909851074219,,,185.94197943902608,2.3436933737189025,False,
2014-09-24,423.2049865722656,,,186.47579262173446,2.269490214371876,False,
2014-09-25,411.5740051269531,,,187.0108818546873,2.2008024401850457,False,
2014-09-26,404.4249877929688,,,187.5472495757633,2.1563898628627642,False,
2014-09-27,399.5199890136719,,,188.0848982263296,2.1241470887945213,False,
2014-09-28,377.1809997558594,,,188.6238302512456,1.999646594247699,False,
2014-09-29,375.4670104980469,,,189.16404809886558,1.984875108518565,False,
2014-09-30,386.9440002441406,,,189.70555422104255,2.0397083355465613,False,
2014-10-01,383.614990234375,,,190.24835107313137,2.0163906182131037,False,
2014-10-02,375.0719909667969,,,190.79244111399214,1.9658639974248446,False,
2014-10-03,359.5119934082031,,,191.33782680599333,1.8789384169849996,False,
2014-10-04,328.8659973144531,,,191.88451061501547,1.713874643974095,False,
2014-10-05,320.510009765625,,,192.4324950104542,1.665571138326782,False,
2014-10-06,330.0790100097656,,,192.98178246522366,1.7104153863292646,False,
2014-10-07,336.18701171875,,,193.53237545576,1.737109932780212,False,
2014-10-08,352.94000244140625,,,194.08427646202432,1.8184883849180054,False,
2014-10-09,365.0260009765625,,,194.63748796750653,1.875414673649617,False,
2014-10-10,361.56201171875,,,195.1920124592282,1.8523402016477146,False,
2014-10-11,362.2990112304688,,,195.74785242774632,1.8508453949153756,False,
2014-10-12,378.5490112304688,,,196.30501036715626,1.928371621908453,False,
2014-10-13,390.41400146484375,,,196.86348877509536,1.9831712009882552,False,
2014-10-14,400.8699951171875,,,197.4232901527463,2.0305101531183816,False,
2014-10-15,394.7730102539063,,,197.98441700484022,1.9939600107227382,False,
2014-10-16,382.5559997558594,,,198.5468718396604,1.926779284968027,False,
2014-10-17,383.7579956054688,,,199.11065716904523,1.927360398794012,False,
2014-10-18,391.4419860839844,,,199.67577550839187,1.9603879593673248,False,
2014-10-19,389.5459899902344,,,200.24222937665937,1.9453738165164507,False,
2014-10-20,382.8450012207031,,,200.81002129637233,1.9065034640660101,False,
2014-10-21,386.4750061035156,,,201.37915379362397,1.919141077033129,False,
2014-10-22,383.1579895019531,,,201.94962939807954,1.8972948385395592,False,
2014-10-23,358.4169921875,,,202.52145064297977,1.7697729847854229,False,
2014-10-24,358.3450012207031,,,203.09462006514428,1.7644238981109446,False,
2014-10-25,347.27099609375,,,203.66914020497467,1.7050741989888747,False,
2014-10-26,354.7040100097656,,,204.2450136064583,1.7366593374622772,False,
2014-10-27,352.989013671875,,,204.82224281717126,1.7233919950137475,False,
2014-10-28,357.6180114746094,,,205.4008303882819,1.741073834991718,False,
2014-10-29,335.59100341796875,,,205.98077887455432,1.629234558931099,False,
2014-10-30,345.30499267578125,,,206.56209083435158,1.6716764982432901,False,
2014-10-31,338.3210144042969,,,207.14476882963908,1.6332587895692425,False,
2014-11-01,325.7489929199219,,,207.728815425988,1.5681454315902719,False,
2014-11-02,325.8919982910156,,,208.31423319257863,1.564425019339609,False,
2014-11-03,327.5539855957031,,,208.90102470220376,1.567986495339808,False,
2014-11-04,330.49200439453125,,,209.4891925312722,1.5776088513262847,False,
2014-11-05,339.4859924316406,,,210.07873925981187,1.615994048839879,False,
2014-11-06,349.2900085449219,,,210.66966747147333,1.657998575386839,False,
2014-11-07,342.4150085449219,,,211.26197975353332,1.620807534533175,False,
2014-11-08,345.4880065917969,,,211.85567869689788,1.6307705732357871,False,
2014-11-09,363.2640075683594,,,212.45076689610588,1.7098738351272003,False,
2014-11-10,366.9240112304688,,,213.04724694933236,1.7222659127706632,False,
2014-11-11,367.6950073242188,,,213.64512145839203,1.7210550131650368,False,
2014-11-12,423.5610046386719,,,214.2443930287425,1.9769992514196064,False,
2014-11-13,420.7349853515625,,,214.8450642694878,1.95831813396383,False,
2014-11-14,397.8179931640625,,,215.44713779338167,1.8464761112100654,False,
2014-11-15,376.1329956054688,,,216.05061621683106,1.7409484971242901,False,
2014-11-16,387.8819885253906,,,216.65550215989936,1.7903168147519286,False,
2014-11-17,387.4079895019531,,,217.26179824631018,1.7831390176691249,False,
