date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.88626821618513,2.5006470926071684,False,
2014-09-18,424.4400024414063,,,183.41268858473703,2.314125624113046,False,
2014-09-19,394.7959899902344,,,183.94037057195968,2.14632594662402,False,
2014-09-20,408.9039916992188,,,184.4693165941786,2.2166504394808544,False,
2014-09-21,398.8210144042969,,,184.9995290711853,2.1557947547576513,False,
2014-09-22,402.1520080566406,,,185.53101042624036,2.167572995655732,False,
2014-09-23,435.7909851074219,,,186.06376308607705,2.3421593645067564,False,
2014-09-24,423.2049865722656,,,186.59778948090442,2.268006431102843,False,
2014-09-25,411.5740051269531,,,187.1330920444107,2.1993651717638363,False,
2014-09-26,404.4249877929688,,,187.66967321376652,2.1549831726530773,False,
2014-09-27,399.5199890136719,,,188.2075354296285,2.122762981310352,False,
2014-09-28,377.1809997558594,,,188.7466811361421,1.9983450701514613,False,
2014-09-29,375.4670104980469,,,189.28711278094536,1.9835846454721948,False,
2014-09-30,386.9440002441406,,,189.82883281517206,2.0383837086586887,False,
2014-10-01,383.614990234375,,,190.37184369345502,2.015082602509689,False,
2014-10-02,375.0719909667969,,,190.9161478739294,1.964590188643833,False,
2014-10-03,359.5119934082031,,,191.46174781823615,1.8777222996496676,False,
2014-10-04,328.8659973144531,,,192.00864599152516,1.7127666080670583,False,
2014-10-05,320.510009765625,,,192.5568448624587,1.6644955415350822,False,
2014-10-06,330.0790100097656,,,193.10634690321479,1.7093120723535915,False,
2014-10-07,336.18701171875,,,193.65715458949043,1.7359906605639785,False,
2014-10-08,352.94000244140625,,,194.20927040050495,1.8173179978152505,False,
2014-10-09,365.0260009765625,,,194.7626968190034,1.8742090089037327,False,
2014-10-10,361.56201171875,,,195.31743633125973,1.8511507139871441,False,
2014-10-11,362.2990112304688,,,195.87349142708044,1.849658208422476,False,
2014-10-12,378.5490112304688,,,196.4308645998075,1.9271361046121454,False,
2014-10-13,390.41400146484375,,,196.98955834632216,1.9819020091332311,False,
2014-10-14,400.8699951171875,,,197.54957516704778,2.0292121346158916,False,
2014-10-15,394.7730102539063,,,198.11091756595357,1.9926867994161983,False,
2014-10-16,382.5559997558594,,,198.6735880505578,1.9255503638385378,False,
2014-10-17,383.7579956054688,,,199.23758913193112,1.9261324997832212,False,
2014-10-18,391.4419860839844,,,199.80292332469995,1.9591404348366395,False,
2014-10-19,389.5459899902344,,,200.3695931470497,1.9441372509268389,False,
2014-10-20,382.8450012207031,,,200.9376011207284,1.905292981927659,False,
2014-10-21,386.4750061035156,,,201.50694977104973,1.917923955191743,False,
2014-10-22,383.1579895019531,,,202.0776416268966,1.8960929394128216,False,
2014-10-23,358.4169921875,,,202.6496792207244,1.7686531435222015,False,
2014-10-24,358.3450012207031,,,203.22306508856443,1.7633087123478661,False,
2014-10-25,347.27099609375,,,203.79780177002712,1.7039977520740055,False,
2014-10-26,354.7040100097656,,,204.3738918083056,1.7355641998659181,False,
2014-10-27,352.989013671875,,,204.95133775017882,1.7223064633134701,False,
2014-10-28,357.6180114746094,,,205.53014214601515,1.739978417474874,False,
2014-10-29,335.59100341796875,,,206.11030754977554,1.6282106771245475,False,
2014-10-30,345.30499267578125,,,206.69183651901702,1.6706271446962102,False,
2014-10-31,338.3210144042969,,,207.27473161489604,1.6322347242638187,False,
2014-11-01,325.7489929199219,,,207.85899540217176,1.5671633180447786,False,
2014-11-02,325.8919982910156,,,208.44463044920954,1.5634463578586821,False,
2014-11-03,327.5539855957031,,,209.03163932798424,1.5670067299321593,False,
2014-11-04,330.49200439453125,,,209.62002461408358,1.576624203737102,False,
2014-11-05,339.4859924316406,,,210.2097888867116,1.6149866009075338,False,
2014-11-06,349.2900085449219,,,210.80093472869194,1.6569661277568344,False,
2014-11-07,342.4150085449219,,,211.39346472647125,1.619799405757333,False,
2014-11-08,345.4880065917969,,,211.98738147012267,1.629757413841586,False,
2014-11-09,363.2640075683594,,,212.582687553349,1.7088127530478978,False,
2014-11-10,366.9240112304688,,,213.17938557348623,1.7211983712373748,False,
2014-11-11,367.6950073242188,,,213.77747813150697,1.7199894513585205,False,
2014-11-12,423.5610046386719,,,214.3769678320237,1.9757766373977055,False,
2014-11-13,420.7349853515625,,,214.97785728329225,1.957108469999907,False,
2014-11-14,397.8179931640625,,,215.58014909721516,1.8453368495661806,False,
2014-11-15,376.1329956054688,,,216.18384588934504,1.7398755862544637,False,
2014-11-16,387.8819885253906,,,216.78895027888805,1.789214754840595,False,
2014-11-17,387.4079895019531,,,217.39546488870724,1.7820426461070913,False,
2014-11-18,375.197998046875,,,218.00339234532586,1.7210649522946264,False,
2014-11-19,380.5549926757813,,,218.61273527893098,1.7407722939389876,False,
2014-11-20,357.8399963378906,,,219.22349632337662,1.6323067661052206,False,
2014-11-21,350.8479919433594,,,219.83567811618738,1.595955647189941,False,
2014-11-22,352.9200134277344,,,220.44928329856168,1.600912500812095,False,
2014-11-23,367.572998046875,,,221.06431451537523,1.6627423510333683,False,
2014-11-24,376.9010009765625,,,221.6807744151845,1.700197060258672,False,
2014-11-25,375.3479919433594,,,222.29866565023002,1.6884851325825805,False,
2014-11-26,368.3699951171875,,,222.91799087643975,1.6524910962496953,False,
2014-11-27,369.6700134277344,,,223.5387527534327,1.6537177955693754,False,
2014-11-28,376.4469909667969,,,224.16095394452213,1.6793602290788083,False,
2014-11-29,375.4909973144531,,,224.78459711671906,1.6704480739820442,False,
2014-11-30,378.0469970703125,,,225.40968494073567,1.6771550750789965,False,
2014-12-01,379.2449951171875,,,226.0362200909887,1.6778063045140557,False,
2014-12-02,381.3150024414063,,,226.66420524560294,1.682290337939468,False,
2014-12-03,375.010009765625,,,227.29364308641445,1.6498922040817943,False,
2014-12-04,369.60400390625,,,227.92453629897426,1.6216069138841256,False,
2014-12-05,376.85400390625,,,228.5568875725516,1.6488411612037897,False,
2014-12-06,374.7850036621094,,,229.19069960013738,1.6352539798342005,False,
2014-12-07,375.0950012207031,,,229.82597507844756,1.632082714291412,False,
2014-12-08,361.9089965820313,,,230.46271670792672,1.570358111506127,False,
2014-12-09,352.218994140625,,,231.10092719275133,1.524091653024197,False,
2014-12-10,346.364990234375,,,231.74060924083332,1.4946236284138694,False,
2014-12-11,350.5060119628906,,,232.38176556382334,1.5083197733370548,False,
2014-12-12,352.5419921875,,,233.02439887711432,1.512897335585075,False,
2014-12-13,347.3760070800781,,,233.66851189984493,1.486618818495196,False,
2014-12-14,351.6319885253906,,,234.31410735490294,1.5006863756299258,False,
2014-12-15,345.3450012207031,,,234.9611879689287,1.4697959446237205,False,
2014-12-16,327.06201171875,,,235.60975647231845,1.388151393285686,False,
2014-12-17,319.7760009765625,,,236.25981559922803,1.353492976219894,False,
2014-12-18,311.39599609375,,,236.91136808757605,1.3143987078688437,False,
2014-12-19,317.8429870605469,,,237.56441667904753,1.3379233788617286,False,
2014-12-20,329.9559936523437,,,238.21896411909717,1.385095409479586,False,
2014-12-21,320.8429870605469,,,238.87501315695297,1.343141682423422,False,
2014-12-22,331.885986328125,,,239.5325665456196,1.3855568414531911,False,
2014-12-23,334.5719909667969,,,240.19162704188182,1.3929377767546332,False,
2014-12-24,322.53399658203125,,,240.85219740630794,1.3391366159633968,False,
2014-12-25,319.00799560546875,,,241.51428040325337,1.3208659755970749,False,
2014-12-26,327.92401123046875,,,242.17787880086397,1.354062612382989,False,
2014-12-27,315.8630065917969,,,242.84299537107947,1.3006881508323442,False,
2014-12-28,317.239013671875,,,243.50963288963712,1.3027780868761498,False,
2014-12-29,312.6700134277344,,,244.17779413607494,1.280501425340464,False,
2014-12-30,310.73699951171875,,,244.8474818937353,1.2691043302074054,False,
2014-12-31,320.1929931640625,,,245.5186989497684,1.3041491117936073,False,
2015-01-01,314.2489929199219,,,246.19144809513554,1.276441547224203,False,
2015-01-02,315.0320129394531,,,246.8657321246129,1.276126946531531,False,
2015-01-03,281.0820007324219,,,247.54155383679475,1.1354942084501114,False,
2015-01-04,264.19500732421875,,,248.21891603409702,1.0643629081352008,False,
2015-01-05,274.4739990234375,,,248.89782152276078,1.1027577394779966,False,
2015-01-06,286.1889953613281,,,249.57827311285567,1.1466903420391792,False,
2015-01-07,294.3370056152344,,,250.26027361828343,1.1761235667159071,False,
2015-01-08,283.3489990234375,,,250.94382585678127,1.1291331757456766,False,
2015-01-09,290.4079895019531,,,251.6289326499256,1.1541120746475455,False,
2015-01-10,274.7959899902344,,,252.31559682313502,1.089096327972374,False,
2015-01-11,265.6600036621094,,,253.00382120567443,1.0500236810500436,False,
2015-01-12,267.7959899902344,,,253.69360863065802,1.05558824061708,False,
2015-01-13,225.86099243164065,,,254.38496193505293,0.8878708502010636,False,
2015-01-14,178.10299682617188,,,255.0778839596828,0.6982298663506341,False,
2015-01-15,209.843994140625,,,255.77237754923107,0.8204325899118415,False,
2015-01-16,208.0970001220703,,,256.4684455522447,0.8113941645880927,False,
2015-01-17,199.259994506836,,,257.16609082113746,0.7748299702756071,False,
2015-01-18,210.3390045166016,,,257.86531621219365,0.8156932758786244,False,
2015-01-19,214.86099243164065,,,258.56612458557123,0.8309711597991385,False,
2015-01-20,211.31500244140625,,,259.26851880530563,0.815043042692316,False,
