date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.698687352662,2.5032145633853924,False,
2014-09-18,424.4400024414063,,,183.22477696485117,2.3164989444786093,False,
2014-09-19,394.7959899902344,,,183.75212800492176,2.1485247233689715,False,
2014-09-20,408.9039916992188,,,184.28074289027603,2.2189187284896468,False,
2014-09-21,398.8210144042969,,,184.81062404178644,2.157998310281782,False,
2014-09-22,402.1520080566406,,,185.34177388379914,2.1697861179896316,False,
2014-09-23,435.7909851074219,,,185.87419484413692,2.3445480717366407,False,
2014-09-24,423.2049865722656,,,186.40788935410296,2.2703169272430292,False,
2014-09-25,411.5740051269531,,,186.94285984848383,2.2016032356653343,False,
2014-09-26,404.4249877929688,,,187.47910876555287,2.1571736203350103,False,
2014-09-27,399.5199890136719,,,188.01663854707374,2.124918263091083,False,
2014-09-28,377.1809997558594,,,188.55545163830334,2.000371755251008,False,
2014-09-29,375.4670104980469,,,189.09555048799558,1.985594105885018,False,
2014-09-30,386.9440002441406,,,189.63693754840438,2.040446366865496,False,
2014-10-01,383.614990234375,,,190.17961527528706,2.0171193935747955,False,
2014-10-02,375.0719909667969,,,190.72358612790785,1.966573713202187,False,
2014-10-03,359.5119934082031,,,191.268852569041,1.8796159885908896,False,
2014-10-04,328.8659973144531,,,191.81541706497418,1.7144919962458252,False,
2014-10-05,320.510009765625,,,192.3632820855119,1.6661704161563826,False,
2014-10-06,330.0790100097656,,,192.91245010397884,1.7110301063091298,False,
2014-10-07,336.18701171875,,,193.46292359722293,1.7377335432946792,False,
2014-10-08,352.94000244140625,,,194.0147050456191,1.8191404736997574,False,
2014-10-09,365.0260009765625,,,194.56779693307232,1.8760864168191442,False,
2014-10-10,361.56201171875,,,195.12220174702108,1.8530029308890266,False,
2014-10-11,362.2990112304688,,,195.67792197844057,1.8515068412796527,False,
2014-10-12,378.5490112304688,,,196.23496012184634,1.9290599951987144,False,
2014-10-13,390.41400146484375,,,196.7933186752973,1.9838783353667329,False,
2014-10-14,400.8699951171875,,,197.35300014039927,2.031233347514372,False,
2014-10-15,394.7730102539063,,,197.9140070223083,1.9946693828972328,False,
2014-10-16,382.5559997558594,,,198.476341829734,1.9274639799842792,False,
2014-10-17,383.7579956054688,,,199.0400070749429,1.9280445235362935,False,
2014-10-18,391.4419860839844,,,199.60500527376178,1.9610830176683938,False,
2014-10-19,389.5459899902344,,,200.1713389455811,1.9460627682374496,False,
2014-10-20,382.8450012207031,,,200.73901061335826,1.9071778826194261,False,
2014-10-21,386.4750061035156,,,201.30802280362107,1.9198191940940559,False,
2014-10-22,383.1579895019531,,,201.87837804647097,1.8979644735096537,False,
2014-10-23,358.4169921875,,,202.45007887558654,1.7703969006984739,False,
2014-10-24,358.3450012207031,,,203.02312782822676,1.7650452194978035,False,
2014-10-25,347.27099609375,,,203.5975274452345,1.7056739364733302,False,
2014-10-26,354.7040100097656,,,204.17328027103972,1.737269487657232,False,
2014-10-27,352.989013671875,,,204.7503888536629,1.7239967926222581,False,
2014-10-28,357.6180114746094,,,205.32885574471857,1.7416841397062526,False,
