date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.4610388087714,2.492812740307631,False,
2014-09-18,424.4400024414063,,,183.98847280690921,2.3068836648633106,False,
2014-09-19,394.7959899902344,,,184.51716901209014,2.139616557656844,False,
2014-09-20,408.9039916992188,,,185.04712983736428,2.2097289055961022,False,
2014-09-21,398.8210144042969,,,185.5783576992346,2.149070717883294,False,
2014-09-22,402.1520080566406,,,186.11085501766007,2.160819733048244,False,
2014-09-23,435.7909851074219,,,186.64462421605916,2.3348702751971673,False,
2014-09-24,423.2049865722656,,,187.1796677213129,2.260955966661747,False,
2014-09-25,411.5740051269531,,,187.7159879637684,2.1925357002963017,False,
2014-09-26,404.4249877929688,,,188.2535873772419,2.1482989696368464,False,
2014-09-27,399.5199890136719,,,188.7924683990222,2.116186055522441,False,
2014-09-28,377.1809997558594,,,189.33263346987397,1.9921605316701796,False,
2014-09-29,375.4670104980469,,,189.87408503404092,1.9774526388408011,False,
2014-09-30,386.9440002441406,,,190.41682553924926,2.032089334271475,False,
2014-10-01,383.614990234375,,,190.96085743671085,2.0088671332108703,False,
2014-10-02,375.0719909667969,,,191.50618318112657,1.9585372374742267,False,
2014-10-03,359.5119934082031,,,192.0528052306896,1.8719434635508982,False,
2014-10-04,328.8659973144531,,,192.60072604708864,1.7075013374251207,False,
2014-10-05,320.510009765625,,,193.1499480955115,1.659384395004521,False,
2014-10-06,330.0790100097656,,,193.70047384464797,1.7040691922854883,False,
2014-10-07,336.18701171875,,,194.25230576669352,1.730671923773852,False,
2014-10-08,352.94000244140625,,,194.80544633735235,1.8117563398623158,False,
2014-10-09,365.0260009765625,,,195.3598980358408,1.8684796861922741,False,
2014-10-10,361.56201171875,,,195.91566334489073,1.8454982391186088,False,
2014-10-11,362.2990112304688,,,196.47274475075258,1.8440166430722245,False,
2014-10-12,378.5490112304688,,,197.03114474319898,1.9212648422859826,False,
2014-10-13,390.41400146484375,,,197.59086581552793,1.9758706955074365,False,
2014-10-14,400.8699951171875,,,198.1519104645661,2.023043806024125,False,
2014-10-15,394.7730102539063,,,198.7142811906721,1.9866363297518117,False,
2014-10-16,382.5559997558594,,,199.27798049774,1.9197103403012352,False,
2014-10-17,383.7579956054688,,,199.84301089320243,1.920297306822263,False,
2014-10-18,391.4419860839844,,,200.40937488803402,1.9532119508015913,False,
2014-10-19,389.5459899902344,,,200.97707499675465,1.9382608190338362,False,
2014-10-20,382.8450012207031,,,201.5461137374329,1.8995404779645613,False,
2014-10-21,386.4750061035156,,,202.11649363168917,1.9121398712159408,False,
2014-10-22,383.1579895019531,,,202.68821720469927,1.8903811715655552,False,
2014-10-23,358.4169921875,,,203.26128698519756,1.763331313619015,False,
2014-10-24,358.3450012207031,,,203.8357055054803,1.7580089824403642,False,
2014-10-25,347.27099609375,,,204.411475301409,1.6988820983836237,False,
2014-10-26,354.7040100097656,,,204.9885989124139,1.7303596975230857,False,
2014-10-27,352.989013671875,,,205.56707888149705,1.7171475879917624,False,
2014-10-28,357.6180114746094,,,206.14691775523585,1.7347725368332672,False,
2014-10-29,335.59100341796875,,,206.72811808378623,1.6233447415312647,False,
2014-10-30,345.30499267578125,,,207.31068242088608,1.6656401331733428,False,
2014-10-31,338.3210144042969,,,207.89461332385872,1.6273678716112745,False,
2014-11-01,325.7489929199219,,,208.47991335361604,1.5624958188053268,False,
2014-11-02,325.8919982910156,,,209.0665850746618,1.5587952430305072,False,
2014-11-03,327.5539855957031,,,209.6546310550952,1.5623503470792646,False,
2014-11-04,330.49200439453125,,,210.24405386661417,1.5719445963699235,False,
2014-11-05,339.4859924316406,,,210.83485608451852,1.6101986110662319,False,
2014-11-06,349.2900085449219,,,211.42704028771357,1.6520593017317085,False,
2014-11-07,342.4150085449219,,,212.02060905871338,1.6150081356010977,False,
