date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.76576131542834,2.502295898318083,False,
2014-09-18,424.4400024414063,,,183.29196919718026,2.315649748870371,False,
2014-09-19,394.7959899902344,,,183.8194385749789,2.147737981634621,False,
2014-09-20,408.9039916992188,,,184.3481718658411,2.2181071152514473,False,
2014-09-21,398.8210144042969,,,184.87817149025238,2.157209859820171,False,
2014-09-22,402.1520080566406,,,185.4094398721703,2.1689942450282063,False,
2014-09-23,435.7909851074219,,,185.94197943902773,2.343693373718882,False,
2014-09-24,423.2049865722656,,,186.47579262173613,2.2694902143718556,False,
2014-09-25,411.5740051269531,,,187.01088185468896,2.200802440185026,False,
2014-09-26,404.4249877929688,,,187.5472495757649,2.1563898628627456,False,
2014-09-27,399.5199890136719,,,188.08489822633132,2.124147088794502,False,
2014-09-28,377.1809997558594,,,188.62383025124726,1.9996465942476815,False,
2014-09-29,375.4670104980469,,,189.16404809886726,1.9848751085185474,False,
2014-09-30,386.9440002441406,,,189.70555422104425,2.039708335546543,False,
2014-10-01,383.614990234375,,,190.24835107313308,2.016390618213086,False,
2014-10-02,375.0719909667969,,,190.79244111399382,1.9658639974248273,False,
2014-10-03,359.5119934082031,,,191.337826805995,1.8789384169849832,False,
2014-10-04,328.8659973144531,,,191.88451061501715,1.7138746439740802,False,
2014-10-05,320.510009765625,,,192.43249501045588,1.6655711383267675,False,
2014-10-06,330.0790100097656,,,192.98178246522536,1.7104153863292495,False,
2014-10-07,336.18701171875,,,193.53237545576172,1.7371099327801964,False,
2014-10-08,352.94000244140625,,,194.08427646202603,1.8184883849179894,False,
2014-10-09,365.0260009765625,,,194.63748796750824,1.8754146736496005,False,
2014-10-10,361.56201171875,,,195.19201245922994,1.8523402016476982,False,
2014-10-11,362.2990112304688,,,195.74785242774803,1.8508453949153594,False,
2014-10-12,378.5490112304688,,,196.30501036715796,1.9283716219084364,False,
2014-10-13,390.41400146484375,,,196.8634887750971,1.9831712009882376,False,
2014-10-14,400.8699951171875,,,197.42329015274802,2.0305101531183634,False,
2014-10-15,394.7730102539063,,,197.984417004842,1.9939600107227207,False,
2014-10-16,382.5559997558594,,,198.54687183966215,1.92677928496801,False,
