date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.1088127927378,2.4976078863568287,False,
2014-09-18,424.4400024414063,,,183.63562559670234,2.3113162332321875,False,
2014-09-19,394.7959899902344,,,184.16370024645877,2.1437231629354483,False,
2014-09-20,408.9039916992188,,,184.69303915706016,2.2139653641818793,False,
2014-09-21,398.8210144042969,,,185.2236447470203,2.1531863005341965,False,
2014-09-22,402.1520080566406,,,185.75551943831712,2.164953209857009,False,
2014-09-23,435.7909851074219,,,186.28866565639606,2.3393317224743315,False,
2014-09-24,423.2049865722656,,,186.82308583017326,2.2652713645730556,False,
2014-09-25,411.5740051269531,,,187.35878239203882,2.196715840444326,False,
2014-09-26,404.4249877929688,,,187.8957577778602,2.1523902006936226,False,
2014-09-27,399.5199890136719,,,188.4340144269857,2.1202116307322934,False,
2014-09-28,377.1809997558594,,,188.97355478224722,1.9959459416979384,False,
2014-09-29,375.4670104980469,,,189.5143812899642,1.9812059007995182,False,
2014-09-30,386.9440002441406,,,190.05649639994644,2.035941983429353,False,
2014-10-01,383.614990234375,,,190.5999025654978,2.012671491804931,False,
2014-10-02,375.0719909667969,,,191.14460224341923,1.9622421275027657,False,
2014-10-03,359.5119934082031,,,191.69059789401214,1.8754805783796515,False,
2014-10-04,328.8659973144531,,,192.2378919810818,1.7107241133647937,False,
2014-10-05,320.510009765625,,,192.78648697194066,1.6625128389432917,False,
2014-10-06,330.0790100097656,,,193.3363853374115,1.7072782727043867,False,
2014-10-07,336.18701171875,,,193.8875895518311,1.7339274395841546,False,
2014-10-08,352.94000244140625,,,194.440102093053,1.8151605488897558,False,
2014-10-09,365.0260009765625,,,194.9939254424515,1.8719865254689305,False,
2014-10-10,361.56201171875,,,195.54906208492437,1.8489580459441344,False,
2014-10-11,362.2990112304688,,,196.10551450889665,1.8474697773684101,False,
2014-10-12,378.5490112304688,,,196.66328520632362,1.924858576593618,False,
2014-10-13,390.41400146484375,,,197.22237667269437,1.9795624008363193,False,
2014-10-14,400.8699951171875,,,197.78279140703503,2.026819382340504,False,
2014-10-15,394.7730102539063,,,198.34453191191213,1.9903397711474653,False,
2014-10-16,382.5559997558594,,,198.90760069343594,1.9232849746424192,False,
2014-10-17,383.7579956054688,,,199.4720002612637,1.923868989646826,False,
2014-10-18,391.4419860839844,,,200.03773312860315,1.9568407418030902,False,
2014-10-19,389.5459899902344,,,200.6048018122157,1.9418577545062194,False,
2014-10-20,382.8450012207031,,,201.1732088324199,1.9030615629321614,False,
2014-10-21,386.4750061035156,,,201.74295671309469,1.9156802913974067,False,
2014-10-22,383.1579895019531,,,202.3140479816827,1.8938773324165994,False,
2014-10-23,358.4169921875,,,202.88648516919378,1.766588799094253,False,
2014-10-24,358.3450012207031,,,203.4602708102082,1.761252945323043,False,
2014-10-25,347.27099609375,,,204.03540744287992,1.7020133929007843,False,
2014-10-26,354.7040100097656,,,204.61189760894024,1.7335453810593433,False,
2014-10-27,352.989013671875,,,205.1897438537009,1.720305347832366,False,
2014-10-28,357.6180114746094,,,205.76894872605732,1.7379590734591863,False,
2014-10-29,335.59100341796875,,,206.34951477849242,1.626323201090207,False,
2014-10-30,345.30499267578125,,,206.9314445670795,1.6686927083420915,False,
2014-10-31,338.3210144042969,,,207.51474065148582,1.6303469013437262,False,
2014-11-01,325.7489929199219,,,208.09940559497593,1.5653528273594757,False,
2014-11-02,325.8919982910156,,,208.68544196441502,1.5616422268046213,False,
2014-11-03,327.5539855957031,,,209.2728523302723,1.565200559692094,False,
2014-11-04,330.49200439453125,,,209.8616392666243,1.5748090291749264,False,
2014-11-05,339.4859924316406,,,210.45180535115844,1.6131293901954256,False,
2014-11-06,349.2900085449219,,,211.04335316517606,1.6550628262219902,False,
2014-11-07,342.4150085449219,,,211.63628529359602,1.6179409313951096,False,
2014-11-08,345.4880065917969,,,212.23060432495805,1.627889661298806,False,
2014-11-09,363.2640075683594,,,212.8263128514261,1.706856650859491,False,
2014-11-10,366.9240112304688,,,213.4234134687917,1.7192303565331322,False,
2014-11-11,367.6950073242188,,,214.02190877647735,1.718025081760374,False,
2014-11-12,423.5610046386719,,,214.62180137753978,1.9735227359013194,False,
2014-11-13,420.7349853515625,,,215.22309387867358,1.9548784369243428,False,
2014-11-14,397.8179931640625,,,215.8257888902144,1.8432365993408848,False,
2014-11-15,376.1329956054688,,,216.42988902614232,1.7378976503565833,False,
2014-11-16,387.8819885253906,,,217.03539690408527,1.7871830773153,False,
