date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.50354717607752,2.505891101674572,False,
2014-09-18,424.44000244140625,,,183.02929272596467,2.3189730786802896,False,
2014-09-19,394.7959899902344,,,183.55629950588673,2.1508168940700023,False,
2014-09-20,408.90399169921875,,,184.0845699343702,2.221283358214114,False,
2014-09-21,398.8210144042969,,,184.61410643341614,2.1602954514645267,False,
2014-09-22,402.1520080566406,,,185.1449114285039,2.172093226617988,False,
2014-09-23,435.7909851074219,,,185.6769873485941,2.3470382158304743,False,
2014-09-24,423.2049865722656,,,186.210336626132,2.2727255330726615,False,
2014-09-25,411.5740051269531,,,186.744961697051,2.2039363278492807,False,
2014-09-26,404.42498779296875,,,187.28086500077575,2.1594570688857804,False,
2014-09-27,399.5199890136719,,,187.81804898022563,2.1271650471448313,False,
2014-09-28,377.1809997558594,,,188.35651608181817,2.0024844778506083,False,
2014-09-29,375.4670104980469,,,188.89626875547202,1.987688867396806,False,
2014-09-30,386.9440002441406,,,189.4373094546107,2.042596579090734,False,
2014-10-01,383.614990234375,,,189.97964063616567,2.019242635420312,False,
2014-10-02,375.0719909667969,,,190.52326476057976,1.9686414225482094,False,
2014-10-03,359.5119934082031,,,191.06818429181058,1.8815900446258245,False,
2014-10-04,328.8659973144531,,,191.6144016973337,1.7162906044709334,False,
2014-10-05,320.510009765625,,,192.16191944814614,1.6679163628572773,False,
2014-10-06,330.0790100097656,,,192.71074001876963,1.7128210393339605,False,
2014-10-07,336.18701171875,,,193.26086588725397,1.7395503749573253,False,
2014-10-08,352.94000244140625,,,193.8122995351804,1.8210402708592874,False,
2014-10-09,365.0260009765625,,,194.36504344766496,1.8780434717153756,False,
2014-10-10,361.56201171875,,,194.91910011336185,1.8549337212642132,False,
2014-10-11,362.29901123046875,,,195.47447202446665,1.8534338907697443,False,
2014-10-12,378.54901123046875,,,196.03116167671988,1.9310654897548576,False,
2014-10-13,390.41400146484375,,,196.58917156941024,1.9859384845466896,False,
2014-10-14,400.8699951171875,,,197.14850420537798,2.033340281900309,False,
2014-10-15,394.77301025390625,,,197.7091620910182,1.9967360443931625,False,
2014-10-16,382.5559997558594,,,198.27114773628432,1.929458744369039,False,
2014-10-17,383.75799560546875,,,198.83446365469143,1.9300376230145257,False,
2014-10-18,391.4419860839844,,,199.39911236331963,1.9631079669539788,False,
2014-10-19,389.5459899902344,,,199.96509638281728,1.948069923385427,False,
2014-10-20,382.8450012207031,,,200.53241823740458,1.9091426941626162,False,
2014-10-21,386.4750061035156,,,201.10108045487675,1.9217947771803905,False,
2014-10-22,383.1579895019531,,,201.67108556660753,1.8999153419809627,False,
2014-10-23,358.4169921875,,,202.24243610755255,1.7722145712134016,False,
2014-10-24,358.3450012207031,,,202.81513461625255,1.7668553281229695,False,
2014-10-25,347.27099609375,,,203.38918363483694,1.7074211611824803,False,
2014-10-26,354.7040100097656,,,203.96458570902706,1.7390470447442343,False,
2014-10-27,352.989013671875,,,204.54134338813964,1.7257587528504672,False,
2014-10-28,357.6180114746094,,,205.11945922509008,1.7434621406746853,False,
2014-10-29,335.59100341796875,,,205.69893577639596,1.6314668918986113,False,
2014-10-30,345.30499267578125,,,206.27977560218025,1.6739643606250443,False,
2014-10-31,338.3210144042969,,,206.86198126617492,1.6354915114584059,False,
2014-11-01,325.7489929199219,,,207.44555533572412,1.5702866826562698,False,
2014-11-02,325.8919982910156,,,208.03050038178762,1.5665587387086168,False,
2014-11-03,327.5539855957031,,,208.6168189789444,1.570122616186392,False,
2014-11-04,330.49200439453125,,,209.20451370539564,1.5797556111047113,False,
2014-11-05,339.4859924316406,,,209.7935871429685,1.618190513136564,False,
