date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.62439634318267,2.490595062531065,False,
2014-09-18,424.4400024414063,,,184.1521184502229,2.304833666934623,False,
2014-09-19,394.7959899902344,,,184.68110293245698,2.1377173068682738,False,
2014-09-20,408.9039916992188,,,185.21135220201037,2.207769593157694,False,
2014-09-21,398.8210144042969,,,185.7428686744576,2.1471673031134824,False,
2014-09-22,402.1520080566406,,,186.27565476882558,2.1589080363492745,False,
2014-09-23,435.7909851074219,,,186.80971290759686,2.3328068884886117,False,
2014-09-24,423.2049865722656,,,187.34504551671296,2.2589601203759173,False,
2014-09-25,411.5740051269531,,,187.88165502557766,2.190602403789357,False,
2014-09-26,404.4249877929688,,,188.41954386706018,2.146406787176556,False,
2014-09-27,399.5199890136719,,,188.9587144774986,2.114324232774388,False,
2014-09-28,377.1809997558594,,,189.49916929670297,1.9904097793974964,False,
2014-09-29,375.4670104980469,,,190.04091076795882,1.9757167495187102,False,
2014-09-30,386.9440002441406,,,190.58394133803026,2.030307472536919,False,
2014-10-01,383.614990234375,,,191.1282634571633,2.0071076003908384,False,
2014-10-02,375.0719909667969,,,191.6738795790893,1.9568237038371892,False,
2014-10-03,359.5119934082031,,,192.22079216102793,1.8703075217119665,False,
2014-10-04,328.8659973144531,,,192.76900366369088,1.7060107748868178,False,
2014-10-05,320.510009765625,,,193.31851655128483,1.6579374572254073,False,
2014-10-06,330.0790100097656,,,193.86933329151492,1.7025849545448053,False,
2014-10-07,336.18701171875,,,194.42145635558788,1.7291662042890958,False,
2014-10-08,352.94000244140625,,,194.9748882182156,1.810181842732467,False,
2014-10-09,365.0260009765625,,,195.52963135761811,1.8668577158463535,False,
2014-10-10,361.56201171875,,,196.08568825552717,1.8438980169097499,False,
2014-10-11,362.2990112304688,,,196.6430613971894,1.8424195018947518,False,
2014-10-12,378.5490112304688,,,197.20175327136957,1.9196026655480445,False,
2014-10-13,390.41400146484375,,,197.76176637035405,1.974163199643476,False,
2014-10-14,400.8699951171875,,,198.323103189954,2.0212975123389127,False,
2014-10-15,394.7730102539063,,,198.88576622950873,1.9849233946603753,False,
2014-10-16,382.5559997558594,,,199.44975799188904,1.9180569763911002,False,
2014-10-17,383.7579956054688,,,200.01508098350038,1.9186453027365757,False,
2014-10-18,391.4419860839844,,,200.58173771428645,1.9515335271527259,False,
2014-10-19,389.5459899902344,,,201.14973069773214,1.9365971241373694,False,
2014-10-20,382.8450012207031,,,201.71906245086723,1.8979118610267822,False,
2014-10-21,386.4750061035156,,,202.28973549426937,1.9105023058100938,False,
2014-10-22,383.1579895019531,,,202.86175235206778,1.8887640723766408,False,
2014-10-23,358.4169921875,,,203.43511555194613,1.7618246054279652,False,
2014-10-24,358.3450012207031,,,204.00982762514622,1.7565085240851093,False,
2014-10-25,347.27099609375,,,204.58589110647108,1.6974337488063749,False,
2014-10-26,354.7040100097656,,,205.16330853428857,1.7288861860525346,False,
2014-10-27,352.989013671875,,,205.74208245053438,1.7156869876474712,False,
2014-10-28,357.6180114746094,,,206.32221540071546,1.733298621188464,False,
2014-10-29,335.59100341796875,,,206.9037099339136,1.6219670663477166,False,
2014-10-30,345.30499267578125,,,207.48656860278845,1.6642281714959193,False,
2014-10-31,338.3210144042969,,,208.07079396358088,1.6259899237156465,False,
2014-11-01,325.7489929199219,,,208.65638857611665,1.5611743074000848,False,
2014-11-02,325.8919982910156,,,209.24335500380923,1.5574783642954053,False,
2014-11-03,327.5539855957031,,,209.83169581366363,1.5610319705302298,False,
2014-11-04,330.49200439453125,,,210.42141357627935,1.5706196378855017,False,
2014-11-05,339.4859924316406,,,211.01251086585415,1.6088429593042481,False,
2014-11-06,349.2900085449219,,,211.60499026018684,1.6506699965602856,False,
2014-11-07,342.4150085449219,,,212.19885434068118,1.6136515421293518,False,
2014-11-08,345.4880065917969,,,212.7941056923488,1.6235788367714135,False,
2014-11-09,363.2640075683594,,,213.3907469038128,1.7023418908229553,False,
2014-11-10,366.9240112304688,,,213.98878056731107,1.7146880797101012,False,
2014-11-11,367.6950073242188,,,214.58820927869954,1.7134911958124857,False,
2014-11-12,423.5610046386719,,,215.1890356374555,1.9683205670026593,False,
2014-11-13,420.7349853515625,,,215.79126224668127,1.949731332821995,False,
2014-11-14,397.8179931640625,,,216.39489171310714,1.8383890211765403,False,
2014-11-15,376.1329956054688,,,216.99992664709495,1.7333323629052213,False,
2014-11-16,387.8819885253906,,,217.60636966264155,1.7824937253754563,False,
2014-11-17,387.4079895019531,,,218.2142233773818,1.7753562692014166,False,
2014-11-18,375.197998046875,,,218.8234904125924,1.7146148127855831,False,
