date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.6158857453403,2.504349569732039,False,
2014-09-18,424.4400024414063,,,183.14182935717596,2.31754812066245,False,
2014-09-19,394.7959899902344,,,183.66903431283575,2.149496737255094,False,
2014-09-20,408.9039916992188,,,184.19750303019825,2.2199214700113554,False,
2014-09-21,398.8210144042969,,,184.7272379306143,2.158972433475667,False,
2014-09-22,402.1520080566406,,,185.25824143891026,2.170764468738909,False,
2014-09-23,435.7909851074219,,,185.7905159833911,2.345604041200789,False,
2014-09-24,423.2049865722656,,,186.324063995844,2.2713383204313606,False,
2014-09-25,411.5740051269531,,,186.85888791154153,2.202592607325112,False,
2014-09-26,404.4249877929688,,,187.39499016924503,2.1581419408689313,False,
2014-09-27,399.5199890136719,,,187.93237321120782,2.1258710364109077,False,
2014-09-28,377.1809997558594,,,188.47103948317877,2.0012676790564585,False,
2014-09-29,375.4670104980469,,,189.0109914344053,1.9864824137931132,False,
2014-09-30,386.9440002441406,,,189.55223151763704,2.041358190014962,False,
2014-10-01,383.614990234375,,,190.0947621891289,2.0180197803278195,False,
2014-10-02,375.0719909667969,,,190.6385859086446,1.9674505514142564,False,
2014-10-03,359.5119934082031,,,191.18370513945982,1.8804531126015969,False,
2014-10-04,328.8659973144531,,,191.73012234836574,1.715254719949102,False,
2014-10-05,320.510009765625,,,192.27784000567223,1.6669108086307287,False,
2014-10-06,330.0790100097656,,,192.8268605852112,1.7117895764521975,False,
2014-10-07,336.18701171875,,,193.37718656433998,1.7385039967312519,False,
2014-10-08,352.94000244140625,,,193.9288204239447,1.8199461104845054,False,
2014-10-09,365.0260009765625,,,194.4817646484436,1.8769163352482143,False,
2014-10-10,361.56201171875,,,195.03602172579033,1.8538217121096012,False,
2014-10-11,362.2990112304688,,,195.59159414747737,1.8523240367747753,False,
2014-10-12,378.5490112304688,,,196.14848440853933,1.9299104572331258,False,
2014-10-13,390.41400146484375,,,196.70669500755625,1.9847519752687954,False,
2014-10-14,400.8699951171875,,,197.26622844665718,2.0321268281640354,False,
2014-10-15,394.7730102539063,,,197.82708723152322,1.9955457858604122,False,
2014-10-16,382.5559997558594,,,198.38927387139117,1.928309894434399,False,
2014-10-17,383.7579956054688,,,198.9527908790566,1.9288897326338854,False,
2014-10-18,391.4419860839844,,,199.51764077087748,1.9619417339317349,False,
2014-10-19,389.5459899902344,,,200.08382606677733,1.9469139392617605,False,
