date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.7972966087914,2.5018642144983625,False,
2014-09-18,424.4400024414063,,,183.32356009552495,2.315250708748194,False,
2014-09-19,394.7959899902344,,,183.8510851103732,2.1473682885973857,False,
2014-09-20,408.9039916992188,,,184.37987407017204,2.217725734770794,False,
2014-09-21,398.8210144042969,,,184.90992939522525,2.156839363406275,False,
2014-09-22,402.1520080566406,,,185.44125350930776,2.1686221401456156,False,
2014-09-23,435.7909851074219,,,185.9738488396693,2.3432917468042698,False,
2014-09-24,423.2049865722656,,,186.50771781703736,2.2691017375882883,False,
2014-09-25,411.5740051269531,,,187.0428628756207,2.20042614189797,False,
2014-09-26,404.4249877929688,,,187.5792864531125,2.1560215706122716,False,
2014-09-27,399.5199890136719,,,188.11699099069406,2.1237847092367943,False,
2014-09-28,377.1809997558594,,,188.65597893303752,1.9993058364173968,False,
2014-09-29,375.4670104980469,,,189.19625272830973,1.9845372468197156,False,
2014-09-30,386.9440002441406,,,189.73781482817535,2.039361529458707,False,
2014-10-01,383.614990234375,,,190.28066768780008,2.0160481613601706,False,
2014-10-02,375.0719909667969,,,190.82481376585415,1.965530496610455,False,
2014-10-03,359.5119934082031,,,191.37025552451556,1.8786200207698824,False,
2014-10-04,328.8659973144531,,,191.91699542947342,1.7135845451233442,False,
2014-10-05,320.510009765625,,,192.4650359499314,1.6652895326349233,False,
2014-10-06,330.0790100097656,,,193.01437955861078,1.710126524068295,False,
2014-10-07,336.18701171875,,,193.56502873175407,1.7368168926043148,False,
2014-10-08,352.94000244140625,,,194.1169859491283,1.8181819623652113,False,
2014-10-09,365.0260009765625,,,194.67025369402802,1.8750990151288869,False,
2014-10-10,361.56201171875,,,195.22483445327927,1.8520287786709746,False,
2014-10-11,362.2990112304688,,,195.7807307172423,1.8505345745885569,False,
2014-10-12,378.5490112304688,,,196.33794497981532,1.9280481481528486,False,
2014-10-13,390.41400146484375,,,196.89647973843756,1.9828389110027764,False,
2014-10-14,400.8699951171875,,,197.45633749409285,2.030170316154983,False,
2014-10-15,394.7730102539063,,,198.01752075131282,1.9936266687718796,False,
2014-10-16,382.5559997558594,,,198.58003201818033,1.926457538897142,False,
2014-10-17,383.7579956054688,,,199.1438738063327,1.927038920507659,False,
2014-10-18,391.4419860839844,,,199.70904863096533,1.960061343075721,False,
2014-10-19,389.5459899902344,,,200.2755590108346,1.9450500695851787,False,
2014-10-20,382.8450012207031,,,200.84340746826172,1.9061865462584437,False,
2014-10-21,386.4750061035156,,,201.41259652913575,1.9188224210575096,False,
2014-10-22,383.1579895019531,,,201.98312872291706,1.896980168217782,False,
2014-10-23,358.4169921875,,,202.55500658264077,1.769479798275284,False,
2014-10-24,358.3450012207031,,,203.1282326449199,1.764131930626853,False,
2014-10-25,347.27099609375,,,203.702809449949,1.7047923739072266,False,
2014-10-26,354.7040100097656,,,204.27873954150726,1.73637261912757,False,
2014-10-27,352.989013671875,,,204.8560254669621,1.723107791763747,False,
2014-10-28,357.6180114746094,,,205.4346697772724,1.7407870436977881,False,
2014-10-29,335.59100341796875,,,206.01467502699188,1.6289664965566162,False,
