date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.2518776195001,2.495658002709122,False,
2014-09-18,424.4400024414063,,,183.7789427249238,2.3095137894916427,False,
2014-09-19,394.7959899902344,,,184.30726982260987,2.1420532699020147,False,
2014-09-20,408.9039916992188,,,184.83686132679605,2.2122426704501685,False,
2014-09-21,398.8210144042969,,,185.3677196551778,2.1515127614785694,False,
2014-09-22,402.1520080566406,,,185.8998472289114,2.1632723966762755,False,
2014-09-23,435.7909851074219,,,186.4332464726173,2.3375175477160903,False,
2014-09-24,423.2049865722656,,,186.96791981438335,2.2635165807717814,False,
2014-09-25,411.5740051269531,,,187.5038696857682,2.1950160592242547,False,
2014-09-26,404.4249877929688,,,188.04109852180449,2.1507265750528113,False,
2014-09-27,399.5199890136719,,,188.57960876100228,2.118574705073264,False,
2014-09-28,377.1809997558594,,,189.1194028453522,1.9944066768457913,False,
2014-09-29,375.4670104980469,,,189.66048322032884,1.9796797104110841,False,
2014-09-30,386.9440002441406,,,190.2028523348941,2.03437538130522,False,
2014-10-01,383.614990234375,,,190.7465126415003,2.0111245281603787,False,
2014-10-02,375.0719909667969,,,191.2914665960937,1.9607356127325342,False,
2014-10-03,359.5119934082031,,,191.83771665811778,1.8740422877786065,False,
2014-10-04,328.8659973144531,,,192.38526529051632,1.7094136435960445,False,
2014-10-05,320.510009765625,,,192.93411495973714,1.6612407289012174,False,
2014-10-06,330.0790100097656,,,193.48426813573488,1.7059733754591642,False,
2014-10-07,336.18701171875,,,194.03572729197475,1.732603662277481,False,
2014-10-08,352.94000244140625,,,194.58849490543574,1.813776310942354,False,
2014-10-09,365.0260009765625,,,195.14257345661366,1.8705605573953306,False,
2014-10-10,361.56201171875,,,195.69796542952497,1.847551204352997,False,
2014-10-11,362.2990112304688,,,196.25467331170958,1.846065650905711,False,
2014-10-12,378.5490112304688,,,196.81269959423457,1.9233972808203785,False,
2014-10-13,390.41400146484375,,,197.37204677169717,1.9780612698232831,False,
2014-10-14,400.8699951171875,,,197.93271734222844,2.0252841495834044,False,
2014-10-15,394.7730102539063,,,198.4947138074963,1.9888338721038392,False,
2014-10-16,382.5559997558594,,,199.05803867270907,1.9218314533122542,False,
2014-10-17,383.7579956054688,,,199.62269444661865,1.922416670455723,False,
2014-10-18,391.4419860839844,,,200.18868364152385,1.955365203284598,False,
2014-10-19,389.5459899902344,,,200.7560087732739,1.9403951710863738,False,
2014-10-20,382.8450012207031,,,201.32467236127158,1.9016298237589992,False,
2014-10-21,386.4750061035156,,,201.89467692847668,1.914240692142807,False,
2014-10-22,383.1579895019531,,,202.46602500140935,1.8924557317667792,False,
2014-10-23,358.4169921875,,,203.03871911015324,1.765264249884528,False,
2014-10-24,358.3450012207031,,,203.6127617883591,1.7599338964478912,False,
2014-10-25,347.27099609375,,,204.188155573248,1.7007401585993278,False,
2014-10-26,354.7040100097656,,,204.76490300561463,1.7322500331027906,False,
2014-10-27,352.989013671875,,,205.34300662983077,1.7190213558536416,False,
2014-10-28,357.6180114746094,,,205.9224689938485,1.7366633822037771,False,
2014-10-29,335.59100341796875,,,206.50329264920364,1.6251121186142643,False,
2014-10-30,345.30499267578125,,,207.08548015101903,1.667451491161835,False,
2014-10-31,338.3210144042969,,,207.66903405800807,1.6291355903826945,False,
2014-11-01,325.7489929199219,,,208.25395693247768,1.564191133355222,False,
2014-11-02,325.8919982910156,,,208.84025134033212,1.5604846106028316,False,
2014-11-03,327.5539855957031,,,209.42791985107607,1.5640416322170718,False,
2014-11-04,330.49200439453125,,,210.01696503781793,1.5736443212338551,False,
2014-11-05,339.4859924316406,,,210.60738947727344,1.611937706811918,False,
2014-11-06,349.2900085449219,,,211.19919574976882,1.6538415655652619,False,
2014-11-07,342.4150085449219,,,211.79238643924424,1.6167484313377274,False,
2014-11-08,345.4880065917969,,,212.3869641332571,1.6266912049038411,False,
2014-11-09,363.2640075683594,,,212.98293142298547,1.705601501215676,False,
2014-11-10,366.9240112304688,,,213.5802909032315,1.7179675600157038,False,
2014-11-11,367.6950073242188,,,214.17904517242454,1.7167646210590137,False,
2014-11-12,423.5610046386719,,,214.7791968326249,1.9720764901116021,False,
2014-11-13,420.7349853515625,,,215.38074848952687,1.953447503094833,False,
2014-11-14,397.8179931640625,,,215.9837027524623,1.8418889392779763,False,
2014-11-15,376.1329956054688,,,216.58806223440382,1.7366284721564962,False,
2014-11-16,387.8819885253906,,,217.19382955196846,1.7858794116090726,False,
2014-11-17,387.4079895019531,,,217.80100732542076,1.7787245075644633,False,
2014-11-18,375.197998046875,,,218.40959817867625,1.7178640553147004,False,
2014-11-19,380.5549926757813,,,219.01960473930492,1.7375384871539195,False,
2014-11-20,357.8399963378906,,,219.63102963853441,1.6292779618928097,False,
2014-11-21,350.8479919433594,,,220.24387551125366,1.5929977218614295,False,
2014-11-22,352.9200134277344,,,220.858144996016,1.5979488256324013,False,
2014-11-23,367.572998046875,,,221.47384073504278,1.6596677821044155,False,
2014-11-24,376.9010009765625,,,222.09096537422658,1.697056880911291,False,
2014-11-25,375.3479919433594,,,222.70952156313479,1.6853702046903904,False,
2014-11-26,368.3699951171875,,,223.32951195501278,1.649446111678207,False,
2014-11-27,369.6700134277344,,,223.95093920678738,1.6506740928931574,False,
2014-11-28,376.4469909667969,,,224.5738059790705,1.676272926513435,False,
2014-11-29,375.4909973144531,,,225.19811493616206,1.6673807301668369,False,
2014-11-30,378.0469970703125,,,225.82386874605388,1.6740790031165322,False,
2014-12-01,379.2449951171875,,,226.4510700804327,1.6747326253856263,False,
2014-12-02,381.3150024414063,,,227.07972161468373,1.6792120394106966,False,
2014-12-03,375.010009765625,,,227.70982602789425,1.6468767128199668,False,
2014-12-04,369.60400390625,,,228.34138600285658,1.6186465816653413,False,
2014-12-05,376.85400390625,,,228.97440422607187,1.6458346302068465,False,
2014-12-06,374.7850036621094,,,229.6088833877533,1.6322757122127067,False,
2014-12-07,375.0950012207031,,,230.24482618182952,1.6291137023182538,False,
2014-12-08,361.9089965820313,,,230.88223530594823,1.5675047328888514,False,
2014-12-09,352.218994140625,,,231.52111346147933,1.5213255882998657,False,
2014-12-10,346.364990234375,,,232.16146335351846,1.4919142274140293,False,
2014-12-11,350.5060119628906,,,232.8032876908905,1.5055887545208657,False,
2014-12-12,352.5419921875,,,233.44658918615275,1.510161246803993,False,
2014-12-13,347.3760070800781,,,234.09137055559867,1.4839334156385462,False,
2014-12-14,351.6319885253906,,,234.737634519261,1.4979787508105695,False,
2014-12-15,345.3450012207031,,,235.38538380091532,1.4671471764482609,False,
2014-12-16,327.06201171875,,,236.0346211280835,1.3856527070292401,False,
2014-12-17,319.7760009765625,,,236.68534923203705,1.3510595481052214,False,
2014-12-18,311.39599609375,,,237.3375708478007,1.3120383552481933,False,
2014-12-19,317.8429870605469,,,237.99128871415542,1.3355236184392407,False,
2014-12-20,329.9559936523437,,,238.64650557364246,1.3826139748378783,False,
2014-12-21,320.8429870605469,,,239.30322417256627,1.3407382544465036,False,
2014-12-22,331.885986328125,,,239.9614472609981,1.3830804494487967,False,
2014-12-23,334.5719909667969,,,240.62117759277962,1.390451141141936,False,
2014-12-24,322.53399658203125,,,241.282417925526,1.3367488578533073,False,
2014-12-25,319.00799560546875,,,241.9451710206296,1.3185135882636332,False,
2014-12-26,327.92401123046875,,,242.60943964326339,1.3516539657840734,False,
2014-12-27,315.8630065917969,,,243.27522656238423,1.2983771962937567,False,
2014-12-28,317.239013671875,,,243.94253455073655,1.3004661702647589,False,
2014-12-29,312.6700134277344,,,244.61136638485564,1.278231743883069,False,
2014-12-30,310.73699951171875,,,245.28172484507095,1.2668575276368095,False,
2014-12-31,320.1929931640625,,,245.95361271551,1.3018430167741584,False,
2015-01-01,314.2489929199219,,,246.62703278410123,1.2741871374457856,False,
2015-01-02,315.0320129394531,,,247.30198784257794,1.2738757811360144,False,
2015-01-03,281.0820007324219,,,247.9784806864815,1.133493519092058,False,
2015-01-04,264.19500732421875,,,248.6565141151649,1.062489789436432,False,
2015-01-05,274.4739990234375,,,249.33609093179606,1.1008193719477126,False,
2015-01-06,286.1889953613281,,,250.01721394336144,1.1446771638138524,False,
2015-01-07,294.3370056152344,,,250.6998859606694,1.1740611866947992,False,
2015-01-08,283.3489990234375,,,251.38410979835382,1.1271555678309346,False,
2015-01-09,290.4079895019531,,,252.06988827487731,1.15209314166581,False,
2015-01-10,274.7959899902344,,,252.75722421253482,1.0871934159205987,False,
2015-01-11,265.6600036621094,,,253.44612043745713,1.0481912416081598,False,
2015-01-12,267.7959899902344,,,254.1365797796142,1.0537483042483122,False,
2015-01-13,225.86099243164065,,,254.8286050728188,0.8863251139608112,False,
2015-01-14,178.10299682617188,,,255.52219915472975,0.6970157482024597,False,
2015-01-15,209.843994140625,,,256.21736486685563,0.8190076978181056,False,
2015-01-16,208.0970001220703,,,256.91410505455815,0.8099866688046533,False,
2015-01-17,199.259994506836,,,257.61242256705543,0.7734875225396767,False,
2015-01-18,210.3390045166016,,,258.31232025742594,0.814281735795584,False,
2015-01-19,214.86099243164065,,,259.01380098261143,0.829534919052692,False,
2015-01-20,211.31500244140625,,,259.7168676034208,0.8136360352384867,False,
2015-01-21,226.89700317382807,,,260.4215229845335,0.8712682445502153,False,
2015-01-22,233.406005859375,,,261.1277699945028,0.8938383147234346,False,
2015-01-23,232.8789978027344,,,261.8356115057595,0.88940918488321,False,
2015-01-24,247.8470001220703,,,262.54505039461543,0.9440170353603948,False,
2015-01-25,253.718002319336,,,263.25608954126676,0.963768787880458,False,
2015-01-26,273.4729919433594,,,263.9687318297976,1.036005249741814,False,
2015-01-27,263.4750061035156,,,264.68298014818333,0.9954361476359703,False,
2015-01-28,233.9149932861328,,,265.3988373882945,0.8813715824380235,False,
2015-01-29,233.51300048828125,,,266.11630644589974,0.8774847494576714,False,
2015-01-30,226.4250030517578,,,266.83539022066975,0.8485568682044273,False,
2015-01-31,217.4640045166016,,,267.55609161618054,0.8127791193353281,False,
2015-02-01,226.9720001220703,,,268.278413539917,0.8460315428557553,False,
2015-02-02,238.22900390625,,,269.0023589032763,0.8856019139665192,False,
2015-02-03,227.2680053710937,,,269.7279306215715,0.8425823934783784,False,
2015-02-04,226.85299682617188,,,270.45513161403517,0.8387823720420745,False,
2015-02-05,217.11099243164065,,,271.1839648038225,0.8006040939356468,False,
2015-02-06,222.26600646972656,,,271.91443311801527,0.8174115802571595,False,
2015-02-07,227.7539978027344,,,272.6465394876249,0.8353452724202717,False,
2015-02-08,223.41200256347656,,,273.3802868475965,0.8172206018937417,False,
2015-02-09,220.1100006103516,,,274.11567813681165,0.8029821647067348,False,
2015-02-10,219.8390045166016,,,274.8527162980927,0.7998429394387876,False,
2015-02-11,219.1849975585937,,,275.5914042782056,0.7953259577622007,False,
2015-02-12,221.7640075683593,,,276.3317450278639,0.8025281624664503,False,
2015-02-13,235.427001953125,,,277.07374150173223,0.849690774293937,False,
2015-02-14,257.3210144042969,,,277.8173966584293,0.9262235464709494,False,
