date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.82734022868263,2.5014530885836836,False,
2014-09-18,424.4400024414063,,,183.35365669040388,2.3148706718082055,False,
2014-09-19,394.7959899902344,,,183.88123471080485,2.147016201034005,False,
2014-09-20,408.9039916992188,,,184.41007670654895,2.217362516202985,False,
2014-09-21,398.8210144042969,,,184.9401850977668,2.156486510454524,False,
2014-09-22,402.1520080566406,,,185.47156230805973,2.168267755186559,False,
2014-09-23,435.7909851074219,,,186.00421076450283,2.342909245528696,False,
2014-09-24,423.2049865722656,,,186.53813289764844,2.2687317600872197,False,
2014-09-25,411.5740051269531,,,187.0733311415295,2.2000677628153134,False,
2014-09-26,404.4249877929688,,,187.6098079336627,2.155670816186594,False,
2014-09-27,399.5199890136719,,,188.1475657150519,2.123439585812882,False,
2014-09-28,377.1809997558594,,,188.6866069301915,1.998981304992173,False,
2014-09-29,375.4670104980469,,,189.22693402706957,1.9842154734924522,False,
2014-09-30,386.9440002441406,,,189.76854945717145,2.0390312375311135,False,
2014-10-01,383.614990234375,,,190.31145567548273,2.0157220114406122,False,
2014-10-02,375.0719909667969,,,190.85565514049296,1.965212876142959,False,
2014-10-03,359.5119934082031,,,191.40115031419865,1.8783167855472056,False,
2014-10-04,328.8659973144531,,,191.94794366210675,1.7133082597298799,False,
2014-10-05,320.510009765625,,,192.496037653238,1.665021335883241,False,
2014-10-06,330.0790100097656,,,193.04543476013015,1.7098514161700193,False,
2014-10-07,336.18701171875,,,193.5961374588414,1.7365378056172398,False,
2014-10-08,352.94000244140625,,,194.14814822895366,1.817890130093817,False,
2014-10-09,365.0260009765625,,,194.70146955357598,1.8747983865428317,False,
2014-10-10,361.56201171875,,,195.2561039193478,1.851732183840441,False,
2014-10-11,362.2990112304688,,,195.81205381644222,1.8502385535984138,False,
2014-10-12,378.5490112304688,,,196.3693217385696,1.9277400760921233,False,
2014-10-13,390.41400146484375,,,196.9279101829806,1.982522442360154,False,
2014-10-14,400.8699951171875,,,197.48782165046978,2.0298466597433045,False,
2014-10-15,394.7730102539063,,,198.04905864537866,1.993309198004199,False,
2014-10-16,382.5559997558594,,,198.6116236755994,1.9261511117833867,False,
2014-10-17,383.7579956054688,,,199.17551925257786,1.9267327483093883,False,
2014-10-18,391.4419860839844,,,199.74074789131717,1.9597502773794337,False,
2014-10-19,389.5459899902344,,,200.30731211038088,1.9447417365152007,False,
2014-10-20,382.8450012207031,,,200.87521443189647,1.9058847170540325,False,
2014-10-21,386.4750061035156,,,201.44445738155866,1.9185189363214303,False,
2014-10-22,383.1579895019531,,,202.0150434886327,1.8966804792610075,False,
2014-10-23,358.4169921875,,,202.58697528595783,1.7692005701826745,False,
2014-10-24,358.3450012207031,,,203.1602553099506,1.7638538634143552,False,
2014-10-25,347.27099609375,,,203.73488610060812,1.704523966122626,False,
2014-10-26,354.7040100097656,,,204.31087020151162,1.7360995509437231,False,
2014-10-27,352.989013671875,,,204.88821015982973,1.7228371188196452,False,
2014-10-28,357.6180114746094,,,205.46690852632176,1.740513905813675,False,
2014-10-29,335.59100341796875,,,206.0469678553412,1.6287111958549965,False,
2014-10-30,345.30499267578125,,,206.628390704839,1.6711401153437653,False,
2014-10-31,338.3210144042969,,,207.21117963636695,1.6327353330935783,False,
2014-11-01,325.7489929199219,,,207.79533721508108,1.5676434191723534,False,
2014-11-02,325.8919982910156,,,208.38086600974506,1.5639247716523794,False,
2014-11-03,327.5539855957031,,,208.9677685927335,1.5674856835653326,False,
2014-11-04,330.49200439453125,,,209.55604754003542,1.5771055441928545,False,
2014-11-05,339.4859924316406,,,210.14570543125745,1.6154790874024916,False,
2014-11-06,349.2900085449219,,,210.73674484962746,1.6574708354452374,False,
2014-11-07,342.4150085449219,,,211.3291683819977,1.62029222547251,False,
2014-11-08,345.4880065917969,,,211.92297861884842,1.6302526929520478,False,
2014-11-09,363.2640075683594,,,212.51817815429106,1.709331459187575,False,
2014-11-10,366.9240112304688,,,213.11476958607167,1.7217202352663665,False,
2014-11-11,367.6950073242188,,,213.71275551557443,1.7205103478132022,False,
2014-11-12,423.5610046386719,,,214.31213854782482,1.9763743085609318,False,
2014-11-13,420.7349853515625,,,214.9129212914932,1.9576998108034012,False,
2014-11-14,397.8179931640625,,,215.5151063588982,1.8458937746181678,False,
2014-11-15,376.1329956054688,,,216.11869636600997,1.7404000761158813,False,
2014-11-16,387.8819885253906,,,216.72369393245356,1.7897534943561921,False,
2014-11-17,387.4079895019531,,,217.33010168151264,1.7825786051012937,False,
2014-11-18,375.197998046875,,,217.93792224013242,1.721581972473186,False,
2014-11-19,380.5549926757813,,,218.54715823892352,1.7412946283188229,False,
2014-11-20,357.8399963378906,,,219.157812312165,1.6327959864291257,False,
