date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.59024143441061,2.5047012989292745,False,
2014-09-18,424.4400024414063,,,183.11613983071973,2.317873251553776,False,
2014-09-19,394.7959899902344,,,183.64329954484887,2.149797955976163,False,
2014-09-20,408.9039916992188,,,184.17172299482445,2.2202322107325334,False,
2014-09-21,398.8210144042969,,,184.70141260214555,2.159274305407581,False,
2014-09-22,402.1520080566406,,,185.23237079178742,2.1710676505279105,False,
2014-09-23,435.7909851074219,,,185.76459999220455,2.345931276065028,False,
2014-09-24,423.2049865722656,,,186.29810263533423,2.271654840203394,False,
2014-09-25,411.5740051269531,,,186.83288115659974,2.202899203711255,False,
2014-09-26,404.4249877929688,,,187.36893799491364,2.15844201349931,False,
2014-09-27,399.5199890136719,,,187.90627559268117,2.126166290899722,False,
2014-09-28,377.1809997558594,,,188.4448963958036,2.0015453162692216,False,
2014-09-29,375.4670104980469,,,188.98480285368151,1.9867576907162543,False,
2014-09-30,386.9440002441406,,,189.5259974192182,2.041640753844696,False,
2014-10-01,383.614990234375,,,190.06848254882286,2.0182987999382584,False,
2014-10-02,375.0719909667969,,,190.612260702414,1.9677222733975306,False,
2014-10-03,359.5119934082031,,,191.1573343434229,1.880712527421644,False,
2014-10-04,328.8659973144531,,,191.7037059387968,1.7154910788185112,False,
2014-10-05,320.510009765625,,,192.2513779590022,1.6671402471506553,False,
2014-10-06,330.0790100097656,,,192.80035287802838,1.7120249267312497,False,
2014-10-07,336.18701171875,,,193.3506331733906,1.7387427504168984,False,
2014-10-08,352.94000244140625,,,193.90222132613346,1.8201957668539521,False,
2014-10-09,365.0260009765625,,,194.45511982083437,1.8771735159911833,False,
2014-10-10,361.56201171875,,,195.0093311456067,1.8540754413889262,False,
2014-10-11,362.2990112304688,,,195.56485779210328,1.852577274469289,False,
2014-10-12,378.5490112304688,,,196.12170225551966,1.9301740035749404,False,
2014-10-13,390.41400146484375,,,196.6798670345976,1.9850227039057675,False,
2014-10-14,400.8699951171875,,,197.2393546316282,2.0324037049597314,False,
2014-10-15,394.7730102539063,,,197.80016755245552,1.9958173703225741,False,
2014-10-16,382.5559997558594,,,198.36230830647966,1.9285720307549117,False,
2014-10-17,383.7579956054688,,,198.92577940666035,1.9291516501788304,False,
2014-10-18,391.4419860839844,,,199.49058336952018,1.9622078369429046,False,
2014-10-19,389.5459899902344,,,200.05672271514803,1.9471777039199616,False,
2014-10-20,382.8450012207031,,,200.62419996720237,1.908269297937586,False,
2014-10-21,386.4750061035156,,,201.19301765291473,1.9209165934885348,False,
2014-10-22,383.1579895019531,,,201.76317830309293,1.8990481450800951,False,
2014-10-23,358.4169921875,,,202.33468445212443,1.7714065838885231,False,
2014-10-24,358.3450012207031,,,202.90753863798002,1.7660507028279948,False,
2014-10-25,347.27099609375,,,203.48174340221672,1.706644489512305,False,
2014-10-26,354.7040100097656,,,204.05730128998152,1.738256890429533,False,
2014-10-27,352.989013671875,,,204.63421485001456,1.7249755322226843,False,
2014-10-28,357.6180114746094,,,205.21248663465263,1.7426717902955384,False,
2014-10-29,335.59100341796875,,,205.79211919983237,1.6307281577293855,False,
2014-10-30,345.30499267578125,,,206.37311510509392,1.6732072513415197,False,
2014-10-31,338.3210144042969,,,206.95547691358405,1.6347526504242533,False,
2014-11-01,325.7489929199219,,,207.5392071920596,1.5695780923865115,False,
2014-11-02,325.8919982910156,,,208.12430851089098,1.5658526417348406,False,
2014-11-03,327.5539855957031,,,208.71078344406547,1.5694157253905745,False,
2014-11-04,330.49200439453125,,,209.29863456919054,1.5790452005327167,False,
2014-11-05,339.4859924316406,,,209.88786446749742,1.6174636551424457,False,
2014-11-06,349.2900085449219,,,210.4784757238443,1.6595046469416832,False,
2014-11-07,342.4150085449219,,,211.07047092671982,1.6222781284446117,False,
2014-11-08,345.4880065917969,,,211.66385266824648,1.6322485026921487,False,
2014-11-09,363.2640075683594,,,212.25862354418393,1.7114216680706122,False,
2014-11-10,366.9240112304688,,,212.85478615393257,1.7238231653626819,False,
2014-11-11,367.6950073242188,,,213.45234310053664,1.7226093749227829,False,
2014-11-12,423.5610046386719,,,214.05129699068797,1.9787827057973788,False,
2014-11-13,420.7349853515625,,,214.6516504347291,1.9600826944468281,False,
2014-11-14,397.8179931640625,,,215.25340604665675,1.8481379712887533,False,
2014-11-15,376.1329956054688,,,215.85656644412543,1.7425135672341523,False,
2014-11-16,387.8819885253906,,,216.46113424845055,1.7919244019121974,False,
2014-11-17,387.4079895019531,,,217.06711208461198,1.7847383041192482,False,
2014-11-18,375.197998046875,,,217.67450258125743,1.723665351695541,False,
2014-11-19,380.5549926757813,,,218.28330837070595,1.743399417556439,False,
2014-11-20,357.8399963378906,,,218.89353208895113,1.634767336078602,False,
2014-11-21,350.8479919433594,,,219.50517637566475,1.5983586252331123,False,
2014-11-22,352.9200134277344,,,220.1182438742,1.6033201392858287,False,
2014-11-23,367.572998046875,,,220.73273723159508,1.6652400665933553,False,
2014-11-24,376.9010009765625,,,221.3486590985765,1.7027480650276339,False,
2014-11-25,375.3479919433594,,,221.96601212956244,1.6910156124455094,False,
2014-11-26,368.3699951171875,,,222.58479898266643,1.654964745125627,False,
2014-11-27,369.6700134277344,,,223.2050223197004,1.6561903920703436,False,
2014-11-28,376.4469909667969,,,223.82668480617843,1.6818682334180985,False,
2014-11-29,375.4909973144531,,,224.44978911132003,1.6729398535020295,False,
2014-11-30,378.0469970703125,,,225.07433790805354,1.6796539338249692,False,
2014-12-01,379.2449951171875,,,225.7003338730197,1.6803032082821503,False,
2014-12-02,381.3150024414063,,,226.32777968657496,1.6847909831018621,False,
2014-12-03,375.010009765625,,,226.95667803279485,1.6523418170204125,False,
2014-12-04,369.60400390625,,,227.58703159947763,1.624011707998824,False,
2014-12-05,376.85400390625,,,228.21884307814756,1.6512834734562485,False,
2014-12-06,374.7850036621094,,,228.85211516405838,1.6376733218892705,False,
2014-12-07,375.0950012207031,,,229.48685055619669,1.6344945268611368,False,
2014-12-08,361.9089965820313,,,230.1230519572856,1.5726759814101856,False,
2014-12-09,352.218994140625,,,230.76072207378786,1.5263385855934344,False,
2014-12-10,346.364990234375,,,231.39986361590957,1.4968245219422038,False,
2014-12-11,350.5060119628906,,,232.04047929760353,1.5105382174002024,False,
2014-12-12,352.5419921875,,,232.68257183657258,1.515119888029741,False,
2014-12-13,347.3760070800781,,,233.32614395427325,1.488800188409903,False,
2014-12-14,351.6319885253906,,,233.97119837591902,1.5028857866532241,False,
2014-12-15,345.3450012207031,,,234.61773783048397,1.4719475365081809,False,
2014-12-16,327.06201171875,,,235.26576505070605,1.3901810645856587,False,
2014-12-17,319.7760009765625,,,235.91528277309058,1.35546962968114,False,
2014-12-18,311.39599609375,,,236.5662937379139,1.316315994022116,False,
2014-12-19,317.8429870605469,,,237.21880068922636,1.339872666656569,False,
2014-12-20,329.9559936523437,,,237.87280637485637,1.3871110308102066,False,
2014-12-21,320.8429870605469,,,238.52831354641347,1.345093931576875,False,
2014-12-22,331.885986328125,,,239.18532495929185,1.3875683484536951,False,
2014-12-23,334.5719909667969,,,239.84384337267392,1.394957595167171,False,
2014-12-24,322.53399658203125,,,240.50387154953373,1.3410761103511082,False,
2014-12-25,319.00799560546875,,,241.16541225664034,1.3227767307941773,False,
2014-12-26,327.92401123046875,,,241.82846826456148,1.3560190559190837,False,
2014-12-27,315.8630065917969,,,242.49304234766686,1.3025652345890326,False,
2014-12-28,317.239013671875,,,243.15913728413167,1.304655943490953,False,
2014-12-29,312.6700134277344,,,243.82675585594012,1.2823449679676207,False,
2014-12-30,310.73699951171875,,,244.4959008488889,1.2709292811570296,False,
2014-12-31,320.1929931640625,,,245.16657505259056,1.3060222140615134,False,
2015-01-01,314.2489929199219,,,245.83878126047713,1.2782726602722663,False,
2015-01-02,315.0320129394531,,,246.51252226980344,1.277955415971349,False,
