date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.6407392494623,2.5040087812386824,False,
2014-09-18,424.4400024414063,,,183.16672668351512,2.3172331030120747,False,
2014-09-19,394.7959899902344,,,183.6939754866081,2.149204887881673,False,
2014-09-20,408.9039916992188,,,184.22248807647694,2.219620394712447,False,
2014-09-21,398.8210144042969,,,184.75226687432865,2.1586799510047747,False,
2014-09-22,402.1520080566406,,,185.28331430484542,2.170470717050012,False,
2014-09-23,435.7909851074219,,,185.81563279618737,2.3452869844671302,False,
2014-09-24,423.2049865722656,,,186.34922477999638,2.271031645406096,False,
2014-09-25,411.5740051269531,,,186.884092691399,2.2022955469333807,False,
2014-09-26,404.4249877929688,,,187.42023896901003,2.157851201224007,False,
2014-09-27,399.5199890136719,,,187.95766605493574,2.125584964951104,False,
2014-09-28,377.1809997558594,,,188.49637639477723,2.000998676844114,False,
2014-09-29,375.4670104980469,,,189.0363724376337,1.9862156983673593,False,
2014-09-30,386.9440002441406,,,189.57765663610593,2.041084414219125,False,
2014-10-01,383.614990234375,,,190.12023144629933,2.0177494384269647,False,
2014-10-02,375.0719909667969,,,190.66409932782764,1.9671872800862134,False,
2014-10-03,359.5119934082031,,,191.20926274381594,1.880201765590618,False,
2014-10-04,328.8659973144531,,,191.7557241609042,1.7150257117670098,False,
2014-10-05,320.510009765625,,,192.3034860492505,1.66668850549875,False,
2014-10-06,330.0790100097656,,,192.8525508825344,1.7115615453321913,False,
2014-10-07,336.18701171875,,,193.40292113796022,1.7382726679652243,False,
2014-10-08,352.94000244140625,,,193.95459929626065,1.8197042180077385,False,
2014-10-09,365.0260009765625,,,194.50758784169972,1.8766671523048213,False,
2014-10-10,361.56201171875,,,195.0618892620763,1.8535758732089982,False,
2014-10-11,362.2990112304688,,,195.6175060487276,1.8520786740846265,False,
2014-10-12,378.5490112304688,,,196.1744406965323,1.9296551063757426,False,
2014-10-13,390.41400146484375,,,196.7326957039139,1.984489665370232,False,
2014-10-14,400.8699951171875,,,197.29227357284435,2.031858561197928,False,
2014-10-15,394.7730102539063,,,197.85317680884708,1.9952826465622557,False,
2014-10-16,382.5559997558594,,,198.41540792100054,1.9280559093887242,False,
2014-10-17,383.7579956054688,,,198.97896942194137,1.9286359594701563,False,
2014-10-18,391.4419860839844,,,199.54386382786805,1.961683905357535,False,
2014-10-19,389.5459899902344,,,200.11009365854397,1.9466583762382952,False,
2014-10-20,382.8450012207031,,,200.67766143730105,1.9077609260476545,False,
2014-10-21,386.4750061035156,,,201.24656969104282,1.9204054344719448,False,
2014-10-22,383.1579895019531,,,201.81682095024806,1.8985433805659309,False,
