date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.08209599974043,2.497972357128938,False,
2014-09-18,424.4400024414063,,,183.608861688894,2.3116531442832833,False,
2014-09-19,394.7959899902344,,,184.1368891965252,2.144035297397022,False,
2014-09-20,408.9039916992188,,,184.66618093783964,2.214287367738762,False,
2014-09-21,398.8210144042969,,,185.19673933150412,2.1534991158262407,False,
2014-09-22,402.1520080566406,,,185.72856679965034,2.1652673844753845,False,
2014-09-23,435.7909851074219,,,186.261665767878,2.3396708244331443,False,
2014-09-24,423.2049865722656,,,186.79603866525812,2.265599364934374,False,
2014-09-25,411.5740051269531,,,187.33168792433642,2.197033559496824,False,
2014-09-26,404.4249877929688,,,187.86861598113657,2.1527011612922946,False,
2014-09-27,399.5199890136719,,,188.40682527516336,2.1205176003055257,False,
2014-09-28,377.1809997558594,,,188.94631824940635,1.996233656471602,False,
2014-09-29,375.4670104980469,,,189.48709735034285,1.9814911714217966,False,
2014-09-30,386.9440002441406,,,190.02916502794142,2.0362348073636243,False,
2014-10-01,383.614990234375,,,190.57252373566502,2.0129606446649726,False,
2014-10-02,375.0719909667969,,,191.11717593047442,1.962523719496789,False,
2014-10-03,359.5119934082031,,,191.66312407283172,1.8757494178775311,False,
2014-10-04,328.8659973144531,,,192.21037062670322,1.7109690608377857,False,
2014-10-05,320.510009765625,,,192.7589180595631,1.6627506161172083,False,
2014-10-06,330.0790100097656,,,193.30876884239655,1.7075221780491345,False,
2014-10-07,336.18701171875,,,193.8599254497032,1.7341748736304627,False,
2014-10-08,352.94000244140625,,,194.41239035950048,1.815419283661716,False,
2014-10-09,365.0260009765625,,,194.96616605332673,1.872253059932057,False,
2014-10-10,361.56201171875,,,195.52125501624474,1.8492210050958904,False,
2014-10-11,362.2990112304688,,,196.07765973684496,1.847732228733803,False,
2014-10-12,378.5490112304688,,,196.63538270724894,1.9251317134213488,False,
2014-10-13,390.41400146484375,,,197.19442642311247,1.9798429831234048,False,
2014-10-14,400.8699951171875,,,197.75479338362925,2.0271063384012655,False,
2014-10-15,394.7730102539063,,,198.31648609153373,1.9906212440235418,False,
2014-10-16,382.5559997558594,,,198.87950705310496,1.9235566571155518,False,
2014-10-17,383.7579956054688,,,199.44385877816958,1.924140447123527,False,
2014-10-18,391.4419860839844,,,200.00954378010522,1.9571165389704808,False,
2014-10-19,389.5459899902344,,,200.57656457584406,1.9421311298954633,False,
2014-10-20,382.8450012207031,,,201.14492368587577,1.9033291728434814,False,
2014-10-21,386.4750061035156,,,201.71462363425124,1.9159493701570776,False,
2014-10-22,383.1579895019531,,,202.28566694858574,1.8941430467208489,False,
2014-10-23,358.4169921875,,,202.8580561600623,1.766836373038575,False,
2014-10-24,358.3450012207031,,,203.43179380343506,1.761499490915133,False,
2014-10-25,347.27099609375,,,204.00688241703253,1.7022513749504578,False,
2014-10-26,354.7040100097656,,,204.58332454276106,1.7337874961340118,False,
2014-10-27,352.989013671875,,,205.1611227261083,1.720545340079456,False,
2014-10-28,357.6180114746094,,,205.74027951614616,1.7382012521594932,False,
2014-10-29,335.59100341796875,,,206.32079746553464,1.6265495652421,False,
2014-10-30,345.30499267578125,,,206.90267913052477,1.6689247047301172,False,
2014-10-31,338.3210144042969,,,207.4859270709623,1.6305733076951654,False,
2014-11-01,325.7489929199219,,,208.07054385029093,1.565569959553246,False,
2014-11-02,325.8919982910156,,,208.65653203555547,1.5618585965738327,False,
2014-11-03,327.5539855957031,,,209.24389419740564,1.5654171743079917,False,
2014-11-04,330.49200439453125,,,209.83263291009908,1.575026723970659,False,
2014-11-05,339.4859924316406,,,210.42275075150476,1.6133521267030244,False,
2014-11-06,349.2900085449219,,,211.01425030310656,1.6552910907353047,False,
2014-11-07,342.4150085449219,,,211.60713415000643,1.618163820044871,False,
2014-11-08,345.4880065917969,,,212.20140488092778,1.6281136629875752,False,
2014-11-09,363.2640075683594,,,212.79706508821897,1.7070912487339125,False,
2014-11-10,366.9240112304688,,,213.39411736785658,1.7194663834052735,False,
2014-11-11,367.6950073242188,,,213.99256431944883,1.7182606717835411,False,
2014-11-12,423.5610046386719,,,214.59240854623894,1.9737930503138268,False,
2014-11-13,420.7349853515625,,,215.1936526551085,1.9551458891116815,False,
2014-11-14,397.8179931640625,,,215.79629925658094,1.8434884867560148,False,
2014-11-15,376.1329956054688,,,216.40035096482475,1.7381348686749964,False,
2014-11-16,387.8819885253906,,,217.005810397657,1.7874267413144738,False,
2014-11-17,387.4079895019531,,,217.6126801765467,1.7802638577294918,False,
2014-11-18,375.197998046875,,,218.22096292661809,1.7193490167717944,False,
2014-11-19,380.5549926757813,,,218.83066127665415,1.7390387181377158,False,
2014-11-20,357.8399963378906,,,219.44177785909997,1.6306830897426192,False,
2014-11-21,350.8479919433594,,,220.05431531006607,1.5943699692914421,False,
2014-11-22,352.9200134277344,,,220.6682762693319,1.5993237423805562,False,
2014-11-23,367.572998046875,,,221.28366338034908,1.6610941469053653,False,
2014-11-24,376.9010009765625,,,221.900479290245,1.6985136858743664,False,
2014-11-25,375.3479919433594,,,222.5187266498259,1.6868152968268526,False,
2014-11-26,368.3699951171875,,,223.1384081135808,1.650858757268187,False,
