date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.98412044910853,2.4857254733518177,False,
2014-09-18,424.44000244140625,,,184.51247698014114,2.30033225605165,False,
2014-09-19,394.7959899902344,,,185.04209625785043,2.133546895405348,False,
2014-09-20,408.9039916992187,,,185.57298069233445,2.203467283726771,False,
2014-09-21,398.8210144042969,,,186.10513269713215,2.1429877221781894,False,
2014-09-22,402.1520080566406,,,186.6385546892268,2.154710256550512,False,
2014-09-23,435.7909851074219,,,187.1732490890491,2.328276007540431,False,
2014-09-24,423.2049865722656,,,187.70921832048066,2.2545775341183143,False,
2014-09-25,411.5740051269531,,,188.24646481085702,2.186357154385275,False,
2014-09-26,404.4249877929687,,,188.78499099097104,2.1422518054537028,False,
2014-09-27,399.5199890136719,,,189.32479929507628,2.110235904124696,False,
2014-09-28,377.1809997558594,,,189.86589216088998,1.9865653354750041,False,
2014-09-29,375.4670104980469,,,190.40827202959662,1.9719049308933656,False,
2014-09-30,386.9440002441406,,,190.95194134585097,2.0263946913391684,False,
2014-10-01,383.614990234375,,,191.49690255778157,2.003243838989116,False,
2014-10-02,375.0719909667969,,,192.04315811699382,1.9530609402825005,False,
2014-10-03,359.5119934082031,,,192.59071047857333,1.866715131352094,False,
2014-10-04,328.8659973144531,,,193.1395621010893,1.702737614898001,False,
2014-10-05,320.510009765625,,,193.68971544659755,1.6547600838104037,False,
2014-10-06,330.0790100097656,,,194.24117298064405,1.6993256627556388,False,
2014-10-07,336.18701171875,,,194.79393717226813,1.7258597295122147,False,
2014-10-08,352.94000244140625,,,195.34801049400565,1.8067243252126,False,
2014-10-09,365.0260009765625,,,195.90339542189244,1.8632959382375789,False,
2014-10-10,361.56201171875,,,196.46009443546754,1.8403839861611921,False,
2014-10-11,362.2990112304687,,,197.01811001777634,1.8389122258749695,False,
2014-10-12,378.5490112304687,,,197.5774446553742,1.915952561744866,False,
2014-10-13,390.41400146484375,,,198.13810083832934,1.9704135641403056,False,
2014-10-14,400.8699951171875,,,198.7000810602265,2.01746266523003,False,
2014-10-15,394.77301025390625,,,199.26338781816997,1.9811617908159875,False,
2014-10-16,382.5559997558594,,,199.82802361278706,1.9144261792687793,False,
2014-10-17,383.7579956054687,,,200.39399094823125,1.915017480262703,False,
2014-10-18,391.4419860839844,,,200.96129233218562,1.9478476752475167,False,
2014-10-19,389.5459899902344,,,201.52993027586606,1.9329436052352165,False,
2014-10-20,382.8450012207031,,,202.0999072940246,1.8943353628743724,False,
2014-10-21,386.4750061035156,,,202.67122590495282,1.9069061450526859,False,
2014-10-22,383.1579895019531,,,203.2438886304849,1.8852128449410244,False,
2014-10-23,358.4169921875,,,203.81789799600125,1.7585157913586758,False,
2014-10-24,358.3450012207031,,,204.39325653043144,1.753213424472007,False,
2014-10-25,347.27099609375,,,204.96996676625804,1.6942530731332364,False,
2014-10-26,354.7040100097656,,,205.54803123951922,1.7256502427719156,False,
2014-10-27,352.989013671875,,,206.12745248981278,1.712479387913264,False,
2014-10-28,357.6180114746094,,,206.708233060299,1.7300617695778397,False,
2014-10-29,335.59100341796875,,,207.29037549770413,1.618941557765115,False,
2014-10-30,345.30499267578125,,,207.87388235232368,1.661127356492658,False,
2014-10-31,338.3210144042969,,,208.45875617802562,1.62296379680673,False,
2014-11-01,325.7489929199219,,,209.04499953225405,1.5582721119797045,False,
2014-11-02,325.8919982910156,,,209.63261497603207,1.5545863334685581,False,
2014-11-03,327.5539855957031,,,210.22160507396543,1.5581366410005997,False,
2014-11-04,330.49200439453125,,,210.81197239424574,1.5677098441850748,False,
2014-11-05,339.4859924316406,,,211.40371950865375,1.6058657492908675,False,
2014-11-06,349.2900085449219,,,211.99684899256278,1.6476188688878841,False,
2014-11-07,342.4150085449219,,,212.59136342494193,1.6106722447632065,False,
2014-11-08,345.4880065917969,,,213.1872653883596,1.6205846346517334,False,
2014-11-09,363.2640075683594,,,213.7845574689867,1.699206022497941,False,
2014-11-10,366.9240112304687,,,214.3832422565998,1.711533081449014,False,
2014-11-11,367.6950073242187,,,214.9833223445849,1.7103420084598966,False,
2014-11-12,423.5610046386719,,,215.58480032994038,1.9647071778271736,False,
2014-11-13,420.7349853515625,,,216.18767881328046,1.9461561716241373,False,
2014-11-14,397.8179931640625,,,216.79196039883874,1.8350218911816871,False,
2014-11-15,376.1329956054687,,,217.39764769447112,1.7301612947260723,False,
2014-11-16,387.8819885253906,,,218.00474331165955,1.779236463542789,False,
2014-11-17,387.4079895019531,,,218.6132498655152,1.7721157786194375,False,
2014-11-18,375.197998046875,,,219.22316997478174,1.7114887905782759,False,
2014-11-19,380.5549926757813,,,219.8345062618389,1.7310976295164173,False,
2014-11-20,357.8399963378906,,,220.44726135270554,1.6232453700813412,False,
2014-11-21,350.8479919433594,,,221.0614378770433,1.587106260199505,False,
2014-11-22,352.9200134277344,,,221.67703846815957,1.592045869371472,False,
2014-11-23,367.572998046875,,,222.29406576301133,1.653543907189795,False,
2014-11-24,376.9010009765625,,,222.91252240220817,1.690802279364584,False,
2014-11-25,375.3479919433594,,,223.53241103001565,1.6791658543554926,False,
2014-11-26,368.3699951171875,,,224.15373429435874,1.6433810316692914,False,
2014-11-27,369.6700134277344,,,224.77649484682536,1.644611522568884,False,
2014-11-28,376.4469909667969,,,225.40069534266934,1.6701234678734986,False,
2014-11-29,375.4909973144531,,,226.02633844081407,1.6612709824203828,False,
2014-11-30,378.0469970703125,,,226.6534268038559,1.6679518258396835,False,
2014-12-01,379.2449951171875,,,227.28196309806722,1.6686101701504203,False,
2014-12-02,381.31500244140625,,,227.91194999340019,1.6730803384923356,False,
2014-12-03,375.010009765625,,,228.54339016348985,1.640870075031964,False,
2014-12-04,369.60400390625,,,229.17628628565748,1.6127497739690047,False,
2014-12-05,376.85400390625,,,229.81064104091425,1.639845753875065,False,
2014-12-06,374.7850036621094,,,230.44645711396433,1.6263430922557611,False,
2014-12-07,375.0950012207031,,,231.0837371932082,1.6231994764178825,False,
2014-12-08,361.9089965820313,,,231.72248397074648,1.5618208055620535,False,
2014-12-09,352.218994140625,,,232.3627001423827,1.5158155501067905,False,
2014-12-10,346.364990234375,,,233.00438840762712,1.48651702485719,False,
2014-12-11,350.5060119628906,,,233.64755146969998,1.500148449055522,False,
2014-12-12,352.5419921875,,,234.29219203553478,1.5047108020314668,False,
2014-12-13,347.3760070800781,,,234.93831281578187,1.4785839010960298,False,
2014-12-14,351.6319885253906,,,235.58591652481172,1.492584929151981,False,
2014-12-15,345.3450012207031,,,236.23500588071818,1.461870563734647,False,
2014-12-16,327.06201171875,,,236.88558360532218,1.3806750361966806,False,
2014-12-17,319.7760009765625,,,237.53765242417475,1.346211843525057,False,
2014-12-18,311.39599609375,,,238.1912150665608,1.3073361920872382,False,
2014-12-19,317.8429870605469,,,238.84627426550216,1.33074291419439,False,
2014-12-20,329.95599365234375,,,239.5028327577613,1.3776705262858786,False,
2014-12-21,320.8429870605469,,,240.16089328384433,1.335950173541972,False,
2014-12-22,331.885986328125,,,240.82045858800484,1.3781469741983794,False,
2014-12-23,334.5719909667969,,,241.481531418247,1.385497222093216,False,
2014-12-24,322.53399658203125,,,242.144114526329,1.331991889263785,False,
2014-12-25,319.00799560546875,,,242.80821066776664,1.3138270519276876,False,
2014-12-26,327.92401123046875,,,243.4738226018365,1.3468553116970499,False,
2014-12-27,315.8630065917969,,,244.14095309157938,1.2937731363460105,False,
2014-12-28,317.239013671875,,,244.80960490380397,1.2958601595575943,False,
2014-12-29,312.6700134277344,,,245.4797808090899,1.2737098444409092,False,
2014-12-30,310.73699951171875,,,246.15148358179127,1.2623811767864768,False,
2014-12-31,320.1929931640625,,,246.82471600004033,1.2972485023096723,False,
2015-01-01,314.2489929199219,,,247.49948084575036,1.2696955639909886,False,
2015-01-02,315.0320129394531,,,248.17578090461961,1.2693906383255347,False,
2015-01-03,281.0820007324219,,,248.85361896613452,1.1295073863107983,False,
2015-01-04,264.19500732421875,,,249.5329978235729,1.0587577980809268,False,
2015-01-05,274.4739990234375,,,250.2139202740078,1.096957350425838,False,
2015-01-06,286.1889953613281,,,250.89638911831054,1.1406660588741089,False,
2015-01-07,294.3370056152344,,,251.58040716115434,1.1699520202568539,False,
2015-01-08,283.3489990234375,,,252.26597721101768,1.1232152752268263,False,
2015-01-09,290.4079895019531,,,252.95310208018782,1.1480704807086803,False,
2015-01-10,274.7959899902344,,,253.641784584764,1.0834018946842763,False,
2015-01-11,265.6600036621094,,,254.33202754466114,1.0445401085612744,False,
2015-01-12,267.7959899902344,,,255.02383378361304,1.0500822061104236,False,
2015-01-13,225.86099243164065,,,255.7172061291761,0.8832451904606938,False,
2015-01-14,178.10299682617188,,,256.4121474127323,0.6945965650351559,False,
