date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.5294588686963,2.4918834159467096,False,
2014-09-18,424.4400024414063,,,184.05701353785193,2.3060246077181885,False,
2014-09-19,394.7959899902344,,,184.58583048443765,2.138820671955746,False,
2014-09-20,408.9039916992188,,,185.11591212111597,2.2089078513773837,False,
2014-09-21,398.8210144042969,,,185.6472608640006,2.1482730881575502,False,
2014-09-22,402.1520080566406,,,186.17987913265995,2.1600186332170335,False,
2014-09-23,435.7909851074219,,,186.7137693501201,2.33400560989286,False,
2014-09-24,423.2049865722656,,,187.24893394286832,2.2601196047470693,False,
2014-09-25,411.5740051269531,,,187.7853753408563,2.1917255504050286,False,
2014-09-26,404.4249877929688,,,188.32309597750327,2.147506049078976,False,
2014-09-27,399.5199890136719,,,188.8620982896996,2.1154058576689097,False,
2014-09-28,377.1809997558594,,,189.40238471780975,1.9914268783775908,False,
2014-09-29,375.4670104980469,,,189.9439577056759,1.9767252142858092,False,
2014-09-30,386.9440002441406,,,190.48681970062086,2.0313426453981553,False,
2014-10-01,383.614990234375,,,191.0309731534517,2.008129801685217,False,
2014-10-02,375.0719909667969,,,191.57642051846287,1.9578191822967583,False,
2014-10-03,359.5119934082031,,,192.12316425343957,1.8712579235575795,False,
2014-10-04,328.8659973144531,,,192.6712068196609,1.7068767188564389,False,
2014-10-05,320.510009765625,,,193.22055068190343,1.6587780576884734,False,
2014-10-06,330.0790100097656,,,193.77119830844433,1.7034472248261943,False,
2014-10-07,336.18701171875,,,194.32315217106444,1.7300409547844382,False,
2014-10-08,352.94000244140625,,,194.8764147450521,1.8110965501040313,False,
2014-10-09,365.0260009765625,,,195.43098850920612,1.8678000032700408,False,
2014-10-10,361.56201171875,,,195.98687594583896,1.8448276700867858,False,
2014-10-11,362.2990112304688,,,196.5440795407805,1.8433473655221255,False,
2014-10-12,378.5490112304688,,,197.10260178338078,1.9205683121651576,False,
2014-10-13,390.41400146484375,,,197.66244516651383,1.9751551749547218,False,
2014-10-14,400.8699951171875,,,198.22361218658062,2.0223120277914384,False,
2014-10-15,394.7730102539063,,,198.78610534351256,1.985918530732912,False,
2014-10-16,382.5559997558594,,,199.34992714077472,1.9190175047604117,False,
2014-10-17,383.7579956054688,,,199.91508008536925,1.9196050415085923,False,
2014-10-18,391.4419860839844,,,200.48156668783855,1.9525086148866857,False,
2014-10-19,389.5459899902344,,,201.04938946226878,1.937563655538188,False,
2014-10-20,382.8450012207031,,,201.61855092629304,1.8988580141152893,False,
2014-10-21,386.4750061035156,,,202.18905360109466,1.9114536579512593,False,
2014-10-22,383.1579895019531,,,202.76090001141077,1.8897035349536826,False,
2014-10-23,358.4169921875,,,203.33409268553527,1.7626999361184696,False,
2014-10-24,358.3450012207031,,,203.9086341553225,1.7573802242613348,False,
2014-10-25,347.27099609375,,,204.48452695619025,1.6982751764301023,False,
2014-10-26,354.7040100097656,,,205.06177362712344,1.7297422319907656,False,
2014-10-27,352.989013671875,,,205.6403767106772,1.7165355331385521,False,
2014-10-28,357.6180114746094,,,206.22033875298018,1.7341549026499272,False,
2014-10-29,335.59100341796875,,,206.80166230373806,1.622767436584105,False,
2014-10-30,345.30499267578125,,,207.38434991623683,1.6650484610591445,False,
2014-10-31,338.3210144042969,,,207.96840414734606,1.6267904530564927,False,
2014-11-01,325.7489929199219,,,208.5538275575223,1.5619420498531744,False,
2014-11-02,325.8919982910156,,,209.14062271081247,1.5582434156832372,False,
2014-11-03,327.5539855957031,,,209.72879217485695,1.5617978924067417,False,
2014-11-04,330.49200439453125,,,210.3183385208934,1.571389383915752,False,
2014-11-05,339.4859924316406,,,210.90926432375954,1.6096305371892408,False,
2014-11-06,349.2900085449219,,,211.50157216189703,1.6514771260307826,False,
2014-11-07,342.4150085449219,,,212.09526461735442,1.61443966777231,False,
2014-11-08,345.4880065917969,,,212.69034427579066,1.6243709030054065,False,
2014-11-09,363.2640075683594,,,213.28681372647853,1.703171430157953,False,
2014-11-10,366.9240112304688,,,213.8846755623078,1.715522677189551,False,
2014-11-11,367.6950073242188,,,214.4839323797888,1.7143242537773768,False,
2014-11-12,423.5610046386719,,,215.08458677905563,1.9692764180902114,False,
2014-11-13,420.7349853515625,,,215.68664136386957,1.9506770687841093,False,
2014-11-14,397.8179931640625,,,216.2900987416224,1.8392797242156296,False,
2014-11-15,376.1329956054688,,,216.89496152333982,1.7341711995693065,False,
2014-11-16,387.8819885253906,,,217.50123232368486,1.7833553602498466,False,
2014-11-17,387.4079895019531,,,218.10891376096106,1.7762134651981134,False,
2014-11-18,375.197998046875,,,218.718008457116,1.7154417265116968,False,
2014-11-19,380.5549926757813,,,219.32851903774463,1.7350912427867666,False,
2014-11-20,357.8399963378906,,,219.94044813209265,1.6269858472006828,False,
2014-11-21,350.8479919433594,,,220.5537983730598,1.5907592366643855,False,
2014-11-22,352.9200134277344,,,221.16857239720332,1.595705979391659,False,
2014-11-23,367.572998046875,,,221.78477284474135,1.65734100376761,False,
2014-11-24,376.9010009765625,,,222.40240235955616,1.694680439500063,False,
2014-11-25,375.3479919433594,,,223.02146358919774,1.6830128629894783,False,
2014-11-26,368.3699951171875,,,223.64195918488696,1.647141692282585,False,
2014-11-27,369.6700134277344,,,224.2638918015191,1.6483706336234656,False,
2014-11-28,376.4469909667969,,,224.88726409766713,1.6739364609074008,False,
2014-11-29,375.4909973144531,,,225.51207873558522,1.6650593592138336,False,
2014-11-30,378.0469970703125,,,226.13833838121207,1.671751016552624,False,
2014-12-01,379.2449951171875,,,226.76604570417416,1.6724064395951435,False,
2014-12-02,381.3150024414063,,,227.3952033777894,1.6768823474605046,False,
2014-12-03,375.010009765625,,,228.02581407907024,1.64459454417554,False,
2014-12-04,369.60400390625,,,228.65788048872733,1.6164061484181877,False,
2014-12-05,376.85400390625,,,229.2914052911727,1.6435592229359421,False,
2014-12-06,374.7850036621094,,,229.9263911745233,1.630021685408147,False,
2014-12-07,375.0950012207031,,,230.56284083060424,1.62686667057632,False,
2014-12-08,361.9089965820313,,,231.20075695495237,1.5653452062552995,False,
2014-12-09,352.218994140625,,,231.8401422468195,1.5192321343801147,False,
2014-12-10,346.364990234375,,,232.480999409176,1.4898636495654363,False,
2014-12-11,350.5060119628906,,,233.1233311487141,1.5035218064008176,False,
2014-12-12,352.5419921875,,,233.76714017585107,1.5080904524147436,False,
2014-12-13,347.3760070800781,,,234.41242920473312,1.481900973675265,False,
2014-12-14,351.6319885253906,,,235.05920095323836,1.495929481166503,False,
2014-12-15,345.3450012207031,,,235.7074581429804,1.4651424436948297,False,
2014-12-16,327.06201171875,,,236.35720349931185,1.383761556138492,False,
2014-12-17,319.7760009765625,,,237.00843975132742,1.349217780227894,False,
2014-12-18,311.39599609375,,,237.66116963186772,1.3102518874921638,False,
2014-12-19,317.8429870605469,,,238.31539587752235,1.3337073162654427,False,
2014-12-20,329.9559936523437,,,238.97112122863354,1.3807358477289027,False,
2014-12-21,320.8429870605469,,,239.62834842929945,1.3389191602896233,False,
2014-12-22,331.885986328125,,,240.2870802273776,1.3812061223352903,False,
2014-12-23,334.5719909667969,,,240.9473193744883,1.3885690525022776,False,
2014-12-24,322.53399658203125,,,241.60906862601817,1.3349415997347152,False,
2014-12-25,319.00799560546875,,,242.27233074112337,1.3167330938271287,False,
2014-12-26,327.92401123046875,,,242.93710848273318,1.349830881245448,False,
2014-12-27,315.8630065917969,,,243.60340461755337,1.2966280462610442,False,
2014-12-28,317.239013671875,,,244.27122191606963,1.2987162842329283,False,
2014-12-29,312.6700134277344,,,244.94056315255102,1.2765138178971234,False,
2014-12-30,310.73699951171875,,,245.6114311050534,1.2651569111162815,False,
2014-12-31,320.1929931640625,,,246.2838285554228,1.3000975136782376,False,
2015-01-01,314.2489929199219,,,246.95775828929897,1.2724807477066362,False,
2015-01-02,315.0320129394531,,,247.63322309611866,1.2721718394674921,False,
2015-01-03,281.0820007324219,,,248.3102257691192,1.13197915978609,False,
2015-01-04,264.19500732421875,,,248.988769105342,1.0610719843851404,False,
2015-01-05,274.4739990234375,,,249.6688559056356,1.0993521720113029,False,
2015-01-06,286.1889953613281,,,250.35048897465973,1.1431533308900226,False,
2015-01-07,294.3370056152344,,,251.03367112088813,1.1725001044720134,False,
2015-01-08,283.3489990234375,,,251.71840515661248,1.1256586456089506,False,
2015-01-09,290.4079895019531,,,252.40469389794546,1.1505649321219578,False,
2015-01-10,274.7959899902344,,,253.09254016482458,1.0857530206590664,False,
2015-01-11,265.6600036621094,,,253.7819467810153,1.046804183795404,False,
2015-01-12,267.7959899902344,,,254.4729165741147,1.05235556536029,False,
2015-01-13,225.86099243164065,,,255.1654523755547,0.885155064405884,False,
2015-01-14,178.10299682617188,,,255.85955702060588,0.6960967137601516,False,
2015-01-15,209.843994140625,,,256.55523334838057,0.8179291118013344,False,
2015-01-16,208.0970001220703,,,257.2524842018365,0.80892124625238,False,
2015-01-17,199.259994506836,,,257.95131242778024,0.7724713343438548,False,
2015-01-18,210.3390045166016,,,258.65172087687057,0.8132132421292958,False,
2015-01-19,214.86099243164065,,,259.35371240362207,0.8284477227658144,False,
2015-01-20,211.31500244140625,,,260.05728986640855,0.8125709629211271,False,
2015-01-21,226.89700317382807,,,260.76245612746635,0.8701291073240845,False,
2015-01-22,233.406005859375,,,261.46921405289817,0.8926710806273137,False,
2015-01-23,232.8789978027344,,,262.1775665126761,0.8882491393155671,False,
2015-01-24,247.8470001220703,,,262.8875163806454,0.9427872556839202,False,
2015-01-25,253.718002319336,,,263.5990665345279,0.9625147981550322,False,
2015-01-26,273.4729919433594,,,264.3122198559254,1.0346589048831245,False,
2015-01-27,263.4750061035156,,,265.0269792303232,0.9941440938152232,False,
2015-01-28,233.9149932861328,,,265.74334754709355,0.8802289707164906,False,
2015-01-29,233.51300048828125,,,266.4613276994993,0.87634855873579,False,
2015-01-30,226.4250030517578,,,267.18092258469693,0.8474594700150442,False,
2015-01-31,217.4640045166016,,,267.9021351037406,0.8117292698409899,False,
2015-02-01,226.9720001220703,,,268.6249681615853,0.8449400726798427,False,
2015-02-02,238.22900390625,,,269.34942466709026,0.8844607862099413,False,
2015-02-03,227.2680053710937,,,270.07550753302274,0.8414980219681902,False,
2015-02-04,226.85299682617188,,,270.8032196760612,0.8377042086040808,False,
2015-02-05,217.11099243164065,,,271.5325640167991,0.7995762615721056,False,
2015-02-06,222.26600646972656,,,272.26354347974797,0.8163634529580696,False,
2015-02-07,227.7539978027344,,,272.9961609933414,0.8342754600431525,False,
2015-02-08,223.41200256347656,,,273.73041948993824,0.8161752828924763,False,
2015-02-09,220.1100006103516,,,274.4663219058261,0.8019563168331996,False,
2015-02-10,219.8390045166016,,,275.20387118122477,0.7988223551253579,False,
2015-02-11,219.1849975585937,,,275.9430702602901,0.7943123824484596,False,
