date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.10881279274133,2.4976078863567808,False,
2014-09-18,424.4400024414063,,,183.63562559670586,2.311316233232143,False,
2014-09-19,394.7959899902344,,,184.16370024646233,2.143723162935407,False,
2014-09-20,408.9039916992188,,,184.6930391570637,2.2139653641818366,False,
2014-09-21,398.8210144042969,,,185.22364474702385,2.153186300534155,False,
2014-09-22,402.1520080566406,,,185.7555194383207,2.164953209856967,False,
2014-09-23,435.7909851074219,,,186.28866565639967,2.3393317224742862,False,
2014-09-24,423.2049865722656,,,186.82308583017684,2.265271364573012,False,
2014-09-25,411.5740051269531,,,187.35878239204237,2.196715840444284,False,
2014-09-26,404.4249877929688,,,187.89575777786382,2.152390200693581,False,
2014-09-27,399.5199890136719,,,188.43401442698928,2.1202116307322534,False,
2014-09-28,377.1809997558594,,,188.97355478225086,1.9959459416979,False,
2014-09-29,375.4670104980469,,,189.51438128996784,1.98120590079948,False,
2014-09-30,386.9440002441406,,,190.0564963999501,2.0359419834293138,False,
2014-10-01,383.614990234375,,,190.59990256550148,2.0126714918048925,False,
2014-10-02,375.0719909667969,,,191.1446022434229,1.9622421275027282,False,
2014-10-03,359.5119934082031,,,191.69059789401578,1.875480578379616,False,
2014-10-04,328.8659973144531,,,192.23789198108545,1.710724113364761,False,
2014-10-05,320.510009765625,,,192.78648697194433,1.6625128389432602,False,
2014-10-06,330.0790100097656,,,193.33638533741527,1.7072782727043534,False,
2014-10-07,336.18701171875,,,193.88758955183482,1.7339274395841213,False,
2014-10-08,352.94000244140625,,,194.44010209305677,1.8151605488897207,False,
2014-10-09,365.0260009765625,,,194.99392544245526,1.8719865254688945,False,
2014-10-10,361.56201171875,,,195.54906208492818,1.8489580459440984,False,
2014-10-11,362.2990112304688,,,196.10551450890043,1.8474697773683746,False,
2014-10-12,378.5490112304688,,,196.6632852063274,1.9248585765935808,False,
2014-10-13,390.41400146484375,,,197.22237667269818,1.979562400836281,False,
2014-10-14,400.8699951171875,,,197.78279140703887,2.0268193823404648,False,
2014-10-15,394.7730102539063,,,198.344531911916,1.9903397711474264,False,
2014-10-16,382.5559997558594,,,198.90760069343975,1.9232849746423824,False,
2014-10-17,383.7579956054688,,,199.4720002612675,1.9238689896467893,False,
2014-10-18,391.4419860839844,,,200.037733128607,1.9568407418030527,False,
2014-10-19,389.5459899902344,,,200.60480181221956,1.9418577545061821,False,
2014-10-20,382.8450012207031,,,201.17320883242377,1.9030615629321248,False,
2014-10-21,386.4750061035156,,,201.74295671309855,1.91568029139737,False,
2014-10-22,383.1579895019531,,,202.3140479816866,1.893877332416563,False,
2014-10-23,358.4169921875,,,202.8864851691977,1.7665887990942188,False,
2014-10-24,358.3450012207031,,,203.46027081021208,1.7612529453230092,False,
2014-10-25,347.27099609375,,,204.03540744288384,1.7020133929007517,False,
2014-10-26,354.7040100097656,,,204.6118976089442,1.7335453810593098,False,
2014-10-27,352.989013671875,,,205.1897438537048,1.7203053478323331,False,
2014-10-28,357.6180114746094,,,205.7689487260613,1.7379590734591526,False,
2014-10-29,335.59100341796875,,,206.3495147784964,1.6263232010901756,False,
2014-10-30,345.30499267578125,,,206.9314445670835,1.668692708342059,False,
2014-10-31,338.3210144042969,,,207.5147406514898,1.6303469013436949,False,
2014-11-01,325.7489929199219,,,208.09940559497994,1.5653528273594455,False,
2014-11-02,325.8919982910156,,,208.68544196441906,1.561642226804591,False,
2014-11-03,327.5539855957031,,,209.27285233027632,1.5652005596920637,False,
2014-11-04,330.49200439453125,,,209.86163926662837,1.574809029174896,False,
2014-11-05,339.4859924316406,,,210.4518053511625,1.6131293901953945,False,
2014-11-06,349.2900085449219,,,211.04335316518012,1.6550628262219582,False,
2014-11-07,342.4150085449219,,,211.63628529360008,1.6179409313950786,False,
2014-11-08,345.4880065917969,,,212.23060432496214,1.6278896612987745,False,
2014-11-09,363.2640075683594,,,212.82631285143023,1.7068566508594578,False,
2014-11-10,366.9240112304688,,,213.42341346879584,1.7192303565330986,False,
2014-11-11,367.6950073242188,,,214.02190877648147,1.7180250817603409,False,
2014-11-12,423.5610046386719,,,214.62180137754393,1.9735227359012812,False,
2014-11-13,420.7349853515625,,,215.2230938786778,1.9548784369243046,False,
2014-11-14,397.8179931640625,,,215.82578889021858,1.843236599340849,False,
2014-11-15,376.1329956054688,,,216.4298890261465,1.7378976503565498,False,
2014-11-16,387.8819885253906,,,217.03539690408948,1.7871830773152653,False,
2014-11-17,387.4079895019531,,,217.6423151453267,1.7800214505312006,False,
2014-11-18,375.197998046875,,,218.250646374792,1.7191151745895148,False,
2014-11-19,380.5549926757813,,,218.86039322107723,1.7388024716348365,False,
2014-11-20,357.8399963378906,,,219.47155831643565,1.6304618196675598,False,
2014-11-21,350.8479919433594,,,220.0841442967852,1.594153877210882,False,
2014-11-22,352.9200134277344,,,220.6981538017123,1.5991072301620506,False,
2014-11-23,367.572998046875,,,221.31358947447453,1.6608695332252494,False,
2014-11-24,376.9010009765625,,,221.9304539620048,1.698284278916895,False,
2014-11-25,375.3479919433594,,,222.5487499149142,1.6865877345384508,False,
2014-11-26,368.3699951171875,,,223.1684799874957,1.6506363046332868,False,
