date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2014-09-17,457.3340148925781,,,,186.42845447483109,2.453134185877837,False,,,,,False,False,False,,,False,False,False
2014-09-18,424.44000244140625,,,,186.96111926747272,2.2702046505946964,False,,,,-7.1925576012311865,False,False,False,,,False,False,False
2014-09-19,394.7959899902344,,,,187.49504936228732,2.1056342091859173,False,,,,-6.9842645086838235,False,False,False,,,False,False,False
2014-09-20,408.9039916992187,,,,188.03024715587523,2.174671351467412,False,,,,3.5734916429453367,False,False,False,,,False,False,False
2014-09-21,398.8210144042969,,,,188.56671504822395,2.1150127916387715,False,,,,-2.465854454739258,False,False,False,,,False,False,False
2014-09-22,402.1520080566406,,,,189.104455442711,2.126613078021698,False,,,,0.8352101649706567,False,False,False,,,False,False,False
2014-09-23,435.7909851074219,,,,189.64347074610708,2.297948795141251,False,,,,8.364741783421215,False,False,False,,,False,False,False
2014-09-24,423.2049865722656,,,,190.18376336857952,2.225242465899083,False,,,,-2.8880814347395978,False,False,False,,,False,False,False
2014-09-25,411.5740051269531,,,,190.72533572369508,2.1579409131212794,False,,,,-2.7483091679796234,False,False,False,,,False,False,False
2014-09-26,404.4249877929687,,,,191.2681902284233,2.114439349846838,False,,,,-1.7369943788795084,False,False,False,,,False,False,False
2014-09-27,399.5199890136719,,,,191.81232930313973,2.082869179813105,False,,,,-1.2128327693262553,False,False,False,,,False,False,False
2014-09-28,377.1809997558594,,,,192.3577553716289,1.9608307397180738,False,,,,-5.591457216687113,False,False,False,,,False,False,False
2014-09-29,375.4670104980469,,,,192.90447086108773,1.9463883279741303,False,,,,-0.454420890480145,False,False,False,,,False,False,False
2014-09-30,386.9440002441406,,,,193.45247820212842,2.0002018265170167,False,,,,3.0567238732558177,False,False,False,,,False,False,False
2014-10-01,383.614990234375,,,,194.00177982878188,1.977378715664042,False,,,,-0.8603337970520819,False,False,False,13.47273978294642,,True,False,False
2014-10-02,375.0719909667969,,,,194.5523781785008,1.9278715299109337,False,,,,-2.22697222086099,False,False,False,13.038347293688702,,True,False,False
2014-10-03,359.5119934082031,,,,195.10427569216276,1.8426658879349436,False,,,,-4.148536263261304,False,False,False,12.262814136410583,,True,False,False
2014-10-04,328.8659973144531,,,,195.65747481407354,1.680825113515152,False,,,,-8.524332054467354,False,False,False,10.889037236963858,,True,False,False
2014-10-05,320.510009765625,,,,196.21197799197017,1.6334885007822593,False,,,,-2.5408487399317115,False,False,False,10.542246138834287,,True,False,False
2014-10-06,330.0790100097656,,,,196.76778767702422,1.6775053168334606,False,,,,2.985554258083245,False,False,False,13.923041140282436,,True,False,False
2014-10-07,336.18701171875,,,,197.32490632384489,1.7037231537665498,False,,,,1.8504665621736027,False,False,False,16.10259029534528,,True,False,False
2014-10-08,352.94000244140625,,,,197.88333639048224,1.783576166034271,False,,,,4.983235561959076,False,False,False,21.940825519033012,,True,False,False
2014-10-09,365.0260009765625,,,,198.44308033843038,1.8394493794091331,False,,,,3.424377642532228,False,False,False,25.944556566603893,,True,False,False
2014-10-10,361.56201171875,,,,199.00414063263062,1.816856727550245,False,,,,-0.9489705523839986,False,False,False,25.54021886411695,,True,False,False
2014-10-11,362.2990112304687,,,,199.56651974147474,1.8154298210932533,False,,,,0.20383765103397788,False,False,False,25.80515856683317,,True,False,False
2014-10-12,378.5490112304687,,,,200.13022013680796,1.8915134904248574,False,,,,4.485245473017008,False,False,False,31.585387129527746,,False,False,False
2014-10-13,390.41400146484375,,,,200.6952442939325,1.9453076869776476,False,,,,3.134333965318792,False,False,False,35.53448125871941,,False,False,False
2014-10-14,400.8699951171875,,,,201.26159469161036,1.9917858433519502,False,,,,2.6781810112118443,False,False,False,38.88256520708133,,False,False,False
2014-10-15,394.77301025390625,,,,201.82927381206684,1.9559749822094628,False,,,,-1.5209381938149025,False,False,False,37.65450327472475,,False,False,False
2014-10-16,382.5559997558594,,,,202.39828414099352,1.890114836593009,False,,,,-3.0946924386216934,False,False,False,35.251898245940126,,False,False,False
2014-10-17,383.7579956054687,,,,202.96862816755157,1.8907256706128723,False,,,,0.31420128043382345,False,False,False,35.68669768311533,,False,False,False
2014-10-18,391.4419860839844,,,,203.54030838437492,1.9231669107269271,False,,,,2.002301076852442,False,False,False,38.52856512561468,,False,False,False
2014-10-19,389.5459899902344,,,,204.11332728757347,1.9084789570913538,False,,,,-0.4843619645193642,False,False,False,38.081417004499556,,False,False,False
2014-10-20,382.8450012207031,,,,204.6876873767362,1.8703860800188776,False,,,,-1.720204787552615,False,False,False,36.47041736435064,,False,False,False
2014-10-21,386.4750061035156,,,,205.2633911549345,1.8828248131777239,False,,,,0.9481656731152865,False,False,False,38.00052972927501,,False,False,False
