date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.64073924946086,2.5040087812387024,False,
2014-09-18,424.4400024414063,,,183.16672668351367,2.317233103012093,False,
2014-09-19,394.7959899902344,,,183.6939754866067,2.1492048878816896,False,
2014-09-20,408.9039916992188,,,184.2224880764755,2.219620394712464,False,
2014-09-21,398.8210144042969,,,184.7522668743272,2.158679951004792,False,
2014-09-22,402.1520080566406,,,185.28331430484397,2.170470717050029,False,
2014-09-23,435.7909851074219,,,185.81563279618595,2.345286984467148,False,
2014-09-24,423.2049865722656,,,186.34922477999493,2.2710316454061137,False,
2014-09-25,411.5740051269531,,,186.88409269139754,2.2022955469333976,False,
2014-09-26,404.4249877929688,,,187.4202389690086,2.1578512012240236,False,
2014-09-27,399.5199890136719,,,187.9576660549343,2.1255849649511203,False,
2014-09-28,377.1809997558594,,,188.49637639477575,2.00099867684413,False,
2014-09-29,375.4670104980469,,,189.03637243763225,1.9862156983673747,False,
2014-09-30,386.9440002441406,,,189.57765663610445,2.0410844142191404,False,
2014-10-01,383.614990234375,,,190.12023144629785,2.0177494384269803,False,
2014-10-02,375.0719909667969,,,190.6640993278262,1.9671872800862282,False,
2014-10-03,359.5119934082031,,,191.2092627438145,1.8802017655906322,False,
2014-10-04,328.8659973144531,,,191.75572416090273,1.715025711767023,False,
2014-10-05,320.510009765625,,,192.303486049249,1.666688505498763,False,
2014-10-06,330.0790100097656,,,192.85255088253288,1.7115615453322048,False,
2014-10-07,336.18701171875,,,193.4029211379587,1.7382726679652378,False,
2014-10-08,352.94000244140625,,,193.95459929625918,1.8197042180077523,False,
2014-10-09,365.0260009765625,,,194.50758784169818,1.8766671523048362,False,
2014-10-10,361.56201171875,,,195.06188926207477,1.8535758732090128,False,
2014-10-11,362.2990112304688,,,195.61750604872609,1.8520786740846409,False,
2014-10-12,378.5490112304688,,,196.17444069653075,1.9296551063757577,False,
2014-10-13,390.41400146484375,,,196.7326957039124,1.9844896653702468,False,
2014-10-14,400.8699951171875,,,197.29227357284284,2.0318585611979434,False,
2014-10-15,394.7730102539063,,,197.85317680884557,1.9952826465622708,False,
2014-10-16,382.5559997558594,,,198.41540792099897,1.9280559093887395,False,
2014-10-17,383.7579956054688,,,198.97896942193984,1.9286359594701712,False,
2014-10-18,391.4419860839844,,,199.5438638278665,1.9616839053575503,False,
2014-10-19,389.5459899902344,,,200.11009365854244,1.94665837623831,False,
2014-10-20,382.8450012207031,,,200.67766143729952,1.907760926047669,False,
2014-10-21,386.4750061035156,,,201.24656969104126,1.9204054344719599,False,
2014-10-22,383.1579895019531,,,201.8168209502465,1.8985433805659455,False,
2014-10-23,358.4169921875,,,202.38841774897242,1.770936282688142,False,
2014-10-24,358.3450012207031,,,202.96136262485805,1.7655823580719998,False,
2014-10-25,347.27099609375,,,203.53565811912773,1.7061924151417986,False,
2014-10-26,354.7040100097656,,,204.11130677659435,1.7377969677985516,False,
2014-10-27,352.989013671875,,,204.68831114566277,1.724519644996615,False,
2014-10-28,357.6180114746094,,,205.2666737783332,1.7422117526043213,False,
2014-10-29,335.59100341796875,,,205.8463972302046,1.6302981637452059,False,
2014-10-30,345.30499267578125,,,206.42748406047792,1.6727665613296716,False,
2014-10-31,338.3210144042969,,,207.00993683195975,1.6343225817170741,False,
2014-11-01,325.7489929199219,,,207.59375811106534,1.5691656429556131,False,
2014-11-02,325.8919982910156,,,208.17895046782238,1.5654416431568465,False,
2014-11-03,327.5539855957031,,,208.76551647587394,1.5690042643300097,False,
2014-11-04,330.49200439453125,,,209.3534587124823,1.5786316902861193,False,
2014-11-05,339.4859924316406,,,209.9427797585321,1.61704057087414,False,
2014-11-06,349.2900085449219,,,210.53348219853365,1.6590710650742975,False,
2014-11-07,342.4150085449219,,,211.12556862062644,1.6218547605676823,False,
2014-11-08,345.4880065917969,,,211.71904161658264,1.6318230233512305,False,
2014-11-09,363.2640075683594,,,212.31390378181027,1.7109760646748635,False,
2014-11-10,366.9240112304688,,,212.91015771535672,1.7233748505367972,False,
2014-11-11,367.6950073242188,,,213.50780601991212,1.7221618927128448,False,
