date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.5446668348119,2.5053266294896925,False,
2014-09-18,424.4400024414063,,,183.070484878231,2.3184512933568824,False,
2014-09-19,394.7959899902344,,,183.59756419329594,2.1503334846783897,False,
2014-09-20,408.9039916992188,,,184.12590719829575,2.220784668063287,False,
2014-09-21,398.8210144042969,,,184.65551631499346,2.159810994890456,False,
2014-09-22,402.1520080566406,,,185.18639396862903,2.1716066684940474,False,
2014-09-23,435.7909851074219,,,185.7185425879229,2.3465130569884245,False,
2014-09-24,423.2049865722656,,,186.2519646050793,2.2722175708031394,False,
2014-09-25,411.5740051269531,,,186.78666245578955,2.203444291555712,False,
2014-09-26,404.4249877929688,,,187.3226385792352,2.158975502696125,False,
2014-09-27,399.5199890136719,,,187.85989541809175,2.126691213813996,False,
2014-09-28,377.1809997558594,,,188.39843541853162,2.0020389177752076,False,
2014-09-29,375.4670104980469,,,188.93826103022766,1.9872470956953343,False,
2014-09-30,386.9440002441406,,,189.47937470635642,2.0421431136966905,False,
2014-10-01,383.614990234375,,,190.02177890360161,2.01879485839875,False,
2014-10-02,375.0719909667969,,,190.5654760821572,1.968205357433655,False,
2014-10-03,359.5119934082031,,,191.11046870573102,1.8811737307900918,False,
2014-10-04,328.8659973144531,,,191.65675924154783,1.7159112917065371,False,
2014-10-05,320.510009765625,,,192.20435016035293,1.6675481564190862,False,
2014-10-06,330.0790100097656,,,192.7532439364154,1.712443346056737,False,
2014-10-07,336.18701171875,,,193.30344304753135,1.7391672202966661,False,
2014-10-08,352.94000244140625,,,193.8549499750273,1.8206396199161927,False,
2014-10-09,365.0260009765625,,,194.4077672037637,1.8776307460697776,False,
2014-10-10,361.56201171875,,,194.96189722213813,1.854526535032581,False,
2014-10-11,362.2990112304688,,,195.5173425220885,1.8530274939141942,False,
2014-10-12,378.5490112304688,,,196.07410559909678,1.9306425500390634,False,
2014-10-13,390.41400146484375,,,196.63218895219208,1.9855040191805349,False,
2014-10-14,400.8699951171875,,,197.191595083954,2.032895950491793,False,
2014-10-15,394.7730102539063,,,197.75232650051618,1.996300206626777,False,
2014-10-16,382.5559997558594,,,198.31438571156949,1.9290380694431961,False,
2014-10-17,383.7579956054688,,,198.87777523036536,1.9296172996754002,False,
2014-10-18,391.4419860839844,,,199.4424975737194,1.9626809273148853,False,
2014-10-19,389.5459899902344,,,200.00855526201437,1.9476466368147252,False,
2014-10-20,382.8450012207031,,,200.57595081920397,1.9087283378543902,False,
2014-10-21,386.4750061035156,,,201.14468677281587,1.9213781497495992,False,
2014-10-22,383.1579895019531,,,201.71476565395523,1.8995039270415461,False,
2014-10-23,358.4169921875,,,202.28618999730807,1.7718312465733308,False,
2014-10-24,358.3450012207031,,,202.85896234114463,1.7664735986279971,False,
2014-10-25,347.27099609375,,,203.4330852273227,1.7070526935463728,False,
2014-10-26,354.7040100097656,,,204.008561201291,1.738672180819836,False,
2014-10-27,352.989013671875,,,204.5853928120927,1.7253871785269042,False,
2014-10-28,357.6180114746094,,,205.16358261236857,1.7430871839973898,False,
2014-10-29,335.59100341796875,,,205.74313315836045,1.6311164230189128,False,
2014-10-30,345.30499267578125,,,206.3240470099148,1.6736051743846794,False,
2014-10-31,338.3210144042969,,,206.90632673048583,1.635140982638924,False,
2014-11-01,325.7489929199219,,,207.489974887139,1.5699505149446766,False,
2014-11-02,325.8919982910156,,,208.07499405055435,1.5662237539789918,False,
2014-11-03,327.5539855957031,,,208.66138679503004,1.569787254972394,False,
2014-11-04,330.49200439453125,,,209.24915569848554,1.5794185801674097,False,
2014-11-05,339.4859924316406,,,209.83830334246517,1.6178456793828762,False,
2014-11-06,349.2900085449219,,,210.4288323121414,1.6598961497196334,False,
2014-11-07,342.4150085449219,,,211.02074519631827,1.6226604082284137,False,
2014-11-08,345.4880065917969,,,211.6140445874349,1.6326326887488216,False,
2014-11-09,363.2640075683594,,,212.20873308156862,1.7118240248327963,False,
2014-11-10,366.9240112304688,,,212.80481327843864,1.7242279701182186,False,
2014-11-11,367.6950073242188,,,213.40228778140934,1.72301342758262,False,
2014-11-12,423.5610046386719,,,214.00115919749354,1.9792463098192077,False,
2014-11-13,420.7349853515625,,,214.60143013735623,1.9605413863377794,False,
2014-11-14,397.8179931640625,,,215.20310321531758,1.8485699658616581,False,
2014-11-15,376.1329956054688,,,215.80618104935678,1.7429204009659198,False,
2014-11-16,387.8819885253906,,,216.410666261115,1.7923422871282284,False,
2014-11-17,387.4079895019531,,,217.01656147589912,1.785154030951582,False,
2014-11-18,375.197998046875,,,217.623869322685,1.7240663867185664,False,
2014-11-19,380.5549926757813,,,218.23259243412096,1.7438045730527694,False,
2014-11-20,357.8399963378906,,,218.84273344653113,1.6351468047501796,False,
2014-11-21,350.8479919433594,,,219.4542949999189,1.5987292112168006,False,
2014-11-22,352.9200134277344,,,220.06727973797032,1.6036914431257074,False,
2014-11-23,367.572998046875,,,220.68169030805765,1.6656252611341085,False,
2014-11-24,376.9010009765625,,,221.2975293612425,1.7031414768364421,False,
2014-11-25,375.3479919433594,,,221.91479955227948,1.6914058580168447,False,
2014-11-26,368.3699951171875,,,222.53350353961966,1.6553462254352331,False,
2014-11-27,369.6700134277344,,,223.15364398541377,1.6565717091848051,False,
2014-11-28,376.4469909667969,,,223.77522355551574,1.6822550101191398,False,
2014-11-29,375.4909973144531,,,224.39824491948625,1.673324127152504,False,
2014-11-30,378.0469970703125,,,225.02271075059602,1.680039298296966,False,
2014-12-01,379.2449951171875,,,225.64862372582922,1.6806882703525066,False,
2014-12-02,381.3150024414063,,,226.27598652588702,1.685176621239842,False,
