date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.30592023814467,2.494922227816896,False,
2014-09-18,424.4400024414063,,,183.8330806550456,2.308833649139834,False,
2014-09-19,394.7959899902344,,,184.3615031196352,2.1414231458833615,False,
2014-09-20,408.9039916992188,,,184.89119004584396,2.2115926215728865,False,
2014-09-21,398.8210144042969,,,185.4221438510588,2.150881260032522,False,
2014-09-22,402.1520080566406,,,185.95436695612617,2.16263814956023,False,
2014-09-23,435.7909851074219,,,186.48786178535548,2.3368329763414324,False,
2014-09-24,423.2049865722656,,,187.02263076652235,2.2628544194771356,False,
2014-09-25,411.5740051269531,,,187.55867633087195,2.1943746521269754,False,
2014-09-26,404.4249877929688,,,188.09600091312214,2.150098810339752,False,
2014-09-27,399.5199890136719,,,188.63460695146702,2.117957014729872,False,
2014-09-28,377.1809997558594,,,189.17449688757998,1.9938258378453906,False,
2014-09-29,375.4670104980469,,,189.7156731666171,1.9791038042929343,False,
2014-09-30,386.9440002441406,,,190.25813823722058,2.03378422510203,False,
2014-10-01,383.614990234375,,,190.80189455152177,2.010540781767701,False,
2014-10-02,375.0719909667969,,,191.34694456514467,1.9601671289770841,False,
2014-10-03,359.5119934082031,,,191.8932907372092,1.8734995477280212,False,
2014-10-04,328.8659973144531,,,192.44093553033454,1.708919136191862,False,
2014-10-05,320.510009765625,,,192.9898814106423,1.6607606959643981,False,
2014-10-06,330.0790100097656,,,193.54013084776,1.7054809695742537,False,
2014-10-07,336.18701171875,,,194.09168631482422,1.7321041313095795,False,
2014-10-08,352.94000244140625,,,194.64455028848408,1.8132539643073045,False,
2014-10-09,365.0260009765625,,,195.1987252489044,1.8700224630622237,False,
2014-10-10,361.56201171875,,,195.75421367976918,1.8470203267768368,False,
2014-10-11,362.2990112304688,,,196.3110180682847,1.84553579720343,False,
2014-10-12,378.5490112304688,,,196.86914090518312,1.9228458532908774,False,
2014-10-13,390.41400146484375,,,197.42858468472556,1.9774948095195906,False,
2014-10-14,400.8699951171875,,,197.98935190470544,2.024704820035629,False,
2014-10-15,394.7730102539063,,,198.55144506645198,1.9882656110701291,False,
2014-10-16,382.5559997558594,,,199.11486667483342,1.9212829566392768,False,
2014-10-17,383.7579956054688,,,199.67961923826027,1.9218686267002736,False,
2014-10-18,391.4419860839844,,,200.2457052686888,1.9548083968080576,False,
2014-10-19,389.5459899902344,,,200.8131272816242,1.9398432525973643,False,
2014-10-20,382.8450012207031,,,201.38188779612403,1.9010895439032214,False,
2014-10-21,386.4750061035156,,,201.9519893348016,1.9136974454993194,False,
2014-10-22,383.1579895019531,,,202.52343442382912,1.8919192763643473,False,
2014-10-23,358.4169921875,,,203.09622559294112,1.7647644171677668,False,
2014-10-24,358.3450012207031,,,203.67036537543788,1.7594361386848998,False,
2014-10-25,347.27099609375,,,204.2458563081888,1.7002596888416137,False,
2014-10-26,354.7040100097656,,,204.82270093163538,1.731761217855226,False,
