date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.02945058573312,2.4986908578319618,False,
2014-09-18,424.4400024414063,,,183.556123438034,2.31231731468055,False,
2014-09-19,394.7959899902344,,,184.0840580550332,2.144650624076352,False,
2014-09-20,408.9039916992188,,,184.61325685223687,2.2149221495317786,False,
2014-09-21,398.8210144042969,,,185.14372224861373,2.1541157840002487,False,
2014-09-22,402.1520080566406,,,185.67545666659868,2.1658867320237705,False,
2014-09-23,435.7909851074219,,,186.20846253209564,2.3403393120884997,False,
2014-09-24,423.2049865722656,,,186.7427422744812,2.266245967140312,False,
2014-09-25,411.5740051269531,,,187.27829832660777,2.1976598933485625,False,
2014-09-26,404.4249877929688,,,187.81513312480698,2.1533141715700843,False,
2014-09-27,399.5199890136719,,,188.35324910889284,2.1211207712307476,False,
2014-09-28,377.1809997558594,,,188.8926487221653,1.9968008406226543,False,
2014-09-29,375.4670104980469,,,189.4333344114132,1.9820535370116217,False,
2014-09-30,386.9440002441406,,,189.97530862691792,2.0368120627930586,False,
2014-10-01,383.614990234375,,,190.51857382245657,2.0135306628521383,False,
2014-10-02,375.0719909667969,,,191.06313245530524,1.9630788323568191,False,
2014-10-03,359.5119934082031,,,191.60898698624234,1.8762793909766682,False,
2014-10-04,328.8659973144531,,,192.1561398795521,1.711451934455979,False,
2014-10-05,320.510009765625,,,192.7045936030276,1.6632193544170368,False,
2014-10-06,330.0790100097656,,,193.2543506279743,1.7080029967614372,False,
2014-10-07,336.18701171875,,,193.80541342921327,1.7346626483245324,False,
2014-10-08,352.94000244140625,,,194.35778448508458,1.815929335562536,False,
2014-10-09,365.0260009765625,,,194.91146627745061,1.872778487320797,False,
2014-10-10,361.56201171875,,,195.46646129169926,1.8497393840838117,False,
2014-10-11,362.2990112304688,,,196.0227720167475,1.8482496064259069,False,
2014-10-12,378.5490112304688,,,196.58040094504452,1.925670155369634,False,
2014-10-13,390.41400146484375,,,197.1393505725751,1.9803961022034327,False,
