date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued
2020-05-23,9209.287109375,,,17048.689627786407,0.5401756563369808,False
2020-05-24,8790.3681640625,,,17063.138451425184,0.515167135816582,False
2020-05-25,8906.9345703125,,,17077.599520492146,0.5215565899425553,False
2020-05-26,8835.052734375,,,17092.07284536534,0.516909377482012,False
2020-05-27,9181.017578125,,,17106.558436431606,0.5366957715218925,False
2020-05-28,9525.7509765625,,,17121.05630408658,0.5563763594591312,False
2020-05-29,9439.1240234375,,,17135.56645873472,0.5508498389106933,False
2020-05-30,9700.4140625,,,17150.088910789287,0.5656188788850753,False
2020-05-31,9461.05859375,,,17164.623670672383,0.5511952242748697,False
2020-06-01,10167.2685546875,,,17179.170748814933,0.5918369811528224,False
2020-06-02,9529.8037109375,,,17193.730155656707,0.5542603975206748,False
2020-06-03,9656.7177734375,,,17208.30190164632,0.5611662224797231,False
2020-06-04,9800.63671875,,,17222.88599724123,0.5690472967376009,False
2020-06-05,9665.533203125,,,17237.48245290779,0.5607276601749069,False
2020-06-06,9653.6796875,,,17252.09127912119,0.5595657669156358,False
2020-06-07,9758.8525390625,,,17266.712486365515,0.56518301018613,False
2020-06-08,9771.4892578125,,,17281.346085133737,0.5654356558612303,False
2020-06-09,9795.7001953125,,,17295.992085927708,0.5663566534169749,False
2020-06-10,9870.0947265625,,,17310.65049925819,0.5701746867909707,False
2020-06-11,9321.78125,,,17325.321335644854,0.5380437724304431,False
2020-06-12,9480.84375,,,17340.004605616283,0.5467613167143701,False
2020-06-13,9475.27734375,,,17354.700319709977,0.5459775835477144,False
2020-06-14,9386.7880859375,,,17369.408488472378,0.5404207110545685,False
2020-06-15,9450.7021484375,,,17384.129122458857,0.5436396659196447,False
2020-06-16,9538.0244140625,,,17398.862232233743,0.548198168751059,False
2020-06-17,9480.2548828125,,,17413.607828370303,0.5444164687898415,False
2020-06-18,9411.8408203125,,,17428.36592145077,0.5400300213302521,False
2020-06-19,9288.0185546875,,,17443.136522066357,0.5324741076776952,False
