date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.2253841457185,2.496018862369321,False,
2014-09-18,424.4400024414063,,,183.75240252751198,2.30984736309969,False,
2014-09-19,394.7959899902344,,,184.28068287441667,2.1423623129250036,False,
2014-09-20,408.9039916992188,,,184.81022760082118,2.2125614854088407,False,
2014-09-21,398.8210144042969,,,185.34103912457235,2.1518224797274352,False,
2014-09-22,402.1520080566406,,,185.87311986697836,2.1635834613657106,False,
2014-09-23,435.7909851074219,,,186.40647225281236,2.337853293615168,False,
2014-09-24,423.2049865722656,,,186.94109871031534,2.263841335543158,False,
2014-09-25,411.5740051269531,,,187.47700167119982,2.195330635001184,False,
2014-09-26,404.4249877929688,,,188.01418357065285,2.151034459807082,False,
2014-09-27,399.5199890136719,,,188.5526468473395,2.1188776487298044,False,
2014-09-28,377.1809997558594,,,189.09239394340602,1.9946915467617745,False,
2014-09-29,375.4670104980469,,,189.63342730448332,1.979962160865138,False,
2014-09-30,386.9440002441406,,,190.1757493796901,2.0346653109361403,False,
2014-10-01,383.614990234375,,,190.71936262163626,2.0114108235324797,False,
2014-10-02,375.0719909667969,,,191.2642694864261,1.9610144224737989,False,
2014-10-03,359.5119934082031,,,191.81047243366177,1.8743084715175884,False,
2014-10-04,328.8659973144531,,,192.35797392644653,1.709656171780039,False,
2014-10-05,320.510009765625,,,192.90677643138798,1.6614761580427022,False,
2014-10-06,330.0790100097656,,,193.45688241860148,1.7062148727050277,False,
2014-10-07,336.18701171875,,,194.0082943617134,1.7328486538413426,False,
2014-10-08,352.94000244140625,,,194.56101473786453,1.814032492156399,False,
2014-10-09,365.0260009765625,,,195.11504602771313,1.8708244618137553,False,
2014-10-10,361.56201171875,,,195.67039071543874,1.8478115692249297,False,
2014-10-11,362.2990112304688,,,196.22705128874497,1.846325513485659,False,
2014-10-12,378.5490112304688,,,196.7850302388632,1.923667723967496,False,
2014-10-13,390.41400146484375,,,197.34433006055568,1.9783390855214542,False,
2014-10-14,400.8699951171875,,,197.90495325211896,2.025568276739912,False,
2014-10-15,394.7730102539063,,,198.46690231538724,1.9891125706520354,False,
2014-10-16,382.5559997558594,,,199.03017975573567,1.9221004584599177,False,
2014-10-17,383.7579956054688,,,199.59478808208357,1.922685453327809,False,
2014-10-18,391.4419860839844,,,200.16072980689796,1.9556382836014943,False,
2014-10-19,389.5459899902344,,,200.72800744619676,1.9406658539897503,False,
2014-10-20,382.8450012207031,,,201.2966235195522,1.9018947984664873,False,
2014-10-21,386.4750061035156,,,201.86658055009403,1.9145071217353398,False,
2014-10-22,383.1579895019531,,,202.43788106451308,1.8927188305228704,False,
2014-10-23,358.4169921875,,,203.01052759306427,1.7655093873060064,False,
2014-10-24,358.3450012207031,,,203.58452266957036,1.7601780160976093,False,
2014-10-25,347.27099609375,,,204.159868831425,1.7009757994138015,False,
2014-10-26,354.7040100097656,,,204.73656861959606,1.7324897667344008,False,
2014-10-27,352.989013671875,,,205.3146245786292,1.7192589879864648,False,
2014-10-28,357.6180114746094,,,205.89403925665107,1.7369031797410672,False,
2014-10-29,335.59100341796875,,,206.4748152053726,1.6253362575196844,False,
2014-10-30,345.30499267578125,,,207.05695498009254,1.6676812073710856,False,
2014-10-31,338.3210144042969,,,207.64046113970062,1.6293597719216888,False,
2014-11-01,325.7489929199219,,,208.22533624668102,1.5644061322778346,False,
2014-11-02,325.8919982910156,,,208.8115828671157,1.5606988549979433,False,
2014-11-03,327.5539855957031,,,209.39920357068772,1.564256119460977,False,
2014-11-04,330.49200439453125,,,209.98820093068463,1.5738598784587137,False,
2014-11-05,339.4859924316406,,,210.57857752400187,1.612158256662864,False,
2014-11-06,349.2900085449219,,,211.17033593114604,1.6540675895823311,False,
2014-11-07,342.4150085449219,,,211.76347873623837,1.616969132677577,False,
2014-11-08,345.4880065917969,,,212.35800852701797,1.626913008782718,False,
2014-11-09,363.2640075683594,,,212.95392789484526,1.705833797758057,False,
2014-11-10,366.9240112304688,,,213.5512394347054,1.7182012719839919,False,
2014-11-11,367.6950073242188,,,214.1499457452115,1.7169979009086003,False,
2014-11-12,423.5610046386719,,,214.75004942860815,1.972344154358303,False,
2014-11-13,420.7349853515625,,,215.35155309077467,1.9537123336845168,False,
2014-11-14,397.8179931640625,,,215.9544593412286,1.8421383581409272,False,
2014-11-15,376.1329956054688,,,216.55877079312899,1.7368633661334156,False,
2014-11-16,387.8819885253906,,,217.16449006327977,1.7861206885728202,False,
2014-11-17,387.4079895019531,,,217.77161977213322,1.7789645405003647,False,
2014-11-18,375.197998046875,,,218.3801625437932,1.7180956075698226,False,
2014-11-19,380.5549926757813,,,218.9901210060188,1.737772420635002,False,
2014-11-20,357.8399963378906,,,219.60149779022737,1.629497065997767,False,
2014-11-21,350.8479919433594,,,220.2142955314981,1.5932116990705367,False,
2014-11-22,352.9200134277344,,,220.82851686857555,1.5981632192810138,False,
2014-11-23,367.572998046875,,,221.44416444387264,1.6598901983711576,False,
2014-11-24,376.9010009765625,,,222.0612409034745,1.6972840440011487,False,
2014-11-25,375.3479919433594,,,222.67974889714145,1.685595541589807,False,
2014-11-26,368.3699951171875,,,223.29969107831275,1.6496663893189067,False,
2014-11-27,369.6700134277344,,,223.92107010410973,1.6508942783091392,False,
2014-11-28,376.4469909667969,,,224.54388863533924,1.6764962665189667,False,
2014-11-29,375.4909973144531,,,225.16814933649715,1.6676026268409285,False,
2014-11-30,378.0469970703125,,,225.79385487577179,1.6743015317148822,False,
2014-12-01,379.2449951171875,,,226.42100792504704,1.6749549813978848,False,
2014-12-02,381.3150024414063,,,227.04961115990605,1.6794347301165582,False,
2014-12-03,375.010009765625,,,227.67966725963453,1.647094860420638,False,
2014-12-04,369.60400390625,,,228.31117890722416,1.6188607394316035,False,
2014-12-05,376.85400390625,,,228.94414878937604,1.646052130613515,False,
2014-12-06,374.7850036621094,,,229.57857959650397,1.6324911684740495,False,
2014-12-07,375.0950012207031,,,230.21447402273793,1.6293284895008624,False,
2014-12-08,361.9089965820313,,,230.85183476592766,1.5677111552913978,False,
2014-12-09,352.218994140625,,,231.4906645276457,1.5215256946077036,False,
2014-12-10,346.364990234375,,,232.13096601319123,1.492110234938204,False,
2014-12-11,350.5060119628906,,,232.77274193159312,1.5057863264157312,False,
2014-12-12,352.5419921875,,,233.4159949956136,1.510359185942356,False,
2014-12-13,347.3760070800781,,,234.0607279217516,1.4841276884185746,False,
2014-12-14,351.6319885253906,,,234.7069434302461,1.498174631675923,False,
2014-12-15,345.3450012207031,,,235.35464424507958,1.467338799828774,False,
2014-12-16,327.06201171875,,,236.0038330939816,1.3858334732576447,False,
2014-12-17,319.7760009765625,,,236.65451270843195,1.3512355936797185,False,
2014-12-18,311.39599609375,,,237.3066858236643,1.312209114601766,False,
2014-12-19,317.8429870605469,,,237.9603551786696,1.3356972291535638,False,
2014-12-20,329.9559936523437,,,238.61552351619937,1.3827934946987777,False,
2014-12-21,320.8429870605469,,,239.2721935827693,1.3409121313110732,False,
2014-12-22,331.885986328125,,,239.93036812866256,1.3832596053457946,False,
2014-12-23,334.5719909667969,,,240.5900499079333,1.3906310385438954,False,
2014-12-24,322.53399658203125,,,241.25124167841005,1.3369216023019346,False,
2014-12-25,319.00799560546875,,,241.9139462016993,1.3186837741859296,False,
2014-12-26,327.92401123046875,,,242.5781662431886,1.3518282222552525,False,
2014-12-27,315.8630065917969,,,243.2439045720504,1.298544385510948,False,
2014-12-28,317.239013671875,,,243.91116396124525,1.300633429482058,False,
2014-12-29,312.6700134277344,,,244.57994718752525,1.2783959479229212,False,
2014-12-30,310.73699951171875,,,245.25025703143763,1.267020076851078,False,
2014-12-31,320.1929931640625,,,245.92209627732817,1.302009856011387,False,
2015-01-01,314.2489929199219,,,246.59546771334436,1.274350237796023,False,
2015-01-02,315.0320129394531,,,247.27037413143938,1.2740386471530725,False,
2015-01-03,281.0820007324219,,,247.94681832737507,1.133638264159119,False,
2015-01-04,264.19500732421875,,,248.6248031007256,1.062625305397166,False,
2015-01-05,274.4739990234375,,,249.30433125488094,1.100959608851817,False,
2015-01-06,286.1889953613281,,,249.98540559705026,1.1448228134670957,False,
2015-01-07,294.3370056152344,,,250.6680289382654,1.174210396363406,False,
2015-01-08,283.3489990234375,,,251.35220409338433,1.127298644726288,False,
2015-01-09,290.4079895019531,,,252.03793388109455,1.1522392087175284,False,
2015-01-10,274.7959899902344,,,252.7252211239167,1.0873310893474137,False,
2015-01-11,265.6600036621094,,,253.41406864820792,1.0483238167447657,False,
2015-01-12,267.7959899902344,,,254.10447928416536,1.053881422101016,False,
2015-01-13,225.86099243164065,,,254.7964558658295,0.8864369469509982,False,
2015-01-14,178.10299682617188,,,255.4900012310879,0.6971035890562296,False,
2015-01-15,209.843994140625,,,256.1851182216784,0.819110788313027,False,
2015-01-16,208.0970001220703,,,256.8818096831927,0.8100885009285486,False,
2015-01-17,199.259994506836,,,257.5800784650801,0.7735846486817866,False,
2015-01-18,210.3390045166016,,,258.27992742065015,0.8143838610192533,False,
2015-01-19,214.86099243164065,,,258.98135940707726,0.8296388316269263,False,
2015-01-20,211.31500244140625,,,259.6843772854033,0.8137378330201313,False,
2015-01-21,226.89700317382807,,,260.3889839205414,0.8713771210961307,False,
2015-01-22,233.406005859375,,,261.09518218127965,0.8939498764757753,False,
2015-01-23,232.8789978027344,,,261.80297494028406,0.8895200593341345,False,
2015-01-24,247.8470001220703,,,262.5123650741024,0.9441345745832114,False,
2015-01-25,253.718002319336,,,263.2233554631678,0.9638886407814906,False,
2015-01-26,273.4729919433594,,,263.93594899180187,1.0361339294172986,False,
2015-01-27,263.4750061035156,,,264.6501485482184,0.9955596380687893,False,
2015-01-28,233.9149932861328,,,265.36595702452695,0.8814807894311506,False,
2015-01-29,233.51300048828125,,,266.08337731673606,0.8775933425195359,False,
2015-01-30,226.4250030517578,,,266.8024123247571,0.8486617533883049,False,
2015-01-31,217.4640045166016,,,267.5230649524073,0.812879459777753,False,
2015-02-01,226.9720001220703,,,268.2453381074138,0.8461358610123679,False,
2015-02-02,238.22900390625,,,268.9692347014166,0.8857109779514694,False,
2015-02-03,227.2680053710937,,,269.69475764997264,0.8426860327261416,False,
2015-02-04,226.85299682617188,,,270.4219098725586,0.83888541772773,False,
2015-02-05,217.11099243164065,,,271.1506942925751,0.8007023290059331,False,
2015-02-06,222.26600646972656,,,271.8811138373498,0.8175117547984411,False,
2015-02-07,227.7539978027344,,,272.6131714381409,0.8354475192861854,False,
2015-02-08,223.41200256347656,,,273.3468700301409,0.817320507598429,False,
2015-02-09,220.1100006103516,,,274.0822125524799,0.8030802092573082,False,
2015-02-10,219.8390045166016,,,274.81920194822914,0.7999404807165374,False,
2015-02-11,219.1849975585937,,,275.5578411644045,0.795422828950901,False,
2015-02-12,221.7640075683593,,,276.29813315197015,0.8026257906215535,False,
2015-02-13,235.427001953125,,,277.04008086584196,0.8497940125390437,False,
2015-02-14,257.3210144042969,,,277.78368726489094,0.9263359448422861,False,
2015-02-15,234.8249969482422,,,278.5289553119469,0.8430900718571355,False,
2015-02-16,233.843002319336,,,279.27588797380196,0.8373189823722702,False,
2015-02-17,243.6100006103516,,,280.0244882212139,0.8699596315944498,False,
2015-02-18,236.3260040283203,,,280.77475902890995,0.8416924827775812,False,
2015-02-19,240.2830047607422,,,281.52670337559016,0.8534998700999814,False,
2015-02-20,243.7790069580078,,,282.28032424393075,0.863606089481985,False,
2015-02-21,244.53399658203125,,,283.0356246205881,0.8639689682520755,False,
2015-02-22,235.9770050048828,,,283.7926074962018,0.8315121633604957,False,
2015-02-23,238.8919982910156,,,284.55127586539857,0.8395393679556679,False,
2015-02-24,238.7350006103516,,,285.3116327267954,0.8367517241715694,False,
2015-02-25,237.47000122070312,,,286.0736810830034,0.8301008338890214,False,
2015-02-26,236.42599487304688,,,286.83742394063137,0.8242508652635979,False,
2015-02-27,253.8280029296875,,,287.6028643102889,0.8825642384974219,False,
2015-02-28,254.26300048828125,,,288.3700052065906,0.8817248531313969,False,
2015-03-01,260.2019958496094,,,289.1388496481587,0.8999205612329113,False,
2015-03-02,275.6700134277344,,,289.90940065762766,0.9508833201076171,False,
2015-03-03,281.7019958496094,,,290.68166126164704,0.9691082493024734,False,
2015-03-04,273.0920104980469,,,291.45563449088496,0.9369934157391889,False,
2015-03-05,276.1780090332031,,,292.2313233800322,0.945066414643195,False,
2015-03-06,272.7229919433594,,,293.0087309678053,0.9307674588486072,False,
2015-03-07,276.260986328125,,,293.78786029695027,0.940341735185689,False,
2015-03-08,274.35400390625,,,294.56871441424596,0.9313752292119916,False,
2015-03-09,289.60699462890625,,,295.351296370508,0.9805509513173231,False,
2015-03-10,291.760009765625,,,296.135609220592,0.985224338719402,False,
2015-03-11,296.3789978027344,,,296.92165602339725,0.9981723858477332,False,
2015-03-12,294.35400390625,,,297.70943984187016,0.9887291584123016,False,
2015-03-13,285.3370056152344,,,298.49896374300806,0.9559061848566234,False,
2015-03-14,281.885009765625,,,299.2902307978625,0.9418450078178703,False,
2015-03-15,286.3930053710937,,,300.08324408154306,0.9543785300230584,False,
2015-03-16,290.5929870605469,,,300.87800667322057,0.9658166453361142,False,
2015-03-17,285.5050048828125,,,301.67452165613105,0.9464007875622004,False,
2015-03-18,256.29901123046875,,,302.4727921175791,0.8473456717747976,False,
2015-03-19,260.9280090332031,,,303.2728211489414,0.8603738641817094,False,
2015-03-20,261.7489929199219,,,304.07461184567035,0.8608051534824277,False,
2015-03-21,260.0249938964844,,,304.87816730729776,0.8528816484074301,False,
2015-03-22,267.9599914550781,,,305.6834906374382,0.8765929455212131,False,
2015-03-23,266.739990234375,,,306.4905849437927,0.8703040267396547,False,
2015-03-24,245.59500122070312,,,307.29945333815243,0.7992041591771083,False,
2015-03-25,246.197006225586,,,308.110098936402,0.7990552957383079,False,
2015-03-26,248.5319976806641,,,308.92252485852333,0.8045123863806429,False,
2015-03-27,247.0290069580078,,,309.73673422859895,0.7975450750884777,False,
2015-03-28,252.79800415039065,,,310.5527301748159,0.8140260238835638,False,
2015-03-29,242.71299743652344,,,311.370515829469,0.7794989734013614,False,
2015-03-30,247.5260009765625,,,312.1900943289647,0.792869490329621,False,
2015-03-31,244.2239990234375,,,313.0114688138245,0.7802397782705497,False,
2015-04-01,247.27200317382807,,,313.8346424286885,0.7879053799167974,False,
2015-04-02,253.0050048828125,,,314.65961832231915,0.8040593395230295,False,
2015-04-03,254.322006225586,,,315.48639964760486,0.8061266872665862,False,
2015-04-04,253.697006225586,297.64345871238066,0.8523520299189202,316.3149895615634,0.8020391527357882,True,0.6836196999088
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,317.1453912253455,0.8216988143403074,True,0.7211954692169388
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,317.97760780423874,0.8034905544412535,True,0.6929959254750251
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,318.8116424676709,0.7941365965060545,True,0.6801545291668658
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,319.6474983892134,0.7665381534614144,True,0.6368989961682037
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,320.48517874658535,0.7603346770233229,True,0.6297531177748421
2015-04-10,236.072006225586,293.44793718714436,0.8044766253546118,321.3246867216569,0.7346836890564842,True,0.5910358548752374
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,322.16602550045263,0.7342549593355325,True,0.5935704476406768
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,323.00919827315573,0.7311030185531271,True,0.5916412198732449
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,323.8542082341109,0.6934818196121223,True,0.5352862343393585
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,324.70105858182853,0.6749562121516786,True,0.5099409800462935
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,325.54975251898804,0.6875538710190099,True,0.5320489471114938
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,326.40029325244154,0.7002842913198432,True,0.5547552226701792
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,327.2526839932175,0.6810700559106768,True,0.527484591822163
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,328.10692795652426,0.6807415015546789,True,0.5297903616483831
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,328.96302836175363,0.6766718047680639,True,0.5262607302872642
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,329.8209884324848,0.6810543141830999,True,0.5358557887107168
