date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.52153023424177,2.505644207045884,False,
2014-09-18,424.4400024414063,,,183.04730748736466,2.318744854909731,False,
2014-09-19,394.7959899902344,,,183.5743459887137,2.150605455592944,False,
2014-09-20,408.9039916992188,,,184.10264815671167,2.221065236123882,False,
2014-09-21,398.8210144042969,,,184.6322164132554,2.1600835550369535,False,
2014-09-22,402.1520080566406,,,185.16305318371948,2.171880411032237,False,
2014-09-23,435.7909851074219,,,185.69516089695955,2.34680851672402,False,
2014-09-24,423.2049865722656,,,186.22854198531536,2.2725033556114966,False,
2014-09-25,411.5740051269531,,,186.7631988846144,2.2037211162849637,False,
2014-09-26,404.4249877929688,,,187.29913403417507,2.1592464368744833,False,
2014-09-27,399.5199890136719,,,187.83634987680995,2.1269577974427842,False,
2014-09-28,377.1809997558594,,,188.37484885882935,2.0022895946078445,False,
2014-09-29,375.4670104980469,,,188.91463343004446,1.98749564118379,False,
2014-09-30,386.9440002441406,,,189.4557060437707,2.042398238217979,False,
2014-10-01,383.614990234375,,,189.99806915683112,2.0190467826161203,False,
2014-10-02,375.0719909667969,,,190.5417252295598,1.9684506924397778,False,
2014-10-03,359.5119934082031,,,191.08667672580495,1.8814079535439086,False,
2014-10-04,328.8659973144531,,,191.63292611293247,1.716124697280085,False,
2014-10-05,320.510009765625,,,192.18047586182928,1.6677553134797103,False,
2014-10-06,330.0790100097656,,,192.72932844690652,1.7126558405494392,False,
2014-10-07,336.18701171875,,,193.27948634610308,1.7393827874560068,False,
2014-10-08,352.94000244140625,,,193.83095204088875,1.8208650307147713,False,
2014-10-09,365.0260009765625,,,194.38372801626775,1.8778629502671844,False,
2014-10-10,361.56201171875,,,194.93781676078197,1.8547556227247635,False,
2014-10-11,362.2990112304688,,,195.49322076651438,1.853256137527027,False,
2014-10-12,378.5490112304688,,,196.04994252909228,1.9308805008922412,False,
2014-10-13,390.41400146484375,,,196.60798454769088,1.9857484545351294,False,
2014-10-14,400.8699951171875,,,197.16734932503633,2.033145936634474,False,
2014-10-15,394.7730102539063,,,197.7280393674094,1.9965454141805188,False,
2014-10-16,382.5559997558594,,,198.29005718464867,1.9292747462351143,False,
2014-10-17,383.7579956054688,,,198.85340529015386,1.9298537786944825,False,
2014-10-18,391.4419860839844,,,199.4180862008893,1.9629211850406314,False,
2014-10-19,389.5459899902344,,,199.9841024373873,1.9478847830526764,False,
2014-10-20,382.8450012207031,,,200.55145652375137,1.9089614598503934,False,
2014-10-21,386.4750061035156,,,201.12015098765968,1.9216125495412388,False,
2014-10-22,383.1579895019531,,,201.69018836036855,1.899735394254024,False,
