date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,185.29321875170245,2.4681637999144326,False,
2014-09-18,424.44000244140625,,,185.82388409398524,2.2840982175721543,False,
2014-09-19,394.7959899902344,,,186.35581354950065,2.1185064338514286,False,
2014-09-20,408.9039916992187,,,186.88900952107295,2.1879509808901423,False,
2014-09-21,398.8210144042969,,,187.42347441493808,2.127913889384765,False,
2014-09-22,402.1520080566406,,,187.9592106407472,2.1395706370851246,False,
2014-09-23,435.7909851074219,,,188.49622061156958,2.3119348690043378,False,
2014-09-24,423.2049865722656,,,189.03450674389606,2.238771078687891,False,
2014-09-25,411.5740051269531,,,189.57407145764208,2.1710458712119505,False,
2014-09-26,404.4249877929687,,,190.11491717615098,2.1272659389386512,False,
2014-09-27,399.5199890136719,,,190.65704632619722,2.0954902885158977,False,
2014-09-28,377.1809997558594,,,191.20046133798954,1.9726992137801784,False,
2014-09-29,375.4670104980469,,,191.7451646451742,1.9581563435659577,False,
2014-09-30,386.9440002441406,,,192.29115868483825,2.01228180687358,False,
2014-10-01,383.614990234375,,,192.83844589751268,1.9893076219783155,False,
2014-10-02,375.0719909667969,,,193.38702872717565,1.9394888759366413,False,
2014-10-03,359.5119934082031,,,193.9369096212557,1.8537574622092474,False,
2014-10-04,328.8659973144531,,,194.48809103063508,1.6909312831018086,False,
2014-10-05,320.510009765625,,,195.04057540965277,1.643299139640267,False,
2014-10-06,330.0790100097656,,,195.59436521610795,1.6875691160380235,False,
2014-10-07,336.18701171875,,,196.14946291126307,1.7139328689920459,False,
2014-10-08,352.94000244140625,,,196.70587095984703,1.7942525086780496,False,
2014-10-09,365.0260009765625,,,197.26359183005866,1.8504479087607313,False,
2014-10-10,361.56201171875,,,197.8226279935696,1.8277080604272575,False,
2014-10-11,362.2990112304687,,,198.38298192552784,1.8262605376426606,False,
2014-10-12,378.5490112304687,,,198.94465610456086,1.902785521574964,False,
2014-10-13,390.41400146484375,,,199.5076530127787,1.95688734526809,False,
2014-10-14,400.8699951171875,,,200.0719751357775,2.003628918268737,False,
2014-10-15,394.77301025390625,,,200.63762496264246,1.967592122003092,False,
2014-10-16,382.5559997558594,,,201.2046049859513,1.9013282513219345,False,
2014-10-17,383.7579956054687,,,201.77291770177732,1.9019301498760472,False,
2014-10-18,391.4419860839844,,,202.34256560969277,1.934550868743325,False,
2014-10-19,389.5459899902344,,,202.91355121277203,1.9197633064031412,False,
2014-10-20,382.8450012207031,,,203.4858770175949,1.8814327894982092,False,
2014-10-21,386.4750061035156,,,204.0595455342498,1.8939325043172206,False,
2014-10-22,383.1579895019531,,,204.63455927633706,1.8724011763063897,False,
2014-10-23,358.4169921875,,,205.2109207609722,1.7465785488335723,False,
2014-10-24,358.3450012207031,,,205.78863250878905,1.7413255380148296,False,
2014-10-25,347.27099609375,,,206.36769704394317,1.682777881752508,False,
2014-10-26,354.7040100097656,,,206.94811689411497,1.7139755380874035,False,
2014-10-27,352.989013671875,,,207.5298945905131,1.7009068229344697,False,
2014-10-28,357.6180114746094,,,208.1130326678776,1.7183835480660312,False,
2014-10-29,335.59100341796875,,,208.69753366448313,1.6080257275943113,False,
2014-10-30,345.30499267578125,,,209.28340012214244,1.649939710814396,False,
2014-10-31,338.3210144042969,,,209.87063458620932,1.6120455111375933,False,
2014-11-01,325.7489929199219,,,210.45923960558218,1.5478008641027219,False,
2014-11-02,325.8919982910156,,,211.0492177327071,1.544151652358913,False,
2014-11-03,327.5539855957031,,,211.64057152358117,1.5476899501719914,False,
2014-11-04,330.49200439453125,,,212.23330353775577,1.5572108565691603,False,
2014-11-05,339.4859924316406,,,212.82741633833982,1.5951234022027823,False,
2014-11-06,349.2900085449219,,,213.42291249200304,1.6366096988673124,False,
2014-11-07,342.4150085449219,,,214.01979456897928,1.599922143811611,False,
2014-11-08,345.4880065917969,,,214.61806514306974,1.6097806415386606,False,
2014-11-09,363.2640075683594,,,215.21772679164627,1.6878907373649463,False,
2014-11-10,366.9240112304687,,,215.8187820956546,1.700148650954029,False,
2014-11-11,367.6950073242187,,,216.42123363961767,1.6989784280432505,False,
2014-11-12,423.5610046386719,,,217.02508401163897,1.951668428410591,False,
2014-11-13,420.7349853515625,,,217.63033580340567,1.9332552320813836,False,
2014-11-14,397.8179931640625,,,218.23699161019204,1.8228715041794212,False,
2014-11-15,376.1329956054687,,,218.8450540308626,1.7187182834501007,False,
2014-11-16,387.8819885253906,,,219.4545256678756,1.7674822943155641,False,
2014-11-17,387.4079895019531,,,220.06540912728607,1.7604220083396929,False,
2014-11-18,375.197998046875,,,220.67770701874937,1.700207978031044,False,
2014-11-19,380.5549926757813,,,221.29142195552424,1.7197006070676626,False,
2014-11-20,357.8399963378906,,,221.90655655447625,1.6125706328557436,False,
2014-11-21,350.8479919433594,,,222.523113436081,1.576681121011455,False,
2014-11-22,352.9200134277344,,,223.14109522442752,1.5816002564331764,False,
2014-11-23,367.572998046875,,,223.7605045472214,1.6427072274915437,False,
2014-11-24,376.9010009765625,,,224.38134403578832,1.6797341267215498,False,
2014-11-25,375.3479919433594,,,225.00361632507708,1.6681864855055049,False,
2014-11-26,368.3699951171875,,,225.62732405366322,1.6326479811885477,False,
2014-11-27,369.6700134277344,,,226.25246986375197,1.6338827755133356,False,
2014-11-28,376.4469909667969,,,226.87905640118183,1.6592408172799327,False,
2014-11-29,375.4909973144531,,,227.50708631542776,1.6504584687698594,False,
2014-11-30,378.0469970703125,,,228.13656225960443,1.6571083272488336,False,
2014-12-01,379.2449951171875,,,228.76748689046974,1.6577748886963295,False,
2014-12-02,381.31500244140625,,,229.39986286842787,1.6622285544264217,False,
2014-12-03,375.010009765625,,,230.03369285753274,1.6302394884295526,False,
2014-12-04,369.60400390625,,,230.66897952549138,1.602313430555602,False,
2014-12-05,376.85400390625,,,231.305725543667,1.6292463276491862,False,
2014-12-06,374.7850036621094,,,231.9439335870826,1.615843095639307,False,
2014-12-07,375.0950012207031,,,232.5836063344241,1.612731899433044,False,
2014-12-08,361.9089965820313,,,233.22474646804372,1.5517607031963043,False,
2014-12-09,352.218994140625,,,233.8673566739633,1.5060630912746702,False,
2014-12-10,346.364990234375,,,234.51143964187756,1.4769641547692045,False,
2014-12-11,350.5060119628906,,,235.15699806515755,1.4905191631412646,False,
2014-12-12,352.5419921875,,,235.80403464085387,1.4950634442046178,False,
2014-12-13,347.3760070800781,,,236.45255206970003,1.469115067862244,False,
2014-12-14,351.6319885253906,,,237.1025530561158,1.4830375463825933,False,
2014-12-15,345.3450012207031,,,237.75404030821042,1.4525305259713697,False,
2014-12-16,327.06201171875,,,238.4070165377862,1.371864035163212,False,
2014-12-17,319.7760009765625,,,239.0614844603415,1.3376307843918327,False,
2014-12-18,311.39599609375,,,239.7174467950743,1.2990126511732418,False,
2014-12-19,317.8429870605469,,,240.37490626488554,1.3222802329886048,False,
2014-12-20,329.95599365234375,,,241.0338655963823,1.3689196446978282,False,
2014-12-21,320.8429870605469,,,241.69432751988137,1.327474212377429,False,
2014-12-22,331.885986328125,,,242.35629476941222,1.3694135184064231,False,
2014-12-23,334.5719909667969,,,243.01977008272075,1.3767274607037647,False,
2014-12-24,322.53399658203125,,,243.6847562012724,1.3235706722485054,False,
2014-12-25,319.00799560546875,,,244.35125587025564,1.3055304114125525,False,
2014-12-26,327.92401123046875,,,245.01927183858504,1.3383600758004868,False,
2014-12-27,315.8630065917969,,,245.6888068589049,1.2856222903682863,False,
2014-12-28,317.239013671875,,,246.35986368759256,1.287705752565945,False,
2014-12-29,312.6700134277344,,,247.03244508476152,1.2657042410783383,False,
2014-12-30,310.73699951171875,,,247.7065538142652,1.2544561083543833,False,
2014-12-31,320.1929931640625,,,248.38219264369977,1.289114125920348,False,
2015-01-01,314.2489929199219,,,249.05936434440798,1.2617433347551927,False,
2015-01-02,315.0320129394531,,,249.73807169148228,1.2614496892913978,False,
2015-01-03,281.0820007324219,,,250.41831746376818,1.1224498414461646,False,
2015-01-04,264.19500732421875,,,251.1001044438677,1.052150129166029,False,
2015-01-05,274.4739990234375,,,251.7834354181426,1.0901193661434168,False,
2015-01-06,286.1889953613281,,,252.4683131767179,1.1335640174416939,False,
2015-01-07,294.3370056152344,,,253.1547405134851,1.1626762549190959,False,
2015-01-08,283.3489990234375,,,253.84272022610568,1.1162384281536601,False,
2015-01-09,290.4079895019531,,,254.53225511601426,1.1409476939163836,False,
2015-01-10,274.7959899902344,,,255.22334798842226,1.07668828951613,False,
2015-01-11,265.6600036621094,,,255.91600165232103,1.0380750009646769,False,
2015-01-12,267.7959899902344,,,256.6102189204852,1.043590512945298,False,
2015-01-13,225.86099243164065,,,257.3060026094763,0.8777913851253559,False,
2015-01-14,178.10299682617188,,,258.00335553964595,0.690312714939879,False,
2015-01-15,209.843994140625,,,258.70228053513927,0.8111408747791155,False,
2015-01-16,208.0970001220703,,,259.40278042389815,0.802215765698473,False,
2015-01-17,199.2599945068359,,,260.1048580376649,0.7660756358421486,False,
2015-01-18,210.33900451660156,,,260.80851621198525,0.806488252652141,False,
2015-01-19,214.86099243164065,,,261.5137577862121,0.8216049291268639,False,
2015-01-20,211.31500244140625,,,262.2205856035089,0.80586732714008,False,
2015-01-21,226.89700317382812,,,262.9290025108524,0.8629592057440029,False,
2015-01-22,233.406005859375,,,263.63901135903694,0.8853242342860667,False,
2015-01-23,232.8789978027344,,,264.3506150026772,0.8809474409597114,False,
2015-01-24,247.8470001220703,,,265.06381630021195,0.9350465241976226,False,
2015-01-25,253.7180023193359,,,265.77861811390716,0.9546215723440841,False,
2015-01-26,273.4729919433594,,,266.49502330985945,1.0261842361888556,False,
2015-01-27,263.4750061035156,,,267.2130347579998,0.9860110542217017,False,
2015-01-28,233.9149932861328,,,267.9326553320965,0.8730365210474268,False,
2015-01-29,233.51300048828125,,,268.65388790975874,0.8691964307872538,False,
2015-01-30,226.4250030517578,,,269.37673537244,0.8405514408610781,False,
2015-01-31,217.46400451660156,,,270.1012006054416,0.8051204660666008,False,
2015-02-01,226.9720001220703,,,270.82728649791585,0.8380691733726652,False,
2015-02-02,238.22900390625,,,271.5549959428695,0.8772771904972402,False,
2015-02-03,227.26800537109375,,,272.2843318371672,0.834671623731202,False,
2015-02-04,226.85299682617188,,,273.0152970815351,0.8309167993558361,False,
2015-02-05,217.11099243164065,,,273.74789458056375,0.7931056155310268,False,
2015-02-06,222.26600646972656,,,274.4821272427121,0.8097649515561601,False,
2015-02-07,227.7539978027344,,,275.2179979803105,0.8275403479209534,False,
2015-02-08,223.41200256347656,,,275.95550970956407,0.8095942813340159,False,
2015-02-09,220.11000061035156,,,276.6946653505566,0.7954978110311037,False,
2015-02-10,219.83900451660156,,,277.4354678272534,0.7923968994962297,False,
2015-02-11,219.18499755859375,,,278.17792006750494,0.787930967006312,False,
2015-02-12,221.76400756835935,,,278.9220250030505,0.7950752815806996,False,
2015-02-13,235.427001953125,,,279.66778556952113,0.8418095115020012,False,
2015-02-14,257.3210144042969,,,280.4152047064434,0.9176428741575444,False,
2015-02-15,234.8249969482422,,,281.1642853572427,0.8351878569850272,False,
2015-02-16,233.8430023193359,,,281.91503046924674,0.8294804357543651,False,
2015-02-17,243.61000061035156,,,282.6674429936888,0.8618254653960652,False,
2015-02-18,236.3260040283203,,,283.4215258857114,0.8338322337718902,False,
2015-02-19,240.2830047607422,,,284.17728210436957,0.8455391049608731,False,
2015-02-20,243.7790069580078,,,284.9347146126342,0.8555609213479757,False,
2015-02-21,244.53399658203125,,,285.6938263773958,0.8559302792178882,False,
2015-02-22,235.9770050048828,,,286.45462036946736,0.8237849496039588,False,
2015-02-23,238.8919982910156,,,287.21709956358853,0.8317471301464975,False,
2015-02-24,238.73500061035156,,,287.9812669384283,0.8289948966069178,False,
2015-02-25,237.47000122070312,,,288.7471254765891,0.8224151178258452,False,
2015-02-26,236.42599487304688,,,289.5146781646096,0.8166286986617719,False,
2015-02-27,253.8280029296875,,,290.28392799296876,0.8744128711660389,False,
2015-02-28,254.26300048828125,,,291.0548779560888,0.8735912700512847,False,
2015-03-01,260.2019958496094,,,291.8275310523388,0.8916293637934474,False,
2015-03-02,275.6700134277344,,,292.6018902840384,0.9421333989337263,False,
2015-03-03,281.7019958496094,,,293.37795865746074,0.9602016359331075,False,
2015-03-04,273.0920104980469,,,294.15573918283627,0.9283925965772268,False,
2015-03-05,276.1780090332031,,,294.9352348743562,0.936402221154947,False,
2015-03-06,272.7229919433594,,,295.7164487501756,0.9222449177108801,False,
2015-03-07,276.260986328125,,,296.4993838324174,0.9317421937182466,False,
2015-03-08,274.35400390625,,,297.2840431471753,0.9228682474909243,False,
2015-03-09,289.60699462890625,,,298.0704297245176,0.9716059217835414,False,
2015-03-10,291.760009765625,,,298.8585465984905,0.9762478372673002,False,
2015-03-11,296.3789978027344,,,299.64839680712146,0.9890892157634618,False,
2015-03-12,294.35400390625,,,300.4399833924229,0.9797431106956772,False,
2015-03-13,285.3370056152344,,,301.23330940039546,0.9472292628700237,False,
2015-03-14,281.885009765625,,,302.0283778810314,0.933306372544434,False,
2015-03-15,286.39300537109375,,,302.82519188831856,0.9457370557094043,False,
2015-03-16,290.5929870605469,,,303.623754480243,0.957082516675934,False,
2015-03-17,285.5050048828125,,,304.4240687187933,0.9378529302377304,False,
2015-03-18,256.29901123046875,,,305.22613766996335,0.8397020425151177,False,
