date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.36425664910146,2.4941284809272517,False,
2014-09-18,424.4400024414063,,,183.8915199529006,2.3080999197250445,False,
2014-09-19,394.7959899902344,,,184.42004536427717,2.140743373153447,False,
2014-09-20,408.9039916992188,,,184.94983529683023,2.210891353555192,False,
2014-09-21,398.8210144042969,,,185.48089216761397,2.1502000003531,False,
2014-09-22,402.1520080566406,,,186.01321839714083,2.161953927371121,False,
2014-09-23,435.7909851074219,,,186.5468164093849,2.336094464089165,False,
2014-09-24,423.2049865722656,,,187.08168863178503,2.2621400825883042,False,
2014-09-25,411.5740051269531,,,187.61783749524835,2.1936827042757954,False,
2014-09-26,404.4249877929688,,,188.15526543415342,2.14942157935251,False,
2014-09-27,399.5199890136719,,,188.69397488635354,2.117290651459828,False,
2014-09-28,377.1809997558594,,,189.23396829318008,1.9931992292815688,False,
2014-09-29,375.4670104980469,,,189.77524809944572,1.9784825168627642,False,
2014-09-30,386.9440002441406,,,190.31781675344786,2.0331464854150636,False,
2014-10-01,383.614990234375,,,190.86167670697174,2.0099110353270957,False,
2014-10-02,375.0719909667969,,,191.40683041529397,1.9595538474411074,False,
2014-10-03,359.5119934082031,,,191.95328033718562,1.8729140381278373,False,
2014-10-04,328.8659973144531,,,192.5010289349156,1.7083856597236287,False,
2014-10-05,320.510009765625,,,193.0500786742541,1.6602428342256326,False,
2014-10-06,330.0790100097656,,,193.60043202447562,1.7049497594511356,False,
2014-10-07,336.18701171875,,,194.1520914583626,1.7315652342114887,False,
2014-10-08,352.94000244140625,,,194.70505945220842,1.812690453110889,False,
2014-10-09,365.0260009765625,,,195.25933848582096,1.8694419627108867,False,
2014-10-10,361.56201171875,,,195.81493104252573,1.8464476114961248,False,
2014-10-11,362.2990112304688,,,196.3718396091694,1.8449641860642405,False,
2014-10-12,378.5490112304688,,,196.93006667612283,1.9222509676647903,False,
2014-10-13,390.41400146484375,,,197.48961473728465,1.9768837059315825,False,
2014-10-14,400.8699951171875,,,198.0504862900845,2.0240798325030784,False,
2014-10-15,394.7730102539063,,,198.6126838354862,1.9876525639263936,False,
2014-10-16,382.5559997558594,,,199.17620987799128,1.9206912310973305,False,
2014-10-17,383.7579956054688,,,199.7410669256422,1.9212773893329145,False,
2014-10-18,391.4419860839844,,,200.30725749002576,1.9542077056467917,False,
2014-10-19,389.5459899902344,,,200.87478408627632,1.9392478342275314,False,
2014-10-20,382.8450012207031,,,201.44364923307919,1.9005066810407836,False,
2014-10-21,386.4750061035156,,,202.01385545267385,1.9131113815807343,False,
2014-10-22,383.1579895019531,,,202.58540527085756,1.8913405385233415,False,
2014-10-23,358.4169921875,,,203.15830121698843,1.76422518814372,False,
2014-10-24,358.3450012207031,,,203.7325458239888,1.7588991477595783,False,
2014-10-25,347.27099609375,,,204.30814162834864,1.6997413481713382,False,
2014-10-26,354.7040100097656,,,204.88509117012887,1.7312338735044062,False,
2014-10-27,352.989013671875,,,205.46339699296476,1.7180141029400076,False,
2014-10-28,357.6180114746094,,,206.04306164406907,1.735646949822459,False,
2014-10-29,335.59100341796875,,,206.6240876742357,1.6241620577512859,False,
2014-10-30,345.30499267578125,,,207.20647763784268,1.6664777887847135,False,
2014-10-31,338.3210144042969,,,207.79023409285588,1.6281853470221814,False,
2014-11-01,325.7489929199219,,,208.375359600832,1.5632798117010243,False,
2014-11-02,325.8919982910156,,,208.96185672692232,1.5595764863292785,False,
2014-11-03,327.5539855957031,,,209.5497280398756,1.563132477716088,False,
2014-11-04,330.49200439453125,,,210.13897611204183,1.572730630505783,False,
2014-11-05,339.4859924316406,,,210.72960351937527,1.6110028527644764,False,
2014-11-06,349.2900085449219,,,211.3216128414381,1.6528835070315604,False,
2014-11-07,342.4150085449219,,,211.91500666140362,1.6158129333994278,False,
2014-11-08,345.4880065917969,,,212.50978756605943,1.6257510326878506,False,
2014-11-09,363.2640075683594,,,213.10595814581117,1.7046168522412086,False,
2014-11-10,366.9240112304688,,,213.70352099468568,1.7169769104534005,False,
2014-11-11,367.6950073242188,,,214.3024787103342,1.7157758022072174,False,
2014-11-12,423.5610046386719,,,214.90283389403618,1.9709419227459812,False,
2014-11-13,420.7349853515625,,,215.5045891507021,1.952324945884763,False,
2014-11-14,397.8179931640625,,,216.10774708887726,1.840831707900108,False,
2014-11-15,376.1329956054688,,,216.71231032074502,1.7356328076091905,False,
2014-11-16,387.8819885253906,,,217.3182814621301,1.7848566899926592,False,
2014-11-17,387.4079895019531,,,217.925663132502,1.7777070581467194,False,
2014-11-18,375.197998046875,,,218.53445795497836,1.7168825527925298,False,
2014-11-19,380.5549926757813,,,219.1446685563285,1.736546890156099,False,
2014-11-20,357.8399963378906,,,219.7562975669764,1.6283492227513054,False,
2014-11-21,350.8479919433594,,,220.3693476210046,1.592090713753686,False,
2014-11-22,352.9200134277344,,,220.9838213561571,1.5970400514476453,False,
2014-11-23,367.572998046875,,,221.5997214138431,1.6587250006529706,False,
2014-11-24,376.9010009765625,,,222.2170504391401,1.6960939776301576,False,
2014-11-25,375.3479919433594,,,222.83581108079758,1.684415041383374,False,
2014-11-26,368.3699951171875,,,223.45600599124012,1.6485123927777903,False,
2014-11-27,369.6700134277344,,,224.07763782657096,1.649740764019689,False,
2014-11-28,376.4469909667969,,,224.70070924657517,1.6753262249550935,False,
2014-11-29,375.4909973144531,,,225.32522291472344,1.6664401457468496,False,
2014-11-30,378.0469970703125,,,225.95118149817506,1.673135739161275,False,
2014-12-01,379.2449951171875,,,226.57858766778153,1.6737900920860689,False,
2014-12-02,381.3150024414063,,,227.20744409808992,1.6782680864839319,False,
2014-12-03,375.010009765625,,,227.83775346734626,1.6459520165492305,False,
2014-12-04,369.60400390625,,,228.4695184574989,1.617738796849636,False,
2014-12-05,376.85400390625,,,229.10274175420201,1.64491267551292,False,
2014-12-06,374.7850036621094,,,229.73742604681883,1.6313624214877853,False,
2014-12-07,375.0950012207031,,,230.37357402842525,1.6282032468464505,False,
2014-12-08,361.9089965820313,,,231.0111883958131,1.5666297338029305,False,
2014-12-09,352.218994140625,,,231.65027184949358,1.5204773615351792,False,
2014-12-10,346.364990234375,,,232.2908270937006,1.491083374095782,False,
2014-12-11,350.5060119628906,,,232.93285683639445,1.5047512691997604,False,
2014-12-12,352.5419921875,,,233.5763637892648,1.5093222039605314,False,
2014-12-13,347.3760070800781,,,234.22135066773455,1.483109913292509,False,
2014-12-14,351.6319885253906,,,234.8678201909628,1.4971484311451904,False,
2014-12-15,345.3450012207031,,,235.51577508184863,1.4663349030470916,False,
2014-12-16,327.06201171875,,,236.1652180670345,1.3848864553200837,False,
2014-12-17,319.7760009765625,,,236.8161518769093,1.3503133060905979,False,
2014-12-18,311.39599609375,,,237.46857924561218,1.3113145203588183,False,
2014-12-19,317.8429870605469,,,238.1225029110358,1.3347876961435063,False,
2014-12-20,329.9559936523437,,,238.7779256148298,1.3818530033827008,False,
2014-12-21,320.8429870605469,,,239.43485010240403,1.340001202512188,False,
2014-12-22,331.885986328125,,,240.09327912293242,1.3823210193159674,False,
2014-12-23,334.5719909667969,,,240.75321542935578,1.3896885670670112,False,
2014-12-24,322.53399658203125,,,241.41466177838595,1.336016603987836,False,
2014-12-25,319.00799560546875,,,242.07762093050857,1.317792179133502,False,
2014-12-26,327.92401123046875,,,242.74209564998694,1.3509153010827868,False,
2014-12-27,315.8630065917969,,,243.40808870486538,1.297668488637548,False,
2014-12-28,317.239013671875,,,244.07560286697236,1.2997571651795883,False,
2014-12-29,312.6700134277344,,,244.74464091192448,1.277535688882577,False,
2014-12-30,310.73699951171875,,,245.41520561912938,1.2661684866990888,False,
2014-12-31,320.1929931640625,,,246.08729977178953,1.3011357898639844,False,
2015-01-01,314.2489929199219,,,246.76092615690558,1.2734957588873017,False,
2015-01-02,315.0320129394531,,,247.43608756527962,1.273185395223888,False,
2015-01-03,281.0820007324219,,,248.11278679151903,1.132879946927547,False,
2015-01-04,264.19500732421875,,,248.7910266340394,1.0619153387426545,False,
2015-01-05,274.4739990234375,,,249.4708098950685,1.1002249086331413,False,
2015-01-06,286.1889953613281,,,250.15213938064934,1.144059755274939,False,
2015-01-07,294.3370056152344,,,250.83501790064378,1.1734286866270873,False,
2015-01-08,283.3489990234375,,,251.51944826873608,1.126549063994022,False,
2015-01-09,290.4079895019531,,,252.20543330243615,1.151473961917806,False,
2015-01-10,274.7959899902344,,,252.89297582308313,1.0866098162507842,False,
2015-01-11,265.6600036621094,,,253.5820786558488,1.0476292531013291,False,
2015-01-12,267.7959899902344,,,254.27274462974108,1.0531840145910454,False,
2015-01-13,225.86099243164065,,,254.96497657760756,0.8858510508516526,False,
2015-01-14,178.10299682617188,,,255.65877733613868,0.6966433880421914,False,
2015-01-15,209.843994140625,,,256.3541497458715,0.8185706935060234,False,
2015-01-16,208.0970001220703,,,257.0510966511931,0.8095549983373487,False,
2015-01-17,199.259994506836,,,257.749620900344,0.7730758005028362,False,
2015-01-18,210.3390045166016,,,258.4497253454215,0.8138488219922878,False,
2015-01-19,214.86099243164065,,,259.1514128423833,0.8290944281377304,False,
2015-01-20,211.31500244140625,,,259.85468625105113,0.8132045086046681,False,
2015-01-21,226.89700317382807,,,260.5595484351138,0.8708067101610417,False,
2015-01-22,233.406005859375,,,261.26600226213117,0.8933653970989922,False,
2015-01-23,232.8789978027344,,,261.97405060353714,0.8889391802975394,False,
2015-01-24,247.8470001220703,,,262.6836963346435,0.9435187778320581,False,
2015-01-25,253.718002319336,,,263.39494233464325,0.9632607219807102,False,
2015-01-26,273.4729919433594,,,264.107791486614,1.035459765893427,False,
2015-01-27,263.4750061035156,,,264.82224667752183,0.9949126608851455,False,
2015-01-28,233.9149932861328,,,265.53831079822413,0.8809086439654236,False,
2015-01-29,233.51300048828125,,,266.25598674347367,0.8770244130257289,False,
2015-01-30,226.4250030517578,,,266.9752774119219,0.8481122493690747,False,
2015-01-31,217.4640045166016,,,267.6961857061224,0.812353765680226,False,
2015-02-01,226.9720001220703,,,268.4187145325342,0.845589326799938,False,
2015-02-02,238.22900390625,,,269.14286680152554,0.8851395793518377,False,
2015-02-03,227.2680053710937,,,269.86864542737743,0.8421430544892711,False,
2015-02-04,226.85299682617188,,,270.5960533282869,0.8383455487835737,False,
2015-02-05,217.11099243164065,,,271.3250934263705,0.8001876630351482,False,
2015-02-06,222.26600646972656,,,272.05576864766795,0.8169869272559968,False,
2015-02-07,227.7539978027344,,,272.7880819221456,0.8349118341164772,False,
2015-02-08,223.41200256347656,,,273.5220361836998,0.8167970876519474,False,
2015-02-09,220.1100006103516,,,274.25763437016064,0.8025665397276527,False,
2015-02-10,219.8390045166016,,,274.9948794232953,0.7994294474778452,False,
2015-02-11,219.1849975585937,,,275.73377428881145,0.7949153059828393,False,
2015-02-12,221.7640075683593,,,276.474321916361,0.8021143013615829,False,
2015-02-13,235.427001953125,,,277.2165252595435,0.8492531306808165,False,
2015-02-14,257.3210144042969,,,277.9603872759097,0.9257470711064821,False,
2015-02-15,234.8249969482422,,,278.7059109269647,0.8425547781431103,False,
2015-02-16,233.843002319336,,,279.4530991781721,0.8367880084602093,False,
2015-02-17,243.6100006103516,,,280.2019549989571,0.8694086399620528,False,
2015-02-18,236.3260040283203,,,280.95248136271005,0.8411600526966805,False,
2015-02-19,240.2830047607422,,,281.70468124679,0.8529606384149506,False,
2015-02-20,243.7790069580078,,,282.4585576325283,0.8630611478061796,False,
2015-02-21,244.53399658203125,,,283.214113505232,0.8634244725855226,False,
2015-02-22,235.9770050048828,,,283.9713518541875,0.8309887721563243,False,
2015-02-23,238.8919982910156,,,284.7302756726639,0.839011579385588,False,
2015-02-24,238.7350006103516,,,285.49088795791675,0.8362263409455741,False,
2015-02-25,237.47000122070312,,,286.25319171119145,0.8295802740264046,False,
2015-02-26,236.42599487304688,,,287.01718993772664,0.8237346164678973,False,
2015-02-27,253.8280029296875,,,287.7828856467581,0.8820121542642781,False,
2015-02-28,254.26300048828125,,,288.5502818515218,0.8811739806898418,False,
2015-03-01,260.2019958496094,,,289.3193815692579,0.8993590212943325,False,
2015-03-02,275.6700134277344,,,290.0901878212141,0.9502907199247738,False,
2015-03-03,281.7019958496094,,,290.8627036326489,0.9685050449279697,False,
2015-03-04,273.0920104980469,,,291.63693203283566,0.9364109291456242,False,
2015-03-05,276.1780090332031,,,292.41287605506574,0.9444796438484968,False,
2015-03-06,272.7229919433594,,,293.1905387366522,0.9301902889449069,False,
2015-03-07,276.260986328125,,,293.9699231189333,0.9397593583625095,False,
2015-03-08,274.35400390625,,,294.75103224727616,0.9307991283846822,False,
2015-03-09,289.60699462890625,,,295.53386917107997,0.9799451935617479,False,
2015-03-10,291.760009765625,,,296.3184369437801,0.9846164578040753,False,
2015-03-11,296.3789978027344,,,297.1047386228511,0.9975572896498364,False,
2015-03-12,294.35400390625,,,297.89277726981044,0.9881206473148046,False,
2015-03-13,285.3370056152344,,,298.68255595022225,0.9553186147998144,False,
2015-03-14,281.885009765625,,,299.47407773370065,0.9412668097980879,False,
2015-03-15,286.3930053710937,,,300.26734569391334,0.9537933760637333,False,
2015-03-16,290.5929870605469,,,301.06236290858527,0.9652252252759428,False,
