date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.96864221110738,2.499521280618734,False,
2014-09-18,424.4400024414063,,,183.49520783367703,2.3130849434832403,False,
2014-09-19,394.7959899902344,,,184.02303515888397,2.1453618002190367,False,
2014-09-20,408.9039916992188,,,184.552126602582,2.215655810782177,False,
2014-09-21,398.8210144042969,,,185.08248458408914,2.15482850957244,False,
2014-09-22,402.1520080566406,,,185.61411152619056,2.1666025538144287,False,
2014-09-23,435.7909851074219,,,186.1470098551421,2.341111927860407,False,
2014-09-24,423.2049865722656,,,186.68118200067366,2.2669932878973222,False,
2014-09-25,411.5740051269531,,,187.21663039599233,2.198383788109048,False,
2014-09-26,404.4249877929688,,,187.75335747778578,2.15402266689595,False,
2014-09-27,399.5199890136719,,,188.29136568622553,2.12181789407935,False,
2014-09-28,377.1809997558594,,,188.8306574649704,1.9974563708005386,False,
2014-09-29,375.4670104980469,,,189.37123526116952,1.9827034976047189,False,
2014-09-30,386.9440002441406,,,189.91310152546606,2.0374792320068242,False,
2014-10-01,383.614990234375,,,190.4562587120002,2.0141894670653024,False,
2014-10-02,375.0719909667969,,,191.0007092784126,1.9637204091220017,False,
2014-10-03,359.5119934082031,,,191.5464556858477,1.876891911786836,False,
2014-10-04,328.8659973144531,,,192.093500398957,1.7120100192428935,False,
2014-10-05,320.510009765625,,,192.6418458859026,1.663761101808876,False,
2014-10-06,330.0790100097656,,,193.19149461836008,1.708558705764039,False,
2014-10-07,336.18701171875,,,193.74244907152226,1.7352263963311556,False,
2014-10-08,352.94000244140625,,,194.29471172410237,1.8165188301294555,False,
2014-10-09,365.0260009765625,,,194.84828505833727,1.8733857517261407,False,
2014-10-10,361.56201171875,,,195.40317155999094,1.8503385018382184,False,
2014-10-11,362.2990112304688,,,195.95937371835777,1.848847566491932,False,
2014-10-12,378.5490112304688,,,196.51689402626585,1.9262924600257172,False,
2014-10-13,390.41400146484375,,,197.0757349800804,1.9810353694954135,False,
2014-10-14,400.8699951171875,,,197.63589907970686,2.028325810158184,False,
2014-10-15,394.7730102539063,,,198.19738882859463,1.991817412868716,False,
2014-10-16,382.5559997558594,,,198.76020673374003,1.924711218822251,False,
2014-10-17,383.7579956054688,,,199.32435530568992,1.925294051582035,False,
2014-10-18,391.4419860839844,,,199.8898370585448,1.9582885845733957,False,
2014-10-19,389.5459899902344,,,200.45665450996242,1.9432928826559583,False,
2014-10-20,382.8450012207031,,,201.02481018116086,1.9044664232026303,False,
2014-10-21,386.4750061035156,,,201.5943065969221,1.9170928615372724,False,
2014-10-22,383.1579895019531,,,202.1651462855952,1.8952722392645884,False,
2014-10-23,358.4169921875,,,202.7373317790998,1.7678884744227912,False,
2014-10-24,358.3450012207031,,,203.31086561292932,1.7625472211747575,False,
2014-10-25,347.27099609375,,,203.88575032615447,1.7032627122700987,False,
2014-10-26,354.7040100097656,,,204.46198846142644,1.7348163963331682,False,
2014-10-27,352.989013671875,,,205.03958256498044,1.7215652180720127,False,
2014-10-28,357.6180114746094,,,205.6185351866389,1.739230420788677,False,
2014-10-29,335.59100341796875,,,206.19884887981496,1.6275115270578997,False,
2014-10-30,345.30499267578125,,,206.78052620151576,1.6699106004753463,False,
2014-10-31,338.3210144042969,,,207.36356971234568,1.631535447010365,False,
2014-11-01,325.7489929199219,,,207.94798197651,1.5664926864100024,False,
2014-11-02,325.8919982910156,,,208.53376556181806,1.5627780825470574,False,
2014-11-03,327.5539855957031,,,209.12092303968663,1.5663376999036125,False,
2014-11-04,330.49200439453125,,,209.7094569851434,1.5759518390147973,False,
2014-11-05,339.4859924316406,,,210.29936997683018,1.6142986660827545,False,
2014-11-06,349.2900085449219,,,210.89066459700643,1.6562611209575562,False,
2014-11-07,342.4150085449219,,,211.48334343155258,1.6191110041521821,False,
2014-11-08,345.4880065917969,,,212.07740906997338,1.6290655761350123,False,
2014-11-09,363.2640075683594,,,212.67286410540132,1.708088190265424,False,
2014-11-10,366.9240112304688,,,213.2697111345999,1.7204693966078184,False,
2014-11-11,367.6950073242188,,,213.8679527579672,1.7192618276022709,False,
2014-11-12,423.5610046386719,,,214.46759157953915,1.9749417686801722,False,
2014-11-13,420.7349853515625,,,215.06863020699288,1.9562824431746553,False,
2014-11-14,397.8179931640625,,,215.67107125165012,1.844558896356939,False,
2014-11-15,376.1329956054688,,,216.27491732848077,1.7391429401597864,False,
2014-11-16,387.8819885253906,,,216.88017105610592,1.788462203052428,False,
2014-11-17,387.4079895019531,,,217.48683505680162,1.7812939776367278,False,
2014-11-18,375.197998046875,,,218.0949119565021,1.7203427383106777,False,
2014-11-19,380.5549926757813,,,218.7044043848031,1.7400426559595366,False,
2014-11-20,357.8399963378906,,,219.31531497496533,1.6316233837966938,False,
2014-11-21,350.8479919433594,,,219.92764636391794,1.5952882584066095,False,
2014-11-22,352.9200134277344,,,220.54140119226184,1.6002438159902166,False,
2014-11-23,367.572998046875,,,221.1565821042731,1.6620486469336375,False,
2014-11-24,376.9010009765625,,,221.77319174790634,1.6994885540764224,False,
2014-11-25,375.3479919433594,,,222.39123277479817,1.687782325139818,False,
2014-11-26,368.3699951171875,,,223.0107078402706,1.6518040711346882,False,
2014-11-27,369.6700134277344,,,223.6316196033344,1.6530310610075396,False,
2014-11-28,376.4469909667969,,,224.25397072669256,1.6786636586497197,False,
2014-11-29,375.4909973144531,,,224.87776387674367,1.6697560080696157,False,
2014-11-30,378.0469970703125,,,225.50300172358533,1.676461041231331,False,
2014-12-01,379.2449951171875,,,226.12968694101752,1.6771128118888157,False,
2014-12-02,381.3150024414063,,,226.75782220654614,1.6815958044176276,False,
2014-12-03,375.010009765625,,,227.38741020138625,1.6492118426147535,False,
2014-12-04,369.60400390625,,,228.01845361046574,1.6209389988130578,False,
2014-12-05,376.85400390625,,,228.6509551224284,1.6481628240059967,False,
2014-12-06,374.7850036621094,,,229.28491742963766,1.634582020760796,False,
2014-12-07,375.0950012207031,,,229.9203432281799,1.6314128447888037,False,
2014-12-08,361.9089965820313,,,230.55723521786763,1.5697143324955358,False,
2014-12-09,352.218994140625,,,231.1955961022435,1.523467574982961,False,
2014-12-10,346.364990234375,,,231.8354285885831,1.4940123360051103,False,
2014-12-11,350.5060119628906,,,232.47673538789874,1.5077036047415855,False,
2014-12-12,352.5419921875,,,233.1195192149428,1.5122800243185397,False,
2014-12-13,347.3760070800781,,,233.76378278821113,1.4860129440786776,False,
2014-12-14,351.6319885253906,,,234.40952882994654,1.5000754887421137,False,
2014-12-15,345.3450012207031,,,235.05676006614215,1.4691983379823972,False,
2014-12-16,327.06201171875,,,235.70547922654495,1.3875876487555006,False,
2014-12-17,319.7760009765625,,,236.35568904465913,1.3529439560735144,False,
2014-12-18,311.39599609375,,,237.00739225774953,1.313866175765107,False,
2014-12-19,317.8429870605469,,,237.6605916068451,1.3373819568132068,False,
2014-12-20,329.9559936523437,,,238.31528983674247,1.3845355616015218,False,
2014-12-21,320.8429870605469,,,238.9714896960091,1.3425994350568133,False,
2014-12-22,331.885986328125,,,239.62919393698695,1.3849981334719923,False,
2014-12-23,334.5719909667969,,,240.28840531579596,1.392376758783221,False,
2014-12-24,322.53399658203125,,,240.9491265923373,1.3385979071330176,False,
2014-12-25,319.00799560546875,,,241.61136053029705,1.32033524791756,False,
2014-12-26,327.92401123046875,,,242.27510989714932,1.3535191929937793,False,
2014-12-27,315.8630065917969,,,242.94037746416012,1.3001667729704367,False,
2014-12-28,317.239013671875,,,243.60716600639054,1.3022564929947622,False,
2014-12-29,312.6700134277344,,,244.2754783027003,1.279989361192781,False,
2014-12-30,310.73699951171875,,,244.94531713575108,1.2685974287865454,False,
2014-12-31,320.1929931640625,,,245.61668529201023,1.3036288344311362,False,
2015-01-01,314.2489929199219,,,246.28958556175397,1.2759329315657482,False,
2015-01-02,315.0320129394531,,,246.96402073907097,1.2756190638485723,False,
2015-01-03,281.0820007324219,,,247.63999362186593,1.1350428362618206,False,
2015-01-04,264.19500732421875,,,248.31750701186272,1.0639403177948203,False,
2015-01-05,274.4739990234375,,,248.99656371460827,1.1023204293615498,False,
2015-01-06,286.1889953613281,,,249.67716653947565,1.146236154983278,False,
2015-01-07,294.3370056152344,,,250.35931829966785,1.175658280323832,False,
2015-01-08,283.3489990234375,,,251.04302181222093,1.1286870153888655,False,
2015-01-09,290.4079895019531,,,251.72827989800786,1.1536565920190494,False,
2015-01-10,274.7959899902344,,,252.41509538174168,1.0886670211805074,False,
2015-01-11,265.6600036621094,,,253.1034710919792,1.0496102740746966,False,
2015-01-12,267.7959899902344,,,253.79340986112427,1.055173143135483,False,
2015-01-13,225.86099243164065,,,254.48491452543155,0.8875221262243802,False,
2015-01-14,178.10299682617188,,,255.1779879250096,0.69795595722979,False,
2015-01-15,209.843994140625,,,255.87263290382472,0.820111130132074,False,
2015-01-16,208.0970001220703,,,256.5688523097043,0.8110766301081488,False,
2015-01-17,199.259994506836,,,257.2666489943402,0.7745271114065767,False,
2015-01-18,210.3390045166016,,,257.9660258132924,0.8153748302841952,False,
2015-01-19,214.86099243164065,,,258.66698562599237,0.8306471423543359,False,
2015-01-20,211.31500244140625,,,259.3695312957467,0.8147256209537344,False,
2015-01-21,226.89700317382807,,,260.07366568974044,0.8724335951972505,False,
2015-01-22,233.406005859375,,,260.77939167904066,0.8950324040430465,False,
2015-01-23,232.8789978027344,,,261.48671213859996,0.8905959155557314,False,
2015-01-24,247.8470001220703,,,262.19562994725993,0.9452750992528907,False,
2015-01-25,253.718002319336,,,262.90614798775476,0.9650516135178143,False,
2015-01-26,273.4729919433594,,,263.6182691467145,1.0373825487457409,False,
2015-01-27,263.4750061035156,,,264.3319963146688,0.9967579020962223,False,
2015-01-28,233.9149932861328,,,265.04733238605036,0.882540454870256,False,
2015-01-29,233.51300048828125,,,265.76428025919824,0.8786470486573195,False,
2015-01-30,226.4250030517578,,,266.4828428363617,0.8496794789554158,False,
2015-01-31,217.4640045166016,,,267.2030230237035,0.813853084653576,False,
2015-02-01,226.9720001220703,,,267.9248237313033,0.8471480804245902,False,
2015-02-02,238.22900390625,,,268.64824787316155,0.8867692448853284,False,
2015-02-03,227.2680053710937,,,269.37329836720244,0.8436916604157553,False,
2015-02-04,226.85299682617188,,,270.0999781352781,0.8398852839319884,False,
2015-02-05,217.11099243164065,,,270.8282901031714,0.80165551519353,False,
2015-02-06,222.26600646972656,,,271.55823720060016,0.8184837578892464,False,
2015-02-07,227.7539978027344,,,272.28982236122005,0.8364396282891383,False,
2015-02-08,223.41200256347656,,,273.0230485226286,0.8182898981327572,False,
2015-02-09,220.1100006103516,,,273.7579186263683,0.8040315389406627,False,
2015-02-10,219.8390045166016,,,274.4944356179305,0.8008869251637438,False,
2015-02-11,219.1849975585937,,,275.2326024467586,0.7963627695632212,False,
2015-02-12,221.7640075683593,,,275.97242206625214,0.8035730741063716,False,
2015-02-13,235.427001953125,,,276.7138974337693,0.8507957284995915,False,
2015-02-14,257.3210144042969,,,277.45703151063174,0.9274265388168283,False,
2015-02-15,234.8249969482422,,,278.20182726212687,0.8440814327469739,False,
2015-02-16,233.843002319336,,,278.94828765751225,0.8383023401328216,False,
2015-02-17,243.6100006103516,,,279.6964156700189,0.8709800589570607,False,
2015-02-18,236.3260040283203,,,280.4462142768547,0.8426785315597836,False,
2015-02-19,240.2830047607422,,,281.1976864592079,0.8544985123680916,False,
2015-02-20,243.7790069580078,,,281.95083520225086,0.8646153035267252,False,
2015-02-21,244.53399658203125,,,282.7056634951435,0.8649773533321239,False,
2015-02-22,235.9770050048828,,,283.4621743310368,0.8324814609278373,False,
2015-02-23,238.8919982910156,,,284.2203707070764,0.8405168063665035,False,
2015-02-24,238.7350006103516,,,284.98025562440614,0.8377247051283295,False,
2015-02-25,237.47000122070312,,,285.7418320881715,0.8310648793888424,False,
2015-02-26,236.42599487304688,,,286.5051031075234,0.8252069240955817,False,
2015-02-27,253.8280029296875,,,287.27007169562137,0.8835866591721827,False,
2015-02-28,254.26300048828125,,,288.03674086963747,0.8827450266261627,False,
2015-03-01,260.2019958496094,,,288.8051136507597,0.9009604870233048,False,
2015-03-02,275.6700134277344,,,289.5751930641955,0.9519807636513308,False,
2015-03-03,281.7019958496094,,,290.34698213917534,0.9702253275516325,False,
2015-03-04,273.0920104980469,,,291.12048390895626,0.9380721233736767,False,
2015-03-05,276.1780090332031,,,291.8957014108256,0.9461530529512636,False,
2015-03-06,272.7229919433594,,,292.6726376861043,0.9318363141137191,False,
