date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.503547176089,2.5058911016744143,False,
2014-09-18,424.4400024414063,,,183.0292927259762,2.318973078680144,False,
2014-09-19,394.7959899902344,,,183.55629950589832,2.1508168940698664,False,
2014-09-20,408.9039916992188,,,184.08456993438176,2.2212833582139746,False,
2014-09-21,398.8210144042969,,,184.61410643342776,2.1602954514643904,False,
2014-09-22,402.1520080566406,,,185.14491142851557,2.172093226617851,False,
2014-09-23,435.7909851074219,,,185.6769873486058,2.3470382158303265,False,
2014-09-24,423.2049865722656,,,186.21033662614371,2.272725533072519,False,
2014-09-25,411.5740051269531,,,186.7449616970627,2.203936327849142,False,
2014-09-26,404.4249877929688,,,187.28086500078751,2.159457068885645,False,
2014-09-27,399.5199890136719,,,187.81804898023748,2.1271650471446972,False,
2014-09-28,377.1809997558594,,,188.35651608183005,2.0024844778504822,False,
2014-09-29,375.4670104980469,,,188.89626875548393,1.9876888673966808,False,
2014-09-30,386.9440002441406,,,189.4373094546226,2.0425965790906058,False,
2014-10-01,383.614990234375,,,189.97964063617763,2.019242635420185,False,
2014-10-02,375.0719909667969,,,190.5232647605918,1.968641422548085,False,
2014-10-03,359.5119934082031,,,191.06818429182263,1.881590044625706,False,
2014-10-04,328.8659973144531,,,191.61440169734578,1.7162906044708253,False,
2014-10-05,320.510009765625,,,192.16191944815824,1.6679163628571723,False,
2014-10-06,330.0790100097656,,,192.71074001878176,1.7128210393338525,False,
2014-10-07,336.18701171875,,,193.26086588726614,1.7395503749572159,False,
2014-10-08,352.94000244140625,,,193.8122995351926,1.8210402708591726,False,
2014-10-09,365.0260009765625,,,194.3650434476772,1.8780434717152572,False,
2014-10-10,361.56201171875,,,194.91910011337413,1.8549337212640962,False,
2014-10-11,362.2990112304688,,,195.47447202447896,1.853433890769628,False,
2014-10-12,378.5490112304688,,,196.03116167673224,1.9310654897547361,False,
2014-10-13,390.41400146484375,,,196.58917156942263,1.9859384845465646,False,
2014-10-14,400.8699951171875,,,197.1485042053904,2.033340281900181,False,
2014-10-15,394.7730102539063,,,197.70916209103063,1.996736044393037,False,
2014-10-16,382.5559997558594,,,198.27114773629685,1.929458744368917,False,
2014-10-17,383.7579956054688,,,198.834463654704,1.930037623014404,False,
2014-10-18,391.4419860839844,,,199.39911236333222,1.963107966953855,False,
2014-10-19,389.5459899902344,,,199.96509638282987,1.9480699233853043,False,
2014-10-20,382.8450012207031,,,200.5324182374172,1.909142694162496,False,
2014-10-21,386.4750061035156,,,201.10108045488946,1.921794777180269,False,
2014-10-22,383.1579895019531,,,201.67108556662023,1.899915341980843,False,
2014-10-23,358.4169921875,,,202.24243610756528,1.77221457121329,False,
2014-10-24,358.3450012207031,,,202.81513461626534,1.766855328122858,False,
2014-10-25,347.27099609375,,,203.3891836348498,1.7074211611823724,False,
