date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.16819944664383,2.4967981138330604,False,
2014-09-18,424.4400024414063,,,183.6951169801721,2.3105676918304803,False,
2014-09-19,394.7959899902344,,,184.22329642025082,2.1430296692206854,False,
2014-09-20,408.9039916992188,,,184.75274018159436,2.2132499431256343,False,
2014-09-21,398.8210144042969,,,185.28345068237655,2.1524912933966163,False,
2014-09-22,402.1520080566406,,,185.81543034423396,2.1642551822075835,False,
2014-09-23,435.7909851074219,,,186.34868159226934,2.338578311280634,False,
2014-09-24,423.2049865722656,,,186.88320685505468,2.264542618323649,False,
2014-09-25,411.5740051269531,,,187.41900856463474,2.1960099366602646,False,
2014-09-26,404.4249877929688,,,187.95608915653014,2.151699312365257,False,
2014-09-27,399.5199890136719,,,188.4944510697409,2.1195318310237887,False,
2014-09-28,377.1809997558594,,,189.0340967467495,1.9953066999398092,False,
2014-09-29,375.4670104980469,,,189.57502863352437,1.980572089079719,False,
2014-09-30,386.9440002441406,,,190.11724917952307,2.0352913894665017,False,
2014-10-01,383.614990234375,,,190.66076083769568,2.0120290538488725,False,
2014-10-02,375.0719909667969,,,191.20556606448812,1.9616164878814035,False,
2014-10-03,359.5119934082031,,,191.7516673198454,1.8748832718545823,False,
2014-10-04,328.8659973144531,,,192.2990670672149,1.7101798897417613,False,
2014-10-05,320.510009765625,,,192.84776777354986,1.6619845459760862,False,
2014-10-06,330.0790100097656,,,193.3977719093124,1.7067363638736512,False,
2014-10-07,336.18701171875,,,193.94908194847721,1.7333776903778202,False,
2014-10-08,352.94000244140625,,,194.5017003685346,1.8145856913984229,False,
2014-10-09,365.0260009765625,,,195.05562965049384,1.8713943382748108,False,
2014-10-10,361.56201171875,,,195.61087227888657,1.8483738020617964,False,
2014-10-11,362.2990112304688,,,196.16743074177018,1.8468866613611818,False,
2014-10-12,378.5490112304688,,,196.7253075307309,1.9242517192219146,False,
2014-10-13,390.41400146484375,,,197.28450514088738,1.9789390007392431,False,
2014-10-14,400.8699951171875,,,197.84502607089388,2.02618182058084,False,
2014-10-15,394.7730102539063,,,198.40687282294363,1.9897143916289528,False,
2014-10-16,382.5559997558594,,,198.9700479027722,1.9226813472085882,False,
2014-10-17,383.7579956054688,,,199.5345538196607,1.9232658617730403,False,
2014-10-18,391.4419860839844,,,200.1003930864393,1.9562279716006823,False,
2014-10-19,389.5459899902344,,,200.6675682194905,1.94125036470342,False,
2014-10-20,382.8450012207031,,,201.23608173875238,1.9024669826245082,False,
2014-10-21,386.4750061035156,,,201.80593616772202,1.9150824472393821,False,
2014-10-22,383.1579895019531,,,202.37713403345882,1.893286963133918,False,
2014-10-23,358.4169921875,,,202.94967786658793,1.7660387341097967,False,
2014-10-24,358.3450012207031,,,203.52357020130341,1.7607051648429082,False,
2014-10-25,347.27099609375,,,204.09881357537168,1.7014846387899567,False,
2014-10-26,354.7040100097656,,,204.675410530135,1.733007443791307,False,
2014-10-27,352.989013671875,,,205.2533636105145,1.7197721268125052,False,
2014-10-28,357.6180114746094,,,205.83267536501384,1.7374209942149694,False,
2014-10-29,335.59100341796875,,,206.41334834572245,1.6258202587551953,False,
2014-10-30,345.30499267578125,,,206.99538510831874,1.6681772518507425,False,
2014-10-31,338.3210144042969,,,207.57878821207373,1.6298438646758542,False,
2014-11-01,325.7489929199219,,,208.16356021985422,1.5648703960283852,False,
2014-11-02,325.8919982910156,,,208.7497036981261,1.5611614891788759,False,
2014-11-03,327.5539855957031,,,209.33722121695791,1.5647192777830221,False,
2014-11-04,330.49200439453125,,,209.92611535002405,1.5743253470083012,False,
2014-11-05,339.4859924316406,,,210.5163886746082,1.6126345058881788,False,
2014-11-06,349.2900085449219,,,211.1080437716067,1.65455565929459,False,
2014-11-07,342.4150085449219,,,211.70108322553173,1.6174457084857545,False,
2014-11-08,345.4880065917969,,,212.295509624515,1.627391965109663,False,
2014-11-09,363.2640075683594,,,212.8913255603109,1.706335411329142,False,
2014-11-10,366.9240112304688,,,213.4885336282999,1.7187059416938615,False,
2014-11-11,367.6950073242188,,,214.087136427492,1.7175016372305556,False,
2014-11-12,423.5610046386719,,,214.68713656052992,1.9729221388131517,False,
2014-11-13,420.7349853515625,,,215.28853663369273,1.954284198918733,False,
2014-11-14,397.8179931640625,,,215.89133925689904,1.8426769435650243,False,
2014-11-15,376.1329956054688,,,216.49554704371047,1.737370586793305,False,
2014-11-16,387.8819885253906,,,217.10116261133496,1.786641692102754,False,
2014-11-17,387.4079895019531,,,217.70818858063018,1.7794828574326826,False,
2014-11-18,375.197998046875,,,218.31662757610698,1.7185956113950958,False,
2014-11-19,380.5549926757813,,,218.9264822259327,1.7382775660874483,False,
2014-11-20,357.8399963378906,,,219.53775516193448,1.6299701892913236,False,
2014-11-21,350.8479919433594,,,220.15044901960283,1.5936737513177583,False,
2014-11-22,352.9200134277344,,,220.76456643809496,1.5986261705032152,False,
2014-11-23,367.572998046875,,,221.38011006023802,1.6603704729700313,False,
2014-11-24,376.9010009765625,,,221.99708253253274,1.6977745683722183,False,
2014-11-25,375.3479919433594,,,222.6154865051566,1.6860821222995415,False,
2014-11-26,368.3699951171875,,,223.23532463196736,1.6501420450571327,False,
2014-11-27,369.6700134277344,,,223.85659957050643,1.6513697346291647,False,
2014-11-28,376.4469909667969,,,224.4793139820022,1.6769785344095394,False,
2014-11-29,375.4909973144531,,,225.10347053137357,1.6680817778067951,False,
2014-11-30,378.0469970703125,,,225.72907188723323,1.6747820469450752,False,
2014-12-01,379.2449951171875,,,226.35612072189107,1.6754351236790321,False,
2014-12-02,381.3150024414063,,,226.9846197113578,1.6799155948376627,False,
2014-12-03,375.010009765625,,,227.61457153534798,1.647565914765641,False,
2014-12-04,369.60400390625,,,228.2459788772837,1.6193231781093824,False,
2014-12-05,376.85400390625,,,228.87884442429794,1.646521786905015,False,
2014-12-06,374.7850036621094,,,229.513170867238,1.6329564105011818,False,
2014-12-07,375.0950012207031,,,230.14896090066875,1.6297922864947993,False,
2014-12-08,361.9089965820313,,,230.78621722287627,1.5681568896834353,False,
2014-12-09,352.218994140625,,,231.42494253587117,1.5219577902067778,False,
2014-12-10,346.364990234375,,,232.06513954539187,1.4925334796639118,False,
2014-12-11,350.5060119628906,,,232.70681096090834,1.506212948884298,False,
2014-12-12,352.5419921875,,,233.34995949562517,1.5107866011612032,False,
2014-12-13,347.3760070800781,,,233.99458786648523,1.484547186528464,False,
2014-12-14,351.6319885253906,,,234.64069879417298,1.4985976019183378,False,
2014-12-15,345.3450012207031,,,235.28829500311792,1.467752576540736,False,
2014-12-16,327.06201171875,,,235.93737922149808,1.386223805646769,False,
2014-12-17,319.7760009765625,,,236.5879541812433,1.3516157324374647,False,
2014-12-18,311.39599609375,,,237.2400226180389,1.3125778385003093,False,
2014-12-19,317.8429870605469,,,237.89358727132884,1.336072109829644,False,
2014-12-20,329.9559936523437,,,238.54865088431927,1.3831811348719432,False,
2014-12-21,320.8429870605469,,,239.20521620398205,1.3412875862495752,False,
2014-12-22,331.885986328125,,,239.86328598105808,1.3836464591514597,False,
2014-12-23,334.5719909667969,,,240.52286297006074,1.3910194932630706,False,
2014-12-24,322.53399658203125,,,241.18394992927932,1.3372946113396253,False,
2014-12-25,319.00799560546875,,,241.84654962078264,1.3190512583523557,False,
2014-12-26,327.92401123046875,,,242.51066481042218,1.3522044957767805,False,
2014-12-27,315.8630065917969,,,243.17629826783576,1.2989053984360908,False,
2014-12-28,317.239013671875,,,243.8434527664509,1.3009945933455966,False,
2014-12-29,312.6700134277344,,,244.51213108348833,1.2787505145132192,False,
2014-12-30,310.73699951171875,,,245.18233599996532,1.2673710699606138,False,
2014-12-31,320.1929931640625,,,245.85407030069925,1.3023701123696703,False,
2015-01-01,314.2489929199219,,,246.52733677431095,1.2747024205579613,False,
2015-01-02,315.0320129394531,,,247.20213821322832,1.274390323710376,False,
2015-01-03,281.0820007324219,,,247.87847741368955,1.1339508119671007,False,
2015-01-04,264.19500732421875,,,248.5563571757468,1.062917924635556,False,
2015-01-05,274.4739990234375,,,249.2357803032695,1.101262421829876,False,
2015-01-06,286.1889953613281,,,249.91674960394792,1.1451373139850056,False,
2015-01-07,294.3370056152344,,,250.59926788929656,1.174532583811295,False,
2015-01-08,283.3489990234375,,,251.28333797465766,1.12760758953311,False,
2015-01-09,290.4079895019531,,,251.96896267920454,1.152554609956812,False,
2015-01-10,274.7959899902344,,,252.65614482594526,1.087628366131927,False,
2015-01-11,265.6600036621094,,,253.344887241726,1.0486100846733608,False,
2015-01-12,267.7959899902344,,,254.03519275723448,1.0541688617377918,False,
2015-01-13,225.86099243164065,,,254.72706420700342,0.8866784263178851,False,
2015-01-14,178.10299682617188,,,255.42050442941417,0.6972932624341869,False,
2015-01-15,209.843994140625,,,256.11551626669996,0.8193333898681437,False,
2015-01-16,208.0970001220703,,,256.8121025649496,0.8103083851721555,False,
2015-01-17,199.259994506836,,,257.5102661741107,0.7737943712586205,False,
2015-01-18,210.3390045166016,,,258.21000994799346,0.814604377882044,False,
2015-01-19,214.86099243164065,,,258.91133674427385,0.8298632077430367,False,
2015-01-20,211.31500244140625,,,259.6142494244973,0.8139576425787146,False,
2015-01-21,226.89700317382807,,,260.3187508540821,0.871612215521931,False,
