date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.02945058573297,2.4986908578319635,False,
2014-09-18,424.4400024414063,,,183.55612343803386,2.3123173146805516,False,
2014-09-19,394.7959899902344,,,184.08405805503307,2.1446506240763537,False,
2014-09-20,408.9039916992188,,,184.61325685223673,2.21492214953178,False,
2014-09-21,398.8210144042969,,,185.1437222486136,2.15411578400025,False,
2014-09-22,402.1520080566406,,,185.67545666659856,2.165886732023772,False,
2014-09-23,435.7909851074219,,,186.2084625320955,2.3403393120885014,False,
2014-09-24,423.2049865722656,,,186.74274227448106,2.2662459671403132,False,
2014-09-25,411.5740051269531,,,187.27829832660763,2.1976598933485643,False,
2014-09-26,404.4249877929688,,,187.81513312480683,2.1533141715700856,False,
2014-09-27,399.5199890136719,,,188.35324910889273,2.121120771230749,False,
2014-09-28,377.1809997558594,,,188.89264872216515,1.9968008406226556,False,
2014-09-29,375.4670104980469,,,189.43333441141306,1.9820535370116232,False,
2014-09-30,386.9440002441406,,,189.97530862691778,2.03681206279306,False,
2014-10-01,383.614990234375,,,190.51857382245646,2.013530662852139,False,
2014-10-02,375.0719909667969,,,191.06313245530507,1.963078832356821,False,
2014-10-03,359.5119934082031,,,191.6089869862422,1.8762793909766695,False,
2014-10-04,328.8659973144531,,,192.15613987955197,1.7114519344559802,False,
2014-10-05,320.510009765625,,,192.7045936030275,1.6632193544170377,False,
2014-10-06,330.0790100097656,,,193.25435062797413,1.7080029967614385,False,
2014-10-07,336.18701171875,,,193.80541342921313,1.7346626483245338,False,
2014-10-08,352.94000244140625,,,194.35778448508444,1.8159293355625374,False,
2014-10-09,365.0260009765625,,,194.91146627745047,1.8727784873207984,False,
2014-10-10,361.56201171875,,,195.46646129169915,1.8497393840838128,False,
2014-10-11,362.2990112304688,,,196.02277201674738,1.8482496064259077,False,
2014-10-12,378.5490112304688,,,196.58040094504437,1.9256701553696354,False,
2014-10-13,390.41400146484375,,,197.13935057257495,1.980396102203434,False,
2014-10-14,400.8699951171875,,,197.69962339886288,2.0276720219563815,False,
2014-10-15,394.7730102539063,,,198.2612219269742,1.991176118138289,False,
2014-10-16,382.5559997558594,,,198.82414866352056,1.9240922308852777,False,
2014-10-17,383.7579956054688,,,199.3884061186626,1.9246755770597905,False,
2014-10-18,391.4419860839844,,,199.95399680611325,1.9576602235340599,False,
2014-10-19,389.5459899902344,,,200.52092324314117,1.9426700400630577,False,
2014-10-20,382.8450012207031,,,201.08918795057377,1.9038567171239638,False,
2014-10-21,386.4750061035156,,,201.6587934528011,1.9164798097136855,False,
2014-10-22,383.1579895019531,,,202.22974227777868,1.8946668535810873,False,
2014-10-23,358.4169921875,,,202.8020369570312,1.76732441924851,False,
2014-10-24,358.3450012207031,,,203.37568002565553,1.7619855096513923,False,
2014-10-25,347.27099609375,,,203.95067402232448,1.7027205119985906,False,
2014-10-26,354.7040100097656,,,204.52702148928984,1.7342647804037956,False,
2014-10-27,352.989013671875,,,205.1047249723859,1.7210184393333667,False,
2014-10-28,357.6180114746094,,,205.68378702103269,1.7386786613280332,False,
2014-10-29,335.59100341796875,,,206.26421018823942,1.626995798794682,False,
2014-10-30,345.30499267578125,,,206.8459970306078,1.6693820409040119,False,
2014-10-31,338.3210144042969,,,207.42915010833545,1.6310196239419563,False,
2014-11-01,325.7489929199219,,,208.0136719852192,1.5659979933581893,False,
2014-11-02,325.8919982910156,,,208.59956522865846,1.5622851271707394,False,
2014-11-03,327.5539855957031,,,209.18683240965873,1.565844187335087,False,
2014-11-04,330.49200439453125,,,209.77547610283463,1.5754558661209752,False,
2014-11-05,339.4859924316406,,,210.36549888641372,1.6137912073450085,False,
2014-11-06,349.2900085449219,,,210.9569033422394,1.6557410684885816,False,
2014-11-07,342.4150085449219,,,211.54969205577476,1.6186032001154824,False,
2014-11-08,345.4880065917969,,,212.14386761610552,1.6285552369441583,False,
2014-11-09,363.2640075683594,,,212.7394326159437,1.7075537106661185,False,
2014-11-10,366.9240112304688,,,213.33638965163087,1.7199316620555918,False,
2014-11-11,367.6950073242188,,,213.93474132314148,1.7187250890159418,False,
2014-11-12,423.5610046386719,,,214.53449023408643,1.9743259192333549,False,
2014-11-13,420.7349853515625,,,215.13563899171623,1.9556731154514237,False,
2014-11-14,397.8179931640625,,,215.7381902069246,1.843985030107542,False,
2014-11-15,376.1329956054688,,,216.34214649425158,1.7386024947083671,False,
2014-11-16,387.8819885253906,,,216.94751047188726,1.7879070733824052,False,
2014-11-17,387.4079895019531,,,217.55428476167478,1.7807417120115505,False,
2014-11-18,375.197998046875,,,218.1624719891141,1.719809986685504,False,
2014-11-19,380.5549926757813,,,218.77207478336516,1.7395044273937548,False,
2014-11-20,357.8399963378906,,,219.3830957772512,1.6311192759410253,False,
2014-11-21,350.8479919433594,,,219.99553760726255,1.5947959479509783,False,
2014-11-22,352.9200134277344,,,220.60940291355945,1.599750549009997,False,
2014-11-23,367.572998046875,,,221.22469433997597,1.6615369235497388,False,
2014-11-24,376.9010009765625,,,221.84141453402313,1.6989659111588398,False,
2014-11-25,375.3479919433594,,,222.45956614689229,1.6872638854986948,False,
2014-11-26,368.3699951171875,,,223.07915183345875,1.651297273140955,False,
2014-11-27,369.6700134277344,,,223.70017425228485,1.6525244768509992,False,
2014-11-28,376.4469909667969,,,224.32263606562373,1.6781498183565855,False,
