date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.73195070650246,2.5027588942402947,False,
2014-09-18,424.4400024414063,,,183.2580989711525,2.3160777331222855,False,
2014-09-19,394.7959899902344,,,183.78550869748173,2.1481344899726795,False,
2014-09-20,408.9039916992188,,,184.31418230270117,2.2185161586083018,False,
2014-09-21,398.8210144042969,,,184.8441222074914,2.1576072294936806,False,
2014-09-22,402.1520080566406,,,185.37533083600576,2.169393339680179,False,
2014-09-23,435.7909851074219,,,185.90781061587364,2.3441241315452945,False,
2014-09-24,423.2049865722656,,,186.44156397820385,2.269906868093752,False,
2014-09-25,411.5740051269531,,,186.97659335758803,2.2012060319220184,False,
2014-09-26,404.4249877929688,,,187.51290119210375,2.156784867717674,False,
2014-09-27,399.5199890136719,,,188.05048992331797,2.1245357519493067,False,
2014-09-28,377.1809997558594,,,188.5893619962904,2.000012067294011,False,
2014-09-29,375.4670104980469,,,189.1295198595767,1.985237475232954,False,
2014-09-30,386.9440002441406,,,189.67096596523194,2.04008029523649,False,
2014-10-01,383.614990234375,,,190.2137027688138,2.016757913075388,False,
2014-10-02,375.0719909667969,,,190.75773272938596,1.9662216865351616,False,
2014-10-03,359.5119934082031,,,191.3030583095215,1.8792799058472216,False,
2014-10-04,328.8659973144531,,,191.84968197530608,1.7141857829964142,False,
2014-10-05,320.510009765625,,,192.39760619634137,1.6658731680816505,False,
2014-10-06,330.0790100097656,,,192.94683344574835,1.7107251988282839,False,
2014-10-07,336.18701171875,,,193.4973662001708,1.7374242260794825,False,
2014-10-08,352.94000244140625,,,194.04920693977834,1.8188170310375884,False,
2014-10-09,365.0260009765625,,,194.60235814826996,1.8757532254488132,False,
2014-10-10,361.56201171875,,,195.1568223128774,1.852674210584809,False,
2014-10-11,362.2990112304688,,,195.71260192436839,1.8511787573621674,False,
2014-10-12,378.5490112304688,,,196.26969947705004,1.9287185553302018,False,
2014-10-13,390.41400146484375,,,196.82811746877215,1.9835275898870752,False,
2014-10-14,400.8699951171875,,,197.38785840093064,2.0308746361842966,False,
2014-10-15,394.7730102539063,,,197.9489247784708,1.9943175275930691,False,
2014-10-16,382.5559997558594,,,198.5113191098907,1.9271243648534033,False,
2014-10-17,383.7579956054688,,,199.07504390724455,1.9277051913361576,False,
2014-10-18,391.4419860839844,,,199.64010168614593,1.9607382623926433,False,
2014-10-19,389.5459899902344,,,200.2064949657714,1.9457210419513795,False,
2014-10-20,382.8450012207031,,,200.7742262688636,1.9068433649846188,False,
2014-10-21,386.4750061035156,,,201.34329812173476,1.9194828420355359,False,
2014-10-22,383.1579895019531,,,201.91371305426995,1.8976323287114665,False,
2014-10-23,358.4169921875,,,202.4854735999306,1.770087433015851,False,
2014-10-24,358.3450012207031,,,203.0585822957577,1.7647370387860217,False,
2014-10-25,347.27099609375,,,203.63304168237522,1.7053764616226663,False,
2014-10-26,354.7040100097656,,,204.20885430399355,1.736966848076719,False,
2014-10-27,352.989013671875,,,204.78602270841282,1.7236968080310975,False,
2014-10-28,357.6180114746094,,,205.36454944702612,1.7413814236076666,False,
2014-10-29,335.59100341796875,,,205.94443707482316,1.6295220603411724,False,
2014-10-30,345.30499267578125,,,206.52568815039342,1.671971151716138,False,
2014-10-31,338.3210144042969,,,207.1083052359296,1.6335463419436267,False,
2014-11-01,325.7489929199219,,,207.69229089723106,1.568421203852515,False,
2014-11-02,325.8919982910156,,,208.27764770370698,1.564699822011747,False,
2014-11-03,327.5539855957031,,,208.86437822838005,1.5682616077191653,False,
2014-11-04,330.49200439453125,,,209.45248504788955,1.5778853343228036,False,
2014-11-05,339.4859924316406,,,210.04197074249498,1.6162769337554923,False,
2014-11-06,349.2900085449219,,,210.63283789607928,1.6582884797728092,False,
2014-11-07,342.4150085449219,,,211.2250890961523,1.6210906100697644,False,
2014-11-08,345.4880065917969,,,211.8187269338541,1.6310550610555057,False,
2014-11-09,363.2640075683594,,,212.41375400395847,1.710171778996899,False,
2014-11-10,366.9240112304688,,,213.01017290487619,1.722565670111567,False,
2014-11-11,367.6950073242188,,,213.60798623865853,1.7213542143195102,False,
2014-11-12,423.5610046386719,,,214.20719661100046,1.9773425512302336,False,
2014-11-13,420.7349853515625,,,214.80780663124443,1.95865779717135,False,
2014-11-14,397.8179931640625,,,215.40981891238323,1.8467960057376622,False,
2014-11-15,376.1329956054688,,,216.0132360710638,1.7412497606476716,False,
2014-11-16,387.8819885253906,,,216.61806072759052,1.790626262752736,False,
2014-11-17,387.4079895019531,,,217.2242955059286,1.7834468681307325,False,
2014-11-18,375.197998046875,,,217.83194303370743,1.7224195534482134,False,
2014-11-19,380.5549926757813,,,218.44100594222394,1.742140817536957,False,
2014-11-20,357.8399963378906,,,219.0514868664463,1.6335885296047425,False,
2014-11-21,350.8479919433594,,,219.66338844501695,1.5972074109708942,False,
2014-11-22,352.9200134277344,,,220.27671332025622,1.602166693465371,False,
2014-11-23,367.572998046875,,,220.89146413816576,1.664043468048911,False,
2014-11-24,376.9010009765625,,,221.5076435484318,1.7015259380616117,False,
2014-11-25,375.3479919433594,,,222.12525420442876,1.6898033196977909,False,
2014-11-26,368.3699951171875,,,222.74429876322245,1.653779679940385,False,
2014-11-27,369.6700134277344,,,223.36477988557368,1.655005832240475,False,
2014-11-28,376.4469909667969,,,223.98670023594158,1.680666711774662,False,
2014-11-29,375.4909973144531,,,224.610062482487,1.6717461059596581,False,
2014-11-30,378.0469970703125,,,225.234869297076,1.6784567960109378,False,
2014-12-01,379.2449951171875,,,225.86112335528324,1.6791070082505033,False,
2014-12-02,381.3150024414063,,,226.48882733639536,1.6835929918744001,False,
2014-12-03,375.010009765625,,,227.11798392341456,1.6511682751291086,False,
2014-12-04,369.60400390625,,,227.7485958030618,1.6228596387301244,False,
2014-12-05,376.85400390625,,,228.3806656657804,1.6501134314835137,False,
2014-12-06,374.7850036621094,,,229.0141962057394,1.6365142854524786,False,
2014-12-07,375.0950012207031,,,229.64919012083712,1.6333390987502945,False,
2014-12-08,361.9089965820313,,,230.2856501127043,1.57156555957746,False,
2014-12-09,352.218994140625,,,230.9235788867079,1.5252621487969626,False,
2014-12-10,346.364990234375,,,231.56297915195424,1.4957701421136338,False,
2014-12-11,350.5060119628906,,,232.20385362129252,1.5094754307331189,False,
2014-12-12,352.5419921875,,,232.84620501131852,1.5140551342477888,False,
2014-12-13,347.3760070800781,,,233.49003604237762,1.487755164922886,False,
2014-12-14,351.6319885253906,,,234.13534943856843,1.5018321213288237,False,
2014-12-15,345.3450012207031,,,234.78214792774642,1.470916780806444,False,
2014-12-16,327.06201171875,,,235.4304342415271,1.3892087179485828,False,
2014-12-17,319.7760009765625,,,236.0802111152895,1.3545226830570745,False,
2014-12-18,311.39599609375,,,236.7314812881798,1.3153974891690854,False,
2014-12-19,317.8429870605469,,,237.38424750311458,1.3389388318884834,False,
2014-12-20,329.9559936523437,,,238.03851250678443,1.3861454189810545,False,
2014-12-21,320.8429870605469,,,238.69427904965724,1.344158680040252,False,
2014-12-22,331.885986328125,,,239.35154988598185,1.3866047096257497,False,
2014-12-23,334.5719909667969,,,240.0103277737914,1.393989975640254,False,
2014-12-24,322.53399658203125,,,240.67061547490667,1.3401469720164487,False,
2014-12-25,319.00799560546875,,,241.33241575493983,1.321861361257844,False,
2014-12-26,327.92401123046875,,,241.99573138329762,1.3550817998151756,False,
2014-12-27,315.8630065917969,,,242.66056513318503,1.3016659975980622,False,
2014-12-28,317.239013671875,,,243.3269197816086,1.3037563371804655,False,
2014-12-29,312.6700134277344,,,243.99479810937996,1.2814618010322012,False,
2014-12-30,310.73699951171875,,,244.66420290111932,1.2700550216465571,False,
2014-12-31,320.1929931640625,,,245.33513694525897,1.3051248881463986,False,
2015-01-01,314.2489929199219,,,246.00760303404655,1.2773954505643101,False,
2015-01-02,315.0320129394531,,,246.68160396354887,1.2770794736116768,False,
2015-01-03,281.0820007324219,,,247.35714253365495,1.1363407494658393,False,
2015-01-04,264.19500732421875,,,248.03422154807993,1.0651554679643516,False,
2015-01-05,274.4739990234375,,,248.71284381436826,1.1035779045986729,False,
2015-01-06,286.1889953613281,,,249.3930121438973,1.147542158062552,False,
2015-01-07,294.3370056152344,,,250.0747293518808,1.176996197808824,False,
