date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.49484956741833,2.492353414663815,False,
2014-09-18,424.4400024414063,,,184.02234319712025,2.3064590694117864,False,
2014-09-19,394.7959899902344,,,184.55109906864143,2.139223185245811,False,
2014-09-20,408.9039916992188,,,185.08111959484043,2.209323093540536,False,
2014-09-21,398.8210144042969,,,185.61240719202772,2.1486764836344774,False,
2014-09-22,402.1520080566406,,,186.14496427996926,2.1604237837548395,False,
2014-09-23,435.7909851074219,,,186.67879328188957,2.3344429083027487,False,
2014-09-24,423.2049865722656,,,187.213896624475,2.2605425889999813,False,
2014-09-25,411.5740051269531,,,187.75027673787724,2.1921352781895584,False,
2014-09-26,404.4249877929688,,,188.28793605571633,2.147907063325052,False,
2014-09-27,399.5199890136719,,,188.82687701508405,2.1158004375709556,False,
2014-09-28,377.1809997558594,,,189.3671020565473,1.9917979187495225,False,
2014-09-29,375.4670104980469,,,189.9086136241513,1.977093104587319,False,
2014-09-30,386.9440002441406,,,190.45141416542282,2.0317202785800674,False,
2014-10-01,383.614990234375,,,190.99550613137367,2.0085027025217577,False,
2014-10-02,375.0719909667969,,,191.54089197650381,1.9581823343122298,False,
2014-10-03,359.5119934082031,,,192.08757415880478,1.8716046312864743,False,
2014-10-04,328.8659973144531,,,192.6355551397629,1.7071926160040962,False,
2014-10-05,320.510009765625,,,193.1848373843625,1.6590847092618093,False,
2014-10-06,330.0790100097656,,,193.73542336108952,1.7037617813163424,False,
2014-10-07,336.18701171875,,,194.28731554193456,1.7303600638106924,False,
2014-10-08,352.94000244140625,,,194.84051640239613,1.8114302351390494,False,
2014-10-09,365.0260009765625,,,195.39502842148426,1.8681437492317836,False,
2014-10-10,361.56201171875,,,195.95085408172346,1.8451668068155322,False,
2014-10-11,362.2990112304688,,,196.5079958691563,1.8436858491585426,False,
2014-10-12,378.5490112304688,,,197.0664562733466,1.9209205787178296,False,
2014-10-13,390.41400146484375,,,197.62623778738262,1.9755170458938403,False,
2014-10-14,400.8699951171875,,,198.18734290788078,2.0226821210450123,False,
2014-10-15,394.7730102539063,,,198.74977413498843,1.9862815541404404,False,
2014-10-16,382.5559997558594,,,199.31353397238763,1.9193679030790638,False,
2014-10-17,383.7579956054688,,,199.87862492729818,1.9199551515078366,False,
2014-10-18,391.4419860839844,,,200.44504951048108,1.9528643238630656,False,
2014-10-19,389.5459899902344,,,201.01281023624188,1.9379162429121677,False,
2014-10-20,382.8450012207031,,,201.58190962243378,1.8992031672771534,False,
2014-10-21,386.4750061035156,,,202.15235019046128,1.911800707433733,False,
2014-10-22,383.1579895019531,,,202.72413446528324,1.8900462468989818,False,
2014-10-23,358.4169921875,,,203.2972649754163,1.7630192527717552,False,
2014-10-24,358.3450012207031,,,203.87174425293836,1.75769821626735,False,
2014-10-25,347.27099609375,,,204.44757483349156,1.6985821249118669,False,
2014-10-26,354.7040100097656,,,205.02475925628602,1.7300545129106912,False,
2014-10-27,352.989013671875,,,205.60330006410283,1.71684507769,False,
2014-10-28,357.6180114746094,,,206.1831998032976,1.7344672689907967,False,
2014-10-29,335.59100341796875,,,206.76446102380373,1.6230594066130828,False,
2014-10-30,345.30499267578125,,,207.3470862791358,1.6653476972949748,False,
2014-10-31,338.3210144042969,,,207.93107812639272,1.6270824806604691,False,
2014-11-01,325.7489929199219,,,208.51643912626136,1.5622221168023764,False,
2014-11-02,325.8919982910156,,,209.10317184301962,1.5585225007283632,False,
2014-11-03,327.5539855957031,,,209.69127884454,1.562077294776497,False,
2014-11-04,330.49200439453125,,,210.2807627022928,1.5716701810827496,False,
2014-11-05,339.4859924316406,,,210.8716259913495,1.6099178390437754,False,
2014-11-06,349.2900085449219,,,211.46387129038624,1.6517715599052385,False,
2014-11-07,342.4150085449219,,,212.0575011816869,1.6147271689839782,False,
2014-11-08,345.4880065917969,,,212.65251825114672,1.6246598414779594,False,
2014-11-09,363.2640075683594,,,213.24892508827548,1.7034740382301312,False,
2014-11-10,366.9240112304688,,,213.84672428620095,1.7158271301803878,False,
2014-11-11,367.6950073242188,,,214.4459184416722,1.7146281449242378,False,
2014-11-12,423.5610046386719,,,215.04651015506306,1.969625102649914,False,
2014-11-13,420.7349853515625,,,215.64850203037525,1.9510220631734307,False,
2014-11-14,397.8179931640625,,,216.25189667524205,1.8396046429201438,False,
2014-11-15,376.1329956054688,,,216.8566967009313,1.7344771977422335,False,
2014-11-16,387.8819885253906,,,217.46290472234926,1.7836696746998197,False,
2014-11-17,387.4079895019531,,,218.0705233580434,1.7765261601444393,False,
2014-11-18,375.197998046875,,,218.67955523020623,1.715743374600795,False,
2014-11-19,380.5549926757813,,,219.2900029646784,1.7353959940302353,False,
2014-11-20,357.8399963378906,,,219.90186919095225,1.627271280841908,False,
2014-11-21,350.8479919433594,,,220.515156542175,1.591037992330733,False,
2014-11-22,352.9200134277344,,,221.12986765515228,1.5959852785608601,False,
2014-11-23,367.572998046875,,,221.74600517035148,1.657630755352256,False,
2014-11-24,376.9010009765625,,,222.36357173190507,1.6949763760359862,False,
2014-11-25,375.3479919433594,,,222.98256998761394,1.6833064215028506,False,
2014-11-26,368.3699951171875,,,223.60300258895094,1.6474286608501474,False,
2014-11-27,369.6700134277344,,,224.22487219106412,1.6486574830678689,False,
2014-11-28,376.4469909667969,,,224.8481814527802,1.674227421073688,False,
2014-11-29,375.4909973144531,,,225.47293303660783,1.6653484400874332,False,
2014-11-30,378.0469970703125,,,226.09912960874115,1.6720409217165644,False,
2014-12-01,379.2449951171875,,,226.72677383906307,1.672696120954758,False,
2014-12-02,381.3150024414063,,,227.3558684011487,1.6771724658921525,False,
2014-12-03,375.010009765625,,,227.98641597226867,1.6448787449303106,False,
2014-12-04,369.60400390625,,,228.61841923339264,1.6166851522533168,False,
2014-12-05,376.85400390625,,,229.25188086919258,1.6438425825665388,False,
2014-12-06,374.7850036621094,,,229.88680356804625,1.6303023829341878,False,
2014-12-07,375.0950012207031,,,230.52319002204055,1.627146497429781,False,
2014-12-08,361.9089965820313,,,231.16104292697491,1.5656141363593017,False,
2014-12-09,352.218994140625,,,231.80036498236475,1.5194928367236247,False,
2014-12-10,346.364990234375,,,232.44115889144487,1.490119012855787,False,
2014-12-11,350.5060119628906,,,233.08342736117282,1.5037792087198307,False,
2014-12-12,352.5419921875,,,233.72717310223226,1.508348334120732,False,
