date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.96873474732743,2.4995200164888187,False,
2014-09-18,424.4400024414063,,,183.49530053306532,2.313083774943454,False,
2014-09-19,394.7959899902344,,,184.02312802153483,2.1453607176160725,False,
2014-09-20,408.9039916992188,,,184.55221962858926,2.2156546939513206,False,
2014-09-21,398.8210144042969,,,185.08257777354603,2.154827424611873,False,
2014-09-22,402.1520080566406,,,185.61420487918986,2.1666014641411095,False,
2014-09-23,435.7909851074219,,,186.14710337177604,2.3411107517319407,False,
2014-09-24,423.2049865722656,,,186.68127568103398,2.2669921502752053,False,
2014-09-25,411.5740051269531,,,187.21672424017007,2.1983826861480997,False,
2014-09-26,404.4249877929688,,,187.75345148587155,2.154021588377574,False,
2014-09-27,399.5199890136719,,,188.29145985830945,2.1218168328734253,False,
2014-09-28,377.1809997558594,,,188.83075180114187,1.9974553729101794,False,
2014-09-29,375.4670104980469,,,189.37132976151761,1.9827025081932228,False,
2014-09-30,386.9440002441406,,,189.9131961900791,2.037478216399763,False,
2014-10-01,383.614990234375,,,190.45635354096606,2.014188464192462,False,
2014-10-02,375.0719909667969,,,191.0008042718186,1.9637194324743334,False,
2014-10-03,359.5119934082031,,,191.54655084378055,1.876890979370388,False,
2014-10-04,328.8659973144531,,,192.093595721503,1.7120091696926876,False,
2014-10-05,320.510009765625,,,192.6419413731472,1.6637602771288393,False,
2014-10-06,330.0790100097656,,,193.19159027038842,1.7085578598312243,False,
2014-10-07,336.18701171875,,,193.74254488841885,1.7352255381613184,False,
2014-10-08,352.94000244140625,,,194.29480770595106,1.8165179327671557,False,
2014-10-09,365.0260009765625,,,194.84838120522144,1.8733848273140323,False,
2014-10-10,361.56201171875,,,195.4032678719934,1.85033758982785,False,
2014-10-11,362.2990112304688,,,195.95947019556073,1.848846656244309,False,
2014-10-12,378.5490112304688,,,196.51699066875088,1.926291512719891,False,
2014-10-13,390.41400146484375,,,197.07583178792856,1.981034396368625,False,
2014-10-14,400.8699951171875,,,197.63599605299862,2.0283248149273834,False,
2014-10-15,394.7730102539063,,,198.19748596740988,1.9918164366566176,False,
2014-10-16,382.5559997558594,,,198.76030403815807,1.9247102765671769,False,
2014-10-17,383.7579956054688,,,199.32445277578944,1.9252931101089732,False,
2014-10-18,391.4419860839844,,,199.88993469440393,1.958287628051054,False,
2014-10-19,389.5459899902344,,,200.4567523116587,1.94329193453454,False,
2014-10-20,382.8450012207031,,,201.0249081487712,1.9044654950787168,False,
2014-10-21,386.4750061035156,,,201.59440473052283,1.9170919283207692,False,
2014-10-22,383.1579895019531,,,202.16524458526206,1.8952713177183054,False,
2014-10-23,358.4169921875,,,202.73743024490793,1.767887615792162,False,
2014-10-24,358.3450012207031,,,203.31096424495323,1.7625463661121674,False,
