date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.94092617023125,2.499899964795286,False,
2014-09-18,424.4400024414063,,,183.46744291903732,2.3134349925436535,False,
2014-09-19,394.7959899902344,,,183.99522134221462,2.1456861059230947,False,
2014-09-20,408.9039916992188,,,184.52426385577562,2.215990369802091,False,
2014-09-21,398.8210144042969,,,185.05457287919748,2.1551535214676636,False,
2014-09-22,402.1520080566406,,,185.58615083542531,2.166928977438959,False,
2014-09-23,435.7909851074219,,,186.1190001508755,2.341464250045145,False,
2014-09-24,423.2049865722656,,,186.65312325543908,2.2673340750537556,False,
2014-09-25,411.5740051269531,,,187.1885225824849,2.198713892544306,False,
2014-09-26,404.4249877929688,,,187.72520056886307,2.1543457488256297,False,
2014-09-27,399.5199890136719,,,188.26315965490824,2.1221357898486537,False,
2014-09-28,377.1809997558594,,,188.80240228444282,1.9977552996789323,False,
2014-09-29,375.4670104980469,,,189.34293090478047,1.9829998865226566,False,
2014-09-30,386.9440002441406,,,189.8847479667293,2.037783468064213,False,
2014-10-01,383.614990234375,,,190.42785592459506,2.014489888424084,False,
2014-10-02,375.0719909667969,,,190.97225723618482,1.9640129744234358,False,
2014-10-03,359.5119934082031,,,191.51795436280997,1.877171227127597,False,
2014-10-04,328.8659973144531,,,192.0649497692896,1.7122645110911197,False,
2014-10-05,320.510009765625,,,192.61324592395394,1.6640081435114087,False,
2014-10-06,330.0790100097656,,,193.1628452986476,1.7088121139416486,False,
2014-10-07,336.18701171875,,,193.71375036873295,1.73548347021737,False,
2014-10-08,352.94000244140625,,,194.26596361309342,1.81678764451159,False,
2014-10-09,365.0260009765625,,,194.8194875141367,1.873662669141736,False,
2014-10-10,361.56201171875,,,195.3743245577984,1.8506117041586374,False,
2014-10-11,362.2990112304688,,,195.930477233545,1.8491202407403726,False,
2014-10-12,378.5490112304688,,,196.4879480343774,1.9265762354250762,False,
2014-10-13,390.41400146484375,,,197.0467394568344,1.9813268798105077,False,
2014-10-14,400.8699951171875,,,197.60685400099558,2.028623941936588,False,
2014-10-15,394.7730102539063,,,198.1682941704852,1.9921098473718557,False,
2014-10-16,382.5559997558594,,,198.7310624724751,1.9249934811214762,False,
2014-10-17,383.7579956054688,,,199.29516141768815,1.9255760795977304,False,
2014-10-18,391.4419860839844,,,199.8605935204019,1.958575120732971,False,
2014-10-19,389.5459899902344,,,200.42736129845142,1.9435769022083322,False,
2014-10-20,382.8450012207031,,,200.995467273233,1.9047444522729664,False,
2014-10-21,386.4750061035156,,,201.56491396970748,1.917372416121973,False,
2014-10-22,383.1579895019531,,,202.13570391640346,1.8955482978920657,False,
2014-10-23,358.4169921875,,,202.70783964542065,1.768145686000344,False,
2014-10-24,358.3450012207031,,,203.2813236924334,1.7628033638883744,False,
2014-10-25,347.27099609375,,,203.85615859669397,1.7035099576303987,False,
2014-10-26,354.7040100097656,,,204.43234690103574,1.7350679351222014,False,
2014-10-27,352.989013671875,,,205.00989115187681,1.721814550939746,False,
2014-10-28,357.6180114746094,,,205.58879389922316,1.7394820247348155,False,
2014-10-29,335.59100341796875,,,206.16905769667218,1.6277467005340327,False,
2014-10-30,345.30499267578125,,,206.7506851014159,1.6701516249215875,False,
2014-10-31,338.3210144042969,,,207.3336786742444,1.6317706634427458,False,
2014-11-01,325.7489929199219,,,207.91804097954915,1.5667182673771085,False,
2014-11-02,325.8919982910156,,,208.50377458532654,1.563002870999105,False,
2014-11-03,327.5539855957031,,,209.09088206318097,1.566562742304211,False,
2014-11-04,330.49200439453125,,,209.6793659883285,1.5761780031943038,False,
2014-11-05,339.4859924316406,,,210.26922893960003,1.6145300676836467,False,
2014-11-06,349.2900085449219,,,210.8604734994447,1.6564982651707918,False,
2014-11-07,342.4150085449219,,,211.4531022539333,1.6193425629372742,False,
2014-11-08,345.4880065917969,,,212.0471177927618,1.6292982908140714,False,
2014-11-09,363.2640075683594,,,212.64252270925448,1.7083319128274697,False,
2014-11-10,366.9240112304688,,,213.23931960036737,1.7207146032829335,False,
2014-11-11,367.6950073242188,,,213.8375110666917,1.7195065799729683,False,
2014-11-12,423.5610046386719,,,214.43709971245727,1.9752225953747407,False,
2014-11-13,420.7349853515625,,,215.03808814553588,1.956560295805889,False,
2014-11-14,397.8179931640625,,,215.64047897744456,1.8448205784484148,False,
2014-11-15,376.1329956054688,,,216.24427482334917,1.739389382274899,False,
2014-11-16,387.8819885253906,,,216.84947830206758,1.7887153409937087,False,
2014-11-17,387.4079895019531,,,217.45609203607316,1.7815458094302878,False,
2014-11-18,375.197998046875,,,218.06411865149832,1.720585671623042,False,
2014-11-19,380.5549926757813,,,218.67356077813753,1.7402880865962846,False,
2014-11-20,357.8399963378906,,,219.2844210494511,1.6318532553536653,False,
2014-11-21,350.8479919433594,,,219.8967021025685,1.5955127502535715,False,
2014-11-22,352.9200134277344,,,220.5104065782914,1.6004687438750491,False,
2014-11-23,367.572998046875,,,221.12553712109764,1.662281990729893,False,
2014-11-24,376.9010009765625,,,221.74209637914421,1.6997268769937166,False,
2014-11-25,375.3479919433594,,,222.36008700427078,1.688018731239974,False,
2014-11-26,368.3699951171875,,,222.9795116520032,1.6520351685588515,False,
2014-11-27,369.6700134277344,,,223.60037298155672,1.653262060784782,False,
2014-11-28,376.4469909667969,,,224.2226736558396,1.678897967047735,False,
2014-11-29,375.4909973144531,,,224.84641634145632,1.669988801352408,False,
2014-11-30,378.0469970703125,,,225.47160370871123,1.6766944965660278,False,
2014-12-01,379.2449951171875,,,226.09823843161166,1.677346085258857,False,
