date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.27911277434987,2.495287149581742,False,
2014-09-18,424.4400024414063,,,183.806225912258,2.309170977940745,False,
2014-09-19,394.7959899902344,,,184.3346010703539,2.1417356681698347,False,
2014-09-20,408.9039916992188,,,184.8642406627205,2.2119150260393106,False,
2014-09-21,398.8210144042969,,,185.3951471068977,2.151194465593747,False,
2014-09-22,402.1520080566406,,,185.92732282388556,2.1629527169471903,False,
2014-09-23,435.7909851074219,,,186.46077023814777,2.337172503099872,False,
2014-09-24,423.2049865722656,,,186.9954917776148,2.2631828315709557,False,
2014-09-25,411.5740051269531,,,187.5314898736872,2.1946927708203616,False,
2014-09-26,404.4249877929688,,,188.06876696123908,2.150410162875799,False,
2014-09-27,399.5199890136719,,,188.60732547862108,2.118263370735078,False,
2014-09-28,377.1809997558594,,,189.147167867664,1.9941139167346795,False,
2014-09-29,375.4670104980469,,,189.68829657368184,1.979389436670922,False,
2014-09-30,386.9440002441406,,,190.2307140454753,2.034077421123701,False,
2014-10-01,383.614990234375,,,190.77442273533498,2.0108303027946857,False,
2014-10-02,375.0719909667969,,,191.31942509904465,1.960449080236494,False,
2014-10-03,359.5119934082031,,,191.86572359588467,1.8737687309142397,False,
2014-10-04,328.8659973144531,,,192.41332068863528,1.7091643974412074,False,
2014-10-05,320.510009765625,,,192.96221884357968,1.6609987783434381,False,
2014-10-06,330.0790100097656,,,193.5124205305078,1.7057251886202711,False,
2014-10-07,336.18701171875,,,194.06392822271908,1.7323518842353958,False,
2014-10-08,352.94000244140625,,,194.61674439702625,1.8135130331920155,False,
2014-10-09,365.0260009765625,,,195.17087153375832,1.8702893424002807,False,
2014-10-10,361.56201171875,,,195.7263121167641,1.8472836268587822,False,
2014-10-11,362.2990112304688,,,196.2830686334153,1.8457985895212914,False,
2014-10-12,378.5490112304688,,,196.84114357461021,1.9231193456615154,False,
2014-10-13,390.41400146484375,,,197.40053943477665,1.9777757577701094,False,
2014-10-14,400.8699951171875,,,197.96125871187544,2.02499215111901,False,
2014-10-15,394.7730102539063,,,198.5233039074038,1.9885474525350346,False,
2014-10-16,382.5559997558594,,,199.08667752639855,1.921554995587955,False,
2014-10-17,383.7579956054688,,,199.65138207743954,1.9221404410645109,False,
2014-10-18,391.4419860839844,,,200.2174200726529,1.9550845572874818,False,
2014-10-19,389.5459899902344,,,200.7847940277145,1.9401169888216983,False,
2014-10-20,382.8450012207031,,,201.35350646185307,1.9013575077384315,False,
2014-10-21,386.4750061035156,,,201.92355989785364,1.913966880828668,False,
2014-10-22,383.1579895019531,,,202.494956862061,1.892185343474797,False,
2014-10-23,358.4169921875,,,203.06769988438293,1.7650123204801431,False,
2014-10-24,358.3450012207031,,,203.6417914982934,1.7596830129227488,False,
