date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.85843150792405,2.501027768428386,False,
2014-09-18,424.4400024414063,,,183.38480279220457,2.314477513833816,False,
2014-09-19,394.7959899902344,,,183.91243566680984,2.146651957268826,False,
2014-09-20,408.9039916992188,,,184.4413325482251,2.2169867569803228,False,
2014-09-21,398.8210144042969,,,184.97149585640187,2.1561214745968855,False,
2014-09-22,402.1520080566406,,,185.5029280147617,2.167901134286348,False,
2014-09-23,435.7909851074219,,,186.03563145019925,2.3425135373815786,False,
2014-09-24,423.2049865722656,,,186.56960859308575,2.2683490079849458,False,
2014-09-25,411.5740051269531,,,187.10486187727213,2.199697009460488,False,
2014-09-26,404.4249877929688,,,187.64139374009258,2.155307950617492,False,
2014-09-27,399.5199890136719,,,188.17920662236753,2.1230825455408406,False,
2014-09-28,377.1809997558594,,,188.7183029684074,1.9986455676162043,False,
2014-09-29,375.4670104980469,,,189.25868522601542,1.983882589322962,False,
2014-09-30,386.9440002441406,,,189.80035584649147,2.038689540482721,False,
2014-10-01,383.614990234375,,,190.34331728463488,2.015384599296051,False,
2014-10-02,375.0719909667969,,,190.8875719987482,1.9648842878532529,False,
2014-10-03,359.5119934082031,,,191.4331224506403,1.8780030791218003,False,
2014-10-04,328.8659973144531,,,191.97997110562974,1.7130224336449504,False,
2014-10-05,320.510009765625,,,192.52812043254804,1.6647438776504093,False,
2014-10-06,330.0790100097656,,,193.0775729037431,1.709566808022407,False,
2014-10-07,336.18701171875,,,193.62833099508245,1.7362490808604247,False,
2014-10-08,352.94000244140625,,,194.18039718595668,1.8175882198006506,False,
2014-10-09,365.0260009765625,,,194.73377395928276,1.8744873760464709,False,
2014-10-10,361.56201171875,,,195.28846380150728,1.8514253462828427,False,
2014-10-11,362.2990112304688,,,195.8444692026098,1.8499323095800801,False,
2014-10-12,378.5490112304688,,,196.40179265610627,1.9274213646985237,False,
2014-10-13,390.41400146484375,,,196.9604366590524,1.9821950442802299,False,
2014-10-14,400.8699951171875,,,197.52040371204683,2.0295118255306517,False,
2014-10-15,394.7730102539063,,,198.08169631923465,1.992980762935702,False,
2014-10-16,382.5559997558594,,,198.6443169883107,1.9258341016540184,False,
2014-10-17,383.7579956054688,,,199.20826823052275,1.926416001776523,False,
2014-10-18,391.4419860839844,,,199.77355256067514,1.9594284682157603,False,
2014-10-19,389.5459899902344,,,200.34017249713193,1.9444227542322352,False,
2014-10-20,382.8450012207031,,,200.90813056182026,1.9055724631457867,False,
2014-10-21,386.4750061035156,,,201.4774292802338,1.918204969579842,False,
2014-10-22,383.1579895019531,,,202.048071181436,1.8963704392796863,False,
2014-10-23,358.4169921875,,,202.62005879806355,1.7689116976553034,False,
2014-10-24,358.3450012207031,,,203.19339466632962,1.7635661917512275,False,
2014-10-25,347.27099609375,,,203.76808132602736,1.7042462874159328,False,
2014-10-26,354.7040100097656,,,204.34412132053308,1.735817050755176,False,
2014-10-27,352.989013671875,,,204.92151719680984,1.7225570964949415,False,
2014-10-28,357.6180114746094,,,205.50027150541055,1.740231333296286,False,
2014-10-29,335.59100341796875,,,206.08038680048153,1.6284470765423884,False,
2014-10-30,345.30499267578125,,,206.66186563976592,1.670869425313741,False,
2014-10-31,338.3210144042969,,,207.24471058460685,1.632471166332511,False,
2014-11-01,325.7489929199219,,,207.82892419995088,1.5673900741867905,False,
2014-11-02,325.8919982910156,,,208.41450905435144,1.5636723171035458,False,
2014-11-03,327.5539855957031,,,209.00146771997225,1.5672329441943051,False,
2014-11-04,330.49200439453125,,,209.58980277259045,1.5768515453641718,False,
2014-11-05,339.4859924316406,,,210.1795167916003,1.6152192069613132,False,
2014-11-06,349.2900085449219,,,210.77061236001626,1.6572045060451848,False,
2014-11-07,342.4150085449219,,,211.3630920644766,1.6200321692893653,False,
2014-11-08,345.4880065917969,,,211.95695849524662,1.6299913390177507,False,
2014-11-09,363.2640075683594,,,212.55221424622218,1.7090577430896647,False,
2014-11-10,366.9240112304688,,,213.1488619149329,1.7214448528320416,False,
2014-11-11,367.6950073242188,,,213.74690410254573,1.7202354760086538,False,
2014-11-12,423.5610046386719,,,214.3463434138682,1.9760589235751223,False,
2014-11-13,420.7349853515625,,,214.94718245735194,1.957387766341349,False,
2014-11-14,397.8179931640625,,,215.549423845096,1.8455998910484368,False,
2014-11-15,376.1329956054688,,,216.15307019285004,1.7401233083105687,False,
2014-11-16,387.8819885253906,,,216.75812412001824,1.7894692072100684,False,
2014-11-17,387.4079895019531,,,217.3645882496621,1.7822957852591033,False,
2014-11-18,375.197998046875,,,217.97246520850425,1.7213091464923092,False,
2014-11-19,380.5549926757813,,,218.58175762693176,1.7410189981421058,False,
2014-11-20,357.8399963378906,,,219.19246813899935,1.6325378302276743,False,
2014-11-21,350.8479919433594,,,219.80459938243308,1.596181303435452,False,
2014-11-22,352.9200134277344,,,220.41815399863353,1.6011385950992143,False,
2014-11-23,367.572998046875,,,221.03313463267924,1.6629769046062752,False,
2014-11-24,376.9010009765625,,,221.64954393333025,1.7004366184932471,False,
2014-11-25,375.3479919433594,,,222.26738455303138,1.688722763792652,False,
2014-11-26,368.3699951171875,,,222.88665914791568,1.6527233910071029,False,
2014-11-27,369.6700134277344,,,223.50737037780783,1.653949991907914,False,
2014-11-28,376.4469909667969,,,224.12952090622764,1.6795957509064436,False,
2014-11-29,375.4909973144531,,,224.7531134003932,1.6706820725794502,False,
2014-11-30,378.0469970703125,,,225.3781505312247,1.6773897388865853,False,
2014-12-01,379.2449951171875,,,226.00463497334744,1.6780407851454533,False,
2014-12-02,381.3150024414063,,,226.6325694050956,1.6825251703334076,False,
2014-12-03,375.010009765625,,,227.26195650851534,1.6501222445102626,False,
2014-12-04,369.60400390625,,,227.8927989693685,1.621832745825063,False,
2014-12-05,376.85400390625,,,228.52509947713585,1.6490705168425257,False,
2014-12-06,374.7850036621094,,,229.15886072502062,1.6354811787611083,False,
2014-12-07,375.0950012207031,,,229.79408540995178,1.6323092065295548,False,
2014-12-08,361.9089965820313,,,230.43077623258768,1.5705757820159176,False,
2014-12-09,352.218994140625,,,231.0689358973192,1.524302662202684,False,
2014-12-10,346.364990234375,,,231.70856711227356,1.494830314437813,False,
2014-12-11,350.5060119628906,,,232.34967258931732,1.5085281079023383,False,
2014-12-12,352.5419921875,,,232.99225504406024,1.5131060563400796,False,
2014-12-13,347.3760070800781,,,233.6363171958583,1.4868236721471317,False,
2014-12-14,351.6319885253906,,,234.2818617678176,1.500892923899809,False,
2014-12-15,345.3450012207031,,,234.92889148679717,1.469998002523718,False,
2014-12-16,327.06201171875,,,235.57740908341322,1.3883420018552965,False,
2014-12-17,319.7760009765625,,,236.22741729204182,1.353678606159554,False,
2014-12-18,311.39599609375,,,236.87891885082283,1.3145787628735977,False,
2014-12-19,317.8429870605469,,,237.53191650166318,1.3381064395121882,False,
2014-12-20,329.9559936523437,,,238.18641299024029,1.3852846999541644,False,
2014-12-21,320.8429870605469,,,238.84241106600547,1.343325021835758,False,
2014-12-22,331.885986328125,,,239.49991348218765,1.3857457462205238,False,
2014-12-23,334.5719909667969,,,240.15892299579647,1.3931274624039387,False,
2014-12-24,322.53399658203125,,,240.819442367626,1.3393187585313933,False,
2014-12-25,319.00799560546875,,,241.481474362258,1.3210454195211243,False,
2014-12-26,327.92401123046875,,,242.14502174806563,1.3542463473465498,False,
2014-12-27,315.8630065917969,,,242.81008729721648,1.3008644332191954,False,
2014-12-28,317.239013671875,,,243.4766737856766,1.3029544421619979,False,
2014-12-29,312.6700134277344,,,244.14478399321348,1.2806745584063992,False,
2014-12-30,310.73699951171875,,,244.81442070339966,1.2692757175778724,False,
2014-12-31,320.1929931640625,,,245.48558670361646,1.3043250215363682,False,
2015-01-01,314.2489929199219,,,246.15828478505685,1.2766135139197985,False,
2015-01-02,315.0320129394531,,,246.83251774272966,1.2762986652666521,False,
2015-01-03,281.0820007324219,,,247.5082883754624,1.1356468204653785,False,
2015-01-04,264.19500732421875,,,248.18559948590513,1.0645057886979572,False,
