date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.2791127743526,2.495287149581705,False,
2014-09-18,424.4400024414063,,,183.80622591226074,2.3091709779407106,False,
2014-09-19,394.7959899902344,,,184.33460107035665,2.1417356681698028,False,
2014-09-20,408.9039916992188,,,184.86424066272326,2.2119150260392777,False,
2014-09-21,398.8210144042969,,,185.39514710690045,2.151194465593715,False,
2014-09-22,402.1520080566406,,,185.92732282388832,2.1629527169471583,False,
2014-09-23,435.7909851074219,,,186.46077023815053,2.337172503099837,False,
2014-09-24,423.2049865722656,,,186.99549177761756,2.2631828315709224,False,
2014-09-25,411.5740051269531,,,187.53148987369002,2.1946927708203283,False,
2014-09-26,404.4249877929688,,,188.06876696124186,2.150410162875767,False,
2014-09-27,399.5199890136719,,,188.6073254786239,2.1182633707350464,False,
2014-09-28,377.1809997558594,,,189.1471678676668,1.9941139167346498,False,
2014-09-29,375.4670104980469,,,189.68829657368468,1.9793894366708924,False,
2014-09-30,386.9440002441406,,,190.23071404547815,2.0340774211236705,False,
2014-10-01,383.614990234375,,,190.77442273533782,2.010830302794656,False,
2014-10-02,375.0719909667969,,,191.3194250990475,1.9604490802364647,False,
2014-10-03,359.5119934082031,,,191.86572359588754,1.8737687309142117,False,
2014-10-04,328.8659973144531,,,192.41332068863812,1.709164397441182,False,
2014-10-05,320.510009765625,,,192.96221884358255,1.6609987783434135,False,
2014-10-06,330.0790100097656,,,193.51242053051067,1.7057251886202458,False,
2014-10-07,336.18701171875,,,194.06392822272198,1.7323518842353698,False,
2014-10-08,352.94000244140625,,,194.61674439702915,1.8135130331919884,False,
2014-10-09,365.0260009765625,,,195.17087153376124,1.8702893424002527,False,
2014-10-10,361.56201171875,,,195.726312116767,1.847283626858755,False,
2014-10-11,362.2990112304688,,,196.28306863341822,1.8457985895212639,False,
2014-10-12,378.5490112304688,,,196.84114357461314,1.9231193456614868,False,
2014-10-13,390.41400146484375,,,197.40053943477957,1.97777575777008,False,
2014-10-14,400.8699951171875,,,197.96125871187837,2.02499215111898,False,
2014-10-15,394.7730102539063,,,198.52330390740673,1.9885474525350053,False,
2014-10-16,382.5559997558594,,,199.0866775264015,1.9215549955879265,False,
2014-10-17,383.7579956054688,,,199.65138207744252,1.9221404410644822,False,
2014-10-18,391.4419860839844,,,200.21742007265593,1.9550845572874522,False,
2014-10-19,389.5459899902344,,,200.7847940277175,1.9401169888216692,False,
2014-10-20,382.8450012207031,,,201.35350646185606,1.9013575077384033,False,
2014-10-21,386.4750061035156,,,201.92355989785662,1.9139668808286396,False,
2014-10-22,383.1579895019531,,,202.49495686206402,1.892185343474769,False,
2014-10-23,358.4169921875,,,203.06769988438592,1.7650123204801171,False,
2014-10-24,358.3450012207031,,,203.64179149829647,1.7596830129227221,False,
2014-10-25,347.27099609375,,,204.21723424083928,1.7004979887456673,False,
2014-10-26,354.7040100097656,,,204.79403065263114,1.7320036569396389,False,
2014-10-27,352.989013671875,,,205.37218327786516,1.718777139328001,False,
2014-10-28,357.6180114746094,,,205.95169466431412,1.7364169401834737,False,
2014-10-29,335.59100341796875,,,206.53256736333384,1.6248817690219006,False,
2014-10-30,345.30499267578125,,,207.11480392986664,1.667215409636815,False,
2014-10-31,338.3210144042969,,,207.6984069224444,1.6289051968059995,False,
2014-11-01,325.7489929199219,,,208.28337890319222,1.5639701767625267,False,
2014-11-02,325.8919982910156,,,208.86972243783165,1.560264429364647,False,
2014-11-03,327.5539855957031,,,209.4574400956841,1.5638212013193244,False,
2014-11-04,330.49200439453125,,,210.04653444967394,1.5734227906231675,False,
2014-11-05,339.4859924316406,,,210.63700807633225,1.6117110451389203,False,
2014-11-06,349.2900085449219,,,211.22886355579996,1.6536092779415563,False,
2014-11-07,342.4150085449219,,,211.82210347183113,1.6165216138100407,False,
2014-11-08,345.4880065917969,,,212.41673041179655,1.6264632541985977,False,
2014-11-09,363.2640075683594,,,213.0127469666869,1.7053627669764302,False,
2014-11-10,366.9240112304688,,,213.61015573111624,1.717727371035382,False,
