date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.59024143440712,2.5047012989293225,False,
2014-09-18,424.4400024414063,,,183.1161398307162,2.317873251553821,False,
2014-09-19,394.7959899902344,,,183.64329954484532,2.149797955976205,False,
2014-09-20,408.9039916992188,,,184.17172299482084,2.220232210732577,False,
2014-09-21,398.8210144042969,,,184.70141260214197,2.159274305407623,False,
2014-09-22,402.1520080566406,,,185.2323707917838,2.1710676505279527,False,
2014-09-23,435.7909851074219,,,185.764599992201,2.345931276065073,False,
2014-09-24,423.2049865722656,,,186.29810263533068,2.271654840203437,False,
2014-09-25,411.5740051269531,,,186.83288115659613,2.2028992037112975,False,
2014-09-26,404.4249877929688,,,187.36893799491,2.1584420134993523,False,
2014-09-27,399.5199890136719,,,187.9062755926775,2.1261662908997634,False,
2014-09-28,377.1809997558594,,,188.44489639579996,2.0015453162692602,False,
2014-09-29,375.4670104980469,,,188.98480285367788,1.9867576907162925,False,
2014-09-30,386.9440002441406,,,189.52599741921455,2.0416407538447356,False,
2014-10-01,383.614990234375,,,190.06848254881916,2.0182987999382975,False,
2014-10-02,375.0719909667969,,,190.6122607024103,1.9677222733975688,False,
2014-10-03,359.5119934082031,,,191.15733434341922,1.8807125274216803,False,
2014-10-04,328.8659973144531,,,191.7037059387931,1.7154910788185442,False,
2014-10-05,320.510009765625,,,192.2513779589985,1.6671402471506875,False,
2014-10-06,330.0790100097656,,,192.80035287802468,1.7120249267312826,False,
2014-10-07,336.18701171875,,,193.35063317338688,1.738742750416932,False,
2014-10-08,352.94000244140625,,,193.90222132612973,1.8201957668539872,False,
2014-10-09,365.0260009765625,,,194.45511982083062,1.8771735159912195,False,
2014-10-10,361.56201171875,,,195.0093311456029,1.8540754413889622,False,
2014-10-11,362.2990112304688,,,195.56485779209947,1.8525772744693252,False,
2014-10-12,378.5490112304688,,,196.12170225551588,1.9301740035749775,False,
2014-10-13,390.41400146484375,,,196.6798670345938,1.985022703905806,False,
2014-10-14,400.8699951171875,,,197.2393546316244,2.0324037049597705,False,
2014-10-15,394.7730102539063,,,197.8001675524517,1.9958173703226125,False,
2014-10-16,382.5559997558594,,,198.3623083064758,1.9285720307549492,False,
2014-10-17,383.7579956054688,,,198.9257794066565,1.929151650178868,False,
2014-10-18,391.4419860839844,,,199.49058336951632,1.9622078369429425,False,
2014-10-19,389.5459899902344,,,200.05672271514416,1.9471777039199993,False,
2014-10-20,382.8450012207031,,,200.62419996719854,1.9082692979376223,False,
2014-10-21,386.4750061035156,,,201.19301765291084,1.920916593488572,False,
2014-10-22,383.1579895019531,,,201.763178303089,1.899048145080132,False,
2014-10-23,358.4169921875,,,202.33468445212054,1.771406583888557,False,
2014-10-24,358.3450012207031,,,202.9075386379761,1.7660507028280288,False,
2014-10-25,347.27099609375,,,203.48174340221277,1.7066444895123383,False,
2014-10-26,354.7040100097656,,,204.05730128997754,1.738256890429567,False,
2014-10-27,352.989013671875,,,204.6342148500106,1.7249755322227176,False,
2014-10-28,357.6180114746094,,,205.21248663464866,1.7426717902955724,False,
2014-10-29,335.59100341796875,,,205.7921191998284,1.630728157729417,False,
2014-10-30,345.30499267578125,,,206.3731151050899,1.6732072513415521,False,
2014-10-31,338.3210144042969,,,206.95547691358001,1.634752650424285,False,
2014-11-01,325.7489929199219,,,207.53920719205556,1.5695780923865421,False,
2014-11-02,325.8919982910156,,,208.12430851088695,1.565852641734871,False,
2014-11-03,327.5539855957031,,,208.7107834440614,1.5694157253906051,False,
2014-11-04,330.49200439453125,,,209.29863456918648,1.5790452005327473,False,
2014-11-05,339.4859924316406,,,209.88786446749336,1.617463655142477,False,
2014-11-06,349.2900085449219,,,210.47847572384023,1.6595046469417152,False,
2014-11-07,342.4150085449219,,,211.07047092671573,1.6222781284446433,False,
2014-11-08,345.4880065917969,,,211.66385266824236,1.6322485026921805,False,
2014-11-09,363.2640075683594,,,212.2586235441798,1.7114216680706453,False,
2014-11-10,366.9240112304688,,,212.85478615392844,1.7238231653627154,False,
2014-11-11,367.6950073242188,,,213.45234310053252,1.7226093749228162,False,
2014-11-12,423.5610046386719,,,214.0512969906838,1.9787827057974174,False,
2014-11-13,420.7349853515625,,,214.65165043472493,1.9600826944468663,False,
2014-11-14,397.8179931640625,,,215.2534060466526,1.848137971288789,False,
2014-11-15,376.1329956054688,,,215.85656644412126,1.7425135672341858,False,
2014-11-16,387.8819885253906,,,216.4611342484463,1.7919244019122325,False,
2014-11-17,387.4079895019531,,,217.06711208460777,1.7847383041192826,False,
2014-11-18,375.197998046875,,,217.6745025812532,1.7236653516955744,False,
2014-11-19,380.5549926757813,,,218.2833083707017,1.7433994175564729,False,
2014-11-20,357.8399963378906,,,218.89353208894684,1.6347673360786341,False,
2014-11-21,350.8479919433594,,,219.50517637566045,1.5983586252331436,False,
2014-11-22,352.9200134277344,,,220.1182438741957,1.60332013928586,False,
2014-11-23,367.572998046875,,,220.7327372315908,1.6652400665933877,False,
2014-11-24,376.9010009765625,,,221.3486590985722,1.702748065027667,False,
2014-11-25,375.3479919433594,,,221.96601212955815,1.691015612445542,False,
2014-11-26,368.3699951171875,,,222.58479898266208,1.6549647451256595,False,
2014-11-27,369.6700134277344,,,223.20502231969604,1.6561903920703758,False,
2014-11-28,376.4469909667969,,,223.82668480617406,1.6818682334181314,False,
2014-11-29,375.4909973144531,,,224.44978911131565,1.672939853502062,False,
2014-11-30,378.0469970703125,,,225.07433790804916,1.6796539338250018,False,
2014-12-01,379.2449951171875,,,225.70033387301535,1.6803032082821827,False,
2014-12-02,381.3150024414063,,,226.32777968657055,1.684790983101895,False,
2014-12-03,375.010009765625,,,226.95667803279045,1.6523418170204447,False,
2014-12-04,369.60400390625,,,227.5870315994732,1.6240117079988556,False,
2014-12-05,376.85400390625,,,228.2188430781431,1.6512834734562807,False,
2014-12-06,374.7850036621094,,,228.8521151640539,1.6376733218893025,False,
2014-12-07,375.0950012207031,,,229.48685055619225,1.6344945268611684,False,
2014-12-08,361.9089965820313,,,230.1230519572811,1.5726759814102167,False,
2014-12-09,352.218994140625,,,230.76072207378337,1.5263385855934641,False,
2014-12-10,346.364990234375,,,231.3998636159051,1.4968245219422327,False,
2014-12-11,350.5060119628906,,,232.040479297599,1.510538217400232,False,
2014-12-12,352.5419921875,,,232.68257183656803,1.5151198880297705,False,
2014-12-13,347.3760070800781,,,233.32614395426867,1.488800188409932,False,
2014-12-14,351.6319885253906,,,233.97119837591444,1.5028857866532537,False,
2014-12-15,345.3450012207031,,,234.6177378304794,1.4719475365082095,False,
2014-12-16,327.06201171875,,,235.26576505070145,1.390181064585686,False,
2014-12-17,319.7760009765625,,,235.915282773086,1.3554696296811661,False,
2014-12-18,311.39599609375,,,236.56629373790923,1.3163159940221418,False,
2014-12-19,317.8429870605469,,,237.21880068922172,1.3398726666565952,False,
2014-12-20,329.9559936523437,,,237.8728063748517,1.3871110308102337,False,
2014-12-21,320.8429870605469,,,238.52831354640878,1.3450939315769015,False,
2014-12-22,331.885986328125,,,239.1853249592872,1.3875683484537222,False,
2014-12-23,334.5719909667969,,,239.84384337266923,1.3949575951671984,False,
2014-12-24,322.53399658203125,,,240.50387154952904,1.3410761103511344,False,
2014-12-25,319.00799560546875,,,241.16541225663565,1.322776730794203,False,
2014-12-26,327.92401123046875,,,241.82846826455676,1.35601905591911,False,
2014-12-27,315.8630065917969,,,242.49304234766214,1.302565234589058,False,
2014-12-28,317.239013671875,,,243.1591372841269,1.3046559434909788,False,
2014-12-29,312.6700134277344,,,243.82675585593537,1.2823449679676455,False,
2014-12-30,310.73699951171875,,,244.49590084888413,1.2709292811570543,False,
2014-12-31,320.1929931640625,,,245.16657505258578,1.3060222140615387,False,
2015-01-01,314.2489929199219,,,245.8387812604723,1.2782726602722914,False,
2015-01-02,315.0320129394531,,,246.51252226979864,1.277955415971374,False,
2015-01-03,281.0820007324219,,,247.187800881646,1.1371192256652036,False,
2015-01-04,264.19500732421875,,,247.86461990092556,1.0658843018008002,False,
2015-01-05,274.4739990234375,,,248.54298213638177,1.104332122613813,False,
2015-01-06,286.1889953613281,,,249.2228904005959,1.148325480461741,False,
2015-01-07,294.3370056152344,,,249.90434750998952,1.1777986599591619,False,
2015-01-08,283.3489990234375,,,250.58735628482813,1.1307394085014053,False,
2015-01-09,290.4079895019531,,,251.27191954922446,1.1557518644460463,False,
2015-01-10,274.7959899902344,,,251.95804013114187,1.0906418776999756,False,
2015-01-11,265.6600036621094,,,252.6457208623983,1.0515119858562703,False,
2015-01-12,267.7959899902344,,,253.3349645786692,1.0570826274834026,False,
2015-01-13,225.86099243164065,,,254.02577411949147,0.8891262834038157,False,
2015-01-14,178.10299682617188,,,254.7181523282667,0.6992159577093766,False,
2015-01-15,209.843994140625,,,255.41210205226483,0.821589863810309,False,
2015-01-16,208.0970001220703,,,256.1076261426275,0.8125373041651643,False,
2015-01-17,199.259994506836,,,256.8047274543717,0.7759202740620884,False,
2015-01-18,210.3390045166016,,,257.50340884639314,0.8168396894585336,False,
2015-01-19,214.86099243164065,,,258.2036731814699,0.832137629121305,False,
2015-01-20,211.31500244140625,,,258.90552332626584,0.816185764314934,False,
2015-01-21,226.89700317382807,,,259.6089621513341,0.8739952630817222,False,
2015-01-22,233.406005859375,,,260.31399253112056,0.8966325766428836,False,
2015-01-23,232.8789978027344,,,261.02061734396773,0.8921862195117374,False,
2015-01-24,247.8470001220703,,,261.7288394721177,0.9469609868822795,False,
2015-01-25,253.718002319336,,,262.4386618017161,0.9667706753932127,False,
2015-01-26,273.4729919433594,,,263.1500872228153,1.039228201782063,False,
2015-01-27,263.4750061035156,,,263.86311862937816,0.998529114156315,False,
2015-01-28,233.9149932861328,,,264.5777589192815,0.884106790539021,False,
2015-01-29,233.51300048828125,,,265.29401099431954,0.8802045685580185,False,
2015-01-30,226.4250030517578,,,266.0118777602074,0.8511838078744189,False,
2015-01-31,217.4640045166016,,,266.73136212658505,0.8152922205428463,False,
2015-02-01,226.9720001220703,,,267.45246700701995,0.8486442569105668,False,
2015-02-02,238.22900390625,,,268.1751953190116,0.8883334777583038,False,
2015-02-03,227.2680053710937,,,268.89954998399423,0.8451780800102544,False,
2015-02-04,226.85299682617188,,,269.62553392734105,0.8413631807116029,False,
2015-02-05,217.11099243164065,,,270.3531500783671,0.8030644080481653,False,
2015-02-06,222.26600646972656,,,271.0824013703333,0.8199204571973772,False,
2015-02-07,227.7539978027344,,,271.81329074044976,0.8379060390399126,False,
2015-02-08,223.41200256347656,,,272.54582112987924,0.8197227227234264,False,
2015-02-09,220.1100006103516,,,273.27999548374106,0.8054376619142148,False,
2015-02-10,219.8390045166016,,,274.0158167511142,0.8022858210271824,False,
2015-02-11,219.1849975585937,,,274.75328788504095,0.7977520460111929,False,
2015-02-12,221.7640075683593,,,275.4924118425308,0.8049731972113909,False,
2015-02-13,235.427001953125,,,276.23319158456354,0.8522762981618504,False,
2015-02-14,257.3210144042969,,,276.97563007609307,0.9290384657076274,False,
2015-02-15,234.8249969482422,,,277.7197302860508,0.8455466837245337,False,
2015-02-16,233.843002319336,,,278.4654951873493,0.8397557555991213,False,
2015-02-17,243.6100006103516,,,279.21292775688585,0.8724882567846781,False,
2015-02-18,236.3260040283203,,,279.96203097554593,0.8441359108762962,False,
2015-02-19,240.2830047607422,,,280.71280782820696,0.8559744979922421,False,
2015-02-20,243.7790069580078,,,281.46526130374144,0.8661069072212618,False,
2015-02-21,244.53399658203125,,,282.21939439502097,0.8664677248926356,False,
2015-02-22,235.9770050048828,,,282.9752100989197,0.8339140553067962,False,
2015-02-23,238.8919982910156,,,283.7327114163176,0.8419614259439132,False,
2015-02-24,238.7350006103516,,,284.49190135210443,0.839162730031034,False,
2015-02-25,237.47000122070312,,,285.25278291518293,0.8324896914022832,False,
2015-02-26,236.42599487304688,,,286.01535911847276,0.8266199255932788,False,
2015-02-27,253.8280029296875,,,286.7796329789137,0.8850977326843533,False,
2015-02-28,254.26300048828125,,,287.5456075174696,0.8842527718766621,False,
2015-03-01,260.2019958496094,,,288.31328575913153,0.9024974175730235,False,
2015-03-02,275.6700134277344,,,289.08267073292177,0.9536026934053785,False,
2015-03-03,281.7019958496094,,,289.85376547189713,0.9718762679897698,False,
2015-03-04,273.0920104980469,,,290.6265730131525,0.9396663480103999,False,
2015-03-05,276.1780090332031,,,291.4010963978246,0.9477589907766212,False,
2015-03-06,272.7229919433594,,,292.17733867109547,0.933415963003086,False,
2015-03-07,276.260986328125,,,292.95530288219607,0.9430141172055034,False,
2015-03-08,274.35400390625,,,293.7349920844097,0.9340187968732364,False,
2015-03-09,289.60699462890625,,,294.516409335076,0.9833305902470643,False,
2015-03-10,291.760009765625,,,295.29955769559405,0.9880137039229238,False,
2015-03-11,296.3789978027344,,,296.0844402314262,1.0009948431301487,False,
2015-03-12,294.35400390625,,,296.8710600121018,0.9915213826981006,False,
2015-03-13,285.3370056152344,,,297.65942011122036,0.9586023029562387,False,
2015-03-14,281.885009765625,,,298.44952360645567,0.9444981059421186,False,
2015-03-15,286.3930053710937,,,299.241373579559,0.9570635301704049,False,
2015-03-16,290.5929870605469,,,300.0349731163628,0.9685303817826797,False,
2015-03-17,285.5050048828125,,,300.8303253067844,0.9490565972418397,False,
2015-03-18,256.29901123046875,,,301.62743324482943,0.8497204928387007,False,
2015-03-19,260.9280090332031,,,302.4263000285957,0.8627821357088695,False,
2015-03-20,261.7489929199219,,,303.22692876027645,0.8632115689396901,False,
2015-03-21,260.0249938964844,,,304.0293225461642,0.8552628796421498,False,
2015-03-22,267.9599914550781,,,304.8334844966543,0.8790372615972216,False,
2015-03-23,266.739990234375,,,305.6394177262485,0.872727713652712,False,
2015-03-24,245.59500122070312,,,306.44712535355853,0.8014270029041772,False,
2015-03-25,246.197006225586,,,307.25661050130986,0.8012748881916616,False,
2015-03-26,248.5319976806641,,,308.0678762963451,0.8067442820347467,False,
2015-03-27,247.0290069580078,,,308.8809258696278,0.7997548125139771,False,
2015-03-28,252.79800415039065,,,309.6957623562459,0.8162785380950572,False,
2015-03-29,242.71299743652344,,,310.51238889541554,0.7816531839516143,False,
2015-03-30,247.5260009765625,,,311.3308086304845,0.7950578423812489,False,
2015-03-31,244.2239990234375,,,312.1510247089359,0.7823905087326345,False,
2015-04-01,247.27200317382807,,,312.97304028239176,0.7900744516227901,False,
2015-04-02,253.0050048828125,,,313.79685850661684,0.8062700375232645,False,
2015-04-03,254.322006225586,,,314.62248254152183,0.8083402183187027,False,
2015-04-04,253.697006225586,297.64345871238066,0.8523520299189202,315.4499155511675,0.8042386246397175,True,0.6854944242508637
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,316.2791607037679,0.8239492964490304,True,0.7231706911255499
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,317.11022117169415,0.8056883295988093,True,0.6948914664006499
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,317.9431001314782,0.796305982331695,True,0.6820125440238962
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,318.77780076381623,0.7686294421591982,True,0.638636600051718
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,319.6143262535725,0.7624063593436097,True,0.631469004791001
2015-04-10,236.072006225586,293.44793718714436,0.8044766253546118,320.4526797897826,0.7366828899057719,True,0.5926441652278784
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,321.2928645656578,0.736250405912094,True,0.5951835632248936
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,322.1348837785879,0.7330873238808998,True,0.59324700838038
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,322.9787406301453,0.6953615745019489,True,0.5367371835755174
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,323.8244383260887,0.6767833759394646,True,0.5113214335866475
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,324.6719800763663,0.6894127189573397,True,0.5334873770732987
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,325.52136909512006,0.7021750943179527,True,0.5562530898239101
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,326.37260860068903,0.682906585634678,True,0.5289069728583381
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,327.22570181561264,0.6825747536587922,True,0.5312170989532377
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,328.0806519666351,0.6784917207679574,True,0.5276761141061506
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,328.9374622847085,0.6828836263278985,True,0.5372950975613258
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,329.7961360049966,0.7133770578464823,True,0.589114425760579
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,330.65667636687857,0.7082149298967065,True,0.5831539854133809
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,331.5190866139525,0.7132681500495017,True,0.5939834152310219
2015-04-24,231.2680053710937,283.4278339820336,0.81596786780565,332.3833699940393,0.6957869323463477,True,0.5677397796336834
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,333.2495297591859,0.6793407917281782,True,0.5437376385625657
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,334.1175691656696,0.656744849496312,True,0.5107338848696911
2015-04-27,229.28599548339844,281.51751409708584,0.8144644080805767,334.987491474001,0.6844613644363308,True,0.55746942003966
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,335.85929994892814,0.672469083815405,True,0.5407684124776296
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,336.73299785944005,0.6705847068527686,True,0.5404040398373005
2015-04-30,236.1450042724609,279.5800497119775,0.8446418280407947,337.6085884787704,0.699463853501198,True,0.5907964278697104
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,338.4860750844011,0.6856382339897084,True,0.5705376318413202
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,339.365460958066,0.6922625302308256,True,0.584559235590928
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,340.24674938575475,0.70642262458907,True,0.6116802477905987
2015-05-04,239.0180053710937,276.9832664956978,0.8629330153950155,341.1299436577161,0.7006655669339898,True,0.604627450457806
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,342.01504706846197,0.6903819122028297,True,0.5898605503557773
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,342.9020629167709,0.6701096975798502,True,0.5585530986095574
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,343.7909945056917,0.6903438525928572,True,0.5956791821088726
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,344.6818451425472,0.7075017440821244,True,0.6285627574118805
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,345.5746181389381,0.6997967675831835,True,0.6178490400464678
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,346.46931681074625,0.6935563802906148,True,0.6097431194135652
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,347.3659444781388,0.6971264990428048,True,0.6187615151736896
2015-05-12,241.11199951171875,272.32281448659506,0.8853903774690436,348.26450446557146,0.692324358124629,True,0.6129773247709785
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,349.16500010179243,0.6769779297250754,True,0.5886997179516495
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,350.0674347198461,0.6768096011104346,True,0.5910513956513267
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,350.97181165707667,0.6769916780658592,True,0.5940036812295234
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,351.87813425513184,0.6711215528575731,True,0.5863944080917233
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,352.7864058599664,0.6712333525887623,True,0.5890918724886731
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,353.69662982184616,0.6591185392376224,True,0.5705553823387731
2015-05-19,231.947006225586,268.8240685326061,0.8628208310799105,354.6088094953516,0.6540926226724959,True,0.5643647402975213
2015-05-20,234.0180053710937,268.38997016772817,0.8719327522740362,355.52294823938126,0.6582360056643216,True,0.5739375320647601
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,356.4390494171559,0.6602643411979023,True,0.5798854214262104
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,357.3571163962219,0.6725709274407204,True,0.6041487970019871
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,358.2771525484548,0.6667240495784857,True,0.5961429767084938
2015-05-24,240.9530029296875,266.7243724831727,0.9033782728081549,359.19916125006375,0.670806140223538,True,0.6059916923442447
2015-05-25,237.1100006103516,266.2434323251319,0.890575961028015,360.12314588159427,0.6584136657750722,True,0.5863673831516132
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,361.04910982793245,0.6567416754675204,True,0.585902942487836
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,361.97705647830884,0.6555194604577408,True,0.5862509862706423
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,362.90698922630173,0.6541841623576425,True,0.5864982340143099
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,363.83891146984104,0.6516510069914424,True,0.584612220393785
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,364.7728266112121,0.6396995176107527,True,0.5659796588613938
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,365.7087380570594,0.6294353360665149,True,0.5508054547949921
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,366.6466492183901,0.6080131793056776,True,0.5166987012631528
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,367.5865635105779,0.6142852220111583,True,0.5300939568238845
2015-06-03,225.87399291992188,261.0616898598265,0.8652130959590502,368.5284843533667,0.6129078280509266,True,0.5302958794454794
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,369.47241517087446,0.6071468286020953,True,0.5229866827906157
2015-06-05,224.9519958496093,259.79211088159894,0.865892328624759,370.4183593915967,0.6072917017911519,True,0.5258492258184332
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,371.3663204484105,0.6075376006727595,True,0.5288330054204792
2015-06-07,222.8809967041016,258.5742351958384,0.8619613494565553,372.3163017785778,0.5986334620304977,True,0.5159989067616574
2015-06-08,228.488998413086,258.0464359962405,0.8854569044170595,373.2683068237495,0.6121307226894416,True,0.5420153748111705
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,374.22233902996936,0.6120639530609301,True,0.5443445838257076
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,375.1784018476771,0.6098511871888308,True,0.5428688462323312
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,376.1364987317126,0.6106958580344969,True,0.546909143261756
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,377.0966331413195,0.6098754918947233,True,0.5480217469729394
2015-06-13,232.4019927978516,255.40385526471593,0.9099392511400275,378.058808540149,0.6147244490751523,True,0.5593619048489101
2015-06-14,233.54299926757807,254.8937235189998,0.9162367595535155,379.02302839626367,0.6161710022099551,True,0.5645585223956913
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,379.9892961821408,0.6232359711873524,True,0.5801714221896345
2015-06-16,250.8950042724609,253.97228439489453,0.987883401805967,380.9576153746766,0.6585903369478584,True,0.6506104624605884
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,381.92798945518973,0.6526989470911214,True,0.6417471282452858
2015-06-18,249.0070037841797,253.09837029026804,0.9838348761337494,382.9004219094251,0.6503179143612491,True,0.6398054447231578
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,383.8749162275575,0.6372023606320164,True,0.6169530055420094
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,384.8514759041954,0.6371601019305361,True,0.6195775775851711
2015-06-21,243.94400024414065,251.71598412380857,0.9691239954160193,385.830104438385,0.6322575595785248,True,0.6127359722707219
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,386.8108053336133,0.6385292295031475,True,0.6275999572040869
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,387.7935820978127,0.629964023456698,True,0.61353568965417
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,388.7784382433639,0.6186428457205054,True,0.5942927854022458
2015-06-25,242.7989959716797,249.91519413980043,0.9715255481259775,389.7653772871004,0.6229362845454445,True,0.6051985152905728
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,390.75440275031167,0.6233941125834972,True,0.6086453658862654
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,391.74551815874736,0.6406965590132296,False,0.6454517754094721
2015-06-28,249.0110015869141,248.7910696281158,1.0008840026256853,392.73872704262084,0.6340372986947399,False,0.6345977893315685
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,393.7340329366129,0.6528874160154522,False,0.6754678286733344
2015-06-30,263.0719909667969,248.1730928266474,1.0600343009407414,394.73143937987555,0.6664581655316938,False,0.706468515605638
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,395.730949916036,0.6535273580500549,False,0.6818752768078415
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,396.73256809320014,0.643788846958174,False,0.6642604567817417
