date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.56674632783773,2.505023637061137,False,
2014-09-18,424.4400024414063,,,183.0926032991211,2.318171213874721,False,
2014-09-19,394.7959899902344,,,183.61972156441334,2.1500740041790167,False,
2014-09-20,408.9039916992188,,,184.14810354187628,2.220516985157177,False,
2014-09-21,398.8210144042969,,,184.67775165314495,2.159550952046178,False,
2014-09-22,402.1520080566406,,,185.20866832333104,2.17134549747195,False,
2014-09-23,435.7909851074219,,,185.74085598102621,2.346231166028107,False,
2014-09-24,423.2049865722656,,,186.27431705830523,2.271944910364639,False,
2014-09-25,411.5740051269531,,,186.8090539907295,2.2031801796254356,False,
2014-09-26,404.4249877929688,,,187.3450692173503,2.158717010714443,False,
2014-09-27,399.5199890136719,,,187.88236518071213,2.126436872504766,False,
2014-09-28,377.1809997558594,,,188.42094432685596,2.0017997526939424,False,
2014-09-29,375.4670104980469,,,188.9608091053228,1.9870099640014212,False,
2014-09-30,386.9440002441406,,,189.50196196915667,2.041899705012656,False,
2014-10-01,383.614990234375,,,190.0444053749083,2.0185545029731453,False,
2014-10-02,375.0719909667969,,,190.5881417826382,1.9679712885524572,False,
2014-10-03,359.5119934082031,,,191.13317365592013,1.8809502637956519,False,
2014-10-04,328.8659973144531,,,191.67950346184438,1.7157076858763725,False,
2014-10-05,320.510009765625,,,192.22713367102114,1.6673505120986098,False,
2014-10-06,330.0790100097656,,,192.77606675758392,1.7122406093326943,False,
2014-10-07,336.18701171875,,,193.32630519919263,1.7389615519334614,False,
2014-10-08,352.94000244140625,,,193.87785147703735,1.8204245598585458,False,
2014-10-09,365.0260009765625,,,194.4307080758412,1.8774092044872743,False,
2014-10-10,361.56201171875,,,194.9848774838641,1.8543079667738382,False,
2014-10-11,362.2990112304688,,,195.54036219290583,1.8528093492690327,False,
2014-10-12,378.5490112304688,,,196.0971646983095,1.9304155254506448,False,
2014-10-13,390.41400146484375,,,196.655287498965,1.9852708077676198,False,
2014-10-14,400.8699951171875,,,197.2147330973122,2.032657443089635,False,
2014-10-15,394.7730102539063,,,197.77550399934424,1.9960662583128357,False,
2014-10-16,382.5559997558594,,,198.33760271461117,1.9288122601054165,False,
2014-10-17,383.7579956054688,,,198.9010317562231,1.9293916789522236,False,
2014-10-18,391.4419860839844,,,199.4657936408536,1.9624517013117138,False,
2014-10-19,389.5459899902344,,,200.03189088874302,1.9474194252700354,False,
2014-10-20,382.8450012207031,,,200.59932602370196,1.9085059197829397,False,
2014-10-21,386.4750061035156,,,201.16810157311463,1.921154512476478,False,
2014-10-22,383.1579895019531,,,201.73822006794202,1.8992830876217308,False,
2014-10-23,358.4169921875,,,202.30968404272556,1.7716254853712603,False,
2014-10-24,358.3450012207031,,,202.88249603559035,1.7662686935685226,False,
2014-10-25,347.27099609375,,,203.4566585882484,1.706854907101125,False,
2014-10-26,354.7040100097656,,,204.0321742460022,1.7384709608696223,False,
2014-10-27,352.989013671875,,,204.60904555774812,1.725187724275116,False,
2014-10-28,357.6180114746094,,,205.18727507597953,1.7428859140616089,False,
2014-10-29,335.59100341796875,,,205.7668653567905,1.630928297595772,False,
2014-10-30,345.30499267578125,,,206.34781895987894,1.673412369543486,False,
2014-10-31,338.3210144042969,,,206.9301384485501,1.634952824855984,False,
2014-11-01,325.7489929199219,,,207.5138263897199,1.5697700658661233,False,
2014-11-02,325.8919982910156,,,208.09888535391832,1.5660439398162271,False,
2014-11-03,327.5539855957031,,,208.6853179152929,1.569607238630271,False,
2014-11-04,330.49200439453125,,,209.27312665161185,1.579237667456075,False,
2014-11-05,339.4859924316406,,,209.86231414426777,1.6176605781553726,False,
2014-11-06,349.2900085449219,,,210.45288297828088,1.659706455914739,False,
2014-11-07,342.4150085449219,,,211.0448357423024,1.6224751832498276,False,
2014-11-08,345.4880065917969,,,211.6381750286179,1.6324465401626134,False,
2014-11-09,363.2640075683594,,,212.23290343315085,1.7116290720810892,False,
2014-11-10,366.9240112304688,,,212.8290235554659,1.724031831282841,False,
2014-11-11,367.6950073242188,,,213.42653799877237,1.7228176531933146,False,
2014-11-12,423.5610046386719,,,214.02544936992746,1.979021681232765,False,
2014-11-13,420.7349853515625,,,214.62576027943993,1.9603191378507923,False,
2014-11-14,397.8179931640625,,,215.22747334147326,1.8483606529771262,False,
2014-11-15,376.1329956054688,,,215.83059117384917,1.7427232792153073,False,
