date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.42910432400575,2.4932467319076683,False,
2014-09-18,424.4400024414063,,,183.9564819995453,2.307284841653231,False,
2014-09-19,394.7959899902344,,,184.4851218492948,2.1399882333749476,False,
2014-09-20,408.9039916992188,,,185.01502628648538,2.210112334692502,False,
2014-09-21,398.8210144042969,,,185.54619772780177,2.149443207612217,False,
2014-09-22,402.1520080566406,,,186.0786385933855,2.161193843079502,False,
2014-09-23,435.7909851074219,,,186.61235130683824,2.3352740697793926,False,
2014-09-24,423.2049865722656,,,187.14733829522504,2.2613465434633087,False,
2014-09-25,411.5740051269531,,,187.68360198907763,2.1929140359897024,False,
2014-09-26,404.4249877929688,,,188.22114482239772,2.1486692591025167,False,
2014-09-27,399.5199890136719,,,188.75996923266027,2.116550403339146,False,
2014-09-28,377.1809997558594,,,189.30007766081687,1.9925031432458409,False,
2014-09-29,375.4670104980469,,,189.84147255129884,1.9777923414315512,False,
2014-09-30,386.9440002441406,,,190.38415635202074,2.0324380329667786,False,
2014-10-01,383.614990234375,,,190.92813151438352,2.0092114618817996,False,
2014-10-02,375.0719909667969,,,191.473400493278,1.958872564024706,False,
2014-10-03,359.5119934082031,,,192.01996574708784,1.872263605555067,False,
2014-10-04,328.8659973144531,,,192.5678297376932,1.707793029409008,False,
2014-10-05,320.510009765625,,,193.11699493047382,1.6596675496168285,False,
2014-10-06,330.0790100097656,,,193.66746379431243,1.704359645873874,False,
2014-10-07,336.18701171875,,,194.21923880159798,1.730966580824556,False,
2014-10-08,352.94000244140625,,,194.77232242822907,1.8120644557773848,False,
2014-10-09,365.0260009765625,,,195.32671715361704,1.8687970918462906,False,
2014-10-10,361.56201171875,,,195.88242546068957,1.8458113884816565,False,
2014-10-11,362.2990112304688,,,196.4394498358937,1.8443291891375935,False,
2014-10-12,378.5490112304688,,,196.99779276919938,1.9215901148393728,False,
2014-10-13,390.41400146484375,,,197.55745675410267,1.9762048362000693,False,
2014-10-14,400.8699951171875,,,198.11844428762907,2.023385538679089,False,
2014-10-15,394.7730102539063,,,198.68075787033683,1.9869715340604013,False,
2014-10-16,382.5559997558594,,,199.2444000063203,1.9200338867427351,False,
2014-10-17,383.7579956054688,,,199.80937320321328,1.9206205867788455,False,
2014-10-18,391.4419860839844,,,200.3756799721922,1.9535404004034225,False,
2014-10-19,389.5459899902344,,,200.94332282797964,1.9385863859915897,False,
2014-10-20,382.8450012207031,,,201.5123042888476,1.8998591801716156,False,
2014-10-21,386.4750061035156,,,202.08262687662062,1.9124603241597498,False,
2014-10-22,383.1579895019531,,,202.6542931166794,1.8906976191288858,False,
2014-10-23,358.4169921875,,,203.22730553796404,1.763626158594843,False,
