date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2014-09-17,457.3340148925781,,,,186.17842424757265,2.456428647631229,False,,,,,False,False,False,,,False,False,False
2014-09-18,424.44000244140625,,,,186.7106489812204,2.273250105215461,False,,,,-7.1925576012311865,False,False,False,,,False,False,False
2014-09-19,394.7959899902344,,,,187.2441387553714,2.1084557979463536,False,,,,-6.9842645086838235,False,False,False,,,False,False,False
2014-09-20,408.9039916992187,,,,187.77889596799182,2.1775822548712775,False,,,,3.5734916429453367,False,False,False,,,False,False,False
2014-09-21,398.8210144042969,,,,188.31492302044023,2.1178407319371484,False,,,,-2.465854454739258,False,False,False,,,False,False,False
2014-09-22,402.1520080566406,,,,188.85222231747073,2.1294534060637185,False,,,,0.8352101649706567,False,False,False,,,False,False,False
2014-09-23,435.7909851074219,,,,189.39079626723623,2.3010145883356836,False,,,,8.364741783421215,False,False,False,,,False,False,False
2014-09-24,423.2049865722656,,,,189.9306472812915,2.2282079939710293,False,,,,-2.8880814347395978,False,False,False,,,False,False,False
2014-09-25,411.5740051269531,,,,190.47177777459646,2.1608135858006645,False,,,,-2.7483091679796234,False,False,False,,,False,False,False
2014-09-26,404.4249877929687,,,,191.01419016551927,2.117251013877675,False,,,,-1.7369943788795084,False,False,False,,,False,False,False
2014-09-27,399.5199890136719,,,,191.55788687583947,2.0856358123882703,False,,,,-1.2128327693262553,False,False,False,,,False,False,False
2014-09-28,377.1809997558594,,,,192.10287033075127,1.9634324000804966,False,,,,-5.591457216687113,False,False,False,,,False,False,False
2014-09-29,375.4670104980469,,,,192.64914295886672,1.9489679773878585,False,,,,-0.454420890480145,False,False,False,,,False,False,False
2014-09-30,386.9440002441406,,,,193.19670719221875,2.0028498718622325,False,,,,3.0567238732558177,False,False,False,,,False,False,False
2014-10-01,383.614990234375,,,,193.7455654662646,1.9799936546221022,False,,,,-0.8603337970520819,False,False,False,13.47273978294642,,True,False,False
2014-10-02,375.0719909667969,,,,194.29572021988866,1.9304181818432222,False,,,,-2.22697222086099,False,False,False,13.038347293688702,,True,False,False
2014-10-03,359.5119934082031,,,,194.847173895406,1.8450972945657873,False,,,,-4.148536263261304,False,False,False,12.262814136410583,,True,False,False
2014-10-04,328.8659973144531,,,,195.3999289385654,1.6830405164469124,False,,,,-8.524332054467354,False,False,False,10.889037236963858,,True,False,False
