date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,183.27911223071214,2.495287156983198,False,
2014-09-18,424.4400024414063,,,183.80622536766154,2.30917098478255,False,
2014-09-19,394.7959899902344,,,184.33460052479816,2.1417356745085048,False,
2014-09-20,408.9039916992188,,,184.8642401162049,2.2119150325784123,False,
2014-09-21,398.8210144042969,,,185.3951465594217,2.151194471946272,False,
2014-09-22,402.1520080566406,,,185.92732227544863,2.1629527233273347,False,
2014-09-23,435.7909851074219,,,186.46076968874937,2.337172509986247,False,
2014-09-24,423.2049865722656,,,186.99549122725435,2.2631828382318986,False,
2014-09-25,411.5740051269531,,,187.53148932236422,2.194692777272529,False,
2014-09-26,404.4249877929688,,,188.06876640895302,2.150410169190731,False,
2014-09-27,399.5199890136719,,,188.60732492537136,2.1182633769486685,False,
2014-09-28,377.1809997558594,,,189.1471673134501,1.9941139225775673,False,
2014-09-29,375.4670104980469,,,189.68829601850328,1.9793894424641871,False,
2014-09-30,386.9440002441406,,,190.23071348933155,2.034077427070372,False,
2014-10-01,383.614990234375,,,190.7744221782255,2.010830308666818,False,
2014-10-02,375.0719909667969,,,191.3194245409689,1.9604490859550932,False,
2014-10-03,359.5119934082031,,,191.8657230368422,1.873768736373872,False,
2014-10-04,328.8659973144531,,,192.41332012862551,1.7091644024156487,False,
2014-10-05,320.510009765625,,,192.96221828260218,1.6609987831722743,False,
2014-10-06,330.0790100097656,,,193.51241996856197,1.7057251935735716,False,
2014-10-07,336.18701171875,,,194.0639276598045,1.7323518892603695,False,
2014-10-08,352.94000244140625,,,194.6167438331424,1.8135130384465001,False,
2014-10-09,365.0260009765625,,,195.1708709689047,1.870289347813177,False,
2014-10-10,361.56201171875,,,195.72631155094024,1.847283632199082,False,
2014-10-11,362.2990112304688,,,196.28306806662073,1.8457985948512907,False,
2014-10-12,378.5490112304688,,,196.8411430068444,1.9231193512085338,False,
2014-10-13,390.41400146484375,,,197.4005388660391,1.9777757634683477,False,
2014-10-14,400.8699951171875,,,197.96125814216575,2.024992156946704,False,
2014-10-15,394.7730102539063,,,198.52330333672143,1.988547458251386,False,
2014-10-16,382.5559997558594,,,199.08667695474307,1.9215550011054887,False,
2014-10-17,383.7579956054688,,,199.65138150481047,1.9221404465774878,False,
2014-10-18,391.4419860839844,,,200.21741949904984,1.9550845628886053,False,
2014-10-19,389.5459899902344,,,200.78479345313687,1.9401169943736518,False,
