date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.94094707215035,2.499899679169199,False,
2014-09-18,424.4400024414063,,,183.46746385781205,2.3134347285159444,False,
2014-09-19,394.7959899902344,,,183.99524231786626,2.145685861312616,False,
2014-09-20,408.9039916992188,,,184.5242848683254,2.215990117458027,False,
2014-09-21,398.8210144042969,,,185.0545939286664,2.1551532763246706,False,
2014-09-22,402.1520080566406,,,185.58617192183434,2.1669287312312258,False,
2014-09-23,435.7909851074219,,,186.1190212742454,2.3414639843032816,False,
2014-09-24,423.2049865722656,,,186.65314441579062,2.267333818012353,False,
2014-09-25,411.5740051269531,,,187.1885437798386,2.1987136435605,False,
2014-09-26,404.4249877929688,,,187.72522180323944,2.1543455051386706,False,
2014-09-27,399.5199890136719,,,188.26318092632752,2.1221355500734624,False,
2014-09-28,377.1809997558594,,,188.8024235929253,1.9977550742097197,False,
2014-09-29,375.4670104980469,,,189.34295225034623,1.9829996629692896,False,
2014-09-30,386.9440002441406,,,189.88476934939823,2.0377832385921524,False,
2014-10-01,383.614990234375,,,190.42787734438707,2.014489661829349,False,
2014-10-02,375.0719909667969,,,190.97227869311962,1.9640127537542444,False,
2014-10-03,359.5119934082031,,,191.51797585690704,1.8771710164523308,False,
2014-10-04,328.8659973144531,,,192.06497130056846,1.7122643191391755,False,
2014-10-05,320.510009765625,,,192.61326749243392,1.6640079571788324,False,
2014-10-06,330.0790100097656,,,193.16286690434794,1.708811922807177,False,
2014-10-07,336.18701171875,,,193.7137720116727,1.7354832763180732,False,
2014-10-08,352.94000244140625,,,194.2659852932915,1.8167874417570218,False,
2014-10-09,365.0260009765625,,,194.81950923161193,1.8736624602754743,False,
2014-10-10,361.56201171875,,,195.37434631256943,1.8506114980945627,False,
2014-10-11,362.2990112304688,,,195.9304990256304,1.8491200350746573,False,
2014-10-12,378.5490112304688,,,196.48796986379568,1.926576021386331,False,
2014-10-13,390.41400146484375,,,197.04676132360373,1.9813266599377346,False,
2014-10-14,400.8699951171875,,,197.60687590513422,2.028623717069615,False,
2014-10-15,394.7730102539063,,,198.16831611201118,1.9921096268021359,False,
2014-10-16,382.5559997558594,,,198.73108445140625,1.924993268224237,False,
2014-10-17,383.7579956054688,,,199.29518343404231,1.9255758668772611,False,
2014-10-18,391.4419860839844,,,199.8606155741966,1.9585749046122836,False,
2014-10-19,389.5459899902344,,,200.4273833897042,1.9435766879858645,False,
2014-10-20,382.8450012207031,,,200.9954894019613,1.904744242568895,False,
2014-10-21,386.4750061035156,,,201.56493613592846,1.9173722052673396,False,
2014-10-22,383.1579895019531,,,202.1357261201342,1.895548089674326,False,
2014-10-23,358.4169921875,,,202.70786188667816,1.768145491998083,False,
2014-10-24,358.3450012207031,,,203.28134597123451,1.7628031706923615,False,
2014-10-25,347.27099609375,,,203.85618091305528,1.703509771145282,False,
2014-10-26,354.7040100097656,,,204.43236925497388,1.7350677453988153,False,
2014-10-27,352.989013671875,,,205.00991354340815,1.7218143628802332,False,
2014-10-28,357.6180114746094,,,205.58881632836398,1.739481834962395,False,
