date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.66715627310754,2.503646655607937,False,
2014-09-18,424.4400024414063,,,183.1931902872338,2.316898361647149,False,
2014-09-19,394.7959899902344,,,183.72048569721738,2.148894765284272,False,
2014-09-20,408.9039916992188,,,184.24904492064184,2.2193004684248887,False,
2014-09-21,398.8210144042969,,,184.7788703785617,2.1583691554517084,False,
2014-09-22,402.1520080566406,,,185.30996449550582,2.1701585726999246,False,
2014-09-23,435.7909851074219,,,185.84232969948067,2.3449500757557478,False,
2014-09-24,423.2049865722656,,,186.3759684219735,2.2707057683214176,False,
2014-09-25,411.5740051269531,,,186.9108830979559,2.2019798863785596,False,
2014-09-26,404.4249877929688,,,187.44707616588698,2.157542257074528,False,
2014-09-27,399.5199890136719,,,187.98455006771673,2.125280981175074,False,
2014-09-28,377.1809997558594,,,188.52330724888935,2.000712831002393,False,
2014-09-29,375.4670104980469,,,189.06335015834657,1.985932282399425,False,
2014-09-30,386.9440002441406,,,189.60468124853088,2.0407934956887503,False,
2014-10-01,383.614990234375,,,190.14730297538912,2.017462168706261,False,
2014-10-02,375.0719909667969,,,190.6912177983756,1.9669075235723412,False,
2014-10-03,359.5119934082031,,,191.23642818045536,1.8799346799604457,False,
2014-10-04,328.8659973144531,,,191.7829365881078,1.714782363671689,False,
2014-10-05,320.510009765625,,,192.3307454913297,1.6664522822227277,False,
2014-10-06,330.0790100097656,,,192.87985736363882,1.7113192353075184,False,
2014-10-07,336.18701171875,,,193.43027468207703,1.7380268537141286,False,
2014-10-08,352.94000244140625,,,193.98199992721376,1.819447178469327,False,
2014-10-09,365.0260009765625,,,194.53503558314935,1.8764023656835884,False,
2014-10-10,361.56201171875,,,195.08938413751838,1.85331463993902,False,
2014-10-11,362.2990112304688,,,195.64504808149294,1.8518179467520113,False,
2014-10-12,378.5490112304688,,,196.20202990978603,1.9293837653184636,False,
2014-10-13,390.41400146484375,,,196.7603321206551,1.9842109293932202,False,
2014-10-14,400.8699951171875,,,197.319957215905,2.031573495014296,False,
2014-10-15,394.7730102539063,,,197.88090770089164,1.9950030290472913,False,
2014-10-16,382.5559997558594,,,198.44318608452528,1.927786019283689,False,
2014-10-17,383.7579956054688,,,199.00679487927377,1.9283662944186062,False,
