date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-09-17,457.3340148925781,,,182.99687265151107,2.4991356861245344,False,
2014-09-18,424.4400024414063,,,183.52348805561056,2.312728506515712,False,
2014-09-19,394.7959899902344,,,184.05136519115229,2.1450315762678898,False,
2014-09-20,408.9039916992188,,,184.5805064738287,2.215315146278442,False,
2014-09-21,398.8210144042969,,,185.11091432279557,2.154497566301437,False,
2014-09-22,402.1520080566406,,,185.6425911606754,2.1662701729290896,False,
2014-09-23,435.7909851074219,,,186.1755394135606,2.3407531756326945,False,
2014-09-24,423.2049865722656,,,186.70976151101704,2.2666462810906323,False,
2014-09-25,411.5740051269531,,,187.24525988608704,2.198047658869118,False,
2014-09-26,404.4249877929688,,,187.78203697529295,2.153693688210338,False,
2014-09-27,399.5199890136719,,,188.32009521864032,2.1214941960911164,False,
2014-09-28,377.1809997558594,,,188.8594370596212,1.9971519857744084,False,
2014-09-29,375.4670104980469,,,189.40006494521754,1.9824016987884758,False,
2014-09-30,386.9440002441406,,,189.9419813259044,2.0371694427058658,False,
2014-10-01,383.614990234375,,,190.48518865565342,2.0138835619805007,False,
2014-10-02,375.0719909667969,,,191.0296893919359,1.963422503385121,False,
2014-10-03,359.5119934082031,,,191.57548599572638,1.8766074977683889,False,
2014-10-04,328.8659973144531,,,192.12258093150572,1.711750881754489,False,
2014-10-05,320.510009765625,,,192.67097666726465,1.663509550372672,False,
2014-10-06,330.0790100097656,,,193.22067567450694,1.708300671537893,False,
2014-10-07,336.18701171875,,,193.77168042825275,1.7349646293810665,False,
2014-10-08,352.94000244140625,,,194.32399340704197,1.8162451082513433,False,
2014-10-09,365.0260009765625,,,194.8776170929376,1.8731037787807139,False,
2014-10-10,361.56201171875,,,195.432553971529,1.850060311709497,False,
2014-10-11,362.2990112304688,,,195.98880653193524,1.8485699139732976,False,
2014-10-12,378.5490112304688,,,196.5463772668085,1.9260035035730765,False,
2014-10-13,390.41400146484375,,,197.10526867233722,1.9807385367960815,False,
2014-10-14,400.8699951171875,,,197.66548324824976,2.02802223498845,False,
2014-10-15,394.7730102539063,,,198.22702349781736,1.991519638886436,False,
2014-10-16,382.5559997558594,,,198.7898919278578,1.9244238026684553,False,
2014-10-17,383.7579956054688,,,199.35409104873858,1.9250068738827473,False,
2014-10-18,391.4419860839844,,,199.91962337438014,1.9579968163052672,False,
2014-10-19,389.5459899902344,,,200.48649142225958,1.9430036768401642,False,
2014-10-20,382.8450012207031,,,201.0546977134136,1.9041833171509188,False,
2014-10-21,386.4750061035156,,,201.62424477244213,1.9168082020081485,False,
2014-10-22,383.1579895019531,,,202.19513512751146,1.8949911394273657,False,
2014-10-23,358.4169921875,,,202.76737131035785,1.7676265657106303,False,
2014-10-24,358.3450012207031,,,203.34095585629052,1.7622864007483097,False,
2014-10-25,347.27099609375,,,203.9158913041955,1.7030109515873961,False,
2014-10-26,354.7040100097656,,,204.49218019653844,1.7345602637169688,False,
2014-10-27,352.989013671875,,,205.06982507936834,1.721311331568442,False,
2014-10-28,357.6180114746094,,,205.64882850232084,1.7389742216332318,False,
2014-10-29,335.59100341796875,,,206.2291930186214,1.6272720583630789,False,
2014-10-30,345.30499267578125,,,206.81092118508897,1.6696651738558073,False,
2014-10-31,338.3210144042969,,,207.39401556213897,1.6312959343946443,False,
2014-11-01,325.7489929199219,,,207.97847871378704,1.5662629851630305,False,
2014-11-02,325.8919982910156,,,208.5643132076522,1.5625491882043543,False,
2014-11-03,327.5539855957031,,,209.15152161496007,1.5661085468874447,False,
2014-11-04,330.49200439453125,,,209.74010651054672,1.5757215436424532,False,
2014-11-05,339.4859924316406,,,210.33007047286145,1.6140630375314973,False,
2014-11-06,349.2900085449219,,,210.92141608397057,1.6560196448039441,False,
2014-11-07,342.4150085449219,,,211.5141459295607,1.618875215367176,False,
2014-11-08,345.4880065917969,,,212.10826259894196,1.628828610251038,False,
2014-11-09,363.2640075683594,,,212.70376868505159,1.7078400153136961,False,
2014-11-10,366.9240112304688,,,213.30066678445712,1.720219710336161,False,
2014-11-11,367.6950073242188,,,213.89895949736,1.719012603839978,False,
2014-11-12,423.5610046386719,,,214.4986494275987,1.974655811442018,False,
2014-11-13,420.7349853515625,,,215.09973918265229,1.9559995142267221,False,
2014-11-14,397.8179931640625,,,215.70223137364368,1.8442924332801838,False,
2014-11-15,376.1329956054688,,,216.30612861534314,1.738891995401321,False,
2014-11-16,387.8819885253906,,,216.91143352617172,1.7882044400328498,False,
2014-11-17,387.4079895019531,,,217.51814872820432,1.7810375445316584,False,
2014-11-18,375.197998046875,,,218.12627684717353,1.7200953661797982,False,
2014-11-19,380.5549926757813,,,218.73582051247269,1.7397927407782825,False,
2014-11-20,357.8399963378906,,,219.3467823571594,1.6313893119034888,False,
2014-11-21,350.8479919433594,,,219.95916501795904,1.5950596644368678,False,
2014-11-22,352.9200134277344,,,220.57297113526784,1.6000147779271823,False,
2014-11-23,367.572998046875,,,221.1882033531566,1.6618110390814804,False,
2014-11-24,376.9010009765625,,,221.80486431937396,1.6992458760231137,False,
2014-11-25,375.3479919433594,,,222.4229566853498,1.6875415988392992,False,
2014-11-26,368.3699951171875,,,223.04248310619855,1.6515687504330432,False,
2014-11-27,369.6700134277344,,,223.6634462407229,1.6527958396468083,False,
2014-11-28,376.4469909667969,,,224.2858487514169,1.678425068110405,False,
2014-11-29,375.4909973144531,,,224.90969330446936,1.6695189602439044,False,
2014-11-30,378.0469970703125,,,225.53498256976755,1.6762233191623233,False,
2014-12-01,379.2449951171875,,,226.16171922090038,1.6768752750184266,False,
2014-12-02,381.3150024414063,,,226.7899059351618,1.6813579108341026,False,
2014-12-03,375.010009765625,,,227.41954539355436,1.6489788031044659,False,
2014-12-04,369.60400390625,,,228.05064028079244,1.6207102223048655,False,
2014-12-05,376.85400390625,,,228.6831932853059,1.6479304774972499,False,
2014-12-06,374.7850036621094,,,229.31720709924323,1.634351858733004,False,
2014-12-07,375.0950012207031,,,229.95268441847531,1.6311833983120334,False,
2014-12-08,361.9089965820313,,,230.5896279425984,1.569493822472027,False,
2014-12-09,352.218994140625,,,231.22804037493796,1.5232538128572093,False,
2014-12-10,346.364990234375,,,231.86792442255185,1.4938029531120733,False,
2014-12-11,350.5060119628906,,,232.50928279623378,1.5074925514697264,False,
2014-12-12,352.5419921875,,,233.15211821051687,1.5120685794893103,False,
2014-12-13,347.3760070800781,,,233.7964333836769,1.4858054165009817,False,
2014-12-14,351.6319885253906,,,234.44223103773587,1.4998662441016946,False,
2014-12-15,345.3450012207031,,,235.0895138984654,1.468993642012705,False,
2014-12-16,327.06201171875,,,235.73828469539015,1.387394551298123,False,
2014-12-17,319.7760009765625,,,236.3885461617912,1.352755901961927,False,
2014-12-18,311.39599609375,,,237.04030103470964,1.313683769107906,False,
2014-12-19,317.8429870605469,,,237.6935520549498,1.3371965049647967,False,
2014-12-20,329.9559936523437,,,238.34830196708293,1.384343798253332,False,
2014-12-21,320.8429870605469,,,239.00455351945047,1.3424137002244867,False,
2014-12-22,331.885986328125,,,239.6623094641675,1.384806760270939,False,
2014-12-23,334.5719909667969,,,240.32157255712627,1.3921845941952071,False,
2014-12-24,322.53399658203125,,,240.98234555799962,1.3384133839148966,False,
2014-12-25,319.00799560546875,,,241.64463123024444,1.320153458329934,False,
2014-12-26,327.92401123046875,,,242.30843234110498,1.3533330559823031,False,
2014-12-27,315.8630065917969,,,242.97375166161652,1.2999881856855526,False,
2014-12-28,317.239013671875,,,243.6405919666087,1.302077831576411,False,
2014-12-29,312.6700134277344,,,244.30895603470896,1.2798139638536763,False,
2014-12-30,310.73699951171875,,,244.97884664834604,1.268423799699592,False,
2014-12-31,320.1929931640625,,,245.65026659375343,1.3034506235386458,False,
2015-01-01,314.2489929199219,,,246.32321866097283,1.2757587150257188,False,
2015-01-02,315.0320129394531,,,246.9977056438577,1.275445098237848,False,
2015-01-03,281.0820007324219,,,247.67373034007645,1.134888227130399,False,
2015-01-04,264.19500732421875,,,248.35129555111615,1.0637955672344845,False,
2015-01-05,274.4739990234375,,,249.03040408228603,1.1021706366935993,False,
2015-01-06,286.1889953613281,,,249.71105874272078,1.146080581301731,False,
2015-01-07,294.3370056152344,,,250.39326234538404,1.1754989046360034,False,
2015-01-08,283.3489990234375,,,251.07701770707197,1.128534190867349,False,
2015-01-09,290.4079895019531,,,251.76232764841663,1.1535005741903719,False,
2015-01-10,274.7959899902344,,,252.44919499388956,1.0885199693224836,False,
2015-01-11,265.6600036621094,,,253.1376225718051,1.049468668319946,False,
2015-01-12,267.7959899902344,,,253.8276132143241,1.0550309582122408,False,
2015-01-13,225.86099243164065,,,254.519169757457,0.8874026763755122,False,
2015-01-14,178.10299682617188,,,255.21229504106785,0.6978621339442607,False,
2015-01-15,209.843994140625,,,255.90699190887727,0.8200010190239184,False,
2015-01-16,208.0970001220703,,,256.60326320846633,0.8109678634640387,False,
